world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7872456677,1777.8441410224884,4087.1499021306363,1777.8441410224884,1777.8441410224884,-7841.919087016942,-10731.829098542712,-11082.050635532296,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7872456677,3653.631903349644,8158.622011053776,3653.631903349644,3653.631903349644,-15579.798759341278,-21574.348292864343,-21995.08628408343,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7872456677,3851.4806660922727,11038.723304577374,3851.4806660922727,3851.4806660922727,-24850.860729127555,-34005.94084203942,-34682.4367153092,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7872456677,2740.1696932362124,14221.788694914458,4161.407564382523,2740.1696932362124,-35641.1165530652,-51004.89844008316,-51921.23163836633,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7872456677,-2333.0799776607187,14286.412746959591,1431.0280287522928,-2333.0799776607187,-51071.048658204614,-71578.90629090751,-73145.20043015572,-11040143.945339778,-48210.23556916934,91
World,2020-02-03,7872456677,4890.270222539967,24349.024045411967,13418.172338039816,4890.270222539967,-56700.35253008896,-80433.3734293193,-84511.43040278116,-11574441.471055992,-50543.41253736241,437.5
World,2020-02-10,7872456677,2242.8811165412694,22065.984203844677,4816.142572667016,2242.8811165412694,-73588.24242129293,-102965.04892456924,-111030.28305367823,-14690685.721059933,-64151.4660308294,1024.499
World,2020-02-17,7872456677,-7349.390872694477,7847.148808958006,-5766.895797358845,-7349.390872694477,-98493.67357544856,-135976.94004040357,-151557.95652051302,-19573514.309199564,-85473.86161222517,1883.7303333333334
World,2020-02-24,7872456677,-22843.72115212014,-8746.229992386796,-17947.2279716147,-22843.72115212014,-128437.67158854348,-167338.94590529008,-198605.5038676072,-24121885.03523193,-105335.74251192981,2651.182333333333
World,2020-03-02,7872456677,-51360.475469177065,-44594.707512294226,-51360.475469177065,-51360.475469177065,-162731.66715096027,-193901.85878014192,-249268.9054389459,-29014418.47394324,-126700.51735346393,3118.5116666666668
