world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2947399263838,7391.615425031579,5381.5969519023,-410.2947399263838,-6874.573301652321,-9756.175008079837,-10347.262094731755,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8491813063285,14787.75904365322,10758.619599982907,-796.8491813063285,-13865.768722425042,-19292.066640055767,-21928.583853755947,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2336915631317,20514.563094242665,15151.957886649509,-2768.2336915631317,-21939.319295848876,-30065.821600629984,-35537.904702695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.467220486785,23865.552512830483,14741.313767912632,-6297.467220486785,-32472.95928380068,-44417.388160315146,-50186.57855704038,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.25475361444,26949.457862545885,13033.40129806582,-14174.25475361444,-46181.96597100338,-64627.571711420416,-68634.58070901397,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.456891147736,35513.41919506365,25005.783487374654,-10399.456891147736,-49345.66291914874,-71576.89581378724,-76622.8571951928,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.94700205143,32484.97214312335,23723.359137791875,-17184.94700205143,-63471.27702918939,-88595.48886279138,-97824.09259460817,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.465045826342,28608.517483710177,16135.117548659271,-32549.465045826342,-88743.5223097551,-119976.57835211133,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.649940912495,21104.958544947036,3239.8787836444194,-53140.649940912495,-117862.9940349725,-149764.5158015867,-159904.1477325018,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.40303077197,8864.00302309617,-35395.258776000424,-81815.40303077197,-153792.99056381895,-187302.0204650375,-203028.08577742008,-31365538.599188957,-132904.82457283456,3055.276
World,2020-03-09,7951213330,-90863.39548477884,21088.18770533804,-27859.436506065285,-90863.39548477884,-164959.1520578927,-205642.73624595162,-228066.77541842105,-31418465.891783543,-133129.0927617947,3858.281
World,2020-03-16,7951213330,-81959.56435784811,43626.636789893724,-4545.518300910115,-81959.56435784811,-164204.0199064943,-219652.84538927616,-238117.15989554982,-28766740.665507555,-121892.96892164218,6836.312
World,2020-03-23,7951213330,-47631.75493075874,88276.86490063729,35800.66585420808,-47631.75493075874,-139045.88171366428,-210153.7805924343,-226213.34555062518,-18448889.3598366,-78173.25999930763,17123.358
World,2020-03-30,7951213330,-10872.793356745171,133802.61277560488,76022.56362162308,-10872.793356745171,-110031.90906000634,-199861.9121515572,-214917.16775486156,-3895630.543126104,-16506.909081042806,40595.387
World,2020-04-06,7951213330,39523.33492151101,197741.8613882759,134652.8654951908,39523.33492151101,-72031.14237274004,-178743.26425189804,-189502.07293001623,12300498.981541423,52120.758396361976,79398.487
World,2020-04-13,7951213330,79972.74308844202,250539.73110903957,208165.52938927026,79972.74308844202,-42460.50402023945,-163860.87450955767,-187028.64175437734,26593607.892875597,112684.77920709999,128206.54699999999
World,2020-04-20,7951213330,112629.2638730274,294683.3560932088,272132.66433209175,112629.2638730274,-28094.15474515177,-161896.76700643028,-200850.7436658233,38036934.99087644,161173.45335117137,177802.555
World,2020-04-27,7951213330,135700.29623990817,333164.57704235415,292017.80576888943,135700.29623990817,-20229.60264673242,-164176.9754501822,-218575.90017417225,46570448.95554398,197332.4108285762,222093.564
World,2020-05-04,7951213330,192263.92077085376,399497.67534164136,342183.93846864515,192263.92077085376,20810.53108545227,-133984.37955423974,-184515.66009945306,57128421.672899686,242069.58335974443,263081.14
World,2020-05-11,7951213330,250976.94558846284,475711.67867969297,388662.8249478581,250976.94558846284,65003.098484393646,-99429.09286123537,-146933.74071525983,67672457.01692206,286747.699224246,302397.186
World,2020-05-18,7951213330,307973.45058868034,545420.0065722028,458443.2848186003,307973.45058868034,110548.76017920555,-69370.82233034832,-112175.65723973968,77320185.6009444,327627.9050887475,338090.19299999997
World,2020-05-25,7951213330,365476.6485711479,615849.1935476182,542919.8118993018,366074.5503861622,156571.5816658053,-38403.37792434827,-77604.90429163874,86087228.26496673,364776.3909532489,372378.251
World,2020-06-01,7951213330,448314.59020315623,718539.201055193,634044.1892906507,457802.7400902154,238606.0376953124,35734.84607591656,-18693.351056353058,97805243.62963423,414428.99843065353,406159.271
World,2020-06-08,7951213330,533826.7851297776,865676.1038285223,749429.3006540491,566937.8669306242,314291.2080620253,121177.85433255247,32817.607430851494,109683746.8609684,464761.6392413915,441407.33
World,2020-06-15,7951213330,632462.4704542767,959477.1650738447,877939.5621899288,678126.9888519297,408329.9115938489,188113.49040332987,120868.03721066196,121256923.51896921,513800.52338546276,476396.382
World,2020-06-22,7951213330,746054.5752898431,1069056.947266998,1016294.1099701606,802251.1301195498,509225.5028565785,275993.1514603434,220438.34487858746,134334999.07616735,569216.0977803702,514179.407
World,2020-06-29,7951213330,860985.860313905,1217417.442407077,1158319.0145313751,930653.0574177299,618628.5552248316,367677.16111230635,322610.6133050638,147511759.60669887,625049.8288419443,550830.448
World,2020-07-06,7951213330,989900.9788394646,1405658.9051112295,1305767.3815851628,1081098.7932592402,746683.5067464606,500518.7294567458,434746.2876264687,163432897.6258325,692512.2780755614,587446.482
World,2020-07-13,7951213330,1124853.517281851,1601600.5372969324,1487002.5279082381,1232884.9597953276,880636.1312757352,621083.1002121993,536073.9541760255,180319974.20496616,764067.6873091786,626840.529
World,2020-07-20,7951213330,1270167.446766244,1802474.889532285,1679285.1572007341,1402159.7754460638,1023310.8768593036,761606.1780060705,633359.4988959268,197514687.7974331,836926.6432094624,669562.572
World,2020-07-27,7951213330,1417029.8929979466,2015202.7891506483,1878900.03598905,1580515.8419746954,1176689.8498277816,906505.0229404438,736401.3670724964,215927316.36323342,914946.2557764128,714630.595
World,2020-08-03,7951213330,1551950.2397310066,2185497.8101488226,2046970.018823352,1732264.5922457094,1319840.4898754645,1027602.3047213807,830926.4353089365,231438760.8692488,980672.7155476644,759765.65
World,2020-08-10,7951213330,1687811.2012736392,2367357.90934466,2218742.546086475,1887810.2757769187,1457954.2434028443,1154923.6751863863,934024.0421142487,247939876.88193083,1050592.6986522493,805345.639
World,2020-08-17,7951213330,1815557.7288378174,2547347.764394032,2392711.0046878215,2033458.6286617063,1581424.3756729327,1255838.4740187689,1063244.2115013374,262696043.50794622,1113118.828423501,849400.629
World,2020-08-24,7951213330,1943363.7522145384,2725683.1498320075,2539553.981145031,2175153.662351506,1717630.7747985495,1374450.1743920343,1183790.4428397173,275540589.68062824,1167544.8715280858,892159.667
World,2020-08-31,7951213330,2064232.5875463898,2894452.988068079,2702348.772110911,2315373.027787281,1834517.4577480915,1487378.4185559808,1292099.6919075837,286976430.6133103,1216001.8246326707,933481.682
World,2020-09-07,7951213330,2195817.0467389524,3071319.136637193,2868885.547702111,2474453.311085895,1956462.86140306,1606288.6278414775,1449476.1115849486,298632375.9176184,1265391.4233797388,976859.723
World,2020-09-14,7951213330,2322158.624426561,3248905.469009263,3037085.686040837,2623741.328160149,2085548.0091234345,1717256.154643407,1575176.2262809246,309940723.1152598,1313308.1487934738,1016211.721
World,2020-09-21,7951213330,2449110.2745894794,3417071.8163027447,3198907.439587385,2774026.79098878,2219298.8348194677,1819384.1778949618,1660787.0136222136,320842710.6859448,1359503.0113811218,1055030.795
World,2020-09-28,7951213330,2562950.5471286024,3560090.9821613426,3370725.354150266,2909527.5535092247,2340443.535805906,1919345.4859365204,1737740.2872023815,331490248.5632964,1404619.6973021033,1092826.812
World,2020-10-05,7951213330,2685979.5375649175,3705800.2581480662,3520326.8898316324,3046391.6227325606,2459457.51261683,2026690.1012135914,1822950.5419175716,345090159.09075546,1462246.4368252351,1130162.88
World,2020-10-12,7951213330,2817396.4046828407,3892809.771924499,3670159.8672034205,3188240.5960536017,2584221.924093979,2151422.9365155264,1940024.5755533888,359587079.6582146,1523674.066348367,1168077.876
World,2020-10-19,7951213330,2952819.8810677403,4022821.231061793,3831082.361900179,3338345.1568838647,2713278.7200978105,2288449.156169053,2052012.1426138042,377054665.1723404,1597689.2592048321,1206362.927
World,2020-10-26,7951213330,3095009.833378702,4201636.372881206,3999514.1488377773,3490669.635876577,2860781.475848469,2452645.972114811,2178378.646300721,396883043.6464662,1681707.8120612975,1249972.6516666666
World,2020-11-02,7951213330,3276161.1366169145,4433217.7876009755,4205512.305958318,3686587.4540398456,3029054.761069916,2633523.754731538,2337692.450807972,423878146.2358178,1796093.8399822789,1300000.6786666666
World,2020-11-09,7951213330,3464690.087789912,4669076.856541875,4414848.435459016,3882722.165369432,3206677.294387224,2808101.6462658425,2506899.813823041,451987300.9851694,1915200.42790326,1359500.7486666667
World,2020-11-16,7951213330,3656059.904477947,4880382.267886182,4636260.841855921,4078542.5545425676,3386019.4774825354,2976057.9636709522,2674737.412210514,480418868.70785433,2035673.172490908,1426535.7656666667
World,2020-11-23,7951213330,3845052.644281465,5113598.583258434,4845201.636011207,4262188.985243297,3567029.155073848,3143829.222369557,2837353.597313269,508498645.3905392,2154655.2770785564,1500161.7936666666
World,2020-11-30,7951213330,4025858.6188364755,5331850.1559086535,5054698.623589778,4456510.166380273,3749028.7510210164,3311039.1267975564,3004169.8739439743,537094805.8065575,2275825.448332871,1576120.8026666667
World,2020-12-07,7951213330,4210238.991052428,5546351.16238814,5258290.183495778,4662120.78175817,3932195.048792861,3480697.0190767823,3173180.4327091766,567282703.5185328,2403740.269146325,1656325.8226666667
World,2020-12-14,7951213330,4390496.413951498,5749467.71957568,5455837.723664816,4848570.018140658,4116302.7797792233,3647166.8599348855,3334630.975352861,596841086.1771747,2528987.653293113,1739121.8226666667
World,2020-12-21,7951213330,4574391.319055388,5957043.445316771,5669176.884449824,5052125.202316186,4305733.358042204,3817518.5941563956,3501470.7804219173,627455819.3033139,2658711.0987428552,1825376.8586666668
World,2020-12-28,7951213330,4791518.542656356,6203235.407874611,5894590.7550425725,5288288.1640736405,4516752.901589444,4032245.361253507,3706796.0898538153,660342480.5387537,2798061.358215058,1905784.8576666666
World,2021-01-04,7951213330,4979137.913744933,6410407.002371448,6094621.934636562,5478795.211625612,4698808.6197485365,4202218.947714387,3868184.5230431017,689748331.3548341,2922662.42099506,1993052.8916666666
World,2021-01-11,7951213330,5172813.91494621,6625471.226330285,6279175.751416446,5685131.664948995,4892461.896030642,4387208.879956793,4036629.2937166137,720866338.5709107,3054518.383775045,2087656.9326666666
World,2021-01-18,7951213330,5366243.425409999,6837138.557452262,6480431.372816953,5873462.8356585335,5083388.814439881,4553521.010666661,4199330.144102784,752537486.5203205,3188718.1632216973,2189298.9766666666
World,2021-01-25,7951213330,5535715.544351447,7029089.909294389,6673268.441855659,6046106.631493216,5252243.921901039,4692266.566312382,4347179.068166319,779096841.0363971,3301257.801001683,2292708.9686666667
World,2021-02-01,7951213330,5677260.003912107,7193065.082534338,6814983.420039309,6205909.727503715,5408095.033020911,4817534.7079133475,4465980.965081819,799591054.4181378,3388097.6882124487,2392552.9646666665
World,2021-02-08,7951213330,5795048.519660896,7337688.242313533,6962665.21086301,6322024.36511992,5535975.12117354,4916332.8551861085,4559568.697352059,815685856.0998785,3456296.0004232144,2480678.9816666665
