world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,335.81276138226514,840.557606987162,543.866246159437,335.81276138226514,-6556.569598517703,-9058.860744559197,-9817.39062197797,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7882631890,760.9231779234476,2208.9926616121065,1129.000858118391,760.9231779234476,-13210.149502143096,-18055.55390747458,-19863.02232859836,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7882631890,-532.7757791803056,1435.772273083976,13.178468465978312,-532.7757791803056,-21438.31786444822,-28798.880243895972,-31537.962314172466,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7882631890,-3586.6706059094727,3884.6913106230013,1983.9172278370065,-3586.6706059094727,-31125.84869810568,-42128.586029745,-48027.22828633667,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7882631890,-9886.416508485114,4275.924529610271,1976.9065524881835,-9886.416508485114,-44030.25752567738,-59520.43027933599,-67160.11917669937,-11086503.538026428,-48412.6792053556,91
World,2020-02-03,7882631890,-4393.292590337127,21025.066327667562,14003.383724930118,-4393.292590337127,-47849.02511964406,-67583.7497953174,-78813.08776888107,-11656904.952563724,-50903.5150766975,440.3
World,2020-02-10,7882631890,-13024.78069188826,19587.778421639123,12553.415257657518,-13024.78069188826,-62891.53202137284,-87312.89399245108,-101264.16801161716,-14811041.199722085,-64677.03580664669,1027.299
World,2020-02-17,7882631890,-30605.871760592556,12152.396251387687,3129.137505386938,-30605.871760592556,-87297.36125699183,-115748.39113139236,-131355.2283573458,-19736295.98501615,-86184.69862452465,1886.5303333333331
World,2020-02-24,7882631890,-50202.2276727249,-5220.519102374641,-15555.956704097804,-50202.2276727249,-117161.65730582454,-150551.56865672875,-169825.64288253288,-24354270.81656216,-106350.52758324094,2654.983333333333
World,2020-03-02,7882631890,-83457.4244970403,-36856.562345743776,-46320.85636190511,-83457.4244970403,-158708.9326739094,-205352.16998120828,-220069.635755839,-29342071.03080987,-128131.3145450213,3123.3136666666664
World,2020-03-09,7882631890,-87789.91443736243,-41804.736743754205,-57036.265454020846,-87789.91443736243,-172711.39712412807,-231930.3366031802,-247978.66769135153,-29270466.142569203,-127818.62944353366,4071.893
World,2020-03-16,7882631890,-81126.13916837778,-34725.89965606961,-49681.41269239414,-81126.13916837778,-169302.08800535445,-252166.49964724146,-261683.96956179987,-26588583.679661755,-116107.35231293342,7369.257
World,2020-03-23,7882631890,-50820.904793748465,-10130.800988554896,-17119.277835890454,-50820.904793748465,-153588.21271857954,-239023.27900894763,-254467.6125621256,-16477898.83293457,-71955.8901001511,17721.566333333336
World,2020-03-30,7882631890,-7056.80464038116,39010.89133154405,17018.014369953788,-7056.80464038116,-123820.43196629314,-218164.79944009142,-239548.1995001321,-2304011.5691393055,-10061.185891438363,42304.14533333334
World,2020-04-06,7882631890,47131.86448296896,93944.11864134867,69507.31560614705,47131.86448296896,-92279.36037344855,-197330.82621468962,-218276.68993560295,13362028.441645212,58349.469177489635,85833.82266666667
World,2020-04-13,7882631890,95321.77959235437,139654.30053335233,113106.51010273778,95321.77959235437,-63181.77600970444,-175800.2288481415,-208664.34879452703,27252849.765763074,119008.07757975084,137463.42866666667
World,2020-04-20,7882631890,128132.05737660878,175774.19663268302,150668.36865006379,128132.05737660878,-51084.3790155289,-169410.16923120158,-218417.13498049587,38496763.90321426,168108.1393153454,187918.3786666667
World,2020-04-27,7882631890,150907.0783956394,210965.0916926528,186414.1293322763,150907.0783956394,-40177.243579500486,-171958.11434911776,-238604.29470148566,46950744.32399875,205025.0843842734,232804.2686666667
World,2020-05-04,7882631890,209827.26663405745,288348.2465279284,249143.90347927992,209827.26663405745,1809.7830234318099,-130065.77978884491,-206613.70622537864,57435267.76940697,250809.02956072823,273402.3716666667
World,2020-05-11,7882631890,271374.1605600318,380443.16584439116,322727.4595400709,271374.1605600318,54055.68937145572,-97333.63069738462,-172441.14374300197,67885565.6381485,296443.51807051647,311463.40166666673
World,2020-05-18,7882631890,335636.50438889966,463566.94530900917,401207.5449345585,335636.50438889966,104005.09569201893,-55111.32795873554,-141779.7913500555,77486614.71688995,338369.4965803046,346971.2960000001
World,2020-05-25,7882631890,495018.63242252474,661142.253611149,598936.0837971926,495018.63242252474,166524.1406689007,-1414.7045669324289,-92806.52843319582,86104356.11563143,376001.5550900926,380250.07533333346
World,2020-06-01,7882631890,600157.5248180314,799996.7816322751,732959.6427583506,600157.5248180314,253799.55156393838,75499.20498817426,-19813.275546844685,97592714.01308252,426169.05682568706,411798.29600000015
World,2020-06-08,7882631890,702405.9958018321,952669.503332207,862705.0293706694,702405.9958018321,362102.821455823,144583.75003029985,44969.16357571931,109240234.54386704,477031.59189461486,445118.33800000016
World,2020-06-15,7882631890,817097.7203985379,1071763.670605529,998822.40940351,817097.7203985379,464752.2225216377,236755.70302817813,148671.01293796755,120597942.59798488,526628.5702968759,477720.35500000016
World,2020-06-22,7882631890,950904.2295082905,1220040.430102203,1160812.9664951877,950904.2295082905,580738.9946154737,330087.0727654605,248547.6785329766,133413164.71954417,582590.2389499731,513845.3740000002
World,2020-06-29,7882631890,1091763.810702858,1391414.4658753437,1300244.6562599954,1091763.810702858,709911.9415337675,476418.53169732593,334778.2942200332,146327396.51777017,638984.2642697371,547563.3870000002
World,2020-07-06,7882631890,1243619.3527770226,1561468.2714722585,1462711.0764393762,1243619.3527770226,846701.5683972687,607018.1725430534,444181.02327424247,161747152.72481337,706319.4442131568,581819.2030000002
World,2020-07-13,7882631890,1400136.3671171877,1737576.2827437124,1622581.5893781553,1400136.3671171877,989425.985044223,735406.2866812021,583543.9156384221,178088945.37185657,777680.9841565769,619275.1530000002
World,2020-07-20,7882631890,1560907.5824884186,1945461.4056726382,1794175.8751924476,1560907.5824884186,1136017.9006197192,874867.0988736082,730846.2788434732,194736715.60556635,850378.6707666634,658706.3840000002
World,2020-07-27,7882631890,1727838.5694700843,2138659.143916416,1973936.453334323,1727838.5694700843,1305406.3367832412,1028530.0264330594,870747.6234682421,212569757.01594275,928252.2140434165,701371.7083333335
World,2020-08-03,7882631890,1874354.7247443765,2308166.04752961,2131960.3805247936,1885949.8643440052,1433685.30807248,1159645.8267313556,995282.8609688722,227347124.0973945,992782.2012986646,743851.7683333335
