world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,1367.0299251689326,5922.7874642763945,3821.8242095095056,1367.0299251689326,-7104.200407799748,-9348.949867912266,-10389.95854909396,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,2831.024162940892,11893.28676134647,7635.528203918275,2831.024162940892,-14264.52077936321,-18358.18181735593,-20896.161476492758,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,2586.4796223270127,16312.106018241053,10238.721381787162,2586.4796223270127,-23065.475759860892,-29168.899178346364,-32778.42013784682,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,924.3604172958192,23848.696490179093,13675.541288891922,924.3604172958192,-33311.45873799953,-45110.088321315816,-48515.4320416525,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-4411.7901704490905,32169.00292448368,16788.487028711665,-4411.7901704490905,-47216.53770390764,-61936.220704825886,-69870.68625538272,-11037808.161186375,-48200.03563836844,91
World,2020-02-03,7848568792,2641.795686349526,47219.75428142711,30874.381300575056,2641.795686349526,-50243.08148207659,-70261.13143247302,-82710.45494531914,-11565665.30912664,-50505.088686142524,437.5
World,2020-02-10,7848568792,-831.109391981098,46581.002765125384,27717.315639300446,-831.109391981098,-66151.30330052564,-89833.64985465155,-110481.02089792822,-14675469.181354633,-64085.01825919053,1024.499
World,2020-02-17,7848568792,-11373.8106782947,45003.427946549826,21263.364133035895,-11373.8106782947,-88418.32468419436,-119657.50801422246,-148614.90313726445,-19550903.22505165,-85375.12325350066,1883.7303333333334
World,2020-02-24,7848568792,-27795.922109898143,32105.376476800095,4961.042490123263,-27795.922109898143,-116714.41135497997,-153508.52661853438,-187897.20189540088,-24090239.63370132,-105197.55298559529,2651.182333333333
World,2020-03-02,7848568792,-56243.25567026253,-16033.433350839934,-24695.074510385668,-56243.25567026253,-154281.2914557786,-196797.7720354389,-232113.91759138534,-29021615.628202744,-126731.94597468447,3118.5116666666668
World,2020-03-09,7848568792,-63451.29389396262,-19189.047565814206,-35339.66702108706,-63451.29389396262,-169379.0119991918,-224290.44625699596,-255159.96926851818,-28872442.18688246,-126080.53356717232,4060.343
World,2020-03-16,7848568792,-52974.94678430524,2284.468143131862,-26935.44708716038,-52974.94678430524,-169530.92954632692,-235055.60002944624,-261280.65331322845,-26097197.80422872,-113961.56246388088,7281.701
World,2020-03-23,7848568792,-19063.557941187286,42865.98862877671,4087.4742210345726,-19063.557941187286,-149227.35354924787,-226601.81635903582,-251182.8686285598,-15901517.171088627,-69438.93961174073,17095.01033333333
World,2020-03-30,7848568792,25124.46655953361,79659.05185602956,43314.28383310238,25124.46655953361,-119099.68483050968,-212328.56716257255,-242538.78324049068,-1636603.787547165,-7146.741430336975,40174.015
World,2020-04-06,7848568792,77425.38442053906,135757.40184217683,92003.4112593239,77425.38442053906,-85644.98695012083,-186737.54363605773,-223814.0864456357,14094211.752876058,61546.77621343256,80532.68533333334
World,2020-04-13,7848568792,122131.1439161848,179179.93513771653,134184.5372169348,122131.1439161848,-58125.03984388728,-167130.12444233175,-211261.39434759232,27958987.20663259,122091.64719053532,129574.29333333333
World,2020-04-20,7848568792,156713.93635923823,209114.3887866251,172881.45525184763,156713.93635923823,-46595.85268331725,-158367.37345452086,-221376.37780727333,39078248.07372247,170647.37150097147,177646.24733333333
World,2020-04-27,7848568792,183164.51232996178,231835.21528429107,205734.06445336118,183164.51232996178,-42362.399100738236,-156589.2780311826,-248517.85612344783,47383247.790812366,206913.7458114077,221068.13633333333
World,2020-05-04,7848568792,240786.49059118135,292164.63706078834,270924.3644130003,240786.49059118135,459.2654592062664,-125793.86087332472,-212919.23471545696,57823529.2720958,252504.4946379729,260542.23533333334
World,2020-05-11,7848568792,300837.7042096936,366317.2278433011,339156.6817841128,300837.7042096936,44729.389428714654,-100945.14224355748,-172241.22884857166,68229943.94337924,297947.3534645382,297639.2673333333
World,2020-05-18,7848568792,361847.7724756261,441764.8445669353,403792.9420481206,361847.7724756261,87254.39735413415,-55868.33702483501,-145223.20584818657,77776759.02466264,339636.50229110324,332623.1556666667
World,2020-05-25,7848568792,477945.6730012822,600459.2792241117,547264.1329849204,477945.6730012822,155063.5617783983,5252.575571691938,-62941.7467370387,86442263.02594604,377477.1311176683,365780.933
World,2020-06-01,7848568792,583265.5524358153,738355.9758245766,664167.0537942615,583265.5524358153,266338.07911454025,73006.80359619392,10864.35100797647,97958881.63970257,427768.04209477105,397042.14666666667
World,2020-06-08,7848568792,709881.1748506405,872851.3014267606,790997.3702933879,709881.1748506405,354797.6016381396,167454.5462782116,94586.12739426343,109635021.6534591,478755.5530718738,430133.19766666665
World,2020-06-15,7848568792,835776.3530455629,1015313.1743312582,943057.4243182399,835776.3530455629,457910.2321446574,255587.8480189106,158991.72414117365,121025455.92388228,528495.4407156431,462554.2086666667
World,2020-06-22,7848568792,980156.5189711814,1179950.507135919,1087128.0515723035,980156.5189711814,567244.7797146273,341713.8595135727,236936.04609709393,133880800.96174693,584632.3186102486,498494.2316666667
World,2020-06-29,7848568792,1140761.679913596,1348923.3768079383,1242210.2767872412,1140761.679913596,696640.6808382077,438854.5343107448,351368.0964443263,146832766.44294494,641191.1198381876,532037.2446666667
World,2020-07-06,7848568792,1296453.6438691171,1525821.116818659,1395465.3145152666,1296453.6438691171,840077.6669010492,578649.9657573297,451237.75716208393,162311703.24177736,708784.7303134382,566156.0566666666
World,2020-07-13,7848568792,1459851.2985706471,1701660.5082805743,1575141.575466129,1459851.2985706471,984994.454210163,710517.0763104664,559527.2583715561,178716271.7806098,780420.400788689,603499.0056666667
World,2020-07-20,7848568792,1630255.8560425239,1887512.5650952077,1785375.002897062,1630255.8560425239,1148212.521915505,853391.247003988,675200.6567525888,195431894.0727755,853414.384597273,642827.2386666667
World,2020-07-27,7848568792,1800910.5527709445,2067174.244938773,1961520.2293084816,1800910.5527709445,1303166.788827176,999188.2138823713,800518.5123349996,213326100.7416079,931555.0250725236,685414.569
World,2020-08-03,7848568792,1951074.8532121857,2218556.908060678,2140295.6604511268,1951074.8532121857,1423184.1850320788,1127737.4652917222,904427.8129250102,228257489.62667692,996757.5966230433,727847.631
