world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,4244.540279887837,2106.151389790136,2106.151389790136,-7427.832262128872,-10534.81809032662,-10765.045090417843,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,9879.313030461743,4283.236544740119,4283.236544740119,-14952.699290264285,-21397.177537484153,-21673.438135451772,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,14109.027270693749,4800.718206254615,4800.718206254615,-24375.095001102804,-32936.561982419276,-34113.886053506605,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,14981.640782028011,6075.739194603332,3860.64689881554,-35736.34483906063,-47104.59942185007,-51211.990535343204,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,13805.020308694062,6145.293618020313,-980.1133119230253,-51382.03031574036,-69156.86125924344,-72737.20886007257,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,23523.875676602234,16053.296203073463,6613.851134463181,-57604.2809170853,-80174.6579133986,-84746.57541307728,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,26423.91734702165,16868.44012662519,4813.371137154596,-73756.22854080544,-104036.30856430877,-111616.90701423102,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,4604.8040149680255,-4856.978786182233,-99401.61144570581,-136784.77208352595,-152951.92943359568,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3247.824622199548,-4107.824003880944,-20322.706664914927,-128043.55767514743,-168166.25140739596,-197607.5511419971,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.26415539983,-23989.35907203241,-32862.29054674612,-49309.26415539983,-159511.6662074037,-196058.6152323074,-248816.3084194783,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58388.21357441019,-33275.84228906537,-42945.04513310393,-58388.21357441019,-175150.45402431907,-230487.8607873791,-283890.0562644837,-28328039.487650298,-126464.46199843883,4063.346
World,2020-03-16,7868684247,-49129.73480734515,-20172.232100700072,-38963.750942135026,-49129.73480734515,-175717.05807983223,-246623.13194719548,-282182.03756114497,-25597779.26716825,-114275.80029985825,7292.901
World,2020-03-23,7868684247,-15512.104046454404,6807.068426982598,-4490.788627265695,-15512.104046454404,-152986.51753601016,-234514.59826339185,-267256.48875640554,-15596601.854944091,-69627.68685242897,17133.202333333335
World,2020-03-30,7868684247,30624.7607968784,47728.03405237783,41292.19312373454,30624.7607968784,-122871.44860862714,-214462.94746973354,-246663.20050580177,-1608225.4889648836,-7179.578075736091,40364.695
World,2020-04-06,7868684247,85426.00144220219,99596.08281944058,87904.79211641636,85426.00144220219,-89647.79033353941,-199183.5324831477,-224609.20218632024,13820260.870992858,61697.59317407526,80962.87033333334
World,2020-04-13,7868684247,132296.5745825056,144405.16958987527,132296.5745825056,132296.5745825056,-56443.86434760387,-170081.50526817725,-213388.2801523051,27405830.537617244,122347.45775721983,130269.13900000001
World,2020-04-20,7868684247,169406.50744060377,175995.0022285765,169406.50744060377,169406.50744060377,-45996.587204528,-159428.7751051579,-228372.35339182484,38325099.830908306,171094.19567369777,179679.598
World,2020-04-27,7868684247,198697.55613946184,207764.07324765058,198697.55613946184,198697.55613946184,-53954.33952423875,-155979.59608722883,-256920.81713014757,46479463.20419939,207497.60359017583,223003.31433333334
World,2020-05-04,7868684247,258125.31826037413,268496.6784880033,258720.46652898425,258125.31826037413,-15055.849625304694,-116027.11076576934,-224742.92389181422,56559766.99211411,252498.95978622374,262398.584
World,2020-05-11,7868684247,319872.628843037,337332.758989107,321527.6873155896,319872.628843037,30624.01060517879,-84443.82790703654,-184974.04596250042,66578253.50002885,297224.34598227165,299412.78966666665
