world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4377.045717624088,5917.765451472323,2949.92314751939,-2987.5942700978344,-6811.664833197509,-9284.18150252447,-10565.442440902749,-1617329.2131652012,-7062.572983254149,0
World,2020-01-06,7948769202,-8746.083824187028,11873.446679981715,5815.956511988312,-6030.651817290136,-13472.840878052479,-18480.562500580392,-21550.69779305499,-3234658.4263304025,-14125.145966508298,0
World,2020-01-13,7948769202,-14843.88255398106,15936.801838664556,7441.658160314791,-10672.54391263588,-21761.271365983914,-29685.874254016686,-33787.43068173548,-5249459.674052054,-22923.40469018365,0
World,2020-01-20,7948769202,-20748.711388779637,18410.29986530858,7372.316074892629,-14790.688943887106,-31882.729574291057,-42929.893892566106,-48043.805637989855,-7738614.291621952,-33793.075509266164,0
World,2020-01-27,7948769202,-30559.438667388175,17181.435883943745,9331.797907572713,-20816.190993777807,-44293.8750482952,-59557.03060561182,-67489.28844380094,-11179759.968021648,-48819.91252411194,91
World,2020-02-03,7948769202,-30308.16311231177,26778.903384628386,21572.98380597531,-16176.338235351526,-46958.53293077256,-67165.84245024367,-73869.34147607522,-11834768.880778098,-51680.2134531794,440.3
World,2020-02-10,7948769202,-41360.91285750412,26438.863219014063,20860.94627090934,-22701.286643796855,-62944.00270731462,-88674.43638621582,-94910.26528158398,-15071604.292822298,-65814.86590752083,1027.299
World,2020-02-17,7948769202,-60705.71240953801,22890.8390270406,12919.41390285856,-37369.79337237879,-87458.14675761494,-117150.1411611194,-127194.25067077436,-20082229.909668844,-87695.32711645769,1886.5303333333331
World,2020-02-24,7948769202,-86299.334081158,14443.318287468202,-2825.540403090792,-62391.892344137486,-114902.40117653481,-151195.50892408186,-159751.0369670709,-24784140.313123174,-108227.68695686958,2654.983333333333
World,2020-03-02,7948769202,-117338.02769701899,-7590.816608807857,-32468.248618328966,-94349.34041693028,-152088.53543874057,-193202.68752337727,-218695.05687297613,-29875227.501429655,-130459.50873986723,3123.3136666666664
World,2020-03-09,7948769202,-127879.95490583174,3038.935119302927,-31848.589892695003,-103684.8796828434,-164091.87274284154,-219737.71198833044,-244499.66614019996,-29903932.58724774,-130584.85845959687,4071.893
World,2020-03-16,7948769202,-120222.03079211112,22545.65236965713,-11061.818272997552,-98043.54577503419,-164932.70838874087,-226207.03334823315,-258511.93184365606,-27321444.09839903,-119307.61615021391,7371.251999999999
World,2020-03-23,7948769202,-93752.16421493706,72578.57959012964,19486.539522194795,-65928.06867323717,-142539.97394898516,-226986.8007314893,-251834.72464246064,-17312214.225730654,-75599.18875864887,17726.557333333334
World,2020-03-30,7948769202,-58658.32506481017,119155.74473777876,62878.23549660488,-23719.845850658872,-110144.89557831605,-210967.3284335333,-232605.41323290154,-3232224.9359942432,-14114.519371153423,42314.134333333335
World,2020-04-06,7948769202,-11186.114250176754,171738.71346149629,122687.35676404854,26900.557706963038,-72594.57176202828,-196405.37464157696,-211153.48497156138,12331195.352559518,53848.01463999816,85859.81366666668
World,2020-04-13,7948769202,28950.19955189093,251044.5588837156,178998.84740062262,74257.55821305639,-42388.89489675834,-168476.82850290308,-206487.38941440397,26119396.9544466,114058.50198448295,137503.41966666668
World,2020-04-20,7948769202,53777.22882511607,279977.99672885734,218372.89642737902,101026.66867968201,-29329.936137519744,-168312.93575178832,-213885.3237233994,37257714.36966696,162697.44266230112,187965.3696666667
World,2020-04-27,7948769202,64824.8448405047,298045.6598334483,253512.17216533324,121297.63976037264,-25948.123085372434,-178070.30605506196,-233556.89860202634,45605411.06822067,199150.2666734527,232860.26166666672
World,2020-05-04,7948769202,117092.41349105665,387083.7956888769,325522.5625989441,183402.16593675315,19620.379633332013,-141896.69142152095,-200005.48900423883,55980991.97827975,244458.48025449674,273461.36766666675
World,2020-05-11,7948769202,171003.92464273042,463807.2920096662,388792.0869532375,245269.16319004516,69208.88396394784,-104260.12659966195,-163725.86941163402,66323950.311672136,289624.2371688741,311527.39566666674
World,2020-05-18,7948769202,224074.8529804215,563308.8429272105,469567.1131780504,311034.9124326048,121741.98649435234,-62327.26053485666,-129619.9944785522,75817888.85506456,331082.4840832514,347035.2900000001
World,2020-05-25,7948769202,273738.75301641773,729043.2589833166,614167.4390161582,412585.22405862605,174306.33300574793,-16216.462428171748,-102292.03116179821,84327832.71845695,368243.8109976286,380315.07033333345
World,2020-06-01,7948769202,349561.70878131245,814820.8446465895,734456.2366441741,523614.8311575919,261493.28514846435,46448.50894565002,-44923.573001303885,95721158.4270107,417996.32500878006,411865.2930000001
World,2020-06-08,7948769202,430624.2363898755,950183.7062285354,850835.7006860154,625341.6919163205,352761.86766902974,105604.82301930088,8857.846070155443,107270440.76889768,468429.87235326483,445185.33500000014
World,2020-06-15,7948769202,525025.0900809388,1082303.1748485218,976596.0542855578,761185.8151770547,449295.2541946545,198657.87055656506,98183.71025119878,118526933.63411804,517584.8630310828,477787.35200000013
World,2020-06-22,7948769202,646598.4133456178,1225252.1125633465,1133206.605653257,913347.9665536633,560704.3546767685,310790.0495637113,172147.0714371886,131245062.56677979,573122.5439597369,513913.37200000015
World,2020-06-29,7948769202,768599.2141601376,1357882.650219022,1286808.4702091422,1043126.306431745,693103.0987069372,410935.5959994903,265078.40708078456,144063346.17610833,629097.5815550579,547632.3860000002
World,2020-07-06,7948769202,905190.7538867805,1533591.8945271787,1472585.6557100094,1202245.196183613,823471.3243659115,520625.08362411335,372287.43346277886,159388372.6219959,696019.0944191959,581888.2020000002
World,2020-07-13,7948769202,1045557.7002346761,1752674.1425599938,1651252.5425344382,1351723.8132975197,964506.970202378,639772.2003444936,497822.4309815133,175638870.50788358,766981.9672833341,619345.1530000002
World,2020-07-20,7948769202,1203990.3519241363,1981761.8115109121,1829863.401555956,1515860.3431754664,1110658.5985365922,809688.0082035438,642293.6136722881,192191223.98043787,839262.9868141388,658775.3830000001
World,2020-07-27,7948769202,1350487.472619045,2213127.640094405,2014199.19339757,1676989.2335495143,1263487.1934276582,967996.9818114592,754320.3287665142,209935031.62965882,916746.8630116102,701442.7093333335
World,2020-08-03,7948769202,1483506.0212671,2383720.324788582,2178435.6144319326,1835699.0287607522,1401298.7923348919,1110970.8636830733,853416.3476658305,224635507.31124538,980941.07996177,743925.7653333335
World,2020-08-10,7948769202,1619829.0586796736,2541997.370309537,2343341.3296054723,1977064.023977168,1534903.9544190955,1258288.6994709298,962326.8155262,240300925.63616526,1049349.020245263,788710.0013333336
World,2020-08-17,7948769202,1745728.5190301293,2693081.48689689,2507282.617812609,2148095.1232550773,1668620.39354264,1393395.0074996632,1079905.2012168155,254271640.1477518,1110356.5071954227,831134.0123333335
World,2020-08-24,7948769202,1880911.9426101681,2840167.6437009797,2662034.3471704233,2313856.5995641374,1805912.2076103438,1512709.238029748,1185041.090072598,266384183.0126717,1163249.7074789156,872192.0433333335
World,2020-08-31,7948769202,2001646.6873479132,2976382.7602972607,2812057.9364130157,2465042.938376455,1939971.3162672394,1598231.9709281314,1308741.8360399583,277125865.4675916,1210156.6177624085,911954.0803333335
World,2020-09-07,7948769202,2138803.9280929044,3117152.9466724438,2969518.292507415,2621007.0960343196,2074436.8140901017,1704779.6526399602,1423720.9720531243,287867597.1568982,1257063.7430432234,951861.1223333335
World,2020-09-14,7948769202,2270736.9202953936,3254818.345613251,3134632.6209368305,2782766.7273147977,2222412.3439334417,1793078.2320167404,1533735.8366224412,298288483.0528715,1302569.794990705,988911.6393333335
World,2020-09-21,7948769202,2400891.201579369,3394810.822478714,3299103.3137625726,2933668.3935486265,2334894.5342266844,1881376.5261761735,1625771.8004100297,308308650.361671,1346325.9841121,1026540.6783333335
World,2020-09-28,7948769202,2514276.575088553,3560275.7900041603,3444370.214880178,3083436.371797171,2461606.1723631923,1964405.666592394,1701592.7330226933,318059977.0138037,1388908.196566828,1064354.6783333335
World,2020-10-05,7948769202,2639553.4324753843,3732357.638064063,3594618.174958804,3210613.9692108226,2589833.7510676766,2074274.4781598353,1786656.1070830936,330873507.26502246,1444862.4771398357,1104943.868
World,2020-10-12,7948769202,2762815.2359473165,3919376.9968737178,3756033.7668294404,3345970.5558485636,2727807.795714062,2195017.086692951,1873870.4639126023,344555517.7262413,1504609.2477128434,1142538.922
World,2020-10-19,7948769202,2894340.3346793083,4104518.6099691526,3921935.5310057392,3507945.2282382124,2865185.0266196625,2307491.2327034683,1969560.7899766224,361113026.9907934,1576912.7816191844,1181021.947
World,2020-10-26,7948769202,3036406.4910003487,4302306.9494527485,4096582.779078974,3663836.649953075,3004517.5793676926,2427502.926842427,2080932.0215445673,379940054.49534553,1659126.8755255255,1223764.997
World,2020-11-02,7948769202,3213160.822368773,4533216.3290183125,4300033.510183591,3851415.391997616,3165095.103401413,2610753.842734984,2235801.174036601,404921398.34881175,1768215.713313587,1271700.038
World,2020-11-09,7948769202,3395653.4285461404,4771402.848914416,4508209.498923,4060940.290351892,3351518.427480476,2804256.7533246595,2401309.3666184074,430985994.6422777,1882034.9111016486,1330917.098
World,2020-11-16,7948769202,3583630.0843089623,5001049.000853233,4707532.54075735,4269396.559060954,3540862.7490682323,2976644.1551822866,2580352.1731332345,457386890.4124104,1997322.6655563768,1394888.138
World,2020-11-23,7948769202,3770919.6358262757,5235088.293200705,4927325.5497518685,4459339.657246171,3725780.3212738456,3154643.6554645575,2759381.0708999103,483453391.222543,2111150.180011105,1465930.165
World,2020-11-30,7948769202,3956229.629402797,5472358.202448908,5152600.397936279,4664339.064706688,3925437.050413853,3339481.460991394,2933838.2149524847,510018806.6993424,2227156.3611324993,1539152.23
World,2020-12-07,7948769202,4143386.902260562,5719038.981492497,5369414.941785862,4875721.031026779,4126088.312042625,3527155.1890375973,3106498.7355648642,538133341.4531417,2349927.2552538943,1616709.227
World,2020-12-14,7948769202,4323473.263519312,5959654.579969073,5577972.896750682,5081072.802691488,4317584.510207359,3706976.3007140523,3272131.892253759,565640239.2102745,2470044.7127086227,1695188.25
World,2020-12-21,7948769202,4502864.950922514,6187571.831726484,5787254.1288256515,5295451.578300075,4501094.516800174,3886973.6070572827,3433180.772849424,594171422.2057838,2594635.0314663053,1777665.029
World,2020-12-28,7948769202,4712338.65752507,6404976.423466858,6038581.858400886,5531874.646010451,4709370.09554181,4106918.033985781,3632891.5513429986,624914955.8632792,2728886.270145325,1852179.2076666667
