world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,3821.250347567118,2881.1860324050535,2132.6403452381533,-6722.542665022118,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,7634.435307098204,5842.190769603629,4234.514220164487,-13217.237722573454,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,10237.109450089407,7186.507551836607,4606.375618277424,-21441.962831995683,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,13657.581018323737,12419.48019567841,3712.733351446287,-30924.566351553767,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-340.6882576504831,16851.225279284372,12676.349496188735,-340.6882576504831,-43782.6245807613,-66223.12700200226,-72328.61410883686,-11012707.23953896,-48090.42462680769,91
World,2020-02-03,7848568792,8054.149912870549,32335.736727819858,26801.180005540627,8054.149912870549,-46496.54032580913,-73516.17710175402,-82453.37401315714,-11517754.1026505,-50295.869443888645,437.5
World,2020-02-10,7848568792,3318.5637293226855,32735.662755801404,21529.29623270754,3318.5637293226855,-62179.77779751218,-89526.36408232799,-101095.08573538171,-14604747.690049767,-63776.190786243526,1024.499
World,2020-02-17,7848568792,-9022.09896532986,21169.812886781965,14634.834188503566,-9022.09896532986,-84293.38332262887,-122529.1723483703,-129222.93069546089,-19472638.115584724,-85033.35421652718,1883.7303333333334
World,2020-02-24,7848568792,-26687.498859259336,66.93349021470067,-3317.7569693460223,-26687.498859259336,-111885.82011864509,-150083.0392053875,-166486.51830092,-24007093.513516158,-104834.46949133693,2651.182333333333
World,2020-03-02,7848568792,-58247.96827657135,-41519.20701867919,-46535.828521035924,-58247.96827657135,-150308.76132283703,-186137.91685184644,-209581.7655418125,-28931499.563331004,-126338.42604074675,3118.5116666666668
World,2020-03-09,7848568792,-65076.13310060902,-34603.89578007811,-61369.898618482846,-65076.13310060902,-160419.0183230601,-212824.2222015035,-235187.48657263326,-28775585.17732415,-125657.57719355523,4060.343
World,2020-03-16,7848568792,-53913.13460871311,-16219.888570113591,-50763.35817564268,-53913.13460871311,-161269.34764456487,-225361.9622461254,-258960.56886674732,-25995889.849983837,-113519.16965058444,7281.701
World,2020-03-23,7848568792,-21240.778224505022,1532.0812450081758,-19843.333722637613,-21240.778224505022,-131860.59388481668,-219838.4912304376,-255985.3899440856,-15790949.272157168,-68956.11035876493,17095.01033333333
World,2020-03-30,7848568792,21854.346369897412,30013.399991814113,21901.14916224775,21854.346369897412,-103048.31174867606,-212325.64019817495,-244995.61946180585,-1520668.9439291325,-6640.475737681805,40174.598333333335
World,2020-04-06,7848568792,74120.09680295501,80436.23867678604,74120.09680295501,74120.09680295501,-66626.49594344202,-205140.74169658133,-224820.77113821087,14215310.149782816,62075.59017372407,80555.26966666667
World,2020-04-13,7848568792,118570.60522098726,133113.17874306493,121310.74817223109,118570.60522098726,-43198.1352525063,-206713.357998985,-211335.2714523414,28085707.156828072,122645.00941846319,129605.87266666668
World,2020-04-20,7848568792,151241.80319571233,173460.70210610103,156132.9589416275,151241.80319571233,-28641.201739356275,-207175.2126486627,-221490.0543280703,39208757.57720667,171217.28199653566,177667.82366666666
World,2020-04-27,7848568792,175983.9201101633,206298.1428262752,189432.41169224583,175983.9201101633,-22288.672026704677,-216019.26919978697,-249416.88048140748,47519607.84758529,207509.20457460824,221095.71866666668
World,2020-05-04,7848568792,237744.84852926346,275959.57761699066,263890.2388829891,237744.84852926346,28203.676046096483,-193963.6380964796,-214170.81264298077,57965330.14452304,253123.712421498,260574.8156666667
