world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3956122648503,7246.815182433197,5458.763493826502,1733.3956122648503,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.4187667640454,14787.75904365322,10758.619599982907,3457.4187667640454,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.654992566657,20514.563094242665,15291.749801593507,3523.654992566657,-21510.98681539745,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.8368035524745,26301.027879259676,20158.31389831515,3081.8368035524745,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.468916219047,27937.457874636788,15871.781285542196,-1300.468916219047,-44609.412122326576,-60491.491790736545,-64588.94709290741,-11564422.987372743,-49001.79231937603,90.25800000000001
World,2020-02-03,7951213330,5622.234062043378,35594.55678672471,28933.792918511357,5622.234062043378,-47526.008527387996,-66223.86255726736,-74919.57125017734,-12361529.148474662,-52379.36079862145,438.263
World,2020-02-10,7951213330,1312.900350139681,35660.646933555574,29939.54699690023,1312.900350139681,-61991.04593075905,-83912.62731994386,-93626.7290318128,-15816910.169541212,-67020.80580314073,1026.263
World,2020-02-17,7951213330,-12597.12779791795,32810.7099885323,24293.90308032687,-12597.12779791795,-86853.80419737415,-121024.88793644759,-131578.1937926826,-21099662.89002562,-89405.35122892211,1881.264
World,2020-02-24,7951213330,-37905.26432566542,32654.8653028155,20975.468420518053,-37905.26432566542,-112587.33749402755,-151401.16849486402,-167610.21356677703,-26043297.578907475,-110352.95584282829,2632.273
World,2020-03-02,7951213330,-68363.14395718205,9080.91874276214,-300.84539726342075,-68363.14395718205,-154458.22477053443,-194397.48359180026,-209202.66972777885,-31333063.437902573,-132767.21795721428,3055.276
World,2020-03-09,7951213330,-75460.31408060968,21265.70590368154,-9772.662665479627,-75460.31408060968,-164785.23277358754,-212969.02524350488,-228197.1466584097,-31397725.08996642,-133041.2080083323,3859.282
World,2020-03-16,7951213330,-68943.40311332371,43731.72529742,7674.486857813061,-68943.40311332371,-162654.40554860144,-227467.4416112014,-238047.62337052485,-28756923.956493065,-121851.37269700451,6855.31
World,2020-03-23,7951213330,-43504.79964459551,82142.81163262224,58852.92912632137,-34934.57813511385,-141640.81823108564,-212883.70501878293,-226089.68256816093,-18441799.676958013,-78143.21897016108,17181.353
World,2020-03-30,7951213330,-12414.962587261343,133865.6708539373,106008.80663980971,13080.159207229677,-107669.3859518724,-200623.97938748865,-214821.43948519154,-3896286.8197167628,-16509.689914054077,40692.379
World,2020-04-06,7951213330,33887.68890477696,226060.02131988725,176328.62956638646,63403.203533066015,-64404.83995971347,-176600.55423754323,-183872.37205043764,12320889.5067718,52207.15892699915,79518.481
World,2020-04-13,7951213330,73618.52065230235,289998.77812052536,233429.84188106772,108106.98334639464,-39949.27731358692,-162379.48265963164,-166468.14272239295,26638939.219927013,112876.86110138566,128300.53600000001
World,2020-04-20,7951213330,102492.9960233057,331723.63116211386,294736.1495017664,140035.36491111328,-20693.69086398759,-148922.33515256972,-165104.7867281691,38107639.78641557,161473.04994243887,177843.547
World,2020-04-27,7951213330,123011.50186630645,359789.4034587696,333549.4310517265,158117.42049701992,-12900.438742231348,-148196.21262915048,-174603.0095152433,46670216.68623743,197755.1554501586,222119.555
World,2020-05-04,7951213330,176980.178491554,446509.6987349044,394360.72487918194,204610.7498904293,23700.805616775022,-125005.30749562375,-147521.33345102117,57216293.143048584,242441.9200976635,263095.14
World,2020-05-11,7951213330,235987.1019600118,536975.2798862301,455769.711672396,267225.39999401284,65030.12951066974,-86814.79543744879,-117460.30928736854,67744821.4265264,287054.3280785017,302391.187
World,2020-05-18,7951213330,306644.41057144763,626641.4013284793,518177.0227522498,332080.3388879052,105618.7984630572,-41486.47206960127,-87924.49681190604,77379261.35000418,327878.22605933977,338078.195
World,2020-05-25,7951213330,375624.3533268031,705762.4225634361,583489.3593397195,401772.56276295846,153213.8858209901,-9489.379904432612,-71740.64919135439,86131339.75348198,364963.30404017796,372361.255
World,2020-06-01,7951213330,477894.81174931256,784130.4704942798,684138.5820141512,496042.9705764744,237974.91175243977,60414.49592797615,-10688.889621223683,97856281.25330386,414645.25954789773,406139.272
World,2020-06-08,7951213330,590995.4520247653,868374.6740086343,817698.8559366303,603283.3147885184,314244.10539253056,121364.82231340079,65533.670260848565,109750293.15312573,465043.6150556175,441387.331
World,2020-06-15,7951213330,714634.3482857838,962257.414718213,932209.8608823962,719821.0045108458,408448.9558721007,188361.30748415197,154406.03260953655,121337829.94628094,514143.347230004,476379.386
World,2020-06-22,7951213330,854948.0239261946,1076696.829412666,1055190.2438895807,854948.0239261946,510152.6760201949,270523.028951314,253643.95990460378,134428243.90530014,569611.20298856,514162.411
World,2020-06-29,7951213330,994115.2959240907,1216777.9268624955,1189806.15658596,994115.2959240907,632158.168890173,361076.0800574246,356276.7319905588,147653324.970986,625649.6820804492,550811.45
World,2020-07-06,7951213330,1148636.8927619685,1405376.366871422,1351930.0799708583,1148636.8927619685,757045.4306825793,468939.51349548815,447254.3339892608,163658699.4263493,693469.0653658869,587426.483
World,2020-07-13,7951213330,1301403.262889769,1601668.4683035964,1547470.4629962635,1301403.262889769,903856.6365879675,589916.0953608659,537195.0539869345,180628934.70837927,765376.8419846579,626821.531
World,2020-07-20,7951213330,1455526.5286365303,1802868.3099685966,1746751.636849993,1455526.5286365303,1043190.8502099229,735984.5453820553,634807.867788246,197901135.1370759,838564.1319367622,669545.576
World,2020-07-27,7951213330,1615524.175546629,2015840.2635003014,1953029.0616131227,1640109.3676886242,1188644.7287296765,901458.7955161347,738093.7700166362,216371355.73910585,916827.7785555333,714613.599
World,2020-08-03,7951213330,1764653.6251817187,2186208.666301072,2134594.1953284713,1816645.8321560023,1323720.3936318809,1019582.1697053616,832691.0087991159,231899885.29210353,982626.6325936591,759746.652
