world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14232.084175024514,-2586.460184878195,-6753.842109828572,-14232.084175024514,-25272.05272379554,-30696.11480806977,-33657.33927390613,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22725.91930121904,-5658.450541274141,-10866.782176804347,-21146.490630971093,-36370.97596285153,-45176.40344391635,-47545.601175332056,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-32963.255778395236,-8545.064874338266,-14786.669612334443,-28616.9665347311,-51316.94658258169,-63194.088660477384,-65963.42306617367,-10653980.664037239,-47775.69804501004,0
World,2020-02-03,7868803051,-31635.85333728004,1617.1859722932115,-8566.672177407763,-26573.786343289827,-55734.748505091986,-71431.531584474,-74778.25365322364,-11139735.431376813,-49953.97054429064,343
World,2020-02-10,7868803051,-42853.75429597542,4236.013234624627,-17055.086517502543,-35651.34668203423,-73725.45605170274,-91179.35990982343,-97811.427262712,-14067145.41385246,-63081.36956884511,929.999
World,2020-02-17,7868803051,-62138.09116086497,-5328.324515411717,-26742.686683909516,-51779.03431527914,-99095.03091255049,-122279.84337944697,-129717.41234744065,-18719183.59860287,-83942.52734799494,1785
World,2020-02-24,7868803051,-81436.58389295675,-21683.69462717789,-43605.75551417193,-73389.06966128752,-125490.7966626741,-150814.21122027354,-162260.7818260353,-22940494.34178147,-102872.17193623979,2544.003
World,2020-03-02,7868803051,-104720.86302190855,-54146.2056971071,-63914.271277035215,-104557.46424993359,-158317.63123503138,-191273.19653142267,-204347.5729755544,-27539040.907772947,-123493.45698552892,2996
World,2020-03-09,7868803051,-105759.30902789216,-56418.04840001592,-74388.969333076,-105759.30902789216,-169914.53080008744,-203110.63638413427,-224612.17266044032,-27261929.136989046,-122250.80330488361,3903.011
World,2020-03-16,7868803051,-91134.66418419336,-51341.38184774752,-63442.770164933005,-91134.66418419336,-171798.04340306297,-213458.4447785471,-239297.71354149134,-24441630.51037955,-109603.72426179171,7079.03
World,2020-03-23,7868803051,-51276.48398922591,-18978.792064720226,-31964.662920630843,-51276.48398922591,-151778.363231503,-207601.88002849655,-230077.85668947484,-14357495.028392216,-64383.385777543575,16786.084
World,2020-03-30,7868803051,-2325.1640540753324,25558.39872934416,16427.61882488472,-2325.1640540753324,-126679.13092360862,-194668.15580599156,-208932.08679461008,-232694.2479791717,-1043.4719640321657,39837.133
World,2020-04-06,7868803051,58287.3590628057,88254.4824943785,76772.11763648424,58287.3590628057,-84566.56573079292,-170840.16620128058,-189052.60569729062,15289556.126412433,68563.03195700642,79808.19
World,2020-04-13,7868803051,115145.11807487544,146972.14676727843,126496.7208487632,115145.11807487544,-56286.223525637535,-158020.5931391682,-179647.98306621783,29023871.294137325,130151.88921137813,128472.288
World,2020-04-20,7868803051,161054.33755601614,191830.06669782475,171804.55922847296,161054.33755601614,-42385.987897111016,-155330.824980827,-179131.69289652244,40041374.488528915,179557.73313241664,177635.346
World,2020-04-27,7868803051,197034.62032309783,230364.45331875,205809.57210565856,197034.62032309783,-30337.53348533175,-157107.5946000514,-195722.09656420353,48518562.032920524,217572.02705345524,221034.38
World,2020-05-04,7868803051,259867.49254306848,303310.8487970655,259867.49254306848,259867.49254306848,11590.760335920353,-123342.43843655409,-165831.94329529745,58761916.315269135,263506.3511895477,260579.438
World,2020-05-11,7868803051,323571.57064141653,382299.54599896807,330956.3680908265,323571.57064141653,57786.39497055927,-85264.52221829936,-137131.94618230517,68879329.86095104,308875.91865897324,297753.477
World,2020-05-18,7868803051,395555.9248714344,458581.7554610718,416139.67433990655,395555.9248714344,108536.19799589463,-45896.7285193286,-111227.36191647852,78223161.6099663,350776.50946173223,332609.529
World,2020-05-25,7868803051,491534.91397138906,541752.7273032685,527515.8030907833,491534.91397138906,162130.37377297613,-12871.950833201765,-82896.70338010068,86667414.3323149,388643.11359782465,363064.576
World,2020-06-01,7868803051,600927.760272484,664401.882650119,632587.7294145178,600927.760272484,255623.87735770014,61231.4617208134,-12898.101849178105,97916635.3400398,439088.05085219647,394329.62799999997
World,2020-06-08,7868803051,711957.5667959023,794125.6713896685,756482.2942186331,711957.5667959023,345376.6606813509,151278.85440962168,70726.06628948299,109073920.88109805,489120.7214399015,427425.67
World,2020-06-15,7868803051,840710.8388641761,933115.4440461268,885325.4160527699,840710.8388641761,445835.21944396984,232800.92718087338,163218.51084070577,119924992.48548967,537780.2353609402,459892.692
World,2020-06-22,7868803051,974699.6597050689,1100744.5285405768,1029138.9160294575,974699.6597050689,552471.6174968107,313203.6296032532,249700.0881588224,132263767.03033832,593111.0629163153,497107.702
World,2020-06-29,7868803051,1110523.0636982797,1272129.3556620716,1164922.8189085147,1110523.0636982797,672734.4200345677,408840.53651993023,340597.53543777583,144826832.74518698,649447.6804716905,530641.713
World,2020-07-06,7868803051,1242728.3599351854,1430164.5184430343,1333555.2447085055,1242728.3599351854,798350.0903667603,524046.1449069446,443130.6525016289,159166265.913369,713750.071360399,564714.731
World,2020-07-13,7868803051,1391586.8315603288,1592784.9204090307,1518748.8039098557,1391586.8315603288,942350.3740089125,649977.1354612492,556757.2079374505,174395289.19488436,782041.6555824411,601992.748
World,2020-07-20,7868803051,1548211.6753013195,1776279.808780738,1698867.7739834148,1548211.6753013195,1080955.8993761723,765114.3174320256,697287.8720920052,189985449.0830664,851952.6864711498,642295.787
