world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3956122648503,7246.815182433197,5458.763493826502,1733.3956122648503,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.4187667640454,14787.75904365322,10758.619599982907,3457.4187667640454,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.654992566657,20514.563094242665,15291.749801593507,3523.654992566657,-21510.98681539745,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.8368035524745,26301.027879259676,20158.31389831515,3081.8368035524745,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.468916219047,27937.457874636788,15871.781285542196,-1300.468916219047,-44609.412122326576,-60491.491790736545,-64588.94709290741,-11564422.987372743,-49001.79231937603,90.25800000000001
World,2020-02-03,7951213330,5622.210197393132,35594.55678672471,28933.792918511357,5622.210197393132,-47526.008527387996,-66223.86255726736,-74919.57125017734,-12361529.148474662,-52379.36079862145,438.263
World,2020-02-10,7951213330,1312.8764854894353,35660.646933555574,29939.54699690023,1312.8764854894353,-61991.04593075905,-83912.62731994386,-93626.7290318128,-15816910.169541212,-67020.80580314073,1026.263
World,2020-02-17,7951213330,-12597.151662568196,32828.63860271872,24293.90308032687,-12597.151662568196,-86853.52546199592,-121024.88793644759,-131578.1937926826,-21099662.89002562,-89405.35122892211,1881.264
World,2020-02-24,7951213330,-37905.28819031567,32654.8653028155,20993.397034704474,-37905.28819031567,-112587.33749402755,-151401.16849486402,-167610.21356677703,-26043297.578907475,-110352.95584282829,2632.273
World,2020-03-02,7951213330,-68363.24456347902,9080.91874276214,-282.9167830769967,-68363.24456347902,-154458.22477053443,-194397.48359180026,-209202.66972777885,-31333063.437902573,-132767.21795721428,3055.276
World,2020-03-09,7951213330,-75460.41468690665,21265.70590368154,-9756.790488494133,-75460.41468690665,-164785.23277358754,-212969.02524350488,-228197.1466584097,-31397725.08996642,-133041.2080083323,3859.282
World,2020-03-16,7951213330,-68956.06387991653,43731.72529742,7674.3223757214255,-68956.06387991653,-162651.7942161443,-227467.4416112014,-238047.62337052485,-28756923.956493065,-121851.37269700451,6855.31
World,2020-03-23,7951213330,-43518.41678798908,82142.81163262224,58852.740682709344,-34934.57813511385,-141640.81823108564,-212883.70501878293,-226089.68256816093,-18441799.676958013,-78143.21897016108,17181.353
World,2020-03-30,7951213330,-12429.691000093968,133864.67085393734,106002.55957245348,13079.15920722967,-107670.13313880475,-200624.97575210696,-214822.43948519154,-3896522.819716761,-16510.689914054077,40692.379
World,2020-04-06,7951213330,33872.57472882566,226060.02131988728,176328.62956638646,63435.46043527991,-64404.83995971347,-176600.5688065503,-183872.37205043767,12320889.506771803,52207.15892699915,79518.481
World,2020-04-13,7951213330,73603.67979574073,289999.25264683954,233429.84188106772,108106.98334639464,-39949.27731358692,-162379.48265963164,-166468.14272239298,26638939.219927017,112876.86110138566,128300.53600000001
World,2020-04-20,7951213330,102478.14132757162,331724.10568842804,294736.1495017664,140035.36491111325,-20648.36309748483,-148922.33515256972,-165104.7867281691,38107639.78641558,161473.04994243887,177843.547
World,2020-04-27,7951213330,122991.85184694498,359789.8779850838,333549.4310517265,158117.42049701992,-12855.110975728589,-148196.21262915048,-174603.02408425036,46670216.68623743,197755.1554501586,222119.555
World,2020-05-04,7951213330,176959.09203609775,446510.1732612186,394355.42423193296,204610.7498904293,23746.133383277782,-125004.76926556225,-147521.34802002824,57216293.14304859,242441.9200976635,263095.14
World,2020-05-11,7951213330,235966.0133699452,536975.7544125443,455764.39219609334,267225.39999401284,65075.4572771725,-86814.7954374488,-117460.3238563756,67744821.4265264,287054.3280785017,302391.187
World,2020-05-18,7951213330,307380.3792903022,626641.8758547935,518171.68444689346,332080.3388879052,105618.7984630572,-41486.47206960127,-87923.96489625705,77379261.3500042,327878.22605933977,338078.195
World,2020-05-25,7951213330,376360.32204565767,705762.4217159586,583484.0210343632,401398.16902825446,153213.88582099008,-9489.383042469923,-71740.03149238789,86131339.753482,364963.30404017796,372361.255
World,2020-06-01,7951213330,478630.8043635267,784130.4696468023,683885.3057230395,496042.9705764744,237974.91175243977,60414.489651901546,-10688.885985841982,97856281.25330386,414645.25954789773,406139.272
World,2020-06-08,7951213330,591729.9914515765,868374.6731611567,817675.1940808361,603283.3147885184,314244.10836134147,121363.49334083378,65533.67389623027,109750293.15312573,465043.6150556175,441387.331
World,2020-06-15,7951213330,715596.0174766876,962257.4138707356,932209.8608823962,719821.0045108458,408447.23034724855,188359.97851158498,154406.03624491824,121337829.94628094,514143.347230004,476379.386
World,2020-06-22,7951213330,855904.6255158798,1076681.6451923405,1055188.7884696482,855904.6255158798,510152.6760201949,270523.01438230695,253643.96353998547,134428243.90530014,569611.20298856,514162.411
World,2020-06-29,7951213330,995071.897513776,1216776.4292739579,1189806.15658596,995071.897513776,632158.168890173,361076.0654884176,356274.72454261425,147653324.970986,625649.6820804492,550811.45
World,2020-07-06,7951213330,1149593.4943516536,1405374.827114279,1351775.2364828694,1149593.4943516536,757090.758449082,468939.49892648106,447252.32654131623,163658699.4263493,693469.0653658869,587426.483
World,2020-07-13,7951213330,1302358.4896234411,1601666.8761196698,1547470.4629962635,1302358.4896234411,903901.9643544703,589916.0807918588,537193.0465389899,180628934.70837927,765376.8419846579,626821.531
World,2020-07-20,7951213330,1456481.146353907,1802866.6653578866,1746596.7933620042,1456903.2352524304,1043191.1077761723,735984.5308130482,634805.8603403015,197901135.1370759,838564.1319367622,669545.576
World,2020-07-27,7951213330,1616478.7932640056,2015838.566462808,1952874.218125134,1642315.2400061837,1189801.4001195163,901458.7809471277,738091.7625686917,216371355.73910585,916827.7785555333,714613.599
World,2020-08-03,7951213330,1765608.2428990954,2186206.928862275,2134433.979128551,1818851.7044735618,1323720.3936318809,1019582.1697053616,832689.0013511713,231899885.29210356,982626.6325936591,759746.652
