world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,1919.2509153989943,1978.4481954268779,1919.2509153989943,1919.2509153989943,-7018.577837558234,-9293.67711201823,-10412.230252026944,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,3929.395337554168,4024.0612444464386,3929.395337554168,3929.395337554168,-13984.979359046642,-18508.51105001368,-20795.952825557273,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4291.977991858091,4413.122264532048,4291.977991858091,4291.977991858091,-22685.94459421908,-29429.08088366055,-32479.376015825077,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,2678.663413859523,3920.457233695276,2678.663413859523,2678.663413859523,-33717.63021076268,-42582.59641588789,-47463.53769420966,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-2197.792579599393,6013.169620982608,-2197.792579599393,-2197.792579599393,-46407.181282961814,-61933.15962531907,-68057.87306496347,-10837774.894264752,-48382.9236351105,0
World,2020-02-03,7868684247,5133.121572356474,16707.964929902384,5133.121572356474,5133.121572356474,-49751.83782445165,-73649.60934529403,-80076.05674392263,-11372838.174999436,-50771.5989955332,343
World,2020-02-10,7868684247,1182.7764294185904,15759.5974552748,7142.050710964012,1182.7764294185904,-66658.77843996567,-99468.3737025224,-102351.10199729582,-14443012.464062143,-64477.73421456314,929.999
World,2020-02-17,7868684247,-8529.385115565237,13097.484550584875,-7572.8350972002345,-8529.385115565237,-89466.3759001819,-127799.35175558609,-142614.62076970522,-19238369.514154233,-85885.57818818855,1785
World,2020-02-24,7868684247,-23172.828287034798,-1689.1503255927164,-17915.733501737377,-23172.828287034798,-115600.31696023613,-161590.3789805165,-180658.30503676026,-23706108.01082841,-105830.8393340554,2544.003
World,2020-03-02,7868684247,-51086.95824965709,-31352.79498676305,-36418.93623610029,-51086.95824965709,-151388.40370221058,-199464.91110238596,-219860.41387335543,-28510384.876603495,-127278.50391340847,2996
World,2020-03-09,7868684247,-60533.22538804668,-27516.277888282417,-40792.98426898583,-60533.22538804668,-165992.50186509482,-214542.25952596992,-241848.25242833598,-28345771.573539883,-126543.6230961602,3904.012
World,2020-03-16,7868684247,-51067.47368692594,-10533.850604774485,-35372.70139950876,-51067.47368692594,-159679.24777693604,-217030.01228994597,-247270.84675613084,-25616291.362621713,-114358.44358313266,7081.032
World,2020-03-23,7868684247,-17500.745151188337,14841.23798819911,21.502086033609316,-17500.745151188337,-137818.72884736542,-208310.33820862352,-228528.43066180756,-15614621.63996143,-69708.13232125639,16793.084
World,2020-03-30,7868684247,26930.325269600657,52075.10423978723,43455.33843066936,26930.325269600657,-115323.89005825417,-193641.9111423766,-213550.92208625094,-1627531.5235461004,-7265.765730116521,39855.137
World,2020-04-06,7868684247,80921.78284217794,112426.43064736405,86952.66419060512,80921.78284217794,-78972.23649604243,-165451.79575679905,-189380.70412094635,13797221.350718737,61594.738172851496,79846.193
World,2020-04-13,7868684247,127104.84858565015,156500.44031877385,129695.29233358109,127104.84858565015,-51442.47445544189,-141793.6726343651,-173469.46228310067,27378269.05165021,122224.41540915273,128559.298
World,2020-04-20,7868684247,162385.5429361086,189784.90939279963,162390.27275421136,162385.5429361086,-35974.20500571007,-140436.39719045814,-164293.99223463205,38294521.65924837,170957.68597878734,177707.355
World,2020-04-27,7868684247,191861.36490210705,222774.0235966378,191861.36490210705,191861.36490210705,-26083.692656356052,-148476.3872815988,-170670.73483481017,46444649.78684654,207342.18654842206,220960.39
World,2020-05-04,7868684247,250309.43832252893,285589.6605815767,250309.43832252893,250309.43832252893,13494.011419398817,-111613.94501200177,-149898.63600543508,56523064.90971352,252335.11120407822,260460.452
World,2020-05-11,7868684247,311093.61064195295,353803.9474346896,316326.9427140736,311093.61064195295,57028.49205381866,-69702.24550369265,-119025.8159345296,66541194.912580505,297058.9058597344,297653.489
World,2020-05-18,7868684247,373980.8278028022,432132.2191242607,393288.3422414695,373980.8278028022,99372.39210247566,-38523.66042267494,-82452.65493622031,75728367.79544747,338073.0705153905,332492.552
World,2020-05-25,7868684247,477246.8521830101,528715.9499142966,481133.95652612246,477246.8521830101,158302.72510465523,-510.22673660047985,-45802.702247638554,84058525.63831441,375261.27517104644,363067.60000000003
World,2020-06-01,7868684247,603756.2184531308,647870.3323644113,619914.5025882206,603756.2184531308,250668.59223628676,84253.20590044021,38318.6053328944,95163635.632579207,424837.65907401434,394409.652
World,2020-06-08,7868684247,736979.2864285819,812573.3227286873,750460.1305333446,736979.2864285819,355132.1950037233,173065.41784751468,140384.20787950166,106419121.30684401,475085.3629769822,427591.696
