world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2131.0907920358104,2131.0907920358104,2131.0907920358104,2131.0907920358104,-7801.947099363811,-10746.424190261072,-11087.154205659985,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4335.822002644765,4477.565940134959,4335.822002644765,4335.822002644765,-15517.215490823306,-21593.07487806559,-22005.434489606334,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4877.630267928365,5016.310455102243,4877.630267928365,4877.630267928365,-24850.07661124978,-34034.09645241726,-34698.05621336013,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4029.8617628387988,6843.957638001212,4029.8617628387988,4029.8617628387988,-35981.626922423995,-51201.941808620846,-51570.590254204624,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-710.8979712086824,13460.453357802182,-710.8979712086824,-710.8979712086824,-52296.56695677155,-71676.27414429428,-72978.19095075173,-11012173.363276627,-48299.00597928345,91
World,2020-02-03,7871844805,6897.601484930255,23562.464479063434,6897.601484930255,6897.601484930255,-57731.26742749442,-80261.51914146771,-84758.50995843651,-11554256.192338228,-50676.56224709749,437.5
World,2020-02-10,7871844805,5012.240325994486,26829.003782983877,5729.182170604032,5012.240325994486,-75481.94868372765,-104455.00907093918,-112063.73269322162,-14675788.869162282,-64367.49504018545,1024.499
World,2020-02-17,7871844805,-4634.404252139362,22346.837789979785,-4634.404252139362,-4634.404252139362,-100603.59197506194,-136724.92870090812,-153423.1086561418,-19554470.142034102,-85765.2199212022,1883.7303333333334
World,2020-02-24,7871844805,-20246.86322199991,1555.2902187780433,-8677.694101121233,-20246.86322199991,-130421.43769822411,-168211.5399436489,-198533.08971654277,-24098255.828716293,-105694.10451191357,2651.182333333333
World,2020-03-02,7871844805,-49031.68862964004,-29066.479437081816,-46051.44217036766,-49031.68862964004,-163606.42155555764,-198580.896964622,-249938.2995915035,-28983884.688406195,-127122.30126493947,3118.5116666666668
