world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1876.6181245329817,286.60020629923775,-158.2781056611185,-1876.6181245329817,-6420.955993856127,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3737.8407252839893,325.99355895748124,-229.16168056141802,-3737.8407252839893,-13187.89347567712,-17395.48777590157,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-7299.227386448487,-895.2071925477702,-1273.5947716281194,-7299.227386448487,-21406.670136336972,-28008.461857822076,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-12903.187524548985,1179.1974783391977,635.4617638923569,-12838.511153521697,-31381.206052033976,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-22239.11937257107,2484.5628440562023,404.34295911235034,-18350.758009560217,-43750.27500357825,-58264.94858122289,-65123.09270652297,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-19212.197489074286,20075.729483289542,10410.903653882271,-15112.6082571774,-47554.09613548246,-68035.25903318655,-83057.57603126278,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-29555.082078757612,18537.531103314792,10417.236179065048,-20824.689306944307,-63490.18141636579,-90348.87366019326,-108851.2866065927,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-48304.434140627054,10498.777363658786,2904.103265817019,-35402.153843265885,-87373.30544396106,-124315.77100750069,-147819.92204794261,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-70092.44066184091,-7128.185983284621,-16894.325045678608,-55732.507677487185,-116838.4432818322,-155747.55201472857,-188147.4533295572,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-100019.55149136987,-38204.383894465696,-44976.59087200674,-91979.38748076654,-161094.95971703104,-197451.13056052243,-238348.9171619425,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-104738.3822539833,-39587.221860032565,-54728.96393453883,-102509.80705287136,-176044.7615559596,-220897.80668193757,-253847.48497345406,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-93808.57169671504,-37501.84626301086,-50576.099572021296,-93808.57169671504,-180997.21045217046,-254443.09939438576,-260424.7398344282,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-63873.25974559819,-10496.286747329576,-15070.143171611728,-63873.25974559819,-157329.9584425169,-240475.41840529605,-270930.6085378607,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-20918.900848536287,42187.73390168756,13920.93956868966,-20918.900848536287,-126492.08446890302,-222446.6081811502,-276069.0307932642,-3282045.0960698063,-14332.07465532665,42304.145333333334
World,2020-04-06,7882631890,32735.131781040305,96776.34169027794,66590.54339130413,32735.131781040305,-99228.66756341605,-212610.883373345,-270392.0359333867,12273665.38133361,53596.79205822537,85833.82266666667
World,2020-04-13,7882631890,80060.70014803461,142081.85688455077,117180.4228337934,80060.70014803461,-67006.08310526818,-205226.9333424028,-257117.59468593955,26054386.172070324,113774.6121051106,137463.42866666667
World,2020-04-20,7882631890,113161.10381034312,173221.86742095824,151882.072963243,113161.10381034312,-58425.700150660676,-207014.00113290863,-257752.72632308493,37188199.776140384,162393.8854853292,187918.3786666667
World,2020-04-27,7882631890,131836.69048153408,196160.92666775687,189392.7227636454,131836.69048153408,-50799.78305716151,-216346.97622927045,-272031.5453585845,45532537.663543805,198832.04219888124,232804.26866666667
World,2020-05-04,7882631890,189837.45393351454,279196.35600687796,255315.48436122437,189837.45393351454,-5366.373500996846,-187258.20552533623,-257870.07621943727,55905217.762452595,244127.58848232575,273402.3716666667
World,2020-05-11,7882631890,249574.60100524145,375214.2448134698,318883.57362485817,249574.60100524145,45753.43084514489,-154900.9555967681,-239909.08352937014,66244359.284694724,289276.6780991036,311463.4016666667
World,2020-05-18,7882631890,311029.33750962873,455715.1620757736,403786.6485266356,311029.33750962873,99485.35050042701,-117917.66210526493,-204042.25575724186,75734023.01693682,330716.25771588134,346971.29600000003
World,2020-05-25,7882631890,438960.37522937957,654290.8229912844,628835.3156384245,438960.37522937957,166771.7737098485,-81610.08548693781,-101336.16110545087,84240608.06917891,367862.91733265895,380250.07533333334
World,2020-06-01,7882631890,536394.324886199,816560.8446821442,777362.8605551767,536394.324886199,249675.0174660851,-22277.762202806713,-44568.40442247526,95623704.96658227,417570.7640462108,411798.29600000003
World,2020-06-08,7882631890,634258.0962189804,972826.8549619798,910975.3654346482,634258.0962189804,357507.5087113194,39211.93784748121,31527.66799048004,107165735.49731898,467972.644093096,445118.338
World,2020-06-15,7882631890,743879.0060063577,1132413.5060901009,1020211.9786968085,757657.0569782115,463041.6225313077,139256.50527784048,98963.91258848675,118417953.55138901,517108.96747331443,477720.355
World,2020-06-22,7882631890,873986.6176911707,1288603.2085148038,1168088.238702277,892362.6061900028,577368.3671896585,254195.93786088462,194002.422026435,131127456.6729005,572608.981104369,513845.374
World,2020-06-29,7882631890,1007615.139394153,1456847.9876991308,1338914.0221329227,1036457.6523165436,709371.2734365235,399343.91226066195,286161.2272074368,143935740.4710787,628540.3514020904,547563.387
World,2020-07-06,7882631890,1153008.4016326908,1632661.33308093,1543590.6732828713,1198817.1931345388,853071.232754256,551879.3310867989,393459.23407332535,159251683.105816,695422.1969686288,581819.203
World,2020-07-13,7882631890,1302732.2072419191,1808224.389742482,1721179.5857710277,1354184.9835591938,995223.569041519,695134.6954775429,512855.07479273755,175489433.18055335,766329.4025351675,619275.153
World,2020-07-20,7882631890,1460614.3281680301,1994286.917425672,1900687.946239199,1518280.8101819137,1145656.6160121511,819861.5117223967,643017.1717104806,192033389.84195733,838573.7547683726,658706.384
World,2020-07-27,7882631890,1615767.3396856952,2183333.3448691783,2078230.2133279142,1681180.3278899882,1302804.2398574953,948281.5585579362,776334.5458495781,209762617.680028,915993.9636682444,701371.7083333334
World,2020-08-03,7882631890,1754141.018011201,2352519.061872535,2239969.587614258,1849372.076012117,1441509.7537654731,1044767.0001637886,895191.0401179248,224452406.55046427,980141.5133208047,743851.7683333333
World,2020-08-10,7882631890,1903306.2952478714,2527694.989669193,2406465.7974590487,2018073.424270902,1581102.6311584187,1138062.788412921,1026192.0114324782,240109657.06423387,1048513.7863066981,788628.0033333333
World,2020-08-17,7882631890,2040107.8251270277,2716826.363884139,2574600.1932634953,2156335.138250287,1717047.4967904426,1246823.1230671797,1144045.868672025,254070829.76467013,1109479.6059592583,831051.0133333333
World,2020-08-24,7882631890,2186068.9985786555,2876605.074987232,2755491.279540013,2312264.303170082,1855729.1640907952,1391225.5325094054,1271780.1246785151,266173143.81843972,1162328.1389451516,872114.0423333334
World,2020-08-31,7882631890,2320086.211015926,3014203.6211046395,2921061.7480514315,2455968.7183295055,1975209.0543576668,1515804.775048541,1380077.0266385614,276907803.4622093,1209204.381931045,911879.0753333333
World,2020-09-07,7882631890,2462578.5368419355,3160859.480507097,3097453.7458321145,2604940.5685141585,2115880.6835734197,1653760.3306082932,1488800.4377137932,287643657.34036565,1256085.8399142604,951787.1183333334
World,2020-09-14,7882631890,2606802.749762621,3323238.441043007,3271919.7777396096,2756589.174796638,2272322.3625747124,1769913.6705384245,1569863.5394188587,298059352.42518866,1301569.2245641428,988839.6303333334
World,2020-09-21,7882631890,2745226.5343088172,3476129.4421761474,3433177.703859143,2896769.057427004,2395763.498740441,1877937.9082506658,1649469.1104920413,308076847.9228378,1345313.746387938,1026465.6733333333
World,2020-09-28,7882631890,2870610.9055996477,3619306.0337887183,3566568.468004672,3034661.4788616947,2524106.1091755587,1979550.7410495644,1724040.976470505,317826647.76382023,1387889.2915450665,1064282.6693333334
World,2020-10-05,7882631890,3005005.6916459347,3785210.067110716,3706903.738910299,3172554.3059295104,2653631.87527061,2088080.6298282123,1829048.921363886,330636693.6232435,1443828.3564333778,1104870.858
World,2020-10-12,7882631890,3144426.491105904,3956206.9612925937,3851705.0593690723,3314778.4007888697,2791539.366937663,2189451.958149592,1936334.8368245887,344313845.6926668,1503553.9113216894,1142467.914
World,2020-10-19,7882631890,3286652.830815292,4103551.720508971,4008765.000666565,3467160.347067486,2928758.953307978,2294521.6402470972,2048798.7327028294,360866496.5654235,1575836.229543334,1180948.9370000002
World,2020-10-26,7882631890,3438472.818242607,4263500.850416018,4176798.781603843,3617550.868092686,3075177.2777568297,2416027.9141276698,2165673.994304246,379690726.67818016,1658038.1077649787,1223686.982
World,2020-11-02,7882631890,3626711.091273086,4477191.408365249,4391163.994507932,3808385.7590137757,3247186.947955156,2583406.842270852,2315330.9310287116,404669345.28716254,1767115.0449221074,1271623.024
World,2020-11-09,7882631890,3821554.687136426,4685268.08211709,4606350.666195979,4008228.8816074557,3423423.14829449,2753345.0625756914,2471126.424602241,430729155.33614504,1880913.342079236,1330836.087
World,2020-11-16,7882631890,4019459.1611317513,4887248.03800959,4796908.270308066,4213310.14044468,3600301.806010908,2912988.906084157,2628122.132620176,457129615.8617941,1996199.1959030312,1394802.122
World,2020-11-23,7882631890,4215944.33250936,5092546.889800692,5032609.707929913,4429398.748708033,3781487.5607175557,3084014.0323944194,2780997.8326483043,483196368.42744327,2110027.8097268264,1465833.145
World,2020-11-30,7882631890,4406225.729165394,5292578.673978962,5255762.295393636,4647876.850854636,3976158.2303801216,3253041.500517925,2935827.4236161322,509761348.659759,2226032.090217288,1539041.203
World,2020-12-07,7882631890,4602132.874893663,5509598.37132879,5477749.188171512,4849485.242004679,4172772.4739311193,3425381.661087343,3088290.794689126,537881049.3120855,2348825.542847535,1616601.203
World,2020-12-14,7882631890,4792021.707084748,5739069.567626191,5695333.533615703,5045405.084965924,4364610.754640293,3578027.093948758,3234431.5467450083,565389448.9677454,2468949.5588111156,1695083.222
World,2020-12-21,7882631890,4982034.797764968,5962715.467420861,5891442.628987446,5247915.479177539,4549477.145494017,3738681.5416713576,3380494.8051320734,593928408.4617819,2593573.8360776496,1777560.001
World,2020-12-28,7882631890,5202170.694751135,6192896.782137298,6110276.34341149,5476167.146301444,4759409.147735951,3949319.3582041487,3571534.383671837,624674951.46975,2727838.2160251094,1852074.1796666668
World,2021-01-04,7882631890,5381980.7451221235,6385545.994186464,6302402.26407881,5672296.410837022,4939325.165433487,4117313.484787681,3731500.9285503086,652533992.9749323,2849493.419104508,1932856.6926666668
World,2021-01-11,7882631890,5566544.580943945,6598797.108726578,6507975.857640563,5880701.638500291,5122702.804980167,4293793.191908796,3899113.4586186716,682047177.8134443,2978371.955517224,2026557.4536666668
World,2021-01-18,7882631890,5747733.2081686,6803034.195234108,6714886.040360137,6065450.273254133,5323229.292848967,4468628.182510625,4068130.639186576,712078433.168623,3109512.808596607,2125759.2136666668
World,2021-01-25,7882631890,5916153.334523582,6989492.919446344,6890760.93376671,6224556.483276289,5491265.5189214405,4618921.769180536,4215961.640460383,737108983.0821348,3218816.5200093226,2228060.2726666667
World,2021-02-01,7882631890,6055983.069809685,7129126.313641751,7020811.658872182,6381594.6347021405,5629703.584576829,4737163.087072103,4342279.855020024,756668596.543818,3304229.679230646,2327797.273666667
World,2021-02-08,7882631890,6172833.691985031,7246997.22182155,7134512.155027509,6519178.785956462,5741994.62187585,4829998.465298944,4441099.060795468,771973029.3305011,3371061.2634519697,2417921.611
World,2021-02-15,7882631890,6291520.12059565,7389584.209045793,7248520.646052779,6655090.084171341,5853396.8162812805,4919163.29982825,4537215.654656457,786161403.9652067,3433019.231289112,2498882.624
World,2021-02-22,7882631890,6398216.126652736,7510562.080313381,7355895.783832371,6764426.023171585,5957434.017319679,5000282.45655079,4625695.195916191,798101147.4499123,3485157.8491262547,2568119.666
World,2021-03-01,7882631890,6522188.683647428,7650376.604960665,7468125.2576780375,6898321.670464204,6070389.044570906,5095101.840124107,4720037.568479197,812545597.574397,3548234.0505432184,2636342.688
World,2021-03-08,7882631890,6644346.387254283,7793166.169784242,7622392.882517392,7040592.709484218,6190112.820396613,5193164.15028025,4810461.777661244,827234899.8770418,3612379.475445598,2700633.705
World,2021-03-15,7882631890,6787684.275738048,7945886.436553726,7790997.818500665,7194803.212835638,6325936.364142922,5287847.567484078,4906750.021815362,842704953.25302,3679934.29368131,2763447.1410000003
World,2021-03-22,7882631890,6934527.251688028,8099998.152372017,7972125.781100601,7348162.383579715,6480865.750604731,5399511.519217415,5012687.5434156,859231480.3032076,3752102.5340751424,2831510.738
World,2021-03-29,7882631890,7142692.26308299,8368822.362354173,8171095.464125679,7552260.94268143,6687720.182471336,5574178.623680762,5168754.322846105,876725072.8267285,3828493.767802308,2904127.751
World,2021-04-05,7882631890,7396169.59782938,8625708.026550751,8413958.826335365,7781149.8817365505,6913124.763542127,5767679.736085923,5352890.986323127,896119662.5474771,3913186.299333961,2976935.7800000003
World,2021-04-12,7882631890,7691291.9884793395,8908736.128181648,8688040.271554746,8054584.412414658,7156497.62374816,5998630.320141992,5545259.740176286,915414657.1148924,3997443.9175322815,3065439.818
World,2021-04-19,7882631890,8003363.353844861,9228934.658870036,9018767.337866308,8412957.10884302,7406781.162093929,6284405.025440122,5780920.652703594,935560078.2956411,4085415.1890639346,3153250.898
World,2021-04-26,7882631890,8363302.896138442,9551718.450345956,9506027.297904342,8778710.743688535,7752561.45286527,6656358.944837811,6050841.228187101,954943308.089723,4170058.1139289215,3247020.938
World,2021-05-03,7882631890,8858119.812544562,10080939.204289764,9914319.942546157,9235116.819427056,8188146.77863597,7073568.435881791,6321801.208271708,970874739.6626759,4239627.684116488,3343181.961
World,2021-05-10,7882631890,9340416.328227026,10670043.454045122,10386944.624721829,9716293.374769641,8583213.021218445,7517486.120795777,6638976.785742062,986377264.1589621,4307324.297637389,3436120.45
World,2021-05-17,7882631890,9849402.82548698,11187104.700225241,10966424.240340933,10274989.536975248,8915191.27440993,7854742.6378872255,6843693.072075582,1001000553.0785818,4371181.454491624,3524815.441
World,2021-05-24,7882631890,10407018.50213311,11672134.250687562,11627098.521753397,10906741.52480948,9391679.147286108,8112149.386588997,7025233.635800056,1014599270.8082014,4430564.501345858,3608963.498
World,2021-05-31,7882631890,10759697.040644445,12223036.824468441,12098095.781215834,11289407.735411918,9666056.436162183,8335995.271809726,7190793.013555794,1028584146.6578209,4491633.828200092,3687616.52
World,2021-06-07,7882631890,11103316.930329423,12773333.720588097,12593123.49415153,11681683.488519749,9971283.405931756,8545034.574417703,7347647.255960241,1042702565.3102362,4553286.311398411,3756100.8893333334
World,2021-06-14,7882631890,11395237.057433369,13196690.910443546,12864176.58042262,12005958.44071525,10164137.471802935,8735528.311366642,7512904.2698162375,1057250297.8959849,4616813.527930065,3824364.9173333333
World,2021-06-21,7882631890,11638751.772088712,13590979.723382547,13195668.423443567,12288551.828194559,10383403.651717879,8918696.382685447,7666176.504547678,1071552839.3635116,4679270.040888697,3885621.7983333333
World,2021-06-28,7882631890,11854229.157218767,13843976.829173319,13500026.24677058,12548361.686225317,10595330.865149993,9098937.082837014,7832253.989775198,1086337721.2410383,4743832.843847329,3942046.8453333336
World,2021-07-05,7882631890,12064236.999334542,14111540.687172782,13786405.242091613,12800603.171144532,10802388.815476341,9277801.3053686,7998035.007733383,1101541958.2851243,4810226.892074779,3997260.8853333336
World,2021-07-12,7882631890,12285920.915424552,14381216.774760066,14103853.646453919,13043608.879317544,11020726.971062131,9465029.018320093,8177244.16026846,1118305820.4392102,4883431.5303022275,4054661.8933333335
World,2021-07-19,7882631890,12517599.303072043,14655801.384489205,14388113.237558577,13285332.319041604,11243255.528970141,9665802.311562454,8365462.786292019,1135354801.333296,4957881.228529677,4110374.9213333335
World,2021-07-26,7882631890,12773322.528940884,14934226.244492568,14660989.982562324,13539524.734023158,11501568.820939085,9875457.932619754,8564146.045838494,1153642270.7140486,5037739.173423793,4172617.9693333334
World,2021-08-02,7882631890,13102802.302296165,15245990.314337837,14957440.318479836,13868830.17156494,11780650.713842064,10107862.185678786,8779445.879207581,1175476231.2317905,5133083.979178124,4236779.948333333
World,2021-08-09,7882631890,13388616.58599461,15552702.815270582,15246325.27324515,14184795.980890984,12061165.486933578,10343900.721634952,9001592.997636927,1198697218.0328655,5234485.668265789,4304087.302666667
World,2021-08-16,7882631890,13669583.558586849,15861354.927835904,15535968.824621199,14507535.183354506,12338469.867066048,10584222.111770665,9219710.655532598,1223619794.677274,5343317.880686787,4373157.359666667
