world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2216.0275480689306,408.0398606356101,-28.25863148226999,-2216.0275480689306,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4445.711969493719,1148.2491864130704,-2.2541787657538634,-4445.711969493719,-12942.698748840758,-17395.587826067538,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8396.613541958064,650.4945595687807,-1204.91993633891,-8396.613541958064,-20960.258281475853,-28008.611933071028,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14445.721474581038,6879.225372473889,812.4106855943311,-12838.511153521697,-30869.091219167996,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24257.054831219695,12670.680463291557,884.7407034895859,-18350.758009560217,-43494.84314404063,-58264.854078434626,-65123.09270652297,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-21250.174540125106,20645.366336116473,16749.874819255907,-15112.6082571774,-46773.38691885209,-68035.13762848475,-83057.55005460855,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-31954.74843329747,19765.960732619107,14708.67910518068,-20551.29851358461,-62384.750842284244,-90348.86806902658,-108851.25630049608,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-50929.98565029986,12326.019869714022,4751.274807151457,-34495.62024446069,-87216.7421380047,-124315.8254361977,-147000.9081066745,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-73470.62937766277,-3234.47850305762,-10359.444563508834,-55723.23080348042,-116387.37354325618,-155747.63870624296,-187328.43631437598,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-103333.60815307283,-36649.01862315272,-38739.83764660829,-91385.39504275922,-159156.95538932548,-197451.13056052243,-238196.8910100886,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-109480.82313395503,-35777.686046980765,-54176.997137445745,-100880.35678887705,-175941.0436170934,-220897.80668193757,-253695.4557476871,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-98572.19228961678,-25688.86560321312,-46655.23223761371,-98368.76131933139,-171263.70223865611,-254291.07062904164,-260424.7398344282,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-69320.45202657404,12124.974789919106,-13638.444295135048,-69320.45202657404,-153877.81467023402,-240323.39010037476,-270930.6085378607,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-27366.917137982953,44804.08959829923,28776.00213387214,-26160.891252835234,-125642.93771461643,-222445.6081811502,-276068.0307932642,-3281816.0960698063,-14331.07465532665,42304.145333333334
World,2020-04-06,7882631890,25314.97435096768,96777.34169027794,77512.71040876121,25314.97435096768,-96502.19380242942,-212609.883373345,-270391.0359333867,12273894.38133361,53597.79205822537,85833.82266666667
World,2020-04-13,7882631890,71397.527667411,142025.9364837424,119694.76029222287,71397.527667411,-66360.09068535085,-205224.9333424028,-257115.59468593955,26054844.17207033,113776.61210511062,137463.42866666667
World,2020-04-20,7882631890,102812.51282419892,173176.60623368822,153864.82668055047,102812.51282419892,-55836.032040266175,-207012.0011329086,-257750.72632308493,37188657.77614039,162395.88548532923,187918.3786666667
World,2020-04-27,7882631890,118768.36768218307,200474.88783686215,189395.7230146749,118768.36768218307,-46685.817469268695,-216343.97622927045,-272028.54535858455,45533224.663543805,198835.04219888124,232806.27066666668
World,2020-05-04,7882631890,176390.59988647205,279199.35625790746,255271.22317395435,176390.59988647205,-1797.4063142490577,-187255.20552533623,-257867.07621943727,55905904.762452595,244130.58848232575,273404.3736666667
World,2020-05-11,7882631890,235076.62043064806,375219.972831159,318886.57362485817,235076.62043064806,49817.330931891476,-154897.9555967681,-239906.08352937014,66245046.284694724,289279.6780991036,311465.4036666667
World,2020-05-18,7882631890,293890.77207170374,455718.1620757736,403789.64852663566,293890.77207170374,103377.22464791633,-117914.66210526493,-204039.04191625974,75734710.01693682,330719.25771588134,346973.298
World,2020-05-25,7882631890,394604.3396605681,654293.8229912845,628841.7698038372,404976.77008493716,171552.18614916608,-81599.0162963368,-101314.10033321971,84241295.06917891,367865.917332659,380252.0773333334
World,2020-06-01,7882631890,485556.635108297,816563.8446821442,774446.0785976154,508941.19542135857,250709.80030587123,-22266.6930122057,-44546.343650244104,95624391.96658228,417573.76404621085,411800.298
World,2020-06-08,7882631890,580003.3694993769,972829.8549619799,908059.3609561545,622723.8733142236,358100.2721935139,40839.7075417164,31538.737181081055,107166422.49731898,467975.644093096,445120.34
World,2020-06-15,7882631890,687089.6141879424,1132416.506090101,1017260.5560882802,740128.3395323763,472641.6590337027,139259.99789508193,98981.20653483606,118418640.55138901,517111.96747331443,477722.357
World,2020-06-22,7882631890,815355.4659941256,1288606.2634571535,1165136.8365460942,879906.0425277606,588380.7253915253,254199.630105624,194013.491217036,131128143.6729005,572611.981104369,513847.376
