world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4642.787302345078,436.11575938638344,-189.85316292078753,-3514.5948763528304,-6630.096781079945,-9283.44704115038,-9624.42805766176,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-9256.6874948263,616.4436576954512,-393.19407841994314,-6727.9818723151675,-13301.231819027551,-18453.712980866265,-18987.795045607374,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-15618.122388197371,-461.5427632677296,-1811.362513771049,-11410.571543059907,-21366.538604242156,-29226.30663087422,-30056.314576316043,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-23217.176869580082,1347.3028857972813,374.21165856447476,-15185.500530436635,-31635.7912950877,-42632.09147430201,-44053.24173272963,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-34632.914772808705,131.97291696437813,-1119.9786604998171,-22384.5674086062,-44297.59606811001,-59205.80677252133,-66195.65417199391,-11180612.081559224,-48823.63354392674,91
World,2020-02-03,7948769202,-35281.034639116355,9991.559359820141,4714.7422660766715,-17998.622254067002,-49088.155546066584,-68115.35975844006,-83383.26639338232,-11838381.441186763,-51695.98882614307,440.3
World,2020-02-10,7948769202,-47083.10846845046,9279.76077063809,1940.4850934749109,-25201.853067533724,-63401.334545548016,-90614.09857757876,-109347.80002985099,-15077977.300102029,-65842.69563363331,1027.299
World,2020-02-17,7948769202,-67059.28453396287,3767.2262961775423,-9854.35649042146,-40627.23764925799,-88299.46453559777,-124931.1330805628,-147825.9763300379,-20091935.86381965,-87737.711195719,1886.5303333333334
World,2020-02-24,7948769202,-92931.77367549358,-11371.004576383173,-24384.882059405834,-63688.45540318592,-116839.84376554271,-156675.41294897572,-187675.3447912426,-24797810.990409106,-108287.38423759435,2654.983333333333
World,2020-03-02,7948769202,-120733.6184865073,-45196.223912734094,-51709.647477983606,-96830.40140042867,-160719.77179113682,-214653.5657374749,-239731.55919307476,-29890836.714960877,-130527.67124437063,3123.3136666666664
World,2020-03-09,7948769202,-128443.35152124224,-53997.26831872864,-63450.72575167405,-102738.10029978583,-175673.6857470618,-240256.92101452412,-255946.76336309683,-29921022.33702428,-130659.48618787894,4071.893
World,2020-03-16,7948769202,-118697.94158902833,-43468.977380094235,-52970.459913738654,-98132.60698344233,-180811.8734046753,-256888.61286697286,-259713.0872902802,-27341846.38442089,-119396.70910227463,7369.257
World,2020-03-23,7948769202,-86524.07359020585,-8884.027075457348,-24042.12487773717,-69249.12370873272,-158558.89064316484,-247749.66492634726,-269388.8896149936,-17334555.047997814,-75696.74693448827,17721.566333333332
World,2020-03-30,7948769202,-48345.99982726509,28070.894569663353,16437.58778589674,-29083.46289673213,-130806.06258931816,-232605.4186468609,-275518.9590485403,-3256962.294506703,-14222.542770771626,42304.145333333334
World,2020-04-06,7948769202,2718.240652659825,78043.71708228844,69261.9731319726,17871.930085404627,-94720.27374119476,-213785.9236529494,-271127.63558956824,12304290.457801653,53730.5260166011,85833.82266666667
World,2020-04-13,7948769202,46747.32409888669,131222.03076642434,118718.54474234053,55597.6601964923,-64148.73810486003,-206652.04561550362,-257060.85753068438,26089637.52344331,113928.54813730705,137463.42866666667
World,2020-04-20,7948769202,75107.51958354772,172047.88250560488,149669.31222623738,77516.9897821371,-47078.5246918007,-208823.64418491727,-257883.84681621802,37223955.40241832,162550.02359134637,187918.3786666667
World,2020-04-27,7948769202,89938.27076160087,202648.0133966464,181888.91175273346,91982.01116273948,-45405.38122620747,-218724.38135916274,-278361.23288041883,45568110.56472668,198987.38237871914,232806.27066666668
