world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7601.719801266325,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-15140.3103736545,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-24186.40305514999,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,12133.346644157378,4310.284627613196,202.6731442663201,-36210.68311194516,-48024.316069795634,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,13045.95464398156,1753.6412960029102,-5546.255469543447,-51746.716173361456,-70069.42505153111,-73034.48048018769,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,22987.749923126103,12645.562168152013,1031.1049835512447,-57297.94152869954,-82769.61952144308,-85084.9140202781,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,19671.490512348642,5266.551460527863,-2468.9927689570213,-73545.38864374832,-102581.03789130822,-113713.7318208239,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,6723.538998272439,-6084.764149744738,-12893.296993890266,-98645.64322039169,-141262.47920212548,-151494.6421199872,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,-12107.504938613321,-27793.983051611882,-29251.795160870308,-128706.06935292188,-181703.8970466507,-198388.26822420448,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-46073.21867091048,-58177.87137923198,-58177.87137923198,-161345.96519819018,-212710.64669383346,-249947.42860518672,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-66494.82545235097,-66494.82545235097,-66494.82545235097,-176743.91961208775,-229580.4636314811,-284205.1562990958,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-57069.77157559807,-57069.77157559807,-57069.77157559807,-175098.24536104614,-243934.80068580143,-284045.5230189072,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,-23406.12142079235,-23406.12142079235,-23406.12142079235,-152244.5792958361,-236822.06844069128,-271680.5085620434,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,20802.46132938126,20802.46132938126,20802.46132938126,-119648.4658024165,-244366.52874550843,-252139.5083134185,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73874.12296884994,73874.12296884994,73874.12296884994,73874.12296884994,-90595.4564492349,-206603.0684838331,-255557.93012437352,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.16776385027,118941.16776385027,118941.16776385027,118941.16776385027,-61365.53546936503,-208532.4257448867,-244092.0297868577,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.2960922106,153677.2960922106,153677.2960922106,153677.2960922106,-47158.89692688968,-209103.85129586636,-244796.63275660653,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.32446225864,194183.35107556527,180333.32446225864,180333.32446225864,-45231.73215529909,-217683.0161093991,-258132.64623313214,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238206.0076054918,260066.2680481941,238206.0076054918,238206.0076054918,-8436.456709515875,-198334.3484374106,-229192.55480132712,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.2927627057,327743.6943963619,306420.21606974775,299126.2927627057,33314.955613663195,-173417.84331905117,-195228.1683097103,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.703978062,404265.6637609405,390293.9521284756,361199.703978062,86366.20330750181,-130958.91563837462,-162954.62775896615,78031786.04890853,339268.6349952545,332540.691
World,2020-05-25,7874238792,469723.58779172273,511360.8446957531,500869.5144564696,469723.58779172273,153804.81978454342,-13192.274189957447,-149019.3117067352,86735141.96492419,377109.3128909747,365691.4683333333
World,2020-06-01,7874238792,574507.5695091438,628448.1975530518,613208.5483680898,574507.5695091438,257219.12133077544,69454.9028901531,-110660.9685124436,98302346.44223018,427401.50627056597,396964.68700000003
World,2020-06-08,7874238792,700749.8658912864,755981.4731889461,736371.670571248,700749.8658912864,347343.3754333411,173377.42963650505,-19507.87753873159,110029538.91953617,478389.2996501573,430036.733
World,2020-06-15,7874238792,827218.3815154218,896409.1584112208,849339.8747934409,827218.3815154218,435276.1592647698,271525.238176754,77299.32543047397,121469548.03017548,528128.4696964151,462454.748
