world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,408.85761220024364,2833.418634208835,561.5268865790275,408.85761220024364,-6911.340978169979,-9217.442044611122,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,859.79877581237,5675.630574172359,1081.179544062089,859.79877581237,-13760.746636317015,-18345.03336199014,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-436.9655501032237,6078.047140100414,-23.837545482967016,-436.9655501032237,-22045.118709944418,-29082.23583961911,-33220.73736901162,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3188.0105554605134,7656.393403351959,1777.677365582951,-3188.0105554605134,-31897.53833658138,-42912.02136606772,-50948.327785346584,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9674.978361296431,13455.56328894474,2390.917239815477,-9674.978361296431,-45411.9748902544,-60838.33943962997,-67416.81775860654,-11087916.25466167,-48418.84827363175,91
World,2020-02-03,7882631890,-3319.483837851937,21273.070165742483,12257.089116104591,-3319.483837851937,-48899.4084735316,-67594.66219248272,-78343.69576796195,-11659096.857376825,-50913.086713435914,440.3
World,2020-02-10,7882631890,-9529.327776752543,17327.12362266448,10630.000166022699,-9529.327776752543,-64436.447027327886,-87309.82297763682,-100154.75764700444,-14811149.79271304,-64677.510011847335,1027.299
World,2020-02-17,7882631890,-24376.03577782456,11824.967188187602,-3482.670872972487,-24376.03577782456,-88278.22675434021,-117047.73924738036,-131728.93626269756,-19738519.59951828,-86194.40873152087,1886.5303333333334
World,2020-02-24,7882631890,-44014.346858379664,-4859.139012603037,-22996.557889167645,-44014.346858379664,-118618.57968362577,-153782.6165165181,-168164.6232270402,-24357345.68562793,-106363.95495907393,2654.983333333333
World,2020-03-02,7882631890,-75795.5458140651,-38090.71454033655,-53404.85931824067,-75795.5458140651,-158725.30622623974,-202210.21515934909,-217308.20143488963,-29337118.263063926,-128109.68673827042,3123.3136666666664
World,2020-03-09,7882631890,-78558.57250189722,-37564.07306348276,-60119.48334325551,-78558.57250189722,-173752.86447135048,-232559.29164669296,-247598.64248926783,-29254508.738011554,-127748.94645419893,4071.893
World,2020-03-16,7882631890,-65329.80913583626,-15812.401762570125,-51338.224418976366,-65329.80913583626,-174659.7533317686,-253047.1989267543,-265934.9091888168,-26563453.63829239,-115997.61414101481,7369.257
World,2020-03-23,7882631890,-20546.73933493375,28509.884785589285,-17121.201817579626,-20546.73933493375,-154861.55497943738,-240518.39005673002,-263863.2752823585,-16444283.154753542,-71809.09674564865,17721.566333333332
World,2020-03-30,7882631890,24307.503475894184,75863.37889476704,24900.455524384437,24307.503475894184,-128954.08266283805,-222591.77980975824,-251553.80483013677,-2256414.254146656,-9853.337354352208,42304.145333333334
World,2020-04-06,7882631890,79634.96670516985,129233.64263701146,79634.96670516985,79634.96670516985,-94871.8813557048,-208148.40442735257,-254961.5526178044,13413133.2781807,58572.634402535805,85833.82266666667
World,2020-04-13,7882631890,127365.77238242414,190621.9321680917,127365.77238242414,127365.77238242414,-70320.33461593362,-195598.6808830795,-252331.45745131184,27311126.123841364,119262.55949275705,137463.42866666667
World,2020-04-20,7882631890,161948.2415910793,230046.8001557167,161948.2415910793,161948.2415910793,-55358.600511332734,-185773.38456750775,-252495.0447501096,38556028.78283537,168366.93791631167,187918.3786666667
World,2020-04-27,7882631890,189125.0851113172,263497.0293802679,191949.9340577671,189125.0851113172,-50743.329321286554,-188934.75762975475,-253036.8181914554,47010997.72516273,205288.1996731997,232804.26866666667
World,2020-05-04,7882631890,246659.90465922945,324591.49098237325,273677.63217715017,246659.90465922945,-3689.4370500222512,-154079.87171929382,-213622.1465205754,57498296.5815761,251084.26454836727,273402.3716666667
World,2020-05-11,7882631890,309637.5886273084,395568.38985528925,357266.85118205135,309637.5886273084,43945.117540109146,-111596.8032727612,-185943.81346277386,67953430.86132282,296739.8727568682,311463.4016666667
World,2020-05-18,7882631890,374109.6929552817,464324.07782573503,435475.3378624746,374109.6929552817,88176.14384169073,-71231.70486576349,-167378.32408849275,77552904.35106951,338658.970965369,346971.29600000003
World,2020-05-25,7882631890,513433.1020452215,666156.2875622584,601206.6968879875,513433.1020452215,152021.61924244647,-2429.550994359967,-94934.72231941849,86172734.16081618,376300.14917386975,380250.07533333334
World,2020-06-01,7882631890,625685.649825217,795044.3430318946,745690.799787338,625685.649825217,241932.13328065682,60066.213628041536,-21966.44594295887,97660621.08647683,426465.59426409093,411798.29600000003
World,2020-06-08,7882631890,743021.4988806384,953544.8294437131,857192.9448115336,743021.4988806384,351477.23377493327,139264.7233747571,61871.715835904535,109306754.64547083,477322.0726876455,445118.338
World,2020-06-15,7882631890,869575.9058693058,1087951.1737667741,981980.7701900258,869575.9058693058,446054.51786359574,219276.84865201626,148842.65654170577,120662617.72779813,526910.9944445334,477720.355
