world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.49739502562,2305.554800746598,2112.49739502562,2112.49739502562,-7058.104132932808,-9430.67885411638,-10563.37636343234,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.8312975720455,4549.79455249029,4295.8312975720455,4295.8312975720455,-14000.416391544328,-19188.882940927586,-21505.013094425147,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.871794530035,5137.372220798186,4817.871794530035,4817.871794530035,-22778.729154360353,-30388.391482872914,-33162.32132305279,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.157114786628,6078.854550638473,3886.157114786628,3886.157114786628,-33799.73416134157,-46161.25443944679,-48792.218187869505,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3340942474672,6576.113329478848,-1040.3340942474672,-1040.3340942474672,-48538.18793122868,-66327.5536447281,-71953.42680252901,-10839019.85059799,-48388.48147588389,91
World,2020-02-03,7868684247,6543.0168918037625,19046.721285755782,8215.726756101734,6543.0168918037625,-51657.15141520302,-78721.13938670402,-84955.80633588151,-11377656.354629206,-50793.108726023245,437.5
World,2020-02-10,7868684247,4730.352758612414,19807.665524388703,5748.976794799597,4730.352758612414,-67288.8782253506,-104180.08740037974,-112824.8462102019,-14450657.200321779,-64511.86250143652,1024.499
World,2020-02-17,7868684247,-4960.251416971893,19566.6495308837,4680.596699915867,-4960.251416971893,-91394.34603469777,-137096.46642134283,-148254.88337517966,-19250147.4737104,-85938.15836477857,1883.7303333333334
World,2020-02-24,7868684247,-20441.811023847848,3261.3833066721463,-8540.260234757823,-20441.811023847848,-119328.66082317897,-178467.1235956674,-193305.07785468703,-23721105.97420545,-105897.7945277029,2653.184333333333
World,2020-03-02,7868684247,-49468.125535562,-22916.715192373988,-34000.39022638824,-49468.125535562,-153188.07453877182,-207452.41240663576,-247657.10409255573,-28528482.36177397,-127359.29625791952,3120.5136666666667
World,2020-03-09,7868684247,-58561.524194216734,-16718.376836340478,-34036.052454412515,-58561.524194216734,-167167.910109481,-230607.4778783984,-272266.6546231099,-28367842.180503793,-126642.1525915348,4063.346
World,2020-03-16,7868684247,-49405.8812742823,2776.6141193391186,-22727.47663153947,-49405.8812742823,-164399.92696466562,-247125.09261945338,-276954.91870713414,-25640767.091379058,-114467.7102293708,7292.901
World,2020-03-23,7868684247,-15845.79490487667,45927.48388515575,6184.19966755565,-15845.79490487667,-142047.3022257233,-230475.01081412824,-260959.6682376939,-15642868.89051221,-69834.23611835808,17133.202333333335
World,2020-03-30,7868684247,30231.81234952189,87186.38926754957,44571.44110194785,30231.81234952189,-112885.89396381234,-205899.2820566067,-241468.08974420853,-1657534.2958903112,-7399.706678081751,40364.695
World,2020-04-06,7868684247,85381.05379587764,138916.5998406716,98198.91681616024,85381.05379587764,-75807.98165501378,-174290.4521176797,-205555.27432523636,13766308.475935929,61456.7342675711,80961.86933333334
World,2020-04-13,7868684247,131976.54316958616,182195.1947591837,142657.57038609099,131976.54316958616,-45675.35705562425,-146444.8578959771,-187379.52755782197,27347118.074428808,122085.34854655717,130269.13900000001
World,2020-04-20,7868684247,168923.99652212387,215240.640084787,174913.54857238202,168923.99652212387,-29859.211288874805,-149147.59198833696,-172803.37067555485,38261564.57958837,170810.55615887663,179679.598
World,2020-04-27,7868684247,198208.67566481014,242262.51915553416,202686.45753165218,198208.67566481014,-23415.357346507186,-155271.527071541,-170335.25009143163,46411006.60474794,207191.99377119617,223003.31433333334
World,2020-05-04,7868684247,257547.57013559146,293210.0050650723,264604.09671238373,257547.57013559146,14850.793320247338,-106172.33791559955,-151546.22219698026,56487277.45743439,252175.34579211782,262398.584
World,2020-05-11,7868684247,319056.1000145378,368083.5086946289,327552.8350883879,319056.1000145378,62841.10560574574,-77185.15741275362,-120291.19780627562,66501695.19012085,296882.5678130395,299412.78966666665
