world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1028.3774214507678,11467.990351821143,10331.020738915075,1028.3774214507678,-6082.365135137163,-9057.517959040812,-9851.839746036403,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2043.1274400868488,22921.72945643239,20605.172015757278,2043.1274400868488,-12215.386478901997,-18225.90413268355,-19369.857306062444,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,1560.0834970626393,32442.92835752353,30717.38246510984,1560.0834970626393,-20952.614283359027,-28845.002349344846,-30698.83882115406,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,-843.566774317771,39971.23048758931,38148.98754705121,-843.566774317771,-30594.209659576016,-42806.11833382369,-46652.91233543135,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-7242.5195047138495,46383.995903161194,43077.60014849146,-7242.5195047138495,-43406.86680812117,-60897.57053646665,-66973.51391447488,-11542541.952397663,-48909.07606948162,62.5
World,2020-02-03,7951213330,-1661.6796646196017,68323.91640525711,58746.57851510311,-1661.6796646196017,-45867.379318630046,-70354.93870720973,-76237.25969476713,-12333859.200548833,-52262.11525656285,372.5
World,2020-02-10,7951213330,-6810.569367998467,80472.7421358615,63391.816713634384,-6810.569367998467,-57522.752223566065,-94486.19794468129,-97372.29363563051,-15784125.875331307,-66881.8893022513,917.4999999999999
World,2020-02-17,7951213330,-18623.614559940965,91216.18820328718,65458.95949491764,-18623.614559940965,-80689.32265112316,-121294.53683473557,-132225.4447328428,-21060550.8161983,-89239.62210253517,1781.5
World,2020-02-24,7951213330,-30813.82982978438,96603.13730717612,56193.115461201385,-30813.82982978438,-106175.95881760784,-147578.9524190489,-173401.7631356766,-25998154.243892547,-110161.6705249684,2471.5
World,2020-03-02,7951213330,-54543.83814020525,78138.82955733607,41653.62242023742,-54543.83814020525,-146249.98914199957,-189930.31985097408,-218447.21993632877,-31279761.735467955,-132541.36328588115,2986.5
World,2020-03-09,7951213330,-50250.9175330398,53306.86538857104,43244.6837025127,-50250.9175330398,-156738.3410162475,-206853.59591584964,-238585.25946827407,-31334235.420112114,-132772.1839835259,3635.5
World,2020-03-16,7951213330,-29201.795412961586,87034.5262899188,59782.81727761699,-29201.795412961586,-157140.25586122708,-209365.6299565603,-245475.58673466684,-28681916.8525524,-121533.54598539151,6289.5
World,2020-03-23,7951213330,8925.837318000547,135115.19047444232,89278.79346256533,8925.837318000547,-130553.61252536133,-206840.68496575835,-210260.28248900163,-18348737.93893102,-77748.88957174162,15986.5
World,2020-03-30,7951213330,55958.718218017864,180144.6179295173,128662.38420773759,55958.718218017864,-97037.23098505972,-174495.77464197122,-198770.32966780386,-3778373.6476034233,-16010.05782882807,38270.5
