world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868808822,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868808822,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868808822,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868808822,-22539.82068647794,-7303.74673177768,-10909.180564796927,-22539.82068647794,-37539.32576113262,-45548.32582936442,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868808822,-32851.540176342525,-12436.517793518951,-16259.579394863682,-31347.200791981053,-52910.67813159749,-64490.892125912476,-65680.19336171962,-10728023.795922333,-47892.96337465328,0
World,2020-02-03,7868808822,-31283.874135066508,-6824.662738570262,-10832.12597871394,-29456.207307461023,-57454.111561783844,-72037.42224881962,-75091.7453647394,-11192445.842608314,-49966.27608307283,343
World,2020-02-10,7868808822,-42169.88049143806,-3609.7789042248523,-20464.91280655965,-39410.47596212891,-73543.35825014506,-92979.85338476418,-100290.08895751894,-14106653.564288981,-62976.131983432955,929.999
World,2020-02-17,7868808822,-61105.14459010461,-8138.539375151337,-29073.712676602532,-54695.121790613965,-100522.80667345971,-121060.09972814494,-128734.14871324497,-18755015.246999014,-83727.74663838846,1785
World,2020-02-24,7868808822,-80429.44584523012,-22181.762469976824,-43044.44565338616,-76232.33153471524,-123793.95661344774,-151616.6107115856,-165416.57027727063,-23052772.707295965,-102914.163871857,2544.003
World,2020-03-02,7868808822,-103046.71075216154,-46154.52088092016,-60575.039759753556,-103046.71075216154,-158474.74764531167,-188808.69292572877,-200998.06922671394,-27655255.665321782,-123460.96279161511,2996
World,2020-03-09,7868808822,-105894.80420952191,-63063.214951536924,-70706.69149181829,-105894.80420952191,-173381.0900917134,-212140.16580913676,-223255.51198450715,-27348120.347842284,-122089.82298143877,3903.011
World,2020-03-16,7868808822,-91042.28955358226,-51742.489153590286,-65566.05192166734,-91042.28955358226,-176886.9285806791,-213160.9044872486,-230582.52480224767,-24494009.74917474,-109348.25780881582,7078.029
