world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5224.870852742045,2206.85448785043,1167.179327504327,-7225.375762832289,-9319.574234760366,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,10534.318332233084,4369.98499251481,2417.7703606486957,-14399.451452084983,-18420.363398323803,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14069.78632560037,4890.76324725833,1984.7000565364865,-23196.61075955819,-29249.280275639125,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,16678.429339453032,7763.350336865016,188.29804906441512,-34069.75275427831,-45952.467261232225,-48403.89561746178,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5558.181989415877,21500.875670295183,9421.90651007431,-5558.181989415877,-48005.787358950314,-62289.535216792545,-70068.43733959127,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1025.7937056749572,35879.26172426323,19100.26083462427,1025.7937056749572,-50441.23839126027,-70828.51629217944,-83071.78498856694,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2466.855471503833,33594.89064644998,19722.4856166044,-2466.855471503833,-66531.68845588168,-90293.63918182884,-110993.08666533395,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12879.544454440937,24911.49364929027,13360.56188671782,-12879.544454440937,-89471.72477551561,-120641.91272340211,-148600.993389061,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29220.129856010182,9400.772537091781,1017.2752372948481,-29220.129856010182,-119186.22681319431,-154128.0502782634,-188288.6202884484,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58135.29785362692,-21311.508356365488,-33617.346420477406,-58135.29785362692,-155303.308540992,-197469.43164872905,-232714.41379741413,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66411.7089705064,-23734.129363132593,-42573.09987481183,-66411.7089705064,-171110.57632197856,-225236.08641183685,-256099.8862434763,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56972.78363667922,-10203.787972270393,-29282.1735257576,-56972.78363667922,-170287.02831254076,-236571.70827206367,-262435.30776504247,-26210567.35358399,-113958.98849384343,7281.234333333334
World,2020-03-23,7874238792,-23263.29714538459,28591.641871568907,3150.930228371329,-23263.29714538459,-148421.9025132859,-227389.55938960888,-252408.09235298113,-15970367.004895126,-69436.37828215271,17088.537666666667
World,2020-03-30,7874238792,20990.872008822364,65789.04109877135,35772.30470364025,20990.872008822364,-121031.46565278257,-213863.48762890088,-244184.77980544075,-1643164.3304756323,-7144.192741198398,40160.54233333333
World,2020-04-06,7874238792,74259.44575217666,117599.26585617638,86274.49034490786,74259.44575217666,-84669.24879930388,-188155.03929120515,-224961.5764968263,14156341.820287991,61549.3122621217,80508.21566666667
World,2020-04-13,7874238792,119319.46835216701,164004.37992789634,130838.58411675582,119319.46835216701,-57911.31615240252,-168407.736995899,-212455.81163224948,28081429.237718258,122093.17059877503,129536.82466666668
World,2020-04-20,7874238792,154198.32673721918,200818.27696907247,163405.79068600028,154198.32673721918,-46152.83411690413,-160579.29729009361,-222695.07609717138,39249242.921815194,170648.88226876172,177594.77866666668
World,2020-04-27,7874238792,180813.12842769755,225015.75095737533,193937.83571008054,180813.12842769755,-38365.90390059659,-165463.12161863002,-249298.44854555116,47590506.10591216,206915.24393874852,221009.66766666668
World,2020-05-04,7874238792,238695.43231337663,285639.852217474,260333.92289209546,238695.43231337663,1014.8244319323071,-126143.49305318129,-213811.44985166803,58076145.42871879,252504.9801248643,260483.7666666667
World,2020-05-11,7874238792,298298.5225187601,359041.2029733456,329121.5662979702,298298.5225187601,42500.92159250307,-103705.7397061025,-173179.27873511572,68527770.05152543,297946.8263109801,297562.79466666665
World,2020-05-18,7874238792,360357.5820284127,430057.44573803677,401162.12004731246,360357.5820284127,90611.26712721876,-62211.436928676354,-147463.12549964088,78116041.37433203,339634.96249709575,332540.684
World,2020-05-25,7874238792,467676.906233683,581416.7954656763,529469.4444814129,467676.906233683,155900.9048306833,-11467.377628344504,-62099.52637682111,86819153.09713861,377474.57868321135,365691.46133333334
World,2020-06-01,7874238792,570848.987194973,719845.8561178813,643780.4946236659,570848.987194973,258533.04274482868,50619.54569771261,11803.362979973554,98386059.71456887,427765.47701986466,396967.67600000004
World,2020-06-08,7874238792,696975.8506215609,861471.0797785105,780741.9377069405,696975.8506215609,351228.42882533977,104563.03172322104,90552.46744301167,110112954.33199914,478751.975356518,430044.727
World,2020-06-15,7874238792,821589.6272373094,993918.2859139934,921352.2745313443,821589.6272373094,447816.0936200044,206018.82033486463,156948.6078163637,121552665.58276272,528489.8503598379,462459.739
World,2020-06-22,7874238792,964584.2313105302,1145382.479127903,1069866.0699730387,964584.2313105302,564540.7589958142,319431.1392714572,231694.79982478308,134464144.5912186,584626.7156139939,498391.761
World,2020-06-29,7874238792,1123777.6219553594,1306193.4771986285,1219258.692114734,1123777.6219553594,698327.0099454491,433801.4356441933,348121.80286149494,147472665.9663412,641185.5042014834,531930.77
World,2020-07-06,7874238792,1277973.7660708034,1461522.7695127882,1386880.7601529376,1277973.7660708034,835858.8334107065,547529.4427374825,447186.9463642705,163018963.46834546,708778.1020362846,566041.588
World,2020-07-13,7874238792,1438457.5254909794,1618761.0063491534,1555527.8982782734,1438457.5254909794,974633.8915105858,695877.754528276,555398.1063602505,179495164.77034977,780413.759871086,603381.541
World,2020-07-20,7874238792,1606674.6791270692,1848452.2882449424,1725797.4356406697,1606674.6791270692,1119265.7906632628,839129.1549393828,670949.0031484483,196283548.1390207,853406.7310392205,642705.777
World,2020-07-27,7874238792,1775276.0238930709,2053016.7685469517,1932705.8825393533,1775276.0238930709,1267036.2829058105,983404.6088121133,796066.5506243452,214255892.541025,931547.3588740218,685283.1113333333
World,2020-08-03,7874238792,1922670.833822926,2198903.741276064,2102597.1668651276,1922670.833822926,1399132.2437640952,1111592.6127426862,900056.0540685225,229252251.09034115,996748.9177840919,727706.1703333333
World,2020-08-10,7874238792,2075535.1111082842,2351753.3397826375,2253972.1801933222,2075535.1111082842,1526295.4295614841,1231348.4287665943,1009849.781134475,245216041.00632393,1066156.7000274954,772397.4043333334
World,2020-08-17,7874238792,2226195.179889107,2562834.293742136,2417222.6414276194,2226195.179889107,1666590.6242826115,1344198.8381868366,1114343.864864139,259493558.32230675,1128232.862270899,814764.4213333334
World,2020-08-24,7874238792,2363487.861603307,2734096.231884238,2575562.1775690503,2363487.861603307,1810540.6001324966,1478762.986882983,1214988.7258901293,271915837.37162286,1182242.771180969,855782.4473333333
World,2020-08-31,7874238792,2496130.5092031164,2897589.2492077462,2731408.3146979627,2496130.5092031164,1927222.536874906,1605073.9639881807,1312143.834052988,282978366.3876056,1230340.7234243723,895496.4713333334
World,2020-09-07,7874238792,2643746.304997799,3079110.2481213287,2893938.9512453736,2643746.304997799,2066785.2830247995,1739151.3199054897,1411165.0556582166,293922145.7970585,1277922.373030689,935363.5083333333
World,2020-09-14,7874238792,2795169.151548139,3235698.794758561,3069054.5736108418,2795169.151548139,2203214.9550601533,1849303.7381219591,1504508.2414751074,304549566.3398447,1324128.5493036727,972358.0183333333
World,2020-09-21,7874238792,2936840.042300482,3410403.4175250805,3230836.8427896746,2936840.042300482,2340582.638491042,1941490.931031741,1596866.3327335378,314783948.43263096,1368625.8627505694,1009910.0573333334
World,2020-09-28,7874238792,3067092.439458784,3560219.0333886766,3401533.9058736726,3067092.439458784,2456718.312548386,2042015.8668920135,1689166.9248068563,324747702.5587505,1411946.5328641327,1047614.0593333334
