world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7718.544107358124,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-15233.082086904002,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-24517.65249310217,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,12133.346644157378,4310.284627613196,202.6731442663201,-36270.41032663906,-48024.316069795634,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,13045.95464398156,1753.6412960029102,-5546.255469543447,-51889.107160255946,-70069.42505153111,-73034.48048018769,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,22987.749923126103,12645.410140326943,1031.1049835512447,-57625.839588308205,-82770.47913519116,-85084.9140202781,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,19671.490512348642,5266.551460527863,-2468.9927689570213,-73911.22410265617,-102581.03789130822,-113713.7318208239,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,6723.538998272439,-6084.764149744738,-12893.296993890266,-99617.22254873576,-141262.47920212548,-151494.6421199872,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,-12107.504938613321,-27793.983051611882,-29251.795160870308,-128919.42713527565,-181703.8970466507,-198388.26822420448,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-46073.233097316996,-58177.87137923198,-58177.87137923198,-163181.41762440058,-212710.64669383346,-249947.42860518672,-29161091.197185278,-126787.35303124033,3118.5116666666668
World,2020-03-09,7874238792,-66494.82545235097,-66494.82545235097,-66494.82545235097,-66494.82545235097,-177741.29735086617,-229580.4636314811,-284205.1562990958,-29016775.057551786,-126159.89155457298,4060.343
World,2020-03-16,7874238792,-57069.77157559807,-57069.77157559807,-57069.77157559807,-57069.77157559807,-175837.04155468917,-243934.80068580143,-284045.5230189072,-26233080.417889066,-114056.87138212637,7281.234333333334
World,2020-03-23,7874238792,-23406.12142079235,-23406.12142079235,-23406.12142079235,-23406.12142079235,-152964.62782126383,-236819.62047744115,-271680.5085620434,-15999765.875991134,-69564.19946083102,17088.537666666667
World,2020-03-30,7874238792,20802.46132938126,20802.46132938126,20802.46132938126,20802.46132938126,-119648.4658024165,-244366.52874550843,-252137.06035016835,-1681519.0083625766,-7310.95221027207,40160.54233333333
World,2020-04-06,7874238792,73874.12607693164,73874.12607693164,73874.12607693164,73874.12607693164,-90595.4564492349,-206601.56812741564,-255555.4821611234,14070851.33561011,61177.61450265266,80508.21566666667
World,2020-04-13,7874238792,118941.13360830904,118941.13360830904,118941.13360830904,118941.13360830904,-61365.53546936503,-208530.92538846924,-244092.0297868577,27996182.94624944,121722.53454891061,129533.82166666667
World,2020-04-20,7874238792,153677.26193666935,153677.26193666935,153677.26193666935,153677.26193666935,-47158.89692688968,-209103.85129586636,-244796.63275660653,39164240.82355545,170279.30792850195,177593.77766666666
World,2020-04-27,7874238792,180333.29030671742,194183.35107556527,180333.29030671742,180333.29030671742,-44052.68949594554,-217683.0161093991,-258132.64623313214,47505748.20086147,206546.73130809335,221007.66566666667
World,2020-05-04,7874238792,238205.97344995054,260066.2680481941,238205.97344995054,238205.97344995054,-3118.4870565497035,-198334.3484374106,-229190.10683807696,57991631.71687716,252137.52920381376,260477.76766666668
World,2020-05-11,7874238792,299126.2586071645,327743.6943963619,306420.21606974775,299126.2586071645,38333.549438419235,-173416.3429626337,-195958.497513599,68443270.53289287,297579.4370995342,297554.8006666667
World,2020-05-18,7874238792,361199.6698225208,404265.6637609405,390293.9521284756,361199.6698225208,86366.20330750181,-130957.41528195715,-163686.69838145736,78031786.04890853,339268.6349952545,332540.691
