world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1242.4303252948714,11241.68083489341,9592.541775395062,1242.4303252948714,-6104.187077205221,-9101.825188727405,-9832.73565080206,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2478.1325895766304,22522.430077349203,19127.75705411284,2478.1325895766304,-12151.727470326035,-18311.72333637718,-19331.66075449078,-3333534.4480958707,-14125.145966507926,3.5
World,2020-01-13,7951213330,2203.1704935528414,31876.368490368128,28518.164553057428,2203.1704935528414,-20658.413862092064,-28947.611393526553,-30640.806804743366,-5409923.506883216,-22923.404690183117,4.5
World,2020-01-20,7951213330,12.038239920750925,39424.999059965485,35774.790405485866,12.038239920750925,-30906.781308597932,-42867.71171760128,-46570.94861071551,-7975165.820186647,-33793.07550926545,6.5
World,2020-01-27,7951213330,-6207.368589278675,45640.8816611376,39280.19408541476,-6207.368589278675,-43036.24118668952,-61019.73456326274,-66877.24507919209,-11550417.181798412,-48942.445685586485,62.5
World,2020-02-03,7951213330,-433.2599353208708,67134.94943884018,56320.14835501113,-433.2599353208708,-45301.13626142533,-69552.15924708228,-77065.90233572439,-12347878.992683664,-52321.52115543925,372.5
World,2020-02-10,7951213330,-5243.026337234754,79121.99600230562,63191.18791743532,-4765.055511662075,-57033.737414066454,-93240.85939479829,-98268.36845769614,-15804329.563533552,-66967.4981505659,917.4999999999999
World,2020-02-17,7951213330,-16991.18795355089,89742.6079063016,65177.61303908628,-16991.18795355089,-80759.51481767528,-121114.34190328442,-130519.38263359341,-21087843.06713463,-89355.2672336213,1781.5
World,2020-02-24,7951213330,-28787.922729688857,95252.4641954762,56008.06727810729,-28787.922729688857,-106677.0744576162,-147901.7572218441,-170794.59580286586,-26033197.57010977,-110310.15919538037,2471.5
World,2020-03-02,7951213330,-52790.74096989585,82680.88180088112,41746.681896093665,-52790.74096989585,-146859.8648726682,-190220.65687313714,-215275.708165361,-31324632.936966076,-132731.49549561896,2986.5
World,2020-03-09,7951213330,-48239.71047452896,63681.094186488626,43253.97253405549,-48239.71047452896,-156992.85809739723,-208149.87015267005,-234848.20180716758,-31390633.696891133,-133011.15973258956,3635.5
World,2020-03-16,7951213330,-26843.80006226244,87089.67831298942,73637.41686850286,-26843.80006226244,-156084.8116542516,-209430.13464643972,-241989.60353537175,-28749559.004612315,-121820.16527378099,6289.5
World,2020-03-23,7951213330,9925.122280514113,139107.7926045057,94465.66840885209,9925.122280514113,-130788.41162824328,-203617.54525486994,-210609.0613819076,-18435459.16627184,-78116.35239945694,15986.5
World,2020-03-30,7951213330,57886.85012823791,184864.7644750966,122643.07527741295,57886.85012823791,-97550.11048490659,-175308.52172867887,-198144.45332799543,-3889649.150225141,-16481.564195869236,38270.5
World,2020-04-06,7951213330,118405.19489839641,250254.49784467788,175244.32043681617,118405.19489839641,-63340.38704658141,-151244.28044239565,-168514.2473549615,12315119.56689682,52182.710029223825,75116.5
World,2020-04-13,7951213330,169134.71080475394,303634.5209345927,230760.86006942266,169134.71080475394,-30518.058783825214,-137775.7499274219,-151867.18014508515,26624498.337352112,112815.67092098352,122790.5
World,2020-04-20,7951213330,207660.66406989447,347400.4348253823,279507.18131667795,207660.66406989447,-5074.914085373268,-134012.27572934653,-152559.2422932254,38082160.09447406,161365.08514607657,172747.5
World,2020-04-27,7951213330,234617.4452430739,375460.6928307476,318622.90781215276,234617.4452430739,-33.07442345484944,-136431.155729411,-164297.7518804643,46632101.25159603,197593.64937116962,217156.5
World,2020-05-04,7951213330,284016.6185211048,449241.5947415071,373213.8553406857,284016.6185211048,24594.68495004774,-113334.69180663796,-137634.44804510468,57165321.546782516,242225.93875755303,258286.5
World,2020-05-11,7951213330,338346.0224760049,497551.6427283526,432409.4608925065,338346.0224760049,61715.422640583776,-90457.25531194541,-108472.77606214798,67678547.13530234,286773.5048106031,297209.5
World,2020-05-18,7951213330,401661.3590237873,574988.0310353208,492872.7697788169,401661.3590237873,103010.75214185321,-61314.74211414307,-75728.79223440366,77298187.8304888,327534.69419698644,333374.5
World,2020-05-25,7951213330,461550.54565043154,652262.6403493617,575113.3270581383,461550.54565043154,156566.894201438,-30676.409435479316,-43233.24705745622,86037252.73900862,364564.63025003654,368122.5
World,2020-06-01,7951213330,545324.3570020901,755502.3051436362,661768.0849130815,545324.3570020901,222996.8242651932,28594.391652432332,19095.824187170205,97773778.38946392,414295.6711417963,401490.5
World,2020-06-08,7951213330,640245.0338139043,861530.4010377546,774518.0007225667,640245.0338139043,293804.13766413444,105144.2366532199,94847.11216375824,109678650.70658588,464740.04536688933,436372.5
World,2020-06-15,7951213330,736423.5195998963,972743.8152387718,891603.1524126441,736423.5195998963,378439.26507874473,187161.86353247424,177070.05592905023,121276332.05037451,513882.76292531576,471648.5
World,2020-06-22,7951213330,853797.1216788448,1100785.934597409,1050824.4903500471,853797.1216788448,465613.7248006774,281489.47316243185,264500.58828569966,134376953.49336046,569393.8707345782,509097.5
World,2020-06-29,7951213330,967095.5903997679,1241839.9412838947,1212219.903746855,970256.0244494813,605746.52419632,379832.1397660142,348159.0183872368,147612218.4430131,625475.5018771741,545826.5
World,2020-07-06,7951213330,1099515.0513407183,1389444.9279961048,1375159.8393041808,1123263.8366289258,729339.6082212653,480316.9205317561,447984.98232805793,163653564.12169796,693447.3056004151,582194.5
World,2020-07-13,7951213330,1235324.063787418,1596251.3837239943,1553391.6751181558,1273353.3111666627,878776.3610574198,601907.7448968436,535037.1831021723,180658354.6270495,765501.5026569895,620989.5
World,2020-07-20,7951213330,1371819.6630266393,1800278.1513470672,1756364.2114881391,1418745.9816556424,1028397.5322634219,720085.27061091806,631943.3769416867,197967006.1457344,838843.2463802304,663548.5
World,2020-07-27,7951213330,1519786.697687939,2016224.8120950141,1958716.244711979,1589539.4871378392,1165855.5197357743,882110.0061888358,738938.9369835,216472395.57108593,917255.9134368048,708332.5
World,2020-08-03,7951213330,1653758.200244789,2202984.5014423267,2129885.7968230136,1745703.8619038726,1281417.9723601881,1018408.249074541,833302.6540316755,231995559.0441794,983032.0298482178,753157.5
World,2020-08-10,7951213330,1790376.4393185084,2384911.7436843817,2307116.5269974116,1905348.9951106848,1418311.4638896761,1122171.782541875,937650.8046155274,248511155.22393957,1053013.3695929642,798846.5
World,2020-08-17,7951213330,1923056.6128710231,2550150.542585339,2487192.130305072,2049026.450486909,1544743.7639263687,1226754.311511309,1054215.4900619602,263278041.7503664,1115584.922671044,843534.5
World,2020-08-24,7951213330,2042046.9985694084,2702985.5703294855,2643182.231744755,2189326.58399604,1658188.0998023862,1331302.026746956,1155666.6651961342,276136887.1567932,1170071.5557491237,886245.5
World,2020-08-31,7951213330,2163312.146690433,2861538.438269143,2785061.2874731505,2327171.844189822,1764332.5640380813,1434222.240698991,1282661.7835636074,287588474.7898867,1218595.2321605368,927711.5
World,2020-09-07,7951213330,2285128.4679965246,3012704.580259761,2935664.0999599476,2483315.1255198615,1872481.4830726674,1509272.209710394,1410686.9163405637,299257113.76664925,1268038.6176552936,967711.5
World,2020-09-14,7951213330,2409063.479303603,3168348.639465039,3098348.799121238,2617197.181852369,1990539.9204883394,1584086.5949968076,1517381.7894221267,310580546.10341185,1316019.26315005,1010953.5
World,2020-09-21,7951213330,2530095.3685828396,3330091.946645287,3256929.875601277,2756129.804630981,2105128.714243427,1658794.6993588551,1611411.5448904405,321492749.34655124,1362257.4124853865,1049995.5
World,2020-09-28,7951213330,2649626.6373679857,3487777.6794200833,3415750.548341449,2888029.395750399,2228325.808107219,1776670.6558604683,1707135.094703718,332153358.49635726,1407429.4851540562,1087713.5
World,2020-10-05,7951213330,2780154.4405265898,3666649.516931063,3590896.0005441015,3028016.898317121,2369526.076081716,1892839.0254628642,1812208.0574134444,345786157.95218486,1465195.584543156,1125284.5
World,2020-10-12,7951213330,2915159.5684035216,3846529.802260724,3766381.006427448,3173262.203906276,2516425.4637804944,2024923.0355246612,1925139.4814322938,360320215.4480124,1526780.5739322559,1163410.5
World,2020-10-19,7951213330,3061551.509520501,3991985.319639038,3932264.3254574193,3320732.8781408626,2667264.5529075027,2158823.0246810904,2039050.0656908648,377829414.02383995,1600972.0933213558,1201497.5
World,2020-10-26,7951213330,3206122.882046402,4183545.578866002,4116212.586416169,3478668.535913315,2822697.859627259,2303056.9828014583,2166589.326416552,397685788.35966754,1685109.2727104556,1244512.5
World,2020-11-02,7951213330,3394651.2009603116,4380727.055294168,4337540.567875807,3670076.7763149613,3007735.3954965197,2484509.982973595,2330284.6129012457,424687044.2748069,1799521.374045792,1294011.5
World,2020-11-09,7951213330,3587996.214853159,4590025.205708439,4549251.015609213,3864219.1742545622,3227789.021556028,2678211.594446073,2505788.6993741957,452800653.1499463,1918646.8353811284,1353062.5
World,2020-11-16,7951213330,3779508.26290172,4812931.438307453,4771559.757144591,4078292.0631227517,3430736.2584060268,2841886.596579323,2678882.088611362,481239506.99841905,2039150.4533831314,1418484.5
World,2020-11-23,7951213330,3971208.6448903824,5027387.980577018,4999640.901371643,4260235.77605111,3619349.682033666,3000322.3452708228,2848064.065731104,509326719.2735584,2158164.0647184676,1492019.5
World,2020-11-30,7951213330,4161182.5855004787,5260806.549138482,5248229.864709791,4451950.820150188,3794258.819269635,3161100.086198352,3022932.1431725537,537935113.9486978,2279386.0760538043,1568196.5
World,2020-12-07,7951213330,4356360.364430612,5514102.311249365,5476620.855018821,4658528.9153019125,3981985.410597862,3325740.538513386,3205181.9553906675,568151083.1438802,2407419.8438300006,1647641.5
World,2020-12-14,7951213330,4536959.261522583,5755033.168873203,5679382.613207242,4850130.551391725,4155474.7035484584,3488388.7710492746,3371297.9045236437,597736569.6857293,2532782.074939531,1730103.5
World,2020-12-21,7951213330,4726644.497550207,6000149.573748504,5888577.318522277,5063134.063308381,4341016.410025368,3655822.9109687996,3544410.0255831936,628372522.4284089,2662595.4340186818,1815793.5
World,2020-12-28,7951213330,4926564.054250891,6247722.868015646,6108470.848696143,5283779.862080783,4525556.675456053,3835284.36396002,3729856.97667471,661301564.525333,2802125.2734124283,1897584.5
World,2021-01-04,7951213330,5114352.200354076,6464356.266887557,6317901.2197902845,5483555.458090579,4693047.219533104,4014066.3231842685,3881737.452470335,690857851.9940213,2927363.7796356836,1983883.5
World,2021-01-11,7951213330,5307389.650658687,6684996.151040326,6531970.9908298105,5695452.145192553,4871392.906813855,4183737.874989368,4040020.7919710996,722165772.7627094,3060024.460858938,2076234.5
World,2021-01-18,7951213330,5497893.941481765,6908708.056553506,6745352.647998019,5912902.276644532,5060466.963544651,4387523.803910164,4192768.176773644,754030726.298064,3195045.4504155256,2177204.5
World,2021-01-25,7951213330,5667392.405137898,7107269.642916492,6935163.926085663,6104785.987259454,5240828.530141283,4542430.63776743,4328900.7652825285,780784848.1000854,3308410.3733054465,2280923.5
World,2021-02-01,7951213330,5811743.663879173,7285188.593769525,7100873.052285066,6242725.4051780375,5382337.687384678,4672325.253061915,4449893.970701146,801409777.2892764,3395804.1410562554,2381584.5
World,2021-02-08,7951213330,5928664.250725974,7434231.092626526,7247678.90275569,6366874.666252782,5498259.100369324,4778890.320157191,4542474.116692934,817630037.8784672,3464534.058807065,2470876.5
World,2021-02-15,7951213330,6039647.450032188,7575679.6692433925,7388556.672254359,6499276.507040629,5591118.949882202,4880398.275528207,4628052.276956551,832685095.7343249,3528326.67684036,2552372.5
World,2021-02-22,7951213330,6135263.365154241,7704450.718893551,7520070.514908513,6606972.563936265,5674805.337122738,4966103.851291749,4703767.008010954,845396618.5235158,3582189.0615403214,2620808.5
World,2021-03-01,7951213330,6240903.081265904,7867685.597584856,7666537.656091436,6741601.858425415,5780816.599841438,5044946.357172784,4786634.390131484,860294379.143321,3645315.1658615298,2684814.5
World,2021-03-08,7951213330,6349334.43775345,8036156.185221994,7810920.337196755,6877678.452446609,5887810.852023902,5121702.273155814,4869494.99028076,875425822.1100925,3709431.4496190357,2745297.5
World,2021-03-15,7951213330,6461939.748491482,8210434.4160216125,7964514.908960808,6993081.492312625,6000643.654343283,5215477.98742668,4953509.912311493,891365870.3035306,3776974.026709875,2805983.5
World,2021-03-22,7951213330,6585604.239621453,8403185.925348664,8137038.887393548,7115190.375149065,6130305.666147331,5315893.023584629,5052565.527710538,908402395.4596182,3849162.6926255007,2869166.5
World,2021-03-29,7951213330,6735708.655404147,8600639.683979604,8333186.619623899,7267860.734911592,6278296.15232762,5452066.541631034,5164735.667249329,926428640.1090392,3925545.085207793,2938252.5
World,2021-04-05,7951213330,6927143.6620906675,8849822.201325592,8557712.24046218,7473719.352700313,6475948.095870925,5619973.535960995,5320293.657298047,948001197.2656957,4016954.2257021,3013687.5
World,2021-04-12,7951213330,7122940.5256420085,9118523.159502996,8806279.954043904,7692786.455585131,6689028.262665927,5818333.824369881,5503299.163448458,969492795.4090188,4108020.3195297406,3094066.5
World,2021-04-19,7951213330,7356256.132749587,9458656.672208384,9055869.696296731,7959244.011156519,6938766.440356505,6037363.122659762,5719611.487816764,991850416.0056752,4202756.000024048,3179976.5
World,2021-04-26,7951213330,7619037.10190308,9821684.843950352,9332058.655627526,8298577.530541419,7210870.572252049,6279995.626689074,5936898.3945445325,1013435691.9889983,4294219.033851688,3271407.5
World,2021-05-03,7951213330,7942053.549774162,10145796.49012318,9643925.112017756,8625543.532592742,7551228.8173553655,6571069.148985656,6145595.332576664,1032352959.8172677,4374376.948378253,3367410.5
World,2021-05-10,7951213330,8279398.086541554,10449219.114770727,10012229.129435696,8941141.347856497,7871794.120859647,6844036.742554485,6349871.905193061,1050820823.0722038,4452630.606238151,3459643.5
World,2021-05-17,7951213330,8615920.574652186,10741438.114675095,10421188.589673193,9287280.768062446,8239849.6656021,7097937.314367407,6537768.471867149,1068372953.6204731,4527004.040764716,3547243.5
World,2021-05-24,7951213330,8970116.591916544,11037838.364734571,10839870.535858976,9668128.545450889,8483972.17128059,7351820.090831746,6727107.02466397,1084876046.0754092,4596932.398624615,3633432.5
World,2021-05-31,7951213330,9324473.41126426,11383653.432926659,11169693.7999965,9934442.860922702,8715886.423262898,7560822.96305072,6976069.037822129,1101769564.3436785,4668515.10315118,3712036.5
World,2021-06-07,7951213330,9633043.376179103,11665439.236739125,11520041.880378144,10179797.010760723,8940471.897934798,7731923.748707741,7220726.5151727125,1117982876.560335,4737215.578645487,3780486.5
World,2021-06-14,7951213330,9934158.001656355,11948484.695240604,11809453.897993919,10400683.204385346,9224600.014305245,7886316.497187531,7417261.236387706,1134628100.243658,4807746.187473128,3851665.5
World,2021-06-21,7951213330,10236764.651690472,12219468.707797712,12068401.872135652,10655346.299429843,9453876.177444287,8022992.115991476,7601919.507070051,1151022667.4837482,4877214.692727746,3914581.5
World,2021-06-28,7951213330,10472441.755971361,12476698.322684977,12327110.884602118,10875362.040528897,9620869.199988872,8165726.960178959,7786975.764168469,1167922437.5638382,4948823.887982366,3970655.5
World,2021-07-05,7951213330,10700096.560529819,12728461.012984926,12564668.06808791,11145616.453597698,9790570.830016067,8314916.4939722195,7963501.273527193,1184707693.5923154,5019947.854204726,4024321.5
World,2021-07-12,7951213330,10945818.693446226,12993619.115055604,12853851.660665594,11439842.62292402,9969773.973831356,8494054.577601377,8164025.205573268,1203109791.1274593,5097922.8437604215,4078925.5
World,2021-07-19,7951213330,11160119.883161416,13260936.669405319,13116359.94683962,11753389.125416603,10164292.403520988,8673235.509930382,8374662.048114322,1221820150.28927,5177204.026649449,4135235.5
World,2021-07-26,7951213330,11392173.210633168,13553554.422976257,13427627.059082111,12001993.539344508,10392971.784078488,8882412.18854243,8606229.082981454,1241804613.664414,5261883.956205144,4204868.5
World,2021-08-02,7951213330,11651923.5171988,13812268.491300492,13777351.532163471,12317115.919302173,10656951.449920757,9118717.679387543,8869369.647317573,1265744938.7552567,5363326.011674816,4269961.5
World,2021-08-09,7951213330,11936222.963897213,14144591.46335259,14064876.969830893,12685485.380881669,10892913.727404939,9384130.878566187,9130233.31930865,1291129501.2460995,5470887.717144489,4338873.5
World,2021-08-16,7951213330,12226646.06023731,14499580.997753343,14342481.991072087,12974680.822292566,11124768.31766642,9642861.243607273,9393526.55628606,1318269012.443609,5585885.6459474955,4408570.5
World,2021-08-23,7951213330,12472555.212780604,14862440.59825441,14626948.533607466,13267035.673557201,11360835.280960964,9891066.124348048,9628905.701099707,1346253973.187785,5704465.988083835,4480000.5
World,2021-08-30,7951213330,12713377.989872955,15212947.272816274,14927985.130856482,13546316.400797343,11600149.933604976,10095178.37275613,9863794.131413145,1373796075.211961,5821169.8102201745,4550840.5
World,2021-09-06,7951213330,12941305.67676472,15538706.639847592,15218475.338541761,13814996.371351346,11836736.046721423,10297905.985139042,10088929.294762926,1402448835.6653845,5942579.81214146,4618712.5
World,2021-09-13,7951213330,13155615.210503541,15845977.545745619,15487471.65828257,14057276.35069063,12040661.5112453,10490053.560066866,10291947.749093028,1429480694.6254747,6057121.587396079,4681320.5
World,2021-09-20,7951213330,13354684.474522008,16114482.429855822,15719421.736433847,14288052.578571409,12248254.884174457,10666560.759014454,10488012.215528306,1454754414.1759996,6164213.619389829,4742200.5
World,2021-09-27,7951213330,13536768.643509237,16394520.811299223,15943111.639315901,14506698.185071586,12455587.067582864,10827953.661734758,10667344.507982472,1479208240.6198578,6267831.528050245,4797620.5
World,2021-10-04,7951213330,13710006.044103181,16669909.344601247,16151387.045849318,14714427.081822421,12604222.723497817,10982670.197716769,10826450.966251584,1502457197.4852214,6366344.0571407685,4850017.5
World,2021-10-11,7951213330,13880522.36114442,16939455.899283998,16343167.782836512,14916748.280151112,12759879.023722295,11141074.20524228,10999462.460346581,1526308041.6705852,6467406.956231293,4898373.5
World,2021-10-18,7951213330,14042608.619580053,17207962.35661867,16532681.75144923,15111688.573964013,12923335.56002921,11294318.173982117,11162283.31145866,1550099694.6959488,6568219.045321817,4944462.5
World,2021-10-25,7951213330,14202505.405181935,17469035.329846837,16733948.277204169,15281672.574400343,13083633.442082182,11435643.807597877,11316748.378104748,1573966638.8013124,6669350.164412341,4993815.5
World,2021-11-01,7951213330,14370974.107546436,17684870.66124995,16978817.906794626,15440977.677133473,13240654.668255879,11574612.882834086,11472766.247697301,1596939267.938072,6766691.813296915,5044703.5
World,2021-11-08,7951213330,14532514.19861222,17889799.37759895,17224602.058708947,15593370.690470735,13397667.902081387,11711462.464622505,11618988.758151438,1620293611.3414984,6865650.8955148235,5093920.5
World,2021-11-15,7951213330,14692831.64581051,18097004.61157146,17484620.065530803,15770551.84173013,13554850.525431858,11843964.258138586,11773778.587135723,1643535396.9049246,6964133.037732732,5144447.5
World,2021-11-22,7951213330,14862533.06836935,18310545.194415458,17716279.90584342,15956510.207785323,13713728.51134643,11976966.81970235,11924498.099045921,1667041374.2416842,7063734.636617307,5199151.5
World,2021-11-29,7951213330,15038801.789580679,18503538.4752594,17929160.2331355,16154079.34896444,13868450.855382975,12127406.168770472,12074718.339977758,1692157554.4051106,7170159.128835214,5249334.5
