world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2112.4966403165827,3650.3492573018443,2112.4966403165827,2112.4966403165827,-7386.741979348008,-10563.37145235058,-10842.437501789753,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4295.831469836694,8683.507125471908,4295.831469836694,4295.831469836694,-14857.425695479149,-21548.84578025224,-21710.986807156736,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4817.872893768367,11228.11214164171,4817.872893768367,4817.872893768367,-23774.748750942053,-33162.818971470624,-34199.799525346854,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3886.1594231819636,11710.621269756091,3886.1594231819636,3886.1594231819636,-34932.685357605515,-48463.59655392987,-51742.72718934501,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1040.3417516632053,9403.543325773879,-1040.3417516632053,-1040.3417516632053,-51795.49321003094,-69128.08367431356,-73180.27375425931,-10839022.35379084,-48388.492650851964,91
World,2020-02-03,7868684247,6543.200006325161,23398.227502157548,10535.325743387992,6543.200006325161,-57769.12540183377,-79650.16755438152,-84957.6624986246,-11377616.30354364,-50792.92992653411,437.5
World,2020-02-10,7868684247,4730.72636288763,26533.325114364063,5749.3699282102425,4730.72636288763,-72019.23614348819,-105151.12075772486,-112176.46897673674,-14450574.594957799,-64511.493727490175,1024.499
World,2020-02-17,7868684247,-4959.687672377222,23995.11109681796,4681.183837037773,-4959.687672377222,-98100.17550127335,-142303.46308702105,-153566.6564621975,-19250022.314068004,-85937.59961637502,1883.7303333333334
World,2020-02-24,7868684247,-20441.057304795962,3262.1580450767765,-4924.831362386399,-20441.057304795962,-127505.73109669666,-193291.44702619582,-197693.99653789043,-23720938.26028464,-105897.04580484214,2653.184333333333
World,2020-03-02,7868684247,-49467.3851515082,-22916.04147350631,-26945.925121438417,-49467.3851515082,-162715.3877011976,-247656.40156542623,-250076.240354511,-28528317.65168458,-127358.56094502045,3120.5136666666667
World,2020-03-09,7868684247,-58560.80992087166,-16717.744252923298,-33486.36803003435,-58560.80992087166,-175301.62952154252,-274461.4882415169,-285172.4589668894,-28367680.474245824,-126641.43068859742,4063.346
World,2020-03-16,7868684247,-49405.1803228207,2777.212489606861,-25042.739032628237,-49405.1803228207,-176246.7552607309,-278886.34697122104,-288981.1459730112,-25640608.388952505,-114467.0017363951,7292.901
World,2020-03-23,7868684247,-15845.105711745315,48613.23706982431,6185.030458549837,-15845.105711745315,-150599.40326919724,-263930.4500446657,-274117.0331259739,-15642713.191917077,-69833.54103534408,17133.202333333335
World,2020-03-30,7868684247,30229.318444719942,89927.57072984113,44058.386573137264,30229.318444719942,-122430.41356096212,-241466.54729780287,-257327.6137296497,-1657381.6011265973,-7399.025005029449,40364.695
