world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,2123.945295221584,2123.945295221584,2123.945295221584,2123.945295221584,-7839.759912495377,-10738.029952951842,-10983.092905977735,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,4322.3689426617075,4386.906606369614,4322.3689426617075,4322.3689426617075,-15679.411157945255,-21364.30955887262,-22169.31197818781,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,4859.140876565749,4874.582198832761,4859.140876565749,4859.140876565749,-25076.03818110002,-32891.33892751013,-34686.54181003717,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,4003.198915810932,6435.475489066252,4003.198915810932,4003.198915810932,-35478.29135713884,-49120.83746686466,-51520.83910597184,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-754.8387249169784,10003.986541438197,-754.8387249169784,-754.8387249169784,-51330.52156202122,-70602.09277342627,-72346.48515455287,-11013446.118702408,-48304.58823992284,91
World,2020-02-03,7871844805,6846.898178102931,23464.574168978346,6846.898178102931,6846.898178102931,-57738.594508812275,-81142.67402383295,-82833.92036861816,-11556972.269930614,-50688.474868116726,437.5
World,2020-02-10,7871844805,4948.676788020699,22158.374171117972,5115.677595873434,4948.676788020699,-76381.33456840045,-103706.35433239922,-108098.64697555015,-14679948.268921275,-64385.73802158453,1024.499
World,2020-02-17,7871844805,-4693.708615904199,16763.097217327406,-4693.708615904199,-4693.708615904199,-102082.57405133084,-134406.2951836135,-152292.72141239326,-19560072.863959696,-85789.79326298113,1883.7303333333334
World,2020-02-24,7871844805,-20309.51096788001,-212.76351755776483,-9003.637585388387,-20309.51096788001,-130476.10364783808,-163249.99731235788,-199320.8777275881,-24105301.872808494,-105725.00821407234,2651.182333333333
World,2020-03-02,7871844805,-49079.755322242025,-34857.99278619045,-47120.78292172625,-49079.755322242025,-163829.32987011108,-199790.41284264944,-252229.12811860407,-28997812.361589983,-127183.38755083326,3118.5116666666668
World,2020-03-09,7871844805,-57693.14749115566,-42834.291373050204,-57693.14749115566,-57693.14749115566,-180051.19126864985,-231925.15481927022,-285002.2746503084,-28832816.499946367,-126459.72149099283,4060.343
World,2020-03-16,7871844805,-47533.78941650195,-27548.558953686617,-47533.78941650195,-47533.78941650195,-176487.56939460497,-247292.32814225066,-288663.27999421774,-26055798.215665072,-114279.81673537313,7281.234333333334
World,2020-03-23,7871844805,-12406.393891671221,1885.4029069431865,-12406.393891671221,-12406.393891671221,-150111.3770893154,-232932.31361487115,-275447.5059009897,-15878480.932646275,-69642.4602309047,17081.537666666667
World,2020-03-30,7871844805,35491.76655465929,40841.25326166351,35491.76655465929,35491.76655465929,-117463.88549039845,-211366.78759995298,-249427.35101346832,-1642764.7145553709,-7205.108397172671,40153.54233333333
World,2020-04-06,7871844805,92945.82652021518,93958.31498555736,92945.82652021518,92945.82652021518,-81016.42743519387,-203056.61780106346,-226719.19664391372,14060149.375793638,61667.32182365632,80501.21566666667
World,2020-04-13,7871844805,141223.9151707031,141469.53582177826,141223.9151707031,141223.9151707031,-51105.80213077413,-180302.15805839797,-214588.20469509333,27887009.546142623,122311.44537781853,129520.82266666667
World,2020-04-20,7871844805,179493.64341755625,185540.58533141302,179493.64341755625,179493.64341755625,-26167.675488027613,-169274.97837079258,-217683.41927632678,38999956.836491615,171052.4422653141,178865.78266666667
World,2020-04-27,7871844805,209679.07106481108,217342.20456863742,209679.07106481108,209679.07106481108,-17836.526581024915,-166514.26047802216,-240855.09590097915,47299149.28684063,207452.4091528098,222270.66866666666
World,2020-05-04,7871844805,268558.6191791246,279875.6904343361,268558.6191791246,268558.6191791246,16905.449991169142,-127547.0296642773,-205771.00616489127,57556902.94880254,252442.5567929936,261739.7696666667
World,2020-05-11,7871844805,328923.70249033225,351691.3666718928,335636.35239791626,328923.70249033225,58161.924149797225,-86859.73432888178,-186450.5012059309,67752191.45076445,297158.73443317745,298810.8036666667
World,2020-05-18,7871844805,392505.54705595324,442622.9269589105,409547.38558191113,392505.54705595324,118299.37588479756,-50487.337895107084,-173874.8298910896,77105113.43272634,338180.32207336114,333795.693
World,2020-05-25,7871844805,494564.74324653094,556064.3287429098,541504.2689417272,494564.74324653094,177089.22329393655,-8476.491171056125,-155984.35306638604,85583906.2146882,375368.00971354474,366945.46933333337
World,2020-06-01,7871844805,599393.7966261203,683917.6542070889,657189.0962865996,599393.7966261203,278848.94096809585,76856.21947021763,-73153.13785822393,96894220.94503719,424974.653267707,398218.688
