world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-123.63778942301543,711.6656359151071,285.01015242586396,-123.63778942301543,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-191.49434612242686,1079.3708278109243,322.8208132292646,-191.49434612242686,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-2012.9574238133418,910.9201041823494,-899.9692082055801,-2012.9574238133418,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5562.775460926281,7236.686455629987,621.5943461339042,-5562.775460926281,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-12864.638939239007,2397.127579688734,-732.2878003082782,-12864.638939239007,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-7549.520982570949,13850.421823799368,9782.028289560469,-7549.520982570949,-47811.398199439056,-74839.40288466432,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-13766.964934112224,15135.785994311522,8215.87480238824,-13766.964934112224,-63142.194071167374,-91437.29794175037,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-28744.71031039855,1925.4457310417938,-4989.7683660709945,-28744.71031039855,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-48003.044832282256,-14758.569570675609,-16255.332039331302,-48003.044832282256,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-80574.76508783303,-43761.61848922388,-48200.5604338159,-80574.76508783303,-155043.89295457583,-195067.77145901378,-211612.246989138,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-83820.74247054473,-52256.12777177082,-64346.4679519053,-83820.74247054473,-173671.39217437594,-217666.5182591863,-241083.33277131827,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-71951.61064400339,-46955.785814240735,-56431.15339885125,-71951.61064400339,-167570.6073529199,-238547.7168942623,-265848.687365577,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-37950.50107920717,7559.527428168078,-11021.793849294925,-37950.50107920717,-143531.07242094414,-235674.61830982083,-263893.767204488,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,6778.210641256495,75840.25257832928,33643.31657493076,6778.210641256495,-119627.10003803215,-245475.16637678756,-251486.97294107504,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,60844.285974696955,130149.20753005025,82847.74195029568,60844.285974696955,-86068.70186811964,-223280.96112451275,-254971.20676500694,13382315.938626077,58438.06086736278,80156.26266666668
World,2020-04-13,7882631890,107270.32851855736,177576.83771685048,124030.38110363825,107270.32851855736,-57877.095868238415,-209027.41330021864,-253244.33532821765,27193279.99936831,118747.9475954948,128887.87566666667
World,2020-04-20,7882631890,140638.54266886643,216108.31077923422,166080.51357741441,140638.54266886643,-42666.24107212613,-209228.37542198872,-254418.943675103,38277873.87344389,167152.2876569602,176698.82766666668
World,2020-04-27,7882631890,166071.758272758,256795.10819141087,207752.23815334818,166071.758272758,-35792.346202775516,-222148.3545608393,-254378.26689419878,46556504.03085282,203303.511051759,220051.7176666667
World,2020-05-04,7882631890,222107.43845173393,317955.1623224846,276895.8513823768,222107.43845173393,6500.77826019329,-196175.35299079062,-215681.72478440922,56917615.102347754,248548.53756483734,259651.81666666668
World,2020-05-11,7882631890,282901.17820178386,383424.2999316446,363837.403938134,282901.17820178386,46145.218686982866,-163040.3844847075,-185734.4937509335,67248851.59717605,293663.1074112491,296929.84766666667
World,2020-05-18,7882631890,344023.00558935426,463658.81295751856,433544.7391680078,344023.00558935426,85436.14333935284,-130309.69500418445,-168016.5491874045,76728091.3020043,335057.16725766065,331961.742
World,2020-05-25,7882631890,478860.16636778094,638665.2884517879,572005.2071639752,478860.16636778094,160394.79354107848,8389.872318011776,-99343.71375523787,85319516.32683253,372574.3071040722,365177.52133333334
World,2020-06-01,7882631890,588244.3063619175,805555.4578320782,705108.4524565925,588244.3063619175,251581.27161487826,80189.35158154211,-26428.111638753107,96806478.46757475,422735.7138322041,396529.73500000004
World,2020-06-08,7882631890,702989.6682109714,931904.1688075431,835651.096621474,702989.6682109714,352365.67655265203,162860.54184300685,62254.939443476454,108450771.2416503,473584.1538936694,429751.78400000004
World,2020-06-15,7882631890,828222.4435055191,1069319.4612804938,954578.1657239374,828222.4435055191,455207.57070177275,246427.19148976207,172081.38394345812,119804564.53905918,523164.03728846804,462223.797
World,2020-06-22,7882631890,980138.2832791765,1225027.780017075,1093752.7313394789,980138.2832791765,574387.1691801143,346440.01986852725,280976.57841185346,132615871.90390953,579108.6109341028,498217.818
World,2020-06-29,7882631890,1138016.4093773032,1396646.2432934993,1260623.9226639709,1138016.4093773032,706859.4444447453,469707.6161210282,392391.7622559703,145527104.94542658,635489.5412464043,531795.831
World,2020-07-06,7882631890,1309431.755018738,1566780.0272184575,1454345.479241802,1309431.755018738,839414.1206586619,595893.1578952039,521996.785280286,160942809.4882339,702807.0283328992,565929.644
World,2020-07-13,7882631890,1481763.0147222732,1745522.0772633879,1655212.884290472,1481763.0147222732,977610.4961447023,697731.9084387242,647539.7547261707,177279863.4710413,774147.8754193942,603287.594
World,2020-07-20,7882631890,1660372.1362641917,1932241.5585629477,1866002.7986084302,1660372.1362641917,1120682.1180759904,808157.854074681,790610.6878562892,193924727.04051527,846832.8691725559,642636.827
