world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.3944407518766,5240.939780134744,2989.116359491674,1176.3944407518766,-7207.1875518136885,-9282.778685798166,-10556.461930166575,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.2635073941947,10567.043460657886,6065.1998038185775,2436.2635073941947,-14394.041216188181,-18420.195526535106,-21101.712639689416,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.4083165295356,14118.99048970177,7520.181046771632,2012.4083165295356,-23147.914181718173,-29248.984919186125,-33325.3403683566,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,227.11624886276377,21179.52586193514,12192.391142978377,227.11624886276377,-33998.16352143553,-45827.74837843083,-48487.315829516476,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.029851819028,25270.76329250565,12988.537201052513,-5503.029851819028,-48066.89163162812,-62144.87627009189,-69908.01021540527,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1099.4063277660057,39600.52778940314,22895.462743344793,1099.4063277660057,-50478.51224120674,-70827.74868938247,-82872.22395074858,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2384.927307430834,39203.9589545372,21673.910639901023,-2384.927307430834,-66419.7001437134,-90311.80438599268,-111031.89933273502,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12791.486444774233,26318.94410896068,13636.259226266746,-12791.486444774233,-89002.24428941419,-120654.4008731617,-148336.50110175458,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29131.071391666097,13020.09893791773,1042.3181396667792,-29131.071391666097,-116842.93262397009,-154366.6467768876,-188349.10709994583,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58033.98489335819,-18838.136036928794,-26645.64470250448,-58033.98489335819,-154139.9475605655,-197561.86405103965,-232765.6773140627,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66302.73555330731,-20878.100257692204,-42529.874189044735,-66302.73555330731,-168862.26635596884,-225312.82038417508,-256017.632323127,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56843.2446462691,-9579.983570947314,-29366.867262903765,-56843.2446462691,-168344.70175777836,-236515.59924570835,-262350.9860206314,-26210567.35358399,-113958.98849384343,7281.701
World,2020-03-23,7874238792,-23114.60940957333,28528.808934583063,2888.069122540458,-23114.60940957333,-146131.59615216986,-227399.99349249655,-252285.94243612463,-15970367.004895126,-69436.37828215271,17095.01033333333
World,2020-03-30,7874238792,21149.427545236507,65702.39172035281,36024.79325322693,21149.427545236507,-119351.41994945433,-213582.99661181396,-243487.0471216634,-1643164.3304756323,-7144.192741198398,40174.015
World,2020-04-06,7874238792,74453.69220621134,117570.43944568883,86470.80564793896,74453.69220621134,-83524.94325295245,-188449.7254678199,-224627.20940738046,14156341.820287991,61549.3122621217,80532.68533333334
World,2020-04-13,7874238792,119546.74593237408,163192.88134775154,132376.020626015,119546.74593237408,-54931.72100725396,-168953.39795899516,-212104.13608175053,28081429.237718258,122093.17059877503,129574.29333333333
World,2020-04-20,7874238792,154449.1389350436,199874.763172262,164080.99890030737,154449.1389350436,-42897.4326469085,-160891.16790724744,-222851.76615756637,39249242.921815194,170648.88226876172,177646.24733333333
World,2020-04-27,7874238792,181128.2791190066,224011.48950547827,194568.08715925433,181128.2791190066,-35282.6507166514,-164267.53548131426,-250123.41817397144,47590506.10591216,206915.24393874852,221068.13633333333
World,2020-05-04,7874238792,239078.40954777005,288077.83292505925,261014.1436922478,239078.40954777005,3408.7649958392713,-126622.67193712335,-214720.1171566142,58076145.42871879,252504.9801248643,260542.23533333334
