world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,3821.250347567118,2881.1860324050535,2132.6403452381533,-7225.472535813347,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,7634.435307098204,5842.190769603629,4234.514220164487,-14501.838776759716,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,10237.109450089407,7186.507551836607,4606.375618277424,-23502.648645591053,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,13657.581018323737,12419.48019567841,3712.733351446287,-33013.57752477533,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-341.4902102306773,16850.423326704175,12675.546606317796,-341.4902102306773,-44978.0220058028,-66223.92895458246,-72329.41606141705,-11012890.886679826,-48091.22657938788,91
World,2020-02-03,7848568792,8053.379341043494,32334.966155992803,26779.48560300846,8053.379341043494,-50186.20796959173,-76972.88100095993,-82454.14458498418,-11517930.563598895,-50296.640015715704,437.5
World,2020-02-10,7848568792,3314.679472654527,32753.114294507654,21528.29745743515,3314.679472654527,-66532.9052911655,-100362.41470938006,-101777.6883546374,-14604916.964805694,-63776.92997731744,1024.499
World,2020-02-17,7848568792,-9026.785174578212,21168.271743127858,14633.293044849457,-9026.785174578212,-88074.85007283858,-125893.08021327628,-140410.26121088606,-19472991.037481517,-85034.8953601813,1883.7303333333334
World,2020-02-24,7848568792,-26692.153687754548,65.42372731373166,-3180.0061143660682,-26692.153687754548,-115201.02901894157,-156900.6667193098,-191779.61123050464,-24007439.24922048,-104835.97925423791,2651.182333333333
World,2020-03-02,7848568792,-58252.585448162805,-41520.67912467639,-46499.19616767509,-58252.585448162805,-154851.65215972482,-198034.38398621968,-248672.8706045504,-28931836.675604366,-126339.89814674396,3118.5116666666668
