world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2096.7079968137887,4244.2826676335435,2096.7079968137887,2096.7079968137887,-7610.843775404323,-10731.027287930856,-11102.68924750534,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4264.4265683864705,9875.868750530517,4264.4265683864705,4264.4265683864705,-15218.34956199938,-21651.088672271035,-22062.178196823286,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4774.506889222981,14103.266385365656,4774.506889222981,4774.506889222981,-24559.245036577733,-33991.732483902364,-34782.39821417525,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3826.272386925588,14855.56217311271,6081.531467767775,3826.272386925588,-35712.236513185875,-51048.23523751152,-51667.367939019576,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1021.459615750564,13736.676182071214,6336.820883389294,-1021.459615750564,-51005.827796512545,-71871.98477502659,-72808.27017331979,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6563.319831083138,23503.849142667415,16020.730250549695,6563.319831083138,-56517.99523646866,-80328.28670003227,-84793.52526551334,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4755.492552455359,26695.132975966724,5682.25519357049,4755.492552455359,-74031.55060958935,-104437.22167001036,-111741.75947158068,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4921.935491656751,23744.202704669166,-3480.1726692522816,-4921.935491656751,-99482.97584014558,-136830.0297675972,-153075.13752848783,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20379.149782068165,3226.71367109148,-7975.601010744763,-20379.149782068165,-129553.67783221664,-168211.9601244846,-197546.92452162708,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49356.3151553142,-23676.776800480235,-41812.74413857509,-49356.3151553142,-159733.01159664456,-198212.24369657855,-249943.5753860141,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58423.52602147895,-32943.37473667504,-58423.52602147895,-58423.52602147895,-175156.1571000614,-230368.63705925524,-285058.9249455259,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49158.0990299303,-20560.530612424984,-49158.0990299303,-49158.0990299303,-175377.46078941296,-246503.90821907166,-281926.4746235341,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15525.653178933208,6377.115705482643,-15525.653178933208,-15525.653178933208,-152908.45257732266,-234453.6775428053,-268567.93109498796,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30618.487753764668,48418.0363164134,33499.60644423531,30618.487753764668,-122612.05027175191,-219594.7591463445,-245342.56850550525,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85426.60867201955,89480.82455454905,86878.67135237413,85426.60867201955,-87687.64075030563,-204137.41604530206,-223024.8301668944,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132303.9610692142,134048.13133387882,132303.9610692142,132303.9610692142,-55012.61296848775,-193870.56294925872,-211513.63224424113,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169412.84128658252,175566.06157917812,169412.84128658252,169412.84128658252,-43728.63900943202,-189270.02831262985,-226256.2217694547,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198708.4330647513,217439.84742888395,198708.4330647513,198708.4330647513,-52968.35574180198,-199690.07719486198,-253119.92732537532,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258121.18021914444,283310.51897471194,258121.18021914444,258121.18021914444,-13242.88742362539,-169238.2923637263,-220425.87655248528,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319774.7748100829,350440.21572725533,320455.95150378835,319774.7748100829,37413.59325190993,-136944.19440155925,-180497.14398341856,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,383475.22963405965,416373.4041977121,407560.3600718865,383475.22963405965,102710.57235910614,-98705.62836184018,-160799.77589597597,75770032.91461022,338259.0755116528,334225.178
World,2020-05-25,7868684247,485260.9496564566,560705.7892973673,533557.9223483354,485260.9496564566,156263.6360590805,-23198.434779573814,-152970.5683016407,84102809.66252491,375458.97170770046,367358.9523333333
World,2020-06-01,7868684247,589953.5530237288,674196.4867524294,653545.0139122988,589953.5530237288,241671.2847983343,56749.545633278205,-116829.54330584602,95213092.71581595,425058.44962417835,398624.17
World,2020-06-08,7868684247,712104.8199128873,802699.8405940359,775971.9759236522,712104.8199128873,326384.3305651629,158429.69389662164,-42771.76318128206,106474378.64910701,475332.0475406563,431672.213
World,2020-06-15,7868684247,837093.4780476535,930062.5127461529,898809.9295416296,837093.4780476535,411816.5817020436,271479.54612043785,49574.309137421296,117455309.91573137,524354.0621238007,464083.228
World,2020-06-22,7868684247,984849.6921093226,1063649.9741900507,1045052.875477681,984849.6921093226,535975.9020316805,376424.9550686099,183735.6875118757,129871398.03854303,579783.0269577814,500006.752
World,2020-06-29,7868684247,1147717.4034334256,1253481.7050297488,1206697.1864285707,1147717.4034334256,644404.3223963028,476048.2830243562,322939.21803807153,142368884.0280214,635575.3751250955,533542.5923333333
World,2020-07-06,7868684247,1303134.9709909004,1436729.7579078178,1366024.2193282784,1303134.9709909004,767604.0055624926,589361.7239578734,481101.6096337374,157456821.4858868,702932.2387762804,567649.586
World,2020-07-13,7868684247,1466329.4466478135,1620244.710383183,1524662.785717797,1466329.4466478135,912615.4162337726,708928.5874525117,601707.0474271786,173446484.3837523,774314.6624274655,604961.7116666667
World,2020-07-20,7868684247,1642188.127383544,1806261.8345982376,1711478.7724169297,1642188.127383544,1057388.8704046963,832398.7992532171,719952.2978283628,189741466.74828437,847060.1194119838,645280.9486666666
World,2020-07-27,7868684247,1819490.9722915424,1985995.7159558353,1903067.911496194,1819490.9722915424,1206802.7338951407,963571.2638893296,851654.4039744544,207194281.9661498,924974.4730631688,687809.2829999999
World,2020-08-03,7868684247,1976623.8520784655,2140777.489102227,2093584.88434928,1976623.8520784655,1341490.8632690276,1078817.159834407,976183.7471706076,221784555.25197226,990109.6216605904,730144.0136666667
World,2020-08-10,7868684247,2137716.5862797517,2298918.3838204,2263911.374642889,2137716.5862797517,1476952.274741755,1216255.7221316092,1096550.6011605028,237327107.04446134,1059496.0135913452,774735.08
World,2020-08-17,7868684247,2297236.3662917926,2511922.3347943053,2455898.478359285,2297236.3662917926,1609418.6273328718,1351844.7350480547,1209396.8473416676,251222197.07695046,1121527.6655221004,817052.2546666666
World,2020-08-24,7868684247,2442284.940737897,2728280.6837516874,2619342.1808291744,2442284.940737897,1735678.9936033105,1478524.5656519176,1322246.9218594995,263311700.7627729,1175498.6641195219,858634.4433333334
World,2020-08-31,7868684247,2575356.5257520988,2885820.265063063,2772044.7962267403,2575356.5257520988,1855228.541012163,1577408.9861641447,1427594.2571766165,274081553.99526197,1223578.3660502767,898404.136
World,2020-09-07,7868684247,2716951.7742709555,3034501.33611681,2903622.5319900066,2716951.7742709555,1990858.5981651638,1697144.6806085582,1540350.0332169204,284697407.8529263,1270970.5707719927,938306.0073333334
World,2020-09-14,7868684247,2864852.790380666,3175649.8965852363,3075122.4176887143,2864852.790380666,2116719.315429595,1806677.5097092309,1668537.0300514053,295010769.1239241,1317012.3621603753,975327.3506666666
World,2020-09-21,7868684247,3003630.5634879177,3316766.309839766,3250677.282253019,3003630.5634879177,2236778.991278277,1916911.5537738595,1797984.3563052907,304952065.7618783,1361393.150722671,1012969.5543333333
World,2020-09-28,7868684247,3136192.1249239165,3455991.2539588055,3424553.947577659,3136192.1249239165,2345564.5484918295,2021704.5225421817,1907450.6219720282,314619880.0531659,1404553.0359516335,1050756.5623333333
World,2020-10-05,7868684247,3280264.4195481343,3603345.085260828,3588430.792154889,3280264.4195481343,2469637.095451861,2132454.0431874534,2028843.9233568122,327368543.60866636,1461466.7125386891,1091247.9106666667
World,2020-10-12,7868684247,3419887.856987778,3811372.2046467955,3756179.1618668637,3419887.856987778,2582041.6721250457,2240636.263649225,2148771.7633971744,340968321.2975002,1522180.0057924117,1128660.4606666667
World,2020-10-19,7868684247,3572962.4978859313,3996836.4831611975,3932088.936633103,3572962.4978859313,2704877.3754387787,2360351.6030124715,2275230.580898936,357376956.69300073,1595432.8423794676,1166977.812
World,2020-10-26,7868684247,3733894.262081875,4155948.884886101,4106576.9084475418,3733894.262081875,2845939.795597997,2479530.788566777,2394314.850480779,376009340.14183456,1678613.12563319,1209507.1893333334
World,2020-11-02,7868684247,3939836.122850953,4366370.567692802,4314512.228333716,3939836.122850953,3025184.867400708,2623733.843659636,2546262.2195583843,400537469.5406039,1788113.7033062673,1257005.0686666667
World,2020-11-09,7868684247,4151945.7897874094,4585565.149231388,4530272.079457123,4151945.7897874094,3223657.279514851,2778077.804764366,2711953.708096191,426108519.0460398,1902270.174312678,1316068.467
World,2020-11-16,7868684247,4359992.318082764,4804656.02289067,4738358.771425091,4359992.318082764,3394779.035362301,2957270.7959533194,2871839.51253321,452011399.91147584,2017908.0353190885,1379749.6626666666
World,2020-11-23,7868684247,4567548.962004456,5042279.573951682,4952778.988097683,4567548.962004456,3588411.6001344444,3122217.1634236514,3030545.3030978716,477587394.5902451,2132086.582992166,1450098.6966666668
World,2020-11-30,7868684247,4770982.1150949085,5277916.73180516,5168763.371232982,4770982.1150949085,3777278.374883537,3274033.4965751446,3188217.600093065,503648128.2556811,2248429.1439985763,1522904.7516666667
World,2020-12-07,7868684247,4982155.413268713,5519769.525692982,5392121.061339422,4982155.413268713,3977645.4898119676,3434577.3946469505,3353959.229104213,531293587.6028118,2371846.373226838,1600041.7486666667
World,2020-12-14,7868684247,5184022.083240424,5759787.341156295,5611257.200283403,5184022.083240424,4174782.6041871365,3592071.7134618955,3514206.055864758,558341099.1099426,2492594.1924551004,1678437.614
World,2020-12-21,7868684247,5388341.975956181,6001131.631104076,5834334.560538937,5388341.975956181,4355061.74735508,3755361.66031001,3676259.023830113,586389838.6422683,2617811.7796529834,1761015.634
World,2020-12-28,7868684247,5597845.964792707,6243700.44204445,6061094.382379574,5597845.964792707,4543971.313631942,3923429.766260914,3847583.7161912317,616535098.7385467,2752388.8336542263,1834504.8166666667
World,2021-01-04,7868684247,5785184.739102894,6469889.452406979,6265173.105907701,5785184.739102894,4719409.041156083,4065410.9967086245,3998619.222805933,643315910.114818,2871946.027298295,1914358.3176666666
World,2021-01-11,7868684247,5979104.034386739,6691457.826186917,6467154.384841214,5979104.034386739,4883944.215732022,4199615.498842647,4147495.868374787,671718350.8244185,2998742.6376090115,2007173.2403333334
World,2021-01-18,7868684247,6174947.9822496,6920137.14541736,6680801.96371635,6174947.9822496,5081932.234573465,4336938.750521503,4286269.29481869,700601805.4006857,3127686.631253061,2104255.0013333336
World,2021-01-25,7868684247,6346707.098436818,7120390.634784122,6864735.761874298,6346707.098436818,5227984.384844208,4470557.6561023425,4412332.207152163,724626367.7102861,3234939.1415637773,2206186.0543333334
World,2021-02-01,7868684247,6492497.482851747,7274986.7911295,7021836.595071603,6492497.482851747,5352946.063273765,4580770.119702499,4524413.515106408,743415919.8693929,3318821.070845504,2306009.561333333
World,2021-02-08,7868684247,6616637.987170962,7404225.687545552,7157824.240377282,6616637.987170962,5458392.267153499,4670612.276973887,4603259.65404537,758014835.2284997,3383994.80012723,2395786.8946666666
World,2021-02-15,7868684247,6734607.457205983,7527979.788026041,7288411.916633382,6734607.457205983,5560371.52486211,4762197.672132342,4666376.144252529,771520318.9175498,3444287.1380247762,2476587.915666667
World,2021-02-22,7868684247,6839703.524090506,7641407.273229293,7410629.075036018,6839703.524090506,5657710.967585732,4833075.737145148,4724134.271973003,782834291.1399333,3494795.942588988,2546132.295
World,2021-03-01,7868684247,6954025.103016608,7772263.389941087,7541127.841367589,6954025.103016608,5769599.7525694305,4914253.909390498,4796142.258444109,796519631.1126767,3555891.21032445,2614238.326
World,2021-03-08,7868684247,7078299.065230361,7911004.294536406,7670304.820028658,7078299.065230361,5878115.279647532,5000392.88540774,4870734.626136831,810458072.8392066,3618116.3966036006,2678527.5136666666
World,2021-03-15,7868684247,7213734.807173151,8073836.3169541145,7806753.68593406,7213734.807173151,5992381.260302367,5092846.391100955,4959159.459768506,825160257.4990697,3683751.149549418,2741342.9516666667
World,2021-03-22,7868684247,7360085.4844370065,8253370.798920457,7948627.609380181,7360085.4844370065,6126493.776402109,5195278.153702751,5054121.555265603,840902131.1756849,3754027.371320022,2809332.379
World,2021-03-29,7868684247,7531959.308080988,8458851.217947008,8148472.618229749,7531959.308080988,6298141.067689355,5323689.260494418,5188300.50269418,857577045.4923002,3828468.953090626,2881863.383
World,2021-04-05,7868684247,7743186.194606743,8701559.33787886,8402158.404360203,7743186.194606743,6495316.729507539,5474991.960008472,5353385.668080656,876026801.5794863,3910833.9356227065,2954530.749333333
World,2021-04-12,7868684247,7983148.9975203425,8951640.183842128,8683837.212918075,7983148.9975203425,6701252.150873337,5643062.706071646,5557338.135307649,894386013.8800057,3992794.704821454,3043201.7863333332
World,2021-04-19,7868684247,8244151.461450695,9513358.961287247,8981722.725211058,8244151.461450695,6914096.815072307,5845919.734819838,5831365.028747018,913575279.0871918,4078461.067353535,3130882.260333333
World,2021-04-26,7868684247,8574308.33260328,9830757.568465976,9412651.590475602,8574308.33260328,7285145.419503456,6115827.56643902,6076439.510001845,932025517.5210446,4160828.203218949,3224538.464
World,2021-05-03,7868684247,8973358.742961297,10157142.91356324,9916158.592501642,9033710.61209616,7713323.870438135,6383692.995515857,6308729.237064274,947192630.2499511,4228538.5279015675,3320605.484
World,2021-05-10,7868684247,9407664.97496249,10690160.229562955,10522210.346096748,9546278.388313087,8109009.202720848,6640307.034065016,6543079.6642724825,961922964.6321911,4294298.949250853,3413415.971
World,2021-05-17,7868684247,9823330.024692295,11151503.684623946,11055521.876351116,10110223.865675835,8444538.328504855,6861747.153936653,6766834.804629835,975792003.3344309,4356214.3006001385,3501990.954
World,2021-05-24,7868684247,10244592.992419738,11638980.355720915,11586996.274452155,10522362.226097882,8796934.172394939,7063738.594604298,6985483.038773838,988665521.0766708,4413685.361949423,3585884.001
World,2021-05-31,7868684247,10624260.16325761,12113028.601774042,11978319.432644898,11031469.392061424,9159205.81032798,7222586.125298002,7151321.254455487,1001924475.6189107,4472877.123298708,3664559.031
World,2021-06-07,7868684247,10945944.84836306,12580995.917520527,12377885.911075858,11413770.261661433,9419642.005259058,7383762.9083028035,7306836.811167477,1015211944.1327634,4532196.179164123,3733098.2406666665
World,2021-06-14,7868684247,11212160.935222218,12939952.64235839,12842108.950325219,11666631.442207899,9614589.455065921,7572848.549149389,7469645.993203037,1028909337.1266162,4593345.255029537,3804298.2716666665
World,2021-06-21,7868684247,11442643.126353493,13326701.380521556,13118452.467541507,11899006.633554637,9790050.700640494,7739911.149097841,7621452.667943498,1042379990.5467789,4653482.100655263,3865489.142666667
World,2021-06-28,7868684247,11675936.540776975,13678783.964397443,13403626.020204263,12151472.818593094,10014062.663910525,7910278.694835235,7782525.148794671,1056333845.5669416,4715776.096280989,3921803.8603333333
World,2021-07-05,7868684247,11909622.471292794,14021664.326800618,13734202.624530097,12413599.481171263,10197656.435077721,8086286.77887289,7945016.202076309,1070800858.296089,4780360.974536112,3976948.2316666665
World,2021-07-12,7868684247,12149750.465588503,14369476.491828633,14074240.860242562,12685524.082784878,10416047.915729154,8278321.258928995,8119763.508708,1086760930.3319032,4851611.296124567,4034520.07
World,2021-07-19,7868684247,12397303.069345502,14727250.657415662,14423908.698535543,12971698.295438102,10687931.479003645,8473391.82633177,8302639.9065707605,1103003950.2077172,4924124.777713023,4090066.106
World,2021-07-26,7868684247,12663988.358027034,15100455.77768206,14790375.869616283,13266034.605778491,10964194.879885886,8682313.0102466,8499705.539431002,1120471966.350198,5002106.992634812,4152319.3086666665
World,2021-08-02,7868684247,12950587.522322658,15498264.108973429,15175903.859957464,13565490.592349926,11264712.889533984,8920471.076208133,8708535.122301789,1140551144.5434315,5091746.180997462,4216477.960333333
World,2021-08-09,7868684247,13236122.157095235,15898803.716324825,15574907.421812233,13893362.076122973,11571536.248766243,9162751.17317452,8922144.149043309,1161956148.1233315,5187304.232693445,4283666.473333334
World,2021-08-16,7868684247,13525219.191135703,16298185.084487079,15971787.30098277,14200019.280526416,11895695.24570903,9411801.176915703,9130981.677521138,1184971699.0098984,5290052.22772276,4352623.5293333335
World,2021-08-23,7868684247,13820718.14879904,16698189.909761643,16325413.680426883,14529162.33777296,12206335.728875203,9665262.807686856,9349876.524776425,1208780111.3364651,5396339.782752077,4422631.096333333
World,2021-08-30,7868684247,14094300.572872674,17067254.855582736,16640270.962400412,14806691.0979478,12475575.47160555,9901758.171036297,9547229.893378207,1232137062.1163654,5500611.88444806,4491488.080333333
World,2021-09-06,7868684247,14369550.081770174,17426179.494797926,16936455.400959138,15103881.050008053,12730532.174916698,10138761.845302949,9746422.841729205,1256659597.7151902,5610087.489799956,4557748.099333333
World,2021-09-13,7868684247,14630922.994152972,17776005.947847337,17214327.026506465,15360061.162690511,12962321.233136533,10337566.498956544,9928777.217715655,1279619903.554015,5712588.855151853,4621124.258333333
World,2021-09-20,7868684247,14881773.153094156,18082808.503034018,17475494.53697336,15600610.690780206,13158554.95861377,10520575.843450243,10098431.397212524,1300947716.0757384,5807802.303909547,4681702.783333333
World,2021-09-27,7868684247,15123121.935141155,18312467.24996709,17724795.718962736,15833866.863538822,13341009.847534267,10691794.3298827,10256987.805688843,1321479605.077462,5899462.52266724,4738031.818333333
World,2021-10-04,7868684247,15347149.721806508,18530066.601415373,17958261.024406254,16058525.01267168,13516583.482447457,10857245.136161523,10410712.08980434,1340388558.4215267,5983877.492953245,4791409.814333334
World,2021-10-11,7868684247,15568545.616265533,18747119.207186256,18190433.951987427,16319180.319635786,13695950.083335174,11022694.03745417,10567595.463185009,1359974656.1819022,6071315.429383492,4840083.514
World,2021-10-18,7868684247,15790607.845653517,18958090.986265462,18439750.62704942,16528485.958560076,13869365.030741818,11186050.464440295,10722909.525339413,1379463788.075611,6158320.482480407,4888275.116666666
World,2021-10-25,7868684247,16014207.412780652,19186767.26275063,18771687.434066597,16767850.007773733,14062288.67085472,11349044.329448253,10877068.961836787,1398824913.6759865,6244754.078910654,4938093.468
World,2021-11-01,7868684247,16224758.229950877,19399311.15323555,19110156.13920887,16977904.27029215,14226530.91221169,11513131.454440564,11039138.096902613,1419665572.0536003,6337792.732382145,4988590.481
World,2021-11-08,7868684247,16424666.733392349,19596262.51190656,19431134.531379845,17184867.27267493,14382885.961449267,11672252.158401055,11196981.17393472,1440788470.431214,6432091.385853634,5038341.877333334
