world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.240602464573,-844.3091519700217,-1277.4325027949,-4111.240602464573,-8077.602321598107,-10210.679157301569,-10895.062807425727,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.466670235965,-1454.491968952722,-2278.381572333098,-8206.466670235965,-16061.44399081062,-20147.816374612084,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.236171261162,-3354.7005545399275,-5088.931380513208,-13772.236171261162,-25529.163891668708,-31264.345079677252,-34184.749793128016,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21926.178238852972,-7348.564622814047,-10781.431393160898,-21926.178238852972,-37313.1925096739,-47144.49265715829,-49249.97033039522,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32729.762436367877,-13695.763818763526,-17697.87321139473,-31630.792328692307,-53343.9280820727,-64649.78361688111,-66135.15625918252,-10853098.979909902,-48451.33473174064,0
World,2020-02-03,7868684247,-31494.090535521012,-7952.492081772174,-12114.7018915142,-29364.396865044167,-57886.99403506162,-72553.99809146658,-75472.85277933188,-11401140.07710175,-50897.94677277567,343
World,2020-02-10,7868684247,-43046.1838152227,-6750.927395055434,-21664.912370541515,-40890.88747221567,-74580.53449540916,-93032.31083590823,-101613.22306181063,-14483918.849288289,-64660.35200575129,929.999
World,2020-02-17,7868684247,-62717.6582169647,-10716.985752074193,-30845.161101934533,-56467.53757061441,-101884.73656799647,-122773.37084202502,-130502.70532265141,-19289827.049170874,-86115.29932665569,1785
World,2020-02-24,7868684247,-82529.01133198681,-25095.7572267796,-46167.033824381586,-78551.9428078988,-126402.1132878021,-153378.1944306279,-167054.0720301073,-23771520.85593517,-106122.86096399631,2544.003
World,2020-03-02,7868684247,-105908.37407283322,-47380.089237037166,-63975.37197187039,-105908.37407283322,-161267.94814333692,-193003.51207741085,-204666.67829055924,-28586426.108355403,-127617.9736980152,2996
World,2020-03-09,7868684247,-109698.12217577187,-67826.57148743686,-74720.01723969409,-109698.12217577187,-177803.34803531773,-213531.89024606848,-225574.7699247716,-28431769.19193694,-126927.54103543276,3904.012
World,2020-03-16,7868684247,-95460.61976288447,-55931.17501641513,-69251.20846810802,-95460.61976288447,-180245.2403636121,-215908.70131076445,-234863.53386751903,-25714171.767663915,-114795.40967707105,7081.032
World,2020-03-23,7868684247,-56449.662531614005,-21228.054740670224,-40238.53670916235,-56449.662531614005,-159006.72847326394,-207115.53971816247,-218279.1709207089,-15724877.631648775,-70200.3465698606,16793.084
World,2020-03-30,7868684247,-8375.878491782954,28118.354981887547,10803.604236684938,-8375.878491782954,-133862.3940653856,-193492.1446191283,-215408.4448226598,-1749222.301878591,-7809.028133386561,39855.137
World,2020-04-06,7868684247,48606.76908236478,83185.03777279977,71487.39811959027,48606.76908236478,-96349.41430735515,-173449.8491806979,-190975.2708145035,13666582.185741099,61011.52761491562,79846.193
World,2020-04-13,7868684247,102238.53261663741,132292.36265779345,123095.28624489179,102238.53261663741,-70241.67726970334,-159596.2298854285,-178780.25517740264,27235679.900027428,121587.85669655103,128559.298
World,2020-04-20,7868684247,146660.42733825455,176466.51070144933,157730.67866634845,146660.42733825455,-51424.177672845595,-160217.30037602456,-186362.2316980974,38141998.52098044,170276.7791115198,177707.355
World,2020-04-27,7868684247,181162.43507305943,212818.6136160683,196488.9828394279,181162.43507305943,-42834.56840357921,-162090.87677941308,-200123.36358808176,46278563.86193347,206600.7315264887,220960.39
World,2020-05-04,7868684247,242198.33987168266,278711.3287170344,262891.11011691357,242198.33987168266,-12549.495181445813,-141157.795373012,-165797.21905183123,56345992.1981553,251544.60802747903,260460.452
World,2020-05-11,7868684247,303750.8366754505,348324.08819729066,333978.2133829908,303750.8366754505,33890.59080143353,-100349.967193884,-131566.60385010813,66349820.21437714,296204.5545284694,297653.489
World,2020-05-18,7868684247,373157.5907381212,423340.3807188275,412017.33955433016,373157.5907381212,78386.79440960867,-61487.00467531106,-99367.17755912617,75524527.91059896,337163.07102945965,332492.552
World,2020-05-25,7868684247,466327.84393836296,520555.8336529916,504973.2448676877,466327.84393836296,141508.0303672174,-23412.70617227837,-66420.06371770048,83842399.76682076,374296.4275304498,363067.60000000003
World,2020-06-01,7868684247,572562.024568615,642521.739446676,616974.1133123254,572562.024568615,228288.2269190777,45767.2321000705,-15208.107150434358,94933700.5744404,423811.16327875183,394409.652
World,2020-06-08,7868684247,679052.3259343482,769111.1851360699,726719.5046108639,679052.3259343482,314125.1911648444,119797.58476666694,47469.497902241004,106173047.46206006,473986.8190270539,427591.696
World,2020-06-15,7868684247,806173.8203996775,896309.357509872,861363.3200591033,806173.8203996775,416164.96697136073,206129.9836621227,106893.68998547278,117123845.76301304,522874.3114420225,460049.716
World,2020-06-22,7868684247,935922.6713811791,1053200.8403660788,997905.0454092135,935922.6713811791,512332.6779833512,281823.12573596323,188150.2893973599,129518084.4401533,578205.7341078273,497203.728
World,2020-06-29,7868684247,1066802.5380757684,1227491.8419954898,1145847.9326527496,1066802.5380757684,626801.4719163174,395700.7725575465,289430.876489374,141980684.18396026,633842.3401069655,530720.736
World,2020-07-06,7868684247,1202302.9770537901,1396064.112842377,1312962.5404523897,1202302.9770537901,749399.7198063108,524069.8753190882,417071.8405978052,157038041.0133586,701062.6830953509,564805.759
World,2020-07-13,7868684247,1351156.9241911722,1572687.126720159,1490569.6244422032,1351156.9241911722,891680.8126684256,641500.7042241077,537597.2837482746,173005187.28275695,772344.5860837365,602123.767
World,2020-07-20,7868684247,1504200.3828214034,1769824.288921637,1676663.816802504,1504200.3828214034,1039768.1906734757,793239.1368249588,668666.0131388122,189280336.53882197,845001.5024054552,642458.803
