world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,3021.0555481405,-3156.1971020714914,-6884.173169439802,-9178.991197277737,-10565.442440902556,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,6136.213641593826,-6376.722489894828,-13532.789704891218,-18384.05953445568,-21550.697793054613,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,7489.345541099781,-11040.389634205567,-21890.86576270637,-29075.906993140365,-33787.43068173494,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,10136.008899856035,-14790.688943886391,-32191.22693757216,-41302.76386026113,-47384.20334047331,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,24714.59992119589,10837.457199242845,-20905.87705202928,-45051.17803366294,-59439.81968987365,-64388.34288480646,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,35994.20423416762,21830.217236946926,-16459.037700023862,-47951.46962549708,-67169.67116296859,-73868.54760897889,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,30999.939229467218,22054.864419129848,-22944.346028521642,-63866.798633507366,-89560.96721013324,-94915.53865914019,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,31446.29703362,14549.154318980316,-37368.287868643485,-88745.54333666552,-117150.54789907316,-127192.42921694194,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24383.281630489953,2630.932259336496,-62958.68347349546,-115288.89875057637,-151175.03732047856,-162727.7838953067,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.9422280797,12573.663391079073,-22239.039919117855,-94712.11846725819,-152087.45847979264,-191911.2396730438,-214205.6762979905,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.6272146281,24151.431892661738,-22901.83318837767,-103443.44206175211,-163953.11100160555,-216592.70593705654,-230440.35123086377,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112319.91688659327,48957.01311806872,-4733.626643065671,-98040.72978106314,-163580.47767435646,-221279.38106492022,-242088.21600094775,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85347.96609703562,87964.19683987729,39609.765677341726,-64758.82229668939,-137701.15293928332,-212263.5161652447,-234755.43406250526,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50197.67164851313,134992.08640983547,87993.78807049031,-23715.08041848543,-107646.5671470529,-198242.96989011893,-224428.0269024192,-3230981.3030348117,-14109.088659540674,42314.134333333335
World,2020-04-06,7948769202,-2518.7504383982846,206195.8415407229,149006.55485102755,28184.355962546244,-68737.69239332921,-171650.1426084948,-210282.2633543544,12333120.196193052,53856.420070712,85859.81366666667
World,2020-04-13,7948769202,37919.425993072735,252132.92480119114,201434.60912394675,77348.49725958107,-42024.70569420199,-165715.95105919195,-206120.76727882275,26122003.008754227,114069.88213429792,137503.41966666665
World,2020-04-20,7948769202,63284.91613522421,298148.5804849152,232274.2423486258,106314.44295540554,-26069.65969913143,-163557.32295442122,-208630.3421610337,37260314.63464874,162708.7975312172,187965.36966666667
World,2020-04-27,7948769202,74863.82702037557,329919.70739195467,264366.5326392093,123271.28412788823,-17714.564077322648,-156301.14635278756,-218513.63939239923,45608463.54387661,199163.5962614699,232860.2616666667
World,2020-05-04,7948769202,127652.58685014976,406799.3482466261,330060.97047602665,187612.36201714136,27845.05469460182,-121603.6434316592,-189234.49775042577,55984725.66460985,244474.78456161506,273461.3676666667
World,2020-05-11,7948769202,182579.2592889078,505560.8722151502,414321.8175572308,251070.52608738618,77477.54832518948,-80271.8876320823,-157700.19721695728,66327907.20867643,289641.5161950936,311527.3956666667
