world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.2992921809912,6230.538384963349,5256.629743372473,-410.2992921809912,-7075.348122946265,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.8582858155435,12392.143967870192,10141.360314600293,-796.8582858155435,-14085.37999238225,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.247348326954,16800.849290918042,13523.404779827342,-2768.247348326954,-22178.3527717646,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.48385452686,21694.591341070543,14031.002896244558,-6297.48385452686,-33495.29762962007,-43487.78558368036,-44731.5777092788,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14124.6698332716,23408.861059024708,13083.023020912355,-14124.6698332716,-47331.63399611874,-63222.24353052595,-64646.65359775485,-11568268.662541177,-49018.087553140584,90.25800000000001
World,2020-02-03,7951213330,-10295.259806791346,34301.77081690136,25110.838904989003,-10295.259806791346,-49705.02049670017,-70719.3301846821,-74880.22317020819,-12354778.22854822,-52350.75520571279,438.263
World,2020-02-10,7951213330,-17020.24184594353,29967.741438347228,23871.197376521653,-17020.24184594353,-65443.30388070554,-87219.36145602963,-93525.33218186715,-15795348.08785324,-66929.44105022559,1026.263
World,2020-02-17,7951213330,-32332.893941079423,24427.535824609276,12358.35673757667,-32332.893941079423,-89926.07463704853,-120904.20390351627,-131485.5838036769,-21066721.479909454,-89265.76898266717,1881.264
World,2020-02-24,7951213330,-52763.002380387974,21493.58658670317,-121.8358003054285,-52763.002380387974,-118651.36190031697,-151279.9749328408,-167465.91467633584,-25998157.58805253,-110161.68469513784,2632.273
World,2020-03-02,7951213330,-81375.15609270165,9317.104532699095,-34955.38116214259,-81375.15609270165,-155689.32483985432,-194194.48348129282,-208876.74258934485,-31260342.61566823,-132459.07887995013,3055.276
World,2020-03-09,7951213330,-90347.07127623001,21624.688684320954,-27340.519765325218,-90347.07127623001,-169834.62880399518,-212646.62609746767,-227740.99230982258,-31294261.036352687,-132602.80100149443,3859.282
World,2020-03-16,7951213330,-81358.5001541725,44214.68687923533,8198.724171141239,-81358.5001541725,-166172.73524452085,-227025.3691096393,-237533.72717030725,-28622346.938166562,-121281.1310939261,6855.31
World,2020-03-23,7951213330,-46871.2305156821,89770.94485264245,59519.42681160236,-46871.2305156821,-146357.91403994363,-212244.6125175032,-225470.93786478214,-18266842.760585472,-77401.87610417572,17181.353
World,2020-03-30,7951213330,-9913.002998235528,134771.09524396792,106898.09091141449,-9913.002998235528,-118132.28673784567,-199764.50737274165,-213973.3424533248,-3666019.0719648395,-15533.979118495086,40692.379
World,2020-04-06,7951213330,40735.68366090212,203453.04223961287,177399.25368588205,40735.68366090212,-78631.0197198511,-175496.44230974306,-182807.66032266666,12589711.324612822,53346.23442632552,79518.481
