world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4457.392470646719,-394.98786634497594,-1648.1888093115158,-4370.7556935994035,-8035.668895052593,-9767.643331244466,-10648.801866190543,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8900.800598464832,-780.8596588673413,-3108.2943763517314,-8634.405678883879,-15818.148064456673,-19366.063615582418,-21283.182132703056,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14811.97068133065,-2868.2494212252645,-6216.085474547397,-14726.292100340372,-25473.581679617528,-31744.178543323676,-33836.91844969414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-23109.82182335804,-7218.583655289742,-11512.880323573481,-22628.54979436817,-37559.27496642882,-45520.63403798636,-48718.80329083488,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-35113.78220245921,-13847.705266366864,-17928.299673981357,-32650.848417354893,-54862.89519580566,-64948.47124740886,-70060.12607495215,-11029171.813492838,-49458.16956723246,0
World,2020-02-03,7868410133,-36785.756901880704,-7078.500457119166,-11914.55504108817,-31733.47190872486,-63367.820170469,-77827.72767805106,-82969.83561566212,-12073603.578299658,-54141.72008206125,343
World,2020-02-10,7868410133,-50050.45083546926,-8676.575926159798,-22619.67133893996,-44806.63081826875,-82349.05802689107,-99007.41181816006,-109441.71590083223,-15519498.52490923,-69594.16378883063,929.999
World,2020-02-17,7868410133,-72167.34384359245,-18988.896331704334,-36017.35705340584,-63388.27860349154,-111205.77665326725,-131953.39248804137,-144102.0943162889,-20765826.807126917,-93120.29958352877,1785
World,2020-02-24,7868410133,-93978.15022250927,-28268.407604871067,-48428.5667843247,-82254.07691007254,-138295.4008685578,-167343.1728345264,-178027.86485197762,-25571337.502854772,-114669.67490069404,2544.003
World,2020-03-02,7868410133,-120404.08521403813,-52779.29773278294,-70819.2918965963,-112427.39824020244,-175547.54468560911,-210188.86346436798,-219789.36532411625,-30811796.593603816,-138169.4914511382,2996
