world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,5625.177002596713,3983.436418933868,-3092.2292392852446,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,11178.191908902885,7762.880139361375,-6045.611698547806,-13815.124681391975,-18032.151178391716,-18888.771526577468,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,15405.082800870514,9752.693613183797,-10637.393614472228,-22188.043553759577,-28714.56871787171,-29685.874254016133,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,18410.47330131547,12118.352827785233,-13737.582570671095,-32415.190419349656,-41302.76386026113,-43376.79362446345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27499.426861253214,17182.248149862226,13595.047220615703,-17441.56898245733,-46205.77643313171,-59439.81968987365,-60700.30415585281,-11179573.959126303,-48819.10025819346,91
World,2020-02-03,7948769202,-26524.15618601723,26779.694583131295,22547.019191093765,-14627.609654161995,-48518.96873145306,-66278.82788459148,-68498.08219656901,-11834587.696320917,-51679.4222546765,440.3
World,2020-02-10,7948769202,-36825.342019295196,26439.62582032689,24685.93053998025,-22307.303113860784,-64022.82911263481,-88105.66436605545,-90585.44801233281,-15071427.932803262,-65814.09577643346,1027.299
World,2020-02-17,7948769202,-55310.35246309841,28690.530687435326,16769.78810571789,-35720.97080582095,-88067.3045019113,-117150.54789907316,-125848.38196599542,-20081867.54075463,-87693.74471945253,1886.5303333333334
World,2020-02-24,7948769202,-79992.78017274404,24383.281630489953,2630.932259336496,-56187.45412876589,-115554.79029384948,-152664.90014215675,-162727.7838953067,-24783783.733534757,-108226.12984076313,2654.983333333333
World,2020-03-02,7948769202,-110978.9422280797,12573.663391079073,-22239.039919117855,-87330.84525961787,-153861.12540239032,-198162.32285284344,-214205.6762979905,-29874876.71116702,-130457.97690465947,3123.3136666666664
World,2020-03-09,7948769202,-120651.6272146281,24151.431892661738,-22901.83318837767,-99820.92116331581,-164266.53886204786,-218395.18554585884,-228906.7288442577,-29903358.586310912,-130582.35190528783,4071.893
World,2020-03-16,7948769202,-112319.91688659327,48957.01311806872,17220.888907336415,-92949.77515505959,-161239.18032128605,-226203.59535449944,-233323.3534342583,-27320646.886788014,-119304.13487680357,7371.2519999999995
World,2020-03-23,7948769202,-85347.96609703562,87964.19683987729,72473.98123629733,-63087.936051986355,-142715.83432799848,-218565.56012412382,-230356.7038951733,-17311422.80344543,-75595.73276613725,17726.557333333334
World,2020-03-30,7948769202,-50197.67164851313,134992.08640983547,119164.90130501056,-20431.603556743878,-111472.87913081737,-207858.46501895788,-224428.0269024192,-3230981.3030348117,-14109.088659540674,42314.134333333335
World,2020-04-06,7948769202,-2518.7504383982846,212209.7745250282,167993.0366400449,34394.99366810275,-67223.1632075455,-192456.36679803717,-210282.2633543544,12333120.196193052,53856.420070712,85859.81366666667
World,2020-04-13,7948769202,37919.425993072735,288977.0051987111,208447.17238429328,83206.47541952481,-38202.85203549496,-165715.95105919195,-194860.40937340565,26122003.008754227,114069.88213429792,137503.41966666665
World,2020-04-20,7948769202,63284.91613522421,337982.09974846494,234579.56018315532,119757.30280414617,-22672.49882861987,-153864.3302557006,-189261.10345696786,37260314.63464874,162708.7975312172,187965.36966666667
World,2020-04-27,7948769202,74863.82702037557,379884.47306440736,281367.2116063607,140490.28191234823,-16308.619270832185,-156301.14635278756,-193083.84739768054,45608463.54387661,199163.5962614699,232860.2616666667
World,2020-05-04,7948769202,127652.58685014976,439932.6974962209,350345.6984465818,191593.09657894768,32083.137490820474,-121603.6434316592,-159700.08967724125,55984725.66460985,244474.78456161506,273461.3676666667
World,2020-05-11,7948769202,182579.2592889078,505560.8722151502,436345.818236669,262255.6686742198,83436.82674105192,-80271.8876320823,-138987.83587595396,66327907.20867643,289641.5161950936,311527.3956666667
World,2020-05-18,7948769202,236525.14771263517,571584.9586082667,521345.56528365705,337255.45295983076,130826.4728409001,-40184.23840922368,-118367.52405676762,75822297.96274297,331101.73782857193,347035.29
World,2020-05-25,7948769202,287589.0751164648,764533.599271611,643517.8347560095,430217.0783418481,181968.83242334326,9885.9354240856,-16196.414805822771,84332465.0368095,368264.03946205025,380315.07033333334
World,2020-06-01,7948769202,364393.1634962877,911873.2902073181,743065.0879259056,528944.7787987519,266813.3176533287,96791.80552377108,42138.47644558393,95725784.95603736,418016.52819230285,411865.293
World,2020-06-08,7948769202,446449.4173668986,1066708.3776389565,846206.9678684688,638279.5053273964,355312.17037591344,176529.0506978952,98881.54269349188,107275061.50859852,468450.0502558888,445185.335
World,2020-06-15,7948769202,541334.4860580403,1214276.920851061,958438.1125322032,760107.1887761207,451946.83247545717,244374.33802544215,169674.80674879657,118531777.584493,517606.0156528079,477787.352
World,2020-06-22,7948769202,663144.4880105758,1365356.3987145694,1094020.5862828998,901368.854623018,567112.066350432,325982.0869217935,257057.1474856941,131249900.72782896,573143.6713005631,513913.37200000003
World,2020-06-29,7948769202,785549.8262017653,1529683.1573779932,1268209.0453205383,1043276.5270185122,689464.4118441133,410962.7645900704,342212.8538256502,144068178.54783162,629118.6836149853,547632.386
