world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.0676638970258,5240.574436623725,2980.6378717176203,1176.0676638970258,-7213.220591309039,-9282.778685798166,-10556.263064419503,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2435.6391751178326,10566.312773635846,6048.250907805308,2435.6391751178326,-14393.159412502482,-18420.135497276933,-21101.314908195272,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2011.5058256519192,14117.89445916871,7494.753662984309,2011.5058256519192,-23146.42772965304,-29248.894875298865,-33327.63186385455,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,225.82671622693783,21176.390730876217,12190.929768934298,225.82671622693783,-34061.9604122848,-45830.851461957864,-48488.068162036696,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5504.686818216263,25271.86601901688,12988.638593503085,-5504.686818216263,-48066.87684701896,-62148.76392071669,-69914.26430874976,-11086015.46508317,-48200.06723949204,91
World,2020-02-03,7874238792,1097.0754443950048,39600.599287639474,22895.567560352894,1097.0754443950048,-50490.33608698506,-70825.43054625602,-82870.94566527344,-11616184.934329636,-50505.15188838972,437.5
World,2020-02-10,7874238792,-2388.89695246858,39203.304857504685,20618.44213038075,-2388.89695246858,-66609.88590405005,-90312.08217829485,-111032.68231063121,-14739576.004389105,-64085.11306256132,1024.499
World,2020-02-17,7874238792,-12796.704820948846,26318.162294853017,13454.709824706753,-12796.704820948846,-89074.2559567378,-120652.20938476096,-148337.99035181128,-19636307.42133886,-85375.24965799504,1883.7303333333334
World,2020-02-24,7874238792,-29136.227691698754,13049.340639171955,938.565372673849,-29136.227691698754,-116968.57559454406,-154363.71318925524,-188352.13345184704,-24195474.981630743,-105197.717311438,2651.182333333333
World,2020-03-02,7874238792,-58039.25774114999,-18845.927902210355,-26304.06119002983,-58039.25774114999,-155010.70315673808,-198868.12178069717,-232768.73432681223,-29148394.091031365,-126732.1482218755,3118.5116666666668
World,2020-03-09,7874238792,-66308.94025396851,-20853.066387892828,-42527.11563117277,-66308.94025396851,-170942.78113329684,-225317.7171486761,-256021.55445994178,-28998577.95921368,-126080.77373571166,4060.343
World,2020-03-16,7874238792,-56849.51745402487,-9555.993972507586,-29353.472578516805,-56849.51745402487,-169830.5098139687,-236519.78560923273,-262353.66988919524,-26211223.327366766,-113961.84055376855,7281.701
World,2020-03-23,7874238792,-23121.245349956247,28501.9057302306,2868.5926683155567,-23121.245349956247,-148868.5860654626,-227611.3373385328,-252297.05362798163,-15971028.793284643,-69439.2556229767,17095.01033333333
World,2020-03-30,7874238792,21143.3419363996,65693.24831623015,36283.79854695523,21143.3419363996,-122614.9538575189,-213587.23392701996,-243694.03650578167,-1643831.9334718888,-7147.095362921265,40174.015
World,2020-04-06,7874238792,74447.29847116832,117560.73081449598,86447.6255817938,74447.29847116832,-87113.60242716584,-188443.92582689435,-224834.27867400835,14155668.40268499,61546.38435949994,80532.68533333334
World,2020-04-13,7874238792,119541.04407112495,163400.16620843386,132507.17242870672,119541.04407112495,-60067.986914572924,-168942.63996701248,-212309.0670020855,28080980.00550851,122091.21741525439,129574.29333333333
World,2020-04-20,7874238792,154443.16452142652,200082.77471995048,164047.10401454713,154443.16452142652,-46843.27856336615,-160894.2736806026,-222947.0710167981,39248787.8749987,170646.9038043422,177646.24733333333
World,2020-04-27,7874238792,181121.92255215105,224219.6696629011,194561.4161921305,181121.92255215105,-43644.61955759023,-164310.68916997407,-250217.0976358603,47590045.244488925,206913.2401934301,221068.13633333333
World,2020-05-04,7874238792,239072.9361655234,288287.74144184217,261008.75297512338,239072.9361655234,-1399.4633799890494,-126089.22421928041,-214811.80642705795,58075908.75268881,252503.951098647,260542.23533333334
World,2020-05-11,7874238792,298771.949609208,359737.36872839706,328846.30870114255,298771.949609208,42127.25237667816,-103595.82160115022,-173426.9891406653,68527757.56088871,297946.77200386394,297639.2673333333
World,2020-05-18,7874238792,360027.9106897473,432787.5283075908,400534.2045462646,360027.9106897473,88563.18753891953,-56174.53692616593,-146383.68205450603,78116253.06908856,339635.8829090807,332623.1556666667
World,2020-05-25,7874238792,467412.01375265553,579350.2621737386,530500.507741211,467412.01375265553,154882.16526903893,316.3834739523777,-63564.5302869406,86819588.97728841,377476.47381429747,365780.933
World,2020-06-01,7874238792,570662.6446573235,724269.331072643,655455.5058396551,570662.6446573235,261474.25977469384,70455.55876405914,10398.254035440796,98386489.78011192,427767.3468700519,397042.14666666667
World,2020-06-08,7874238792,696745.6764634851,861482.0161993186,786031.1596950331,696745.6764634851,354182.9272376652,164353.35290582821,94500.50478214156,110113608.58293545,478754.8199258063,430133.19766666665
World,2020-06-15,7874238792,820974.4543849459,998329.0697083819,899686.8609559899,820974.4543849459,458408.93449192675,252470.48183897787,156309.7081817189,121553774.01909229,528494.6696482274,462554.2086666667
World,2020-06-22,7874238792,964366.133550716,1149879.091632878,1051946.1669132728,964366.133550716,566267.130738174,337859.3038784443,234252.40752479012,134465247.21294144,584631.5096214846,498494.2316666667
World,2020-06-29,7874238792,1124169.5249433967,1310673.7603968978,1225190.935526116,1124169.5249433967,702746.4038039107,439006.26884849084,350201.6308017447,147473762.7734573,641190.2729280752,532037.2446666667
World,2020-07-06,7874238792,1278340.3357497538,1467544.2158297854,1387535.9864905374,1278340.3357497538,842845.8677269198,583790.9303926122,450129.65460372536,163020284.46085483,708783.8454819774,566156.0566666666
World,2020-07-13,7874238792,1439409.9487714113,1629716.7448029693,1565247.874280513,1439409.9487714113,985281.895042963,727083.7440493089,558537.1031131254,179496479.94825238,780419.4780358799,603499.0056666667
World,2020-07-20,7874238792,1608083.292944922,1852995.0427731976,1765594.565054156,1608083.292944922,1150138.7125881633,870631.2113605127,674322.5403604768,196285087.5023166,853413.4239231156,642827.2386666667
World,2020-07-27,7874238792,1777046.7779598986,2053644.0332440154,1961496.2806643136,1777046.7779598986,1301198.8909678368,1023796.2115989903,799769.6413144572,214257426.08971414,931554.0264770179,685414.569
World,2020-08-03,7874238792,1924500.8428660252,2200638.5671816436,2134872.704068711,1924500.8428660252,1423844.0118450348,1142548.2344732767,903797.4299293406,229254008.82442352,996756.5601061892,727847.631
World,2020-08-10,7874238792,2074183.9613488342,2357254.561651782,2291174.702760353,2074183.9613488342,1556718.4871016725,1259583.7100174718,1013684.6984246469,245217792.92579958,1066164.3170686937,772546.866
World,2020-08-17,7874238792,2224926.129087206,2573892.2037010468,2438094.804864365,2224926.129087206,1681612.4764767038,1395588.376051895,1117062.1220839722,259495534.42717564,1128241.4540311985,814917.887
World,2020-08-24,7874238792,2362266.9772535167,2741312.564026913,2587501.219129683,2362266.9772535167,1825506.8316605494,1521688.332303073,1217455.3165960438,271918267.661885,1182253.3376603695,855944.915
World,2020-08-31,7874238792,2494938.2858971567,2894074.1704227864,2736734.3455931963,2494938.2858971567,1938880.9352743886,1639741.4236773401,1314612.6823360191,282980560.86326104,1230350.264622874,895666.9400000001
World,2020-09-07,7874238792,2637631.4893932804,3074398.6014182707,2906818.716657682,2637631.4893932804,2095170.0296331886,1752871.6893516395,1412941.163162994,293924564.4581072,1277932.888948292,935534.978
World,2020-09-14,7874238792,2789146.409722657,3242142.50788208,3086915.038599811,2789146.409722657,2253021.2828295412,1870109.3372698063,1505998.5506677865,304552439.1862867,1324141.0399403768,972534.493
World,2020-09-21,7874238792,2930892.7535604374,3416845.657546617,3236375.3011668306,2930892.7535604374,2368150.8222687943,1998404.7906694016,1598631.3783024622,314786815.46446615,1368638.3281063747,1010096.528
World,2020-09-28,7874238792,3061238.5807073154,3567201.9927141494,3407136.862027392,3061238.5807073154,2480502.6716926554,2106691.164356791,1690896.428959189,324751253.775979,1411961.9729390389,1047810.5260000001
World,2020-10-05,7874238792,3201622.345330436,3728557.427207257,3562176.4639386795,3201622.345330436,2618722.765308092,2230286.1958281635,1795457.824564213,337855580.55254555,1468937.3067501981,1088212.7036666668
World,2020-10-12,7874238792,3342955.042018208,3880783.00286986,3711197.8324056277,3342955.042018208,2730237.0538823963,2357341.2994656446,1899585.8450025667,351834794.3624455,1529716.4972280238,1125601.7616666667
World,2020-10-19,7874238792,3493101.640955532,4040484.777284036,3847319.306705302,3493101.640955532,2859845.134485323,2475902.538211511,2017190.9618066694,368699533.73901206,1603041.451039183,1163813.7816666667
World,2020-10-26,7874238792,3651047.3736080653,4212787.864236687,4030434.114127773,3651047.3736080653,2999788.143463383,2590326.8845959473,2144517.4188850424,387848593.248912,1686298.2315170087,1206081.8256666667
World,2020-11-02,7874238792,3854393.6438544462,4416021.376217992,4246042.586240891,3854393.6438544462,3175551.098278301,2742761.640039034,2301653.67211076,413096810.32042485,1796073.0883496732,1253500.8686666668
World,2020-11-09,7874238792,4063593.6521740854,4631484.638649323,4477575.651447251,4063593.6521740854,3360119.40349673,2903676.4925299874,2462740.3967016204,439419631.8586043,1910520.138515671,1312156.9346666667
