world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,7145.206338591191,5112.716273442725,-2850.1631444175055,-6811.664833197323,-9250.172351970421,-10560.197194005697,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,14293.892918103022,10515.024273392784,-5856.4983264712755,-13496.785806019798,-18888.771526577468,-21478.517724741585,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,19352.21404243882,14137.420378668756,-10672.54391263536,-21839.7951206063,-29697.26205320117,-33484.375074390555,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,21172.071470426676,14154.573352229705,-15101.014622295237,-32044.238298662327,-44425.89029469377,-48048.975693915505,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,24714.587568413976,13595.870093697999,-20905.054178946983,-44080.648971974515,-63680.562212675584,-66164.7006336098,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.61982818369,22612.79622699268,-16482.934729557655,-46759.21536272902,-68660.52846820366,-76752.35097804038,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,34483.032538598054,24685.997618816262,-21607.21400191933,-62640.746312533345,-89529.92044396386,-100504.43262199356,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,31415.91835205737,16726.23123266945,-38219.08616531118,-87730.68273786327,-115423.21516771348,-133759.85577843114,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,2681.4824358764317,-57829.91153949839,-114901.52706499308,-148579.62907205557,-162805.09844046942,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,12570.764897582803,-28648.434684458447,-94757.16894309716,-152134.09886505918,-191675.63614818727,-209586.83249845167,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,24147.516870692867,-23909.938781575413,-101939.08003956266,-160867.05586622635,-212749.04963737904,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,48953.72877804945,-4479.84656596038,-94036.52006940506,-155222.99147800694,-218595.95334618233,-233023.76400373766,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,87959.88628095199,39610.49650021485,-64478.93060712004,-134029.7836944647,-201119.31925569597,-226970.67789243898,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,140978.29931057108,87994.6789589296,-19828.418713093368,-103410.44272193692,-188543.68366499516,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,206133.58847069147,149334.09746605766,32490.22330487026,-62738.3271797438,-164854.21167302964,-196383.69385938483,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,252115.76410612708,205114.28388768272,79961.95653580708,-33991.74119003379,-147416.10458799865,-172515.0921751929,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,315551.2567906878,234806.046842588,109205.18597716259,-18425.084507525688,-141962.9970794239,-175363.42829027766,37261157.49517874,162712.47814488533,187967.703
World,2020-04-27,7948769202,74906.09110180155,365303.61997781624,271547.8704989554,133066.85358888566,-15379.117784483942,-154439.21540480596,-200316.59495498723,45609532.52992962,199168.2643228368,232862.595
World,2020-05-04,7948769202,127817.58457821944,440072.61432777636,344898.9356520829,189184.68795251832,31240.26500328182,-116941.1763915609,-161080.08988598516,55986020.77618588,244480.4400706807,273463.701
World,2020-05-11,7948769202,182930.52754211822,520014.98271914595,423373.61707174795,251077.95700565784,80252.60496351254,-79105.43389417404,-138983.18725898254,66329199.44577547,289647.15915185795,311528.728
World,2020-05-18,7948769202,237019.5721127625,597918.7611448402,510349.63338321174,322937.7068656861,129128.59074627282,-40922.95367581771,-118365.92884945917,75823587.32536504,331107.3682330351,347037.62333333335
World,2020-05-25,7948769202,288233.90978433384,715704.5285565959,610816.7358777254,408352.4619428845,178758.21305859621,5244.211283788752,-88191.50174396705,84333980.52495459,368270.6573142122,380317.4036666667
World,2020-06-01,7948769202,364863.1564791422,798995.7783876288,726691.8027709724,515282.29587773094,262660.7072010815,88049.06193991908,-21788.835306552202,95727297.56970544,418023.1334921635,411867.6263333334
World,2020-06-08,7948769202,446303.1000923337,919683.3308161688,846332.8823439399,618331.1528983646,353674.3354543787,154410.65165482642,44947.1503451744,107276800.24778964,468457.64300344815,445187.66833333333
World,2020-06-15,7948769202,540201.3112044473,1069266.5044367558,958565.3340053981,735380.009799174,449092.0012401977,223639.92838243904,135118.84029351483,118533742.44920711,517614.59584806603,477789.6853333333
World,2020-06-22,7948769202,659174.327176188,1205387.730408634,1091027.8898780998,869838.0713892903,569099.648358901,311985.57516515796,246740.1466652018,131251862.7180661,573152.23894352,513915.70533333335
World,2020-06-29,7948769202,779662.1305177895,1346162.8931482087,1239662.0433066438,1006952.2801191632,701816.5684068425,415771.8826178206,356186.5215404558,144070595.66359177,629129.2387056409,547634.7193333333
World,2020-07-06,7948769202,916797.1980156595,1508374.5075767434,1393538.7934761841,1159013.368478671,838511.3452966956,525305.0586974777,456976.81718102214,159396071.44567654,696052.7137365787,581890.5353333333
World,2020-07-13,7948769202,1058573.7450958625,1690759.5271986364,1569720.8627693804,1336374.8892428249,976235.0475311001,650413.0540575673,554526.4249160232,175646789.66776136,767016.5487675169,619347.4863333333
World,2020-07-20,7948769202,1217998.1484233255,1870229.0855609544,1761058.805519786,1489465.4816832473,1113371.4859522735,814679.5289775882,662055.9209368326,192199363.47651282,839298.5304651215,658776.7153333334
World,2020-07-27,7948769202,1366641.1485295622,2076419.4429133423,1967758.2810760331,1653528.3934601792,1259464.18294437,972986.202346919,771515.888481644,209943391.46193096,916783.3688293928,701445.0426666667
World,2020-08-03,7948769202,1501294.5333007826,2254297.033075499,2133952.4218543214,1805812.5520353476,1400965.5824205116,1115957.709302385,870610.6984775767,224643629.4797147,980976.5479463524,743928.0986666667
World,2020-08-10,7948769202,1639033.201842992,2436900.2358790766,2307906.352454822,1971772.9229545842,1546805.933034313,1263275.4804323008,1016944.9137619251,240309268.14083177,1049385.450396645,788712.3346666667
World,2020-08-17,7948769202,1765476.7650242085,2604976.6746844393,2475129.949355446,2131982.208420554,1687770.8984985284,1392394.0292482388,1161024.2780204522,254279973.9886155,1110392.8995136048,831136.3456666666
World,2020-08-24,7948769202,1901308.3456746128,2771528.0070726546,2645319.1563791023,2295283.3143292004,1822775.262148171,1525600.057287972,1303165.0411058918,266392508.18973255,1163286.0619638977,872193.3756666667
World,2020-08-31,7948769202,2022370.4438226009,2939115.8823601813,2810295.993667648,2440040.5479719983,1941701.269002808,1651067.53900083,1386445.028995921,277134410.9808496,1210193.9344141902,911956.4136666667
World,2020-09-07,7948769202,2160326.934795607,3110873.8965561776,2969521.4439375633,2608571.623067164,2075801.1039496677,1792893.9267434895,1490414.9151663405,287876134.0063534,1257101.021861805,951863.4556666667
World,2020-09-14,7948769202,2292581.9833562043,3276844.2319126334,3109334.5655110115,2759665.8193254415,2210373.0312241805,1918305.443006122,1593516.0982333599,298297240.2385239,1302608.0359760867,988913.9726666667
World,2020-09-21,7948769202,2423515.837053952,3420781.0243166485,3267755.8897762457,2907382.4199711145,2328102.7132853656,2019399.254709548,1686039.0289263371,308317627.8835205,1346365.1872642816,1026543.0116666667
World,2020-09-28,7948769202,2537260.414415204,3551006.0255923765,3467677.3015639284,3034785.609108136,2429369.1646158025,2123026.0166322426,1769793.130176648,318069174.8718504,1388948.3618858096,1064353.0146666667
World,2020-10-05,7948769202,2662529.35994849,3745416.3535775132,3618255.05289092,3176704.7431083196,2555873.788392873,2228584.913582929,1885248.279591129,330882925.4592663,1444903.604625617,1104944.2063333334
World,2020-10-12,7948769202,2785984.089851596,3918232.9523833683,3758176.285777364,3312508.346273784,2689760.550137938,2336990.860703732,2008538.510321905,344564927.2566822,1504650.3373654245,1142539.2603333334
