world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.305355129266,6230.527954309171,5256.836231315775,-2794.465545034415,-7079.297224007164,-8944.224180239484,-9959.096775262104,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.812868414831,12380.89934235638,10142.745902421488,-5571.304668309656,-14137.157361920903,-19062.870905207816,-19324.153943621423,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.30563550397,16568.920862557192,13525.982954189505,-10775.153048018126,-22418.009536966027,-29743.373848750514,-30953.296450746126,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.12763917739,21470.823430893935,14032.796843322783,-14430.777990806953,-33441.38612514741,-44359.219204114794,-45220.910962645765,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.810486501283,22884.279238466686,13163.08578844886,-20092.661411308225,-47585.13298424062,-63841.20845595987,-65515.06765863442,-11574456.521598734,-49044.307294909886,82.00500000000001
World,2020-02-03,7951213330,-29570.541947522084,33900.59878502438,25231.901340112017,-16861.108697565578,-51130.47761653619,-71551.03889734685,-74956.27561049823,-12368687.30131665,-52409.69195473157,427.007
World,2020-02-10,7951213330,-40067.35435306063,30018.83611772939,24687.70906631114,-26072.206430097904,-66541.27903189987,-90702.1621938792,-94000.17986499239,-15820911.70766588,-67037.7614731605,1015.0070000000001
World,2020-02-17,7951213330,-58841.055887562994,25487.063049230415,14054.527674307306,-44614.0472196516,-89960.09111858376,-120373.01887447407,-134306.2575872458,-21101382.980099633,-89412.63974618488,1871.009
World,2020-02-24,7951213330,-83922.52033239536,22498.926088390843,-457.45061536469893,-67635.26145737976,-118977.97806942699,-153192.48736130373,-171294.72188434468,-26067949.646897405,-110457.41375803985,2622.018
World,2020-03-02,7951213330,-117071.09632069283,10195.180701891051,-38867.09214208633,-94182.32043684422,-155965.61263101283,-196994.58431336287,-214543.20833598508,-31338857.344091844,-132791.76840716883,3045.021
World,2020-03-09,7951213330,-130910.84569285579,22367.95482984885,-29441.649074118613,-107607.47793941671,-171434.8908095494,-215273.32938433217,-233524.70297397362,-31384519.234355036,-132985.25099302983,3893.036
World,2020-03-16,7951213330,-129083.61167978935,43795.57184973702,8550.219331485894,-106911.06745437933,-167680.76956680865,-230812.06939196438,-239000.39018608935,-28729446.205747653,-121734.94154977819,6881.063
World,2020-03-23,7951213330,-103855.93507371363,88881.47549655267,59542.20169766988,-72825.24358715912,-148335.24635016208,-215147.49805151694,-229397.39002343907,-18406642.297745306,-77994.24702434451,16475.109
World,2020-03-30,7951213330,-74450.52565926242,133630.9377611143,105124.29349485357,-28612.224380491218,-121350.21041105108,-202866.7707324749,-218095.63012011396,-3850035.678703414,-16313.710502980564,39297.153
World,2020-04-06,7951213330,-31245.059694272473,206956.3484831896,165281.69449982073,19852.53675161922,-84947.57019480829,-175448.6359273981,-187105.36485706829,12399546.224639596,52540.45010440507,80024.238
World,2020-04-13,7951213330,2778.0272213707367,260297.93982851508,221391.50299726383,70696.25262253806,-50840.028091707725,-161911.8636193722,-168164.87092864545,26813556.314649247,113616.76404512393,131965.309
World,2020-04-20,7951213330,28251.978235963838,307624.3416816931,294750.1348649742,107456.70968381425,-40429.82111924642,-151905.3543572481,-165921.56036721246,38473364.59132557,163022.73131917618,184435.342
World,2020-04-27,7951213330,43486.48719114962,344132.8073946009,322591.9215044602,124264.99148275137,-30717.221350740852,-151618.05385313084,-172190.55531950213,47235537.33466859,200150.58192656183,229997.369
World,2020-05-04,7951213330,90183.95131996511,409570.32161196077,393324.3640160787,174158.4133659712,8683.082264447352,-123627.01311495507,-143788.0098866001,57972189.105968595,245644.86909308724,271929.959
World,2020-05-11,7951213330,139108.35854568065,483219.43206965085,454874.46865330637,246908.89287431247,55013.10463790458,-94694.75319494739,-112356.62829562173,68665592.30393526,290955.89959294605,311944.01
