world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-451.4323360330785,-1895.6945749774031,-4314.085632889467,-8060.603611538865,-9889.39672031521,-10475.609664568377,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-785.2997223295745,-3753.9209777591905,-8548.980258202571,-15915.734302686873,-19327.220828517624,-20938.917447799384,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2619.498711220561,-6690.018623023192,-14351.496763262632,-25311.485994576873,-30900.865003965133,-33806.19786677281,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5289.732745598102,-11184.51840427944,-21199.50305638396,-36382.36523066951,-44929.6334165889,-47331.34357846633,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7691.256194021066,-14175.175573036278,-28670.186516144022,-50640.32906593304,-62424.02777039977,-65787.53028903599,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2789.8329853025184,-9441.012154389788,-27694.349975511086,-57490.67743049968,-72524.76841420372,-76548.2246657784,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4627.338315076922,-17568.294451473008,-36480.81778102557,-76212.12398799081,-92943.60915961712,-100486.49292678612,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2148.274444535172,-28611.16231684379,-55791.12933663216,-102352.2744416077,-125031.5395131203,-133282.24660519735,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87815.9256560288,-19832.814147774327,-47678.1146037387,-78675.93741977387,-130920.39654528482,-160872.69267716986,-169192.85491523176,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112244.09474903512,-54610.14411578416,-67926.56758858362,-110424.67398579577,-168163.4657471001,-202020.22191888577,-215757.86294629908,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114364.4067942463,-62604.876456423954,-76701.15208578065,-114364.4067942463,-177689.93483446367,-213015.6306258514,-240875.68105879173,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100386.6290726289,-56666.378927785234,-67953.69083974276,-100386.6290726289,-181476.15899541514,-224616.1458332362,-250991.19941925528,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61145.64647256264,-29114.42477889799,-37516.43398750566,-61145.64647256264,-162996.8928397288,-220753.5535157653,-243809.8469043617,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13054.679958818353,24996.988454422015,8555.653118356908,-13054.679958818353,-134823.48743549892,-203088.31472468405,-222460.55642546903,-2655043.430272088,-11906.024350995915,39868.136
World,2020-04-06,7868521761,48192.13325593243,83199.87655603982,73940.30236911227,48192.13325593243,-96427.68400337282,-183819.05632042178,-192827.69935209455,12783419.568814358,57324.75142966078,79808.197
World,2020-04-13,7868521761,104993.007906966,148926.81107185004,125041.49340857222,104993.007906966,-63899.60130239884,-163331.3545473589,-183758.97542053263,26436697.694567434,118550.213876984,128472.295
World,2020-04-20,7868521761,151364.28629905044,191822.5962986042,172337.17519185567,151364.28629905044,-45257.50639452579,-159074.83175587252,-189340.74872204318,37347816.18032055,167478.9963243074,177635.353
World,2020-04-27,7868521761,187776.60171967215,234347.27733200655,208249.82855041383,187776.60171967215,-37021.478155455785,-155758.53013626748,-201289.4897603367,45522527.6827403,204136.8954382973,221034.387
World,2020-05-04,7868521761,251003.63507797202,308098.9872377016,268986.01212172845,251003.63507797202,3053.940221102178,-121211.24019388104,-171040.83019318455,55640326.64182681,249508.1912189543,260579.445
World,2020-05-11,7868521761,315862.8991051105,388333.5849558747,345210.2128190019,315862.8991051105,54796.064961222175,-80971.38251591305,-135718.79299998225,65623487.86424663,294275.7303329445,297753.484
World,2020-05-18,7868521761,389276.8330961397,463795.2535763288,419447.92943426815,389276.8330961397,105865.52680407789,-39280.964028748975,-106729.03538468463,74834182.28999968,335579.2927802676,332609.536
World,2020-05-25,7868521761,486073.96985935944,545203.165387684,520872.7474628497,486073.96985935944,166548.0681405545,-4165.843569992005,-70101.81379281696,83158157.35575274,372906.53522759076,363064.583
World,2020-06-01,7868521761,592462.6202632422,653667.905693074,635012.3777249657,592462.6202632422,252214.96332597305,57579.128192171345,1090.4145344045296,93719019.40483914,420264.6610082473,394328.634
World,2020-06-08,7868521761,702069.4595862475,780773.9202224634,763990.1053246732,702069.4595862475,342855.05248034926,135552.2438577332,82495.65969517844,104435698.98725899,468321.52012223756,427423.675
World,2020-06-15,7868521761,829591.6568111534,924746.3630183258,887205.9456919864,829591.6568111534,436807.051290065,199600.0651910341,146387.49344160166,114862666.6330121,515079.222569561,459888.702
World,2020-06-22,7868521761,960894.7930972925,1090877.691997764,1025466.7550664162,960894.7930972925,539874.1040748811,283478.5126231084,231032.06749155655,126776445.21922226,568504.2386512209,497101.71
World,2020-06-29,7868521761,1093910.2429508062,1255187.5344776749,1190734.6116551738,1093910.2429508062,654904.5556001236,394152.04796446726,320058.4877051642,138697535.97543243,621962.0447328809,530639.725
World,2020-07-06,7868521761,1226585.7324729594,1435925.3574224655,1360617.8016939266,1226585.7324729594,786952.7571974843,512642.1177697089,423751.6676793265,153180442.98658887,686907.8160833581,564714.745
World,2020-07-13,7868521761,1376793.3314405605,1618053.6209867839,1537570.1843197276,1376793.3314405605,913235.3911478587,633210.0002393725,555361.1301160208,168545804.11107865,755810.7807671688,601992.762
World,2020-07-20,7868521761,1534992.771942561,1814044.3571678686,1730645.8715341762,1534992.771942561,1061582.3138314115,746187.4961462942,679705.2840942177,184254684.84223512,826254.1921176462,642295.801
World,2020-07-27,7868521761,1702033.705799475,2016430.9452460029,1929782.43844915,1702033.705799475,1217191.7110052512,869798.8472666513,804969.8756026812,201107285.7433915,901826.3934681233,684825.806
World,2020-08-03,7868521761,1849293.467116061,2186183.35341161,2117139.1327752094,1849293.467116061,1355251.0283709075,984704.8055732385,932289.4992507027,214973277.0182039,964005.726539031,727206.872
World,2020-08-10,7868521761,2003943.991376161,2368281.404699225,2299716.0269973157,2003943.991376161,1496077.602713196,1095432.3935929912,1059628.0059852437,229838179.6963496,1030664.4829432716,771658.895
World,2020-08-17,7868521761,2154966.1145079476,2528636.78746275,2464672.687854194,2154966.1145079476,1637000.821991013,1202449.6714381126,1168410.7355674857,243087546.98116195,1090078.6860141791,814005.899
World,2020-08-24,7868521761,2299070.0377791557,2709999.000063805,2637857.2101603886,2299070.0377791557,1761808.396917592,1329844.1041744952,1282821.425460741,254517623.77264097,1141334.635751753,855112.916
World,2020-08-31,7868521761,2460627.8940974856,2924608.9893137384,2822589.332859492,2460627.8940974856,1895958.4120684543,1455370.1071761898,1378545.6593065592,264643888.69411993,1186743.8954893271,894785.934
World,2020-09-07,7868521761,2627211.1305914647,3084416.401145439,2996877.569772118,2627211.1305914647,2053937.9433079856,1554748.02046464,1478546.7291684106,275502774.3036284,1235438.4497920556,934725.9670000001
World,2020-09-14,7868521761,2799185.2533306205,3256755.6635250165,3184443.2681529056,2799185.2533306205,2191524.2961719236,1660349.7810995746,1586482.0354857172,286067551.15980357,1282814.130761451,971617.976
World,2020-09-21,7868521761,2968025.6346485335,3433158.8159094416,3384609.6431418,2968025.6346485335,2323773.2694085888,1795768.638037774,1707918.5984809382,296318961.1119208,1328784.5789772233,1009287.02
World,2020-09-28,7868521761,3133199.997536996,3625719.045588772,3549305.759197088,3133199.997536996,2454268.8489254788,1911164.2912980258,1820601.71303529,306391218.0673713,1373951.6505263287,1047033.022
World,2020-10-05,7868521761,3297444.4300660533,3800837.5977196707,3714978.2577179577,3297444.4300660533,2587130.0170213017,2029344.9193682964,1924041.266256566,318519359.0926068,1428337.933150703,1089995.039
World,2020-10-12,7868521761,3451887.788098507,3973237.891254281,3867398.4548769435,3451887.788098507,2714540.1008390845,2145554.0194878555,2020196.744465483,331407541.35450894,1486132.472441744,1127436.079
World,2020-10-19,7868521761,3616377.2346688244,4160500.063244143,4038706.588238641,3616377.2346688244,2856095.714610964,2271628.27574934,2129754.518429139,347065301.1064111,1556346.641732785,1165675.098
World,2020-10-26,7868521761,3788877.118767452,4360640.70078849,4217221.444458315,3788877.118767452,3007675.617809186,2408996.5147330603,2240137.3670540284,364925281.0049799,1636436.2376904928,1207900.134
World,2020-11-02,7868521761,3992110.58072607,4581161.400951772,4419772.58821192,3992110.58072607,3180318.0957779284,2583497.10961804,2371808.1489395867,388365753.89709705,1741550.465906265,1255383.178
World,2020-11-09,7868521761,4204115.751977006,4804704.059785599,4629240.9841015665,4204115.751977006,3363601.2930939626,2772703.116248953,2508445.090160844,412875480.5692142,1851459.554122037,1313696.237
World,2020-11-16,7868521761,4407815.183623289,5012549.353008199,4852369.078041147,4407815.183623289,3542177.228741257,2975731.873623024,2654775.2329614,437675588.17799807,1962670.7990044756,1377298.2650000001
World,2020-11-23,7868521761,4615865.680677544,5227241.791209428,5054558.1616381975,4615865.680677544,3732987.618773075,3169819.7912523285,2832948.705780664,462218991.56678194,2072730.9038869145,1447585.286
World,2020-11-30,7868521761,4827506.5304238275,5464047.183986271,5263919.372388087,4827506.5304238275,3926170.3173711617,3363354.5413503284,3015493.5097019216,487263862.4888991,2185039.742102687,1520228.3460000001
World,2020-12-07,7868521761,5055737.403667746,5718339.531241437,5489275.418498789,5055737.403667746,4131347.520437059,3565546.7362653054,3197136.228720533,515256150.3692526,2310565.696723106,1597238.335
World,2020-12-14,7868521761,5280272.174363686,5970434.078181254,5741028.5309628695,5280272.174363686,4320764.4824913405,3763272.66611646,3371482.295382559,542662252.2729394,2433463.0146768587,1675445.352
World,2020-12-21,7868521761,5504874.760088109,6210197.908731718,5996991.794751497,5504874.760088109,4518658.23219011,3968856.0344985886,3551638.2702742526,570920784.210432,2560182.888836018,1757885.367
World,2020-12-28,7868521761,5738858.345586936,6456373.957366486,6254766.622991713,5738858.345586936,4726827.507178736,4179408.007382331,3738075.1468396974,601162694.1165628,2695796.834603421,1831161.374
World,2021-01-04,7868521761,5952755.450221091,6672431.5336811775,6476464.387645246,5952755.450221091,4905440.07983183,4363222.053723098,3902200.189448808,627562487.4170374,2814181.5579239344,1911115.36
World,2021-01-11,7868521761,6171120.522785292,6891483.997808127,6708132.5019062515,6171120.522785292,5088307.030785109,4527560.83701576,4072678.089996002,655619251.5475868,2939996.6437111516,2003799.35
World,2021-01-18,7868521761,6387803.45339042,7111998.477354388,6945615.718641597,6387803.45339042,5270780.519823282,4690115.827951666,4249599.353037213,684123138.1114695,3067816.762831702,2100905.352
World,2021-01-25,7868521761,6574407.5593643105,7306749.577171191,7157081.441414143,6574407.5593643105,5435468.717357077,4828333.30985757,4388520.8668387,707846302.3586856,3174198.665285586,2202913.412
World,2021-02-01,7868521761,6735284.186535501,7467920.844810999,7337727.943451596,6735284.186535501,5560743.859027282,4932059.168558649,4496077.467436162,726499720.2279692,3257846.2790491893,2302928.404
World,2021-02-08,7868521761,6876692.496221971,7607120.279718884,7489762.642374395,6876692.496221971,5672404.600411128,5023453.531971746,4590455.506172994,740964915.6305861,3322712.626146126,2392059.418
World,2021-02-15,7868521761,7014967.411960256,7761599.778230572,7620352.334161302,7014967.411960256,5790304.835075507,5108759.298302685,4687942.056183385,754412712.6211975,3383016.648525549,2473512.447
World,2021-02-22,7868521761,7146786.926282711,7914210.630503495,7742269.511952038,7146786.926282711,5897496.797711017,5175518.139832894,4775946.929470316,765678763.095142,3433537.054238305,2543118.487
World,2021-03-01,7868521761,7293571.063661578,8071497.052086832,7877943.364846001,7293571.063661578,6016013.925443186,5267664.386257791,4872197.910443414,778984002.1549964,3493201.803385634,2611252.518
World,2021-03-08,7868521761,7438910.291235847,8213209.617905931,8020376.461789688,7438910.291235847,6141210.514709647,5366674.22493988,4972841.975676863,792597374.6097225,3554248.3166355267,2675437.5270000002
World,2021-03-15,7868521761,7596266.969912065,8363284.267738831,8171169.809384816,7596266.969912065,6274472.085516816,5470996.235391248,5073198.529145422,806908096.3111153,3618421.9565520864,2738080.562
World,2021-03-22,7868521761,7762117.223570719,8531412.642495994,8334899.447796636,7762117.223570719,6404847.604559688,5601236.76569678,5177690.924671183,822222198.3358414,3687095.0598019795,2806032.642
World,2021-03-29,7868521761,7945465.342563519,8714535.076375563,8521195.260834944,7945465.342563519,6559711.81888546,5735845.699449381,5298973.542230114,838426470.273901,3759759.956385206,2878319.64
World,2021-04-05,7868521761,8184127.426216921,8959063.022068584,8792412.81319757,8184127.426216921,6760710.882046041,5903781.406244058,5450668.140617962,857129921.3011775,3843631.9340859978,2950668.6720000003
