world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,6547.535988037859,3983.436418933868,-3335.331551813034,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,12676.844095395138,7762.880139361375,-6835.83356704153,-13815.124681391975,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,17413.81828781706,9752.693613183797,-11776.746374116166,-22188.043553759577,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,20223.439588195215,15739.876562341951,-16851.267529523477,-33424.858012079996,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.454271221395,22293.78343501923,14898.009165634041,-22475.710706496146,-46378.46629924652,-62518.41870343551,-64420.35643284108,-11179349.941894531,-48818.12201700669,91
World,2020-02-03,7948769202,-26522.82456132441,36132.87829838968,22540.003458238953,-16968.711900328955,-49582.09035430734,-68496.74492072123,-75099.94036120392,-11834281.460151777,-51678.08497882872,440.3
World,2020-02-10,7948769202,-36823.651359941374,31001.666967531222,22503.966909769148,-23760.731496383374,-64248.022181518805,-90583.8351614782,-95753.3339854029,-15071039.47769675,-65812.39946592468,1027.299
World,2020-02-17,7948769202,-55308.30276908358,28691.001044356064,12923.114500143955,-40179.247382126196,-90113.96081595436,-124884.1055958128,-135961.19420119288,-20081396.86671075,-87691.68937428275,1886.5303333333334
World,2020-02-24,7948769202,-79990.37144406821,24383.138452206273,-8229.777945815262,-59470.97891948157,-116735.42480702106,-156611.1961925931,-173783.93222344923,-24783230.840553503,-108223.71546093235,2654.983333333333
World,2020-03-02,7948769202,-110976.90354464024,12573.503044807967,-41345.62724788572,-93562.976195533993,-154691.50723173414,-200814.40313092823,-214286.0816619513,-29874106.707185064,-130454.61444185617,3123.3136666666664
World,2020-03-09,7948769202,-120649.43462113553,24150.215653191794,-23907.65795568031,-101970.66394629436,-163949.72226736453,-216685.7679109106,-228979.18193935865,-29902600.47132825,-130579.04135951202,4071.893
