world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,335.8127613824504,840.5576069873479,543.8662461596231,335.8127613824504,-6556.569598517513,-9058.860744559008,-9817.390621977782,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,760.9231779238189,2208.992661612477,1129.0008581187644,760.9231779238189,-13210.149502142722,-18055.553907474205,-19863.02232859798,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-532.7757791797744,1435.7722730845048,13.178468466503773,-532.7757791797744,-21438.317864447694,-28798.880243895437,-31537.962314171928,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-3586.670605908754,3884.6913106237184,1983.9172278377284,-3586.670605908754,-31125.84869810497,-42128.58602974426,-48027.228286335936,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-9886.416508484235,4275.924529611135,1976.9065524890575,-9886.416508484235,-44030.2575256765,-59520.43027933513,-67160.1191766985,-11086503.538026232,-48412.679205354725,91
World,2020-02-03,7882631890,-4393.2925903360965,21025.066327668606,14003.38372493115,-4393.2925903360965,-47849.02511964304,-67583.7497953164,-78813.08776888005,-11656904.952563493,-50903.51507669647,440.3
World,2020-02-10,7882631890,-13024.780691887046,19587.778421640338,12553.415257658738,-13024.780691887046,-62891.532021371604,-87312.89399244988,-101264.1680116159,-14811041.199721813,-64677.03580664547,1027.299
World,2020-02-17,7882631890,-30605.87176059117,12152.39625138908,3129.1375053883116,-30605.87176059117,-87297.36125699042,-115748.391131391,-131355.22835734443,-19736295.98501583,-86184.69862452327,1886.5303333333334
World,2020-02-24,7882631890,-50202.22767272336,-5220.51910237308,-15555.956704096261,-50202.22767272336,-117161.65730582297,-150551.56865672724,-169825.64288253136,-24354270.816561818,-106350.52758323938,2654.983333333333
World,2020-03-02,7882631890,-83457.42449703859,-36856.56234574207,-46320.85636190337,-83457.42449703859,-158708.93267390766,-205352.16998120656,-220069.63575583734,-29342071.03080948,-128131.31454501957,3123.3136666666664
World,2020-03-09,7882631890,-87789.91443736057,-41804.736743752335,-57036.26545401898,-87789.91443736057,-172711.3971241262,-231930.33660317832,-247978.6676913496,-29270466.142568775,-127818.62944353177,4071.893
World,2020-03-16,7882631890,-81126.13916837574,-34725.89965606754,-49681.41269239209,-81126.13916837574,-169302.0880053524,-252166.49964723943,-261683.96956179777,-26588583.679661278,-116107.35231293135,7369.257
World,2020-03-23,7882631890,-50820.90479374629,-10130.80098855271,-17119.277835888286,-50820.90479374629,-153588.2127185773,-239023.27900894548,-254467.61256212337,-16477898.832934095,-71955.89010014888,17721.566333333332
World,2020-03-30,7882631890,-7056.804640378966,39010.89133154621,17018.014369955996,-7056.804640378966,-123820.4319662909,-218164.7994400892,-239548.1995001299,-2304011.569138875,-10061.18589143614,42304.145333333334
World,2020-04-06,7882631890,47131.86448297114,93944.11864135081,69507.31560614934,47131.86448297114,-92279.3603734463,-197330.82621468735,-218276.68993560076,13362028.441645632,58349.46917749184,85833.82266666667
World,2020-04-13,7882631890,95321.77959235656,139654.30053335446,113106.5101027399,95321.77959235656,-63181.7760097022,-175800.22884813926,-208664.34879452485,27252849.765763447,119008.07757975304,137463.42866666667
World,2020-04-20,7882631890,128132.05737661097,175774.19663268529,150668.36865006603,128132.05737661097,-51084.37901552666,-169410.16923119934,-218417.13498049372,38496763.9032146,168108.1393153476,187918.3786666667
World,2020-04-27,7882631890,150907.07839564158,210965.09169265506,186414.12933227845,150907.07839564158,-40177.243579498216,-171958.11434911552,-238604.29470148348,46950744.323999114,205025.0843842756,232804.26866666667
World,2020-05-04,7882631890,209827.2666340596,288348.2465279305,249143.90347928205,209827.2666340596,1809.7830234340688,-130065.77978884272,-206613.70622537646,57435267.76940727,250809.02956073044,273402.3716666667
World,2020-05-11,7882631890,271374.1605600339,380443.1658443934,322727.45954007306,271374.1605600339,54055.68937145794,-97333.63069738241,-172441.1437429998,67885565.63814877,296443.5180705187,311463.4016666667
World,2020-05-18,7882631890,335636.50438890175,463566.94530901127,401207.54493456066,335636.50438890175,104005.09569202119,-55111.327958733295,-141779.79135005336,77486614.71689025,338369.49658030673,346971.29600000003
World,2020-05-25,7882631890,495018.6324225268,661142.2536111511,598936.0837971948,495018.6324225268,166524.14066890292,-1414.7045669302624,-92806.5284331938,86104356.1156317,376001.55509009474,380250.07533333334
World,2020-06-01,7882631890,600157.5248180333,799996.7816322772,732959.6427583526,600157.5248180333,253799.55156394053,75499.20498817641,-19813.275546842684,97592714.01308283,426169.0568256892,411798.29600000003
World,2020-06-08,7882631890,702405.9958018339,952669.5033322091,862705.0293706715,702405.9958018339,362102.8214558253,144583.75003030215,44969.16357572152,109240234.54386729,477031.591894617,445118.338
World,2020-06-15,7882631890,817097.7203985398,1071763.6706055312,998822.4094035124,817097.7203985398,464752.2225216397,236755.70302818032,148671.0129379698,120597942.59798507,526628.5702968781,477720.355
World,2020-06-22,7882631890,950904.2295082925,1220040.4301022054,1160812.96649519,950904.2295082925,580738.994615476,330087.07276546274,248547.6785329788,133413164.71954434,582590.2389499752,513845.374
World,2020-06-29,7882631890,1091763.8107028601,1391414.465875346,1300244.6562599975,1091763.8107028601,709911.94153377,476418.53169732814,334778.2942200354,146327396.5177703,638984.2642697393,547563.387
World,2020-07-06,7882631890,1243619.3527770245,1561468.2714722608,1462711.0764393783,1243619.3527770245,846701.5683972712,607018.1725430556,444181.02327424486,161747152.7248134,706319.444213159,581819.203
World,2020-07-13,7882631890,1400136.3671171898,1737576.2827437143,1622581.589378157,1400136.3671171898,989425.9850442256,735406.2866812046,583543.9156384245,178088945.3718566,777680.984156579,619275.153
World,2020-07-20,7882631890,1560907.5824884204,1945461.4056726398,1794175.875192449,1560907.5824884204,1136017.900619722,874867.0988736105,730846.2788434755,194736715.60556638,850378.6707666655,658706.384
World,2020-07-27,7882631890,1727838.5694700861,2138659.143916418,1973936.4533343248,1727838.5694700861,1305406.336783243,1028530.0264330616,870747.6234682444,212569757.01594287,928252.2140434186,701371.7083333334
World,2020-08-03,7882631890,1874354.7247443784,2308166.0475296117,2131960.380524796,1885949.8643440078,1433685.3080724822,1159645.8267313577,995282.8609688744,227347124.09739465,992782.2012986667,743851.7683333333
World,2020-08-10,7882631890,2033423.7092441374,2486555.735627361,2299375.4232080346,2045437.074207936,1561339.049407961,1300237.651303367,1116770.1559535202,243091952.82217973,1061536.9118872478,788628.0033333333
World,2020-08-17,7882631890,2178795.2091017896,2667813.348848424,2473183.0687398105,2204867.764196885,1700365.9936052274,1426743.439991091,1217433.1306038639,257141161.73363152,1122887.1691424958,831051.0133333333
World,2020-08-24,7882631890,2330151.773497949,2845802.439715125,2653568.346765068,2345038.945730339,1842403.450771618,1553539.5552890936,1310407.187579984,269331053.9984166,1176118.139731077,872114.0423333334
World,2020-08-31,7882631890,2469694.2024476873,3005319.111392594,2808094.915045458,2499589.883534449,1971795.9034913678,1647484.1721303568,1402071.6413890556,280153291.8532017,1223376.8203196581,911879.0753333333
World,2020-09-07,7882631890,2619064.379397771,3170757.460150923,2969354.565511723,2643088.4211559044,2111879.509456717,1741862.6442739908,1493713.4305627644,290969889.9914058,1270610.8733249162,951787.1183333334
World,2020-09-14,7882631890,2771213.1735240472,3310129.0361329643,3131018.905395613,2794926.7907117433,2265101.153861314,1839618.6661040077,1593303.120757915,301466100.3362766,1316445.852996841,988839.6303333334
World,2020-09-21,7882631890,2915198.2317704894,3448771.964436706,3282231.144826163,2940465.806860548,2406516.7626818586,1933442.9090035707,1686772.7000975742,311564111.09397346,1360541.9698426789,1026465.6733333333
World,2020-09-28,7882631890,3044831.066537449,3619756.311290029,3429876.6220160318,3075473.3196686497,2519853.247945833,2019278.569243136,1759007.27821493,321394655.1950036,1403470.11002185,1064282.6693333334
