world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868692003,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868692003,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868692003,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868692003,-22539.22212553774,-7302.727716113131,-10911.089764899092,-22539.22212553774,-37540.47719253995,-45548.616589048244,-49006.351911238606,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868692003,-32951.68409306792,-11843.180283991946,-16099.208296143988,-31208.911302251297,-53007.099780341414,-64681.68618115335,-65761.3861927322,-10747486.753800942,-47979.851579468486,0
World,2020-02-03,7868692003,-31466.161602554348,-6920.159787588597,-10882.406772652486,-29730.947186037636,-57385.35853210598,-72898.2572088635,-75035.12616804513,-11230170.160738539,-50134.68821758276,343
World,2020-02-10,7868692003,-42432.60855528729,-3473.9205844710577,-20355.471625234015,-39697.37310655924,-74014.55789001076,-93212.38633909539,-100537.21254012789,-14162396.576004159,-63224.98471430428,929.999
World,2020-02-17,7868692003,-61446.001859935364,-7720.773986905236,-29306.351460652542,-54576.63032789064,-100738.77085932119,-121286.97687453686,-129191.99098567356,-18828093.752299134,-84053.98996562113,1785
World,2020-02-24,7868692003,-80855.18371300159,-21975.1180759756,-43806.62169892801,-76477.1173399759,-124527.72554194821,-151920.76288491886,-165873.08804733807,-23145512.852367785,-103328.1823766419,2544.003
World,2020-03-02,7868692003,-103557.69953353332,-46801.61781519902,-60955.85700140792,-103557.69953353332,-158131.94295843953,-189441.6205011158,-201549.73833127788,-27769530.026333496,-123971.11618898883,2996
