world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-95.71046852738894,711.6656359151071,285.01015242586396,-95.71046852738894,-6657.776143625105,-9352.94951256058,-10565.971712673343,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-176.1786974965932,1079.3708278109243,322.8208132292646,-176.1786974965932,-13218.574224176813,-18347.342296596365,-21190.378141851397,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-1994.8743224802474,910.9201041823494,-899.9692082055801,-1994.8743224802474,-21451.252932575295,-29236.36092911072,-32691.801056693956,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-5368.060749540442,7236.686455629987,621.5943461339042,-5368.060749540442,-31525.402853534306,-47675.8689178024,-52402.11512390085,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-12462.033430002617,2397.127579688734,-732.2878003082782,-12462.033430002617,-43608.04608172771,-66698.33236139634,-74373.36211354275,-11087160.242093697,-48415.54690870611,91
World,2020-02-03,7882631890,-6790.084200151729,13850.421823799368,9782.028289560469,-6790.084200151729,-47811.398199439056,-74839.40288466432,-83155.49884231134,-11659493.165574213,-50914.81731691796,437.5
World,2020-02-10,7882631890,-13222.526123541074,15135.785994311522,8215.87480238824,-13222.526123541074,-63142.194071167374,-91437.29794175037,-101243.4974973907,-14814034.255009122,-64690.1059170704,1024.499
World,2020-02-17,7882631890,-28461.58499832968,1925.4457310417938,-4989.7683660709945,-28461.58499832968,-88003.10598988956,-124227.48542539337,-131750.1511082381,-19742938.04924639,-86213.70327181829,1883.7303333333334
World,2020-02-24,7882631890,-48009.30416348095,-14758.569570675609,-16255.332039331302,-48009.30416348095,-114766.84525626086,-151006.24440113155,-167897.6311551435,-24361775.31567196,-106383.29832171163,2651.182333333333
World,2020-03-02,7882631890,-80788.81685310089,-43761.04404334453,-48205.17140779038,-80788.81685310089,-155043.99369199912,-194981.093664426,-211611.79734719393,-29343159.67802639,-128136.06846299734,3118.5116666666668
World,2020-03-09,7882631890,-83789.580518536,-52234.759939643656,-64294.19265909436,-83789.580518536,-173632.44978137448,-217617.73276171534,-241089.98492936595,-29262390.93789245,-127783.36654101506,4060.343
World,2020-03-16,7882631890,-71683.85365026559,-46977.26499197632,-56759.88439260618,-71683.85365026559,-167551.86222608294,-238578.1768770284,-265862.3153373926,-26572489.62309172,-116037.07258992018,7277.704
World,2020-03-23,7882631890,-38852.67759678949,7539.0290324621565,-11034.227213797549,-38852.67759678949,-143520.9090399439,-235704.95741471613,-263876.3850059466,-16454243.9244713,-71852.59355664323,17066.009333333335
World,2020-03-30,7882631890,5571.408137018689,75836.14946441284,33548.78882347922,5571.408137018689,-119624.74354114305,-245482.09143541573,-251517.29922271904,-2268444.8087828457,-9905.872527436008,40048.59133333334
World,2020-04-06,7882631890,59548.54425559495,130145.14600515032,82659.03890550582,59548.54425559495,-86075.78415996967,-223287.38226227165,-255001.51349644555,13382315.938626077,58438.06086736278,80156.26266666668
World,2020-04-13,7882631890,105779.08312041589,177572.77619195054,124314.73784959789,105779.08312041589,-58041.773151725996,-209033.8364271837,-253213.55554115155,27193279.99936831,118747.9475954948,128887.87566666667
World,2020-04-20,7882631890,138844.58745505876,216104.2492543343,166071.67319474352,138844.58745505876,-42646.17048865038,-209234.79854895378,-254449.25040654163,38277873.87344389,167152.2876569602,176698.82766666668
World,2020-04-27,7882631890,164568.6031057375,256804.5162647517,207743.39777067731,164568.6031057375,-35772.27561929976,-222154.77768780437,-254408.57362563742,46556504.03085282,203303.511051759,220051.7176666667
World,2020-05-04,7882631890,220583.62282339964,317951.1007975847,276919.38809994457,220583.62282339964,6563.216807438068,-196181.77611775568,-215712.03151584783,56917615.102347754,248548.53756483734,259651.81666666668
World,2020-05-11,7882631890,281953.3745466599,383420.23840674467,363857.51548414974,281953.3745466599,46207.65723422764,-163046.80761167256,-185709.45745674553,67248851.59717605,293663.1074112491,296929.84766666667
World,2020-05-18,7882631890,343991.15133922326,463668.2210308594,433666.25030092144,343991.15133922326,85498.58188659762,-130316.11813114952,-167999.58484150682,76728091.3020043,335057.16725766065,331961.742
World,2020-05-25,7882631890,475862.5307276696,638661.2255752579,571933.1818137378,475862.5307276696,160522.80740755718,8247.919080027432,-99273.76367771479,85319516.32683253,372574.3071040722,365177.52133333334
World,2020-06-01,7882631890,587387.7530043093,805487.9255028481,705036.4271063551,587387.7530043093,251586.5357452234,79593.30350018933,-26358.161561230023,96806478.46757475,422735.7138322041,396529.73500000004
World,2020-06-08,7882631890,704532.3236288456,931836.636478313,835674.6680222171,704532.3236288456,352441.9295225799,161459.01373328737,62324.88952099954,108450771.2416503,473584.1538936694,429751.78400000004
World,2020-06-15,7882631890,831698.6080650399,1069251.9289512637,954590.8091161791,831698.6080650399,455042.7931958445,245025.6633800426,172151.33402098122,119804564.53905918,523164.03728846804,462223.797
World,2020-06-22,7882631890,984861.946066974,1224960.192099667,1093776.3692953186,984861.946066974,574522.1008024728,345038.4917588078,280990.04147953365,132615871.90390953,579108.6109341028,498217.818
World,2020-06-29,7882631890,1145608.1228706718,1396578.6553760914,1260647.5606198106,1145608.1228706718,707470.0104758199,469777.56528572185,392405.22532365046,145527104.94542658,635489.5412464043,531795.831
World,2020-07-06,7882631890,1318289.21963449,1566712.4393010498,1454369.1171976416,1318289.21963449,839309.1863257877,596021.2143156775,522010.2483479662,160942809.4882339,702807.0283328992,565929.644
World,2020-07-13,7882631890,1491729.5334289873,1745450.0519131506,1655236.5222463117,1491729.5334289873,977505.561811828,697859.9648591978,647553.2177938508,177279863.4710413,774147.8754193942,603287.594
World,2020-07-20,7882631890,1670628.441361489,1932169.5332127104,1866026.43656427,1670628.441361489,1120974.3349368924,808285.3826944856,789209.1597465697,193924727.04051527,846832.8691725559,642636.827
World,2020-07-27,7882631890,1850595.8976727866,2120235.565676103,2080718.777687173,1850595.8976727866,1259989.4545445067,964093.9900802186,914382.4284396336,211752571.78665596,924683.7195923842,685230.1563333333
World,2020-08-03,7882631890,2005211.4341452515,2269217.2250377284,2240453.510448684,2005211.4341452515,1402243.2108625937,1094971.4264845795,1012851.5496482126,226524551.61677516,989190.1817326427,727673.2143333333
World,2020-08-10,7882631890,2167965.0328047667,2440005.179625535,2398208.019930986,2167965.0328047667,1556771.773405687,1222234.0962386043,1110547.8258306934,242261016.0902277,1057908.3672062345,772380.4503333333
World,2020-08-17,7882631890,2321518.774627476,2615235.783716736,2544660.5790884863,2321518.774627476,1692858.0308031223,1352089.2700264398,1208440.8576630945,256308501.7503469,1119251.0993464931,814750.4703333334
World,2020-08-24,7882631890,2478840.151114943,2782285.762960819,2691640.435292679,2478840.151114943,1831792.6104645843,1478486.9143306327,1303006.2680848204,268496441.7637994,1172473.5448200847,855779.5003333334
World,2020-08-31,7882631890,2623345.5285959,2935652.3326737094,2838728.3498952873,2623345.5285959,1951547.5284256665,1604230.799359949,1387948.9779844142,279318330.36725193,1219730.7002936765,895513.5303333333
World,2020-09-07,7882631890,2777467.216761126,3110017.7551022773,2998780.3937962507,2777467.216761126,2094902.0657370456,1706475.297757433,1469604.9454868266,290134676.2220804,1266963.6516248053,935374.5683333334
World,2020-09-14,7882631890,2935084.971685428,3287463.8183062077,3160294.9228742537,2935084.971685428,2261712.388249163,1799687.763074728,1551322.2141049064,300629947.28357565,1312794.529622601,972370.0863333334
World,2020-09-21,7882631890,3083158.1343597164,3458454.0348328827,3358029.7736657127,3083158.1343597164,2407826.040930722,1888602.9724330744,1630798.0368379408,310726331.75789696,1356883.54479431,1009925.1213333333
World,2020-09-28,7882631890,3222112.087910065,3625533.0509776473,3573083.490844022,3222112.087910065,2524057.179510626,1959871.357101846,1705033.4217604483,320555478.57555157,1399805.5832993519,1047612.1203333334
World,2020-10-05,7882631890,3368053.3650794234,3804357.472861645,3767292.8841761327,3368053.3650794234,2648752.5592316478,2036619.7958543487,1809927.196877058,333428349.3817546,1456018.992933426,1088103.303
World,2020-10-12,7882631890,3520465.123297046,3970751.711486278,3919693.1850532712,3520465.123297046,2773712.4021094977,2123063.1400296316,1916961.5979470517,347165807.39795756,1516007.8925675005,1125470.36
World,2020-10-19,7882631890,3673915.447096043,4125815.396744822,4064205.6038738145,3673915.447096043,2918683.5043760394,2216148.0097120847,2029203.6626500906,363780367.21749395,1588560.555534908,1163652.378
World,2020-10-26,7882631890,3835263.3477380206,4296349.292558988,4218917.200442924,3835263.3477380206,3066195.412270174,2328013.3801460224,2145798.075147958,382666277.2770303,1671031.7785023157,1205871.422
World,2020-11-02,7882631890,4033841.1033806386,4501666.173401349,4418915.204576705,4033841.1033806386,3261931.7791948006,2476664.73751232,2295658.689036068,407710339.50935155,1780394.4956740243,1253231.462
World,2020-11-09,7882631890,4239255.941680345,4701667.259102316,4629081.030327719,4239255.941680345,3460395.9040837353,2632571.721962894,2451541.5098268245,433836967.1816729,1894484.572845733,1311792.524
World,2020-11-16,7882631890,4444489.469827473,4903852.826013795,4812714.977844643,4444489.469827473,3658751.2894920288,2792211.6634550886,2608680.667531655,460306306.3306608,2010071.2066841084,1375389.561
World,2020-11-23,7882631890,4643927.977336998,5109476.2341934815,5001476.014307555,4643927.977336998,3828907.9042000244,2947546.9602747317,2761969.7805449897,486441479.5196488,2124198.6005224837,1445862.5860000001
World,2020-11-30,7882631890,4844939.282909907,5309107.601815202,5198249.129155743,4844939.282909907,4007777.1715853917,3104279.1156169726,2917118.574020736,513070987.3753034,2240484.6610275256,1518655.642
World,2020-12-07,7882631890,5052246.209882506,5513278.289129514,5398368.741375926,5052246.209882506,4193128.0379002276,3258067.158066858,3069080.865528925,541064187.5937644,2362725.7100164387,1595940.633
World,2020-12-14,7882631890,5254309.225478921,5712075.64643045,5597443.85438629,5254309.225478921,4382169.654586704,3406387.397815569,3214709.733483551,568452498.8155589,2482325.322338685,1674324.652
World,2020-12-21,7882631890,5455543.981772567,5906220.462730832,5792560.861686751,5455543.981772567,4561099.17181925,3558291.448919193,3360243.9501487752,596859965.6757299,2606375.395963886,1756377.427
World,2020-12-28,7882631890,5660351.873481227,6108278.291665971,5987066.296204842,5660351.873481227,4748701.176030641,3719059.619814529,3503696.1993068424,627479338.0630555,2740084.445690199,1829820.6056666668
World,2021-01-04,7882631890,5846011.1305537345,6299063.876111726,6174588.45259761,5846011.1305537345,4921091.409747149,3855026.500752963,3623596.988141871,655110939.0704585,2860746.458822963,1909447.1176666666
World,2021-01-11,7882631890,6038191.730333312,6504117.750632691,6366968.8155005425,6038191.730333312,5104253.529292387,3995223.9336596783,3752291.1191707463,684409370.0111911,2988687.2052890444,2002217.8726666667
World,2021-01-18,7882631890,6231424.180923288,6715444.036566532,6558406.561051026,6231424.180923288,5284034.831512834,4138222.3910561614,3872438.9630710734,714219291.5352571,3118861.5350884595,2099903.6356666666
World,2021-01-25,7882631890,6406193.763555753,6907451.262402356,6748613.294580413,6406193.763555753,5447153.246611095,4258402.414246031,3980201.8125883695,739064804.1176565,3227357.2232212075,2201572.6926666666
World,2021-02-01,7882631890,6545531.692951179,7067989.706915269,6894845.124922364,6545531.692951179,5583859.211696356,4354940.535537921,4064486.0012212913,758464239.121614,3312070.913194821,2301604.694666667
World,2021-02-08,7882631890,6660485.938741415,7199584.582330782,7016833.02254555,6660485.938741415,5697760.483888031,4432950.512022243,4124213.9753968455,773609600.2839049,3378207.861501768,2392037.025
