world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,5541.105477158196,2106.151389790136,2106.151389790136,-7107.029841958455,-9725.607419018876,-10731.702195628299,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,11083.9506565663,4283.236544740119,4283.236544740119,-14201.644025969326,-19602.320894250868,-21589.657338265723,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,15025.209813076846,4800.718206254615,4800.718206254615,-22943.874196338533,-31309.662248294895,-33991.54424073736,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3864.411106101789,19207.663025081158,3864.411106101789,3864.411106101789,-34380.598310482135,-46711.253441129316,-49066.169547665624,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-995.7052141873359,21240.804773683358,6128.77427964499,-995.7052141873359,-48971.444230474626,-66512.85387497567,-72343.32671817073,-10822963.227509992,-48316.80012281247,91
World,2020-02-03,7868684247,6578.485236472324,33636.10609330049,16038.979213954368,6578.485236472324,-51742.68919594364,-79327.42425551623,-85229.36546887142,-11363173.025546277,-50728.45100690302,437.5
World,2020-02-10,7868684247,4756.160383114738,28215.20727893903,17228.55553282871,4756.160383114738,-67426.04745878147,-104282.66436408155,-112567.60555388221,-14437747.16524392,-64454.2284162675,1024.499
World,2020-02-17,7868684247,-4935.61208682485,23864.360039062798,13532.76998886789,-4935.61208682485,-91578.73125749116,-137333.4407623354,-150494.45571504146,-19238810.73263761,-85887.54791356076,1883.7303333333334
World,2020-02-24,7868684247,-20424.627297018214,3521.259914142298,1446.9632736805315,-20424.627297018214,-121232.54385588231,-178838.88662892094,-196868.36194056313,-23711305.193804394,-105854.04104376963,2653.184333333333
World,2020-03-02,7868684247,-49433.7235619109,-22278.30922104673,-28739.36132698525,-49433.7235619109,-153840.71208521913,-204230.68985442867,-249080.90437117335,-28520605.292262796,-127324.13076903034,3120.5136666666667
World,2020-03-09,7868684247,-58536.44085287318,-17566.327432616486,-34947.26318699712,-58536.44085287318,-166823.76434707272,-214335.67071658582,-274715.8836495767,-28361888.8218825,-126615.57509768973,4063.346
World,2020-03-16,7868684247,-49300.76941726881,3138.2906802227003,-23142.06997085624,-49300.76941726881,-165566.9403389284,-236191.22574536738,-277943.6547639546,-25636737.443647645,-114449.72073056984,7292.901
World,2020-03-23,7868684247,-15706.364244196588,43287.57524197778,6472.146814984459,-15706.364244196588,-142657.2496205651,-231292.97193738798,-263182.54457610985,-15640762.953670675,-69824.83461460123,17133.202333333335
World,2020-03-30,7868684247,30408.33326767555,84519.73823707405,45343.40688696649,30408.33326767555,-114155.30019338564,-205655.51778215403,-243722.73016826203,-1657352.0699386585,-7398.893169369012,40364.695
World,2020-04-06,7868684247,85186.05531012747,135833.41065211032,99452.19359519261,85186.05531012747,-73429.85226506325,-173186.05809290826,-219866.73187613237,13765882.087771894,61454.830748981665,80961.86933333334
World,2020-04-13,7868684247,132033.71870455984,179045.61789893414,144075.1929825294,132033.71870455984,-42154.72096920784,-146367.27229590298,-213381.1638341031,27346307.07214909,122081.72800066558,130269.13900000001
World,2020-04-20,7868684247,169124.53395799376,214816.57147892113,175641.47493814206,169124.53395799376,-28495.456938258518,-147914.06408981938,-211280.67490407778,38260368.96319296,170805.21858568286,179679.598
World,2020-04-27,7868684247,198400.04956461064,239759.5368524414,207147.61327714263,198400.04956461064,-21336.542807942817,-152583.8845699707,-220765.94499122168,46409426.37423685,207184.9391707002,223003.31433333334
World,2020-05-04,7868684247,257822.8009360995,302357.5063674379,274896.31317903544,257822.8009360995,15817.048455332777,-112433.79365243652,-201189.7756732213,56484468.99990439,252162.80803528742,262398.584
World,2020-05-11,7868684247,319246.65680757526,369977.87786459416,343296.5147948372,319246.65680757526,64205.07979947602,-84934.25282799573,-180456.91882973755,66497658.50557193,296864.5468998747,299412.78966666665
World,2020-05-18,7868684247,382687.9776181723,465950.52111768915,419910.2489236008,382687.9776181723,109691.87163263881,-59886.66941159164,-147252.09827614613,75683250.89123945,337871.6557644618,334225.178
World,2020-05-25,7868684247,484430.49102203693,558341.0685971484,517417.57788171386,484430.49102203693,170170.63027846965,-19924.868010865277,-58433.457130418385,84010484.23690693,375046.8046290488,367358.9523333333
World,2020-06-01,7868684247,588838.418213601,699519.2743376567,626809.0781939572,588838.418213601,266724.36431580957,54402.10188884596,17459.067709740575,95115425.4879508,424622.43521406606,398624.17
World,2020-06-08,7868684247,712202.7732095645,857349.4368123221,750703.2114938546,712202.7732095645,358349.9241135097,147375.66042606215,82349.55686525578,106371190.41899465,474871.3857990833,431672.213
World,2020-06-15,7868684247,837975.7051992976,997822.273402182,886750.3623240774,837975.7051992976,452134.5344981867,221909.23761171705,171452.57886607735,117346605.16337183,523868.77305076714,464083.228
World,2020-06-22,7868684247,985510.9870768901,1149845.448977653,1034533.4231279269,985510.9870768901,565336.0492591091,336901.1351904145,255395.0806911394,129757261.8839363,579273.4905532871,500006.752
World,2020-06-29,7868684247,1148839.3534713495,1310864.0496022734,1208267.1613891993,1148839.3534713495,693999.932857517,455921.13210354093,345564.86106117215,142249450.87116748,635042.1913891404,533542.5923333333
