world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4111.2418186267605,-844.3091519700217,-1277.4325027949,-4111.2418186267605,-8077.602321598107,-10210.679308706292,-10895.063474628236,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8206.46910256034,-1454.496509636925,-2278.381572333098,-8206.46910256034,-16061.44399081062,-20147.817501045265,-21225.571339377188,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-13772.239819747727,-3354.7073655662325,-5088.931380513208,-13772.239819747727,-25529.163891668708,-31264.35037876827,-34184.75660719864,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-21926.183103501724,-7348.564622814047,-10781.431393160898,-21926.183103501724,-37313.1925096739,-47144.50342307595,-49249.97033039522,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32729.76847759639,-13685.439074579157,-17697.87321139473,-31630.465732964323,-53343.69439193896,-64651.8244417283,-66135.15625918252,-10853098.979909902,-48451.33473174064,0
World,2020-02-03,7868684247,-31494.097792911714,-7952.501190160517,-12114.7018915142,-29364.4325963194,-57886.76034492788,-72555.00944090585,-75472.85277933188,-11401140.07710175,-50897.94677277567,343
World,2020-02-10,7868684247,-43046.192288775594,-6750.927395055434,-21665.03444334603,-40890.923629213066,-74588.5531060059,-93032.04554130443,-101613.22306181063,-14483918.849288289,-64660.35200575129,929.999
World,2020-02-17,7868684247,-62717.66790667978,-10716.985752074193,-30845.305675299263,-56467.61010256989,-101884.85797187474,-122773.15589743713,-130502.63236783551,-19289827.049170874,-86115.29932665569,1785
World,2020-02-24,7868684247,-82529.02223786409,-23957.13141259484,-45701.403071355235,-78547.78120706031,-126402.76411625367,-153365.23707911777,-167052.56269852712,-23771520.85593517,-106122.86096399631,2544.003
World,2020-03-02,7868684247,-105908.38619487267,-47253.276869680696,-63922.77667854321,-105908.38619487267,-161168.7588400471,-192997.82388289052,-204799.14666147737,-28586426.108355403,-127617.9736980152,2996
World,2020-03-09,7868684247,-109698.13551397351,-67766.5367425302,-73666.01427129432,-109698.13551397351,-177740.0282058325,-213510.0990095662,-225552.303463002,-28431769.19193694,-126927.54103543276,3904.012
World,2020-03-16,7868684247,-95460.6343172483,-55995.897713171165,-69247.18962020944,-95460.6343172483,-180247.2462367578,-215863.03977135135,-234314.71312240855,-25714171.767663915,-114795.40967707105,7081.032
World,2020-03-23,7868684247,-56449.678302140026,-21226.542296110154,-39599.90602914204,-56449.678302140026,-158443.99353996987,-207121.01934418018,-218194.81653067723,-15724877.631648775,-70200.3465698606,16793.084
World,2020-03-30,7868684247,-8375.894262308975,28121.253301089793,10777.52347793996,-8375.894262308975,-133599.91927552412,-193285.1085441782,-214884.77581022796,-1749222.301878591,-7809.028133386561,39855.137
World,2020-04-06,7868684247,48606.75331183876,83580.28970352765,70830.74465786331,48606.75331183876,-96316.57876914296,-173364.2593028805,-191105.8870547267,13666582.185741099,61011.52761491562,79846.193
World,2020-04-13,7868684247,102238.5168461114,132301.68623138062,123139.0195722679,102238.5168461114,-70207.76413943,-159593.19296914912,-178951.10077144645,27235679.900027428,121587.85669655103,128559.298
World,2020-04-20,7868684247,146660.41035156633,176582.6414342626,157685.59557469623,146660.41035156633,-51419.84305950633,-160214.2634597452,-186543.84950707463,38141998.52098044,170276.7791115198,177707.355
World,2020-04-27,7868684247,181162.416870209,212883.11170760109,196477.61276527375,181162.416870209,-42856.06713884579,-162700.00298220667,-200304.22653399195,46278563.86193347,206600.7315264887,220960.39
World,2020-05-04,7868684247,242198.32045267004,278712.4129768556,263053.1492757622,242198.32045267004,-12572.056336472611,-141161.99929135188,-165978.08199774142,56345992.1981553,251544.60802747903,260460.452
World,2020-05-11,7868684247,303750.81604027573,348325.1724571118,334044.67690890067,303750.81604027573,33872.34595243229,-100355.72817738855,-131747.46679601833,66349820.21437714,296204.5545284694,297653.489
World,2020-05-18,7868684247,373157.5688867842,423349.98011985986,412179.3787131788,373157.5688867842,78878.47028804547,-61492.76511871437,-99548.04050503638,75524527.91059896,337163.07102945965,332492.552
World,2020-05-25,7868684247,466327.8208708638,520701.0704054936,504969.1219813888,466327.8208708638,141502.69197023878,-23205.33148764523,-66965.13666841162,83842399.76682076,374296.4275304498,363067.60000000003
World,2020-06-01,7868684247,572562.0002849537,642635.1601515166,617119.3500648275,572562.0002849537,228598.438184941,45950.77482897581,-15164.46314455545,94933700.5744404,423811.16327875183,394409.652
World,2020-06-08,7868684247,679052.3004345245,769563.2474042425,726699.672050814,679052.3004345245,314050.6743750194,119803.52324298759,47472.53481852036,106173047.46206006,473986.8190270539,427591.696
World,2020-06-15,7868684247,806173.7936836918,897045.2836089405,861048.5932007363,806173.7936836918,416008.5059897851,206023.89470923133,106896.72690175213,117123845.76301304,522874.3114420225,460049.716
World,2020-06-22,7868684247,935922.6434490312,1054651.550077962,997826.9002820833,935922.6434490312,512309.60157203,281645.65907789575,188188.4472645304,129518084.4401533,578205.7341078273,497203.728
World,2020-06-29,7868684247,1066802.5089274582,1228942.6050188218,1145670.546741559,1066802.5089274582,626811.6931139377,395727.48270525294,289471.7170226158,141980684.18396026,633842.3401069655,530720.736
World,2020-07-06,7868684247,1202596.6589967094,1397516.7346791606,1313318.754442498,1202596.6589967094,749623.8933347402,524096.59190948296,417158.0360451335,157038041.0133586,701062.6830953509,564805.759
World,2020-07-13,7868684247,1351450.6049179293,1574139.7511654866,1490925.8384323115,1351450.6049179293,891657.6812854302,641537.2408327679,537683.6585756507,173005187.28275695,772344.5860837365,602123.767
World,2020-07-20,7868684247,1504494.0623319985,1771277.8462929465,1677020.185443524,1504494.0623319985,1039855.3950177523,793361.0984788766,668752.7261092413,189280336.53882197,845001.5024054552,642458.803
World,2020-07-27,7868684247,1665918.4440390347,1970393.085036393,1868942.9053540572,1665918.4440390347,1204539.5828186055,928923.8912108375,790999.0263322544,206715755.7682203,922838.1953938407,684947.802
World,2020-08-03,7868684247,1810803.2493451105,2153308.0336871063,2054140.5121413104,1810803.2493451105,1345574.7272841025,1044345.7482017148,904548.4055773377,221293353.03460792,987916.7546187853,727271.867
World,2020-08-10,7868684247,1966054.033213909,2329166.0104055647,2251648.4557995223,1966054.033213909,1489540.5540774202,1151720.3190401425,1049346.9122736212,236816885.12766218,1057218.2371770632,771856.897
World,2020-08-17,7868684247,2116885.8160231216,2515534.210566966,2446953.7221869696,2116885.8160231216,1621192.5138635149,1258389.6284538398,1164022.5406425842,250696911.30071646,1119182.6397353413,814156.903
World,2020-08-24,7868684247,2257628.0269410247,2712157.7390192933,2624778.2432191586,2257628.0269410247,1746358.3952634912,1369527.7699152743,1257182.4371495345,262772887.76710406,1173093.248960286,855295.931
World,2020-08-31,7868684247,2418457.137888508,2885499.2423243504,2817193.7926773117,2418457.137888508,1872190.7856367351,1477751.1406592815,1344651.0390650202,273529034.5801583,1221111.7615185638,894955.957
World,2020-09-07,7868684247,2576729.79329771,3070429.6332140677,2989801.98159542,2576729.79329771,2022350.068498123,1591497.6138786795,1440329.3631067981,284131487.5254846,1268444.1407387706,934602.991
World,2020-09-14,7868684247,2739687.2279689363,3230985.7131827422,3158623.957771106,2739687.2279689363,2150762.5109221307,1697946.8269189491,1529219.6866624895,294428755.4041443,1314414.0866256442,971583.004
World,2020-09-21,7868684247,2897244.0419137427,3420282.5834124233,3323891.164617865,2897244.0419137427,2284662.969170606,1808564.9867937118,1626039.3957890146,304354299.1297605,1358724.549686431,1009219.0430000001
World,2020-09-28,7868684247,3056391.061964771,3609301.8533646455,3488155.92761303,3056391.061964771,2430233.0283198874,1928798.8673564694,1732895.7171942736,314008067.38871,1401821.729413884,1046979.052
World,2020-10-05,7868684247,3221174.7437296226,3779973.762963767,3660441.2083087093,3221174.7437296226,2578630.7282306785,2047085.036310731,1828695.2281748706,326740497.29896927,1458662.9343703985,1089927.0760000001
World,2020-10-12,7868684247,3377021.282736224,3933566.0387191856,3814643.4156721425,3377021.282736224,2713717.400251463,2166018.162790594,1923131.1334930053,340327782.1425618,1519320.4559935795,1127300.125
World,2020-10-19,7868684247,3542982.179316717,4132819.4696856504,3985187.5632240674,3542982.179316717,2850867.3279572083,2299222.792932012,2032294.2115019478,356721581.652821,1592507.060950094,1165586.142
World,2020-10-26,7868684247,3715236.9122053524,4328023.060651811,4161344.4149798295,3715236.9122053524,3005623.136691133,2446766.6370435413,2147955.6823133444,375340083.45641357,1675625.372573275,1207809.183
World,2020-11-02,7868684247,3919177.330530574,4555619.907027444,4384191.365795923,3919177.330530574,3180620.3314862875,2628599.6417180817,2309424.756205904,399855590.7161782,1785069.6014115096,1255240.224
World,2020-11-09,7868684247,4132210.9624818056,4790942.856936225,4610970.097110515,4132210.9624818056,3362461.082449068,2820618.742269692,2483954.6116357762,425412947.3626094,1899164.9435830778,1313568.277
World,2020-11-16,7868684247,4337426.293347101,5001755.070519751,4842123.167326679,4337426.293347101,3543858.9934091493,3021741.2808488053,2658503.453688758,451299071.0490407,2014727.995754646,1377236.308
World,2020-11-23,7868684247,4546347.75962491,5222251.597630808,5074122.480717476,4546347.75962491,3721179.496003744,3216856.019276307,2837227.3027242944,476857632.0688053,2128828.7145928806,1447575.332
World,2020-11-30,7868684247,4757437.5680927215,5436770.156903043,5302968.280461424,4757437.5680927215,3919186.4033765635,3407192.1939449213,3019776.0094076395,502904144.23523647,2245107.7867644485,1520310.386
World,2020-12-07,7868684247,4976928.585489044,5663973.0759000415,5537710.755045229,4976928.585489044,4112750.3525507525,3593253.826333091,3199716.302455061,530527173.085513,2368424.87984604,1597379.378
World,2020-12-14,7868684247,5194857.040264076,5892464.929012458,5777090.319482178,5194857.040264076,4292954.853230793,3775204.25477231,3377296.9030903983,557555376.6557895,2489086.502927632,1675657.41
World,2020-12-21,7868684247,5414306.898041983,6121520.509510306,6014533.247620774,5414306.898041983,4490091.288531951,3959657.6246901434,3556614.5453320798,585583123.7712612,2614210.3739788444,1758038.429
World,2020-12-28,7868684247,5642790.607978147,6364081.988286107,6264553.840483203,5642790.607978147,4702312.040838541,4148948.5969507652,3746608.7232357357,615680280.5003374,2748572.6808050773,1831407.445
World,2021-01-04,7868684247,5855654.947712132,6583023.3528751815,6482275.899963757,5855654.947712132,4890782.351972894,4317909.888187265,3917895.144852843,642370751.9474807,2867726.57119411,1911147.448
World,2021-01-11,7868684247,6072699.919382191,6807389.353306336,6705501.266588525,6072699.919382191,5061764.23297996,4496302.840205338,4091187.159063783,670735063.3946197,2994352.9615831235,2003830.458
World,2021-01-18,7868684247,6287514.769534147,7033869.972341654,6940754.329643926,6287514.769534147,5252712.011501972,4678858.556942076,4256740.783613406,699549323.6417588,3122988.0519721373,2100944.475
World,2021-01-25,7868684247,6471794.253643536,7235593.244440802,7133067.203178664,6471794.253643536,5416507.782457595,4819105.246192511,4398092.696272259,723529607.8888978,3230042.892361151,2202982.5300000003
World,2021-02-01,7868684247,6629255.08971981,7400957.04589605,7292106.052027763,6629255.08971981,5541233.165081759,4921780.696002985,4517603.28358895,742284992.2342639,3313772.286760107,2302950.531
World,2021-02-08,7868684247,6767284.443373259,7539743.6291986,7428701.156773408,6767284.443373259,5657818.699892891,5001986.503439033,4618678.3952393625,756834683.2462968,3378726.2644923963,2392804.533
World,2021-02-15,7868684247,6901875.891211465,7677911.918126562,7564479.592688847,6901875.891211465,5766809.780845482,5106026.670183383,4713529.709395315,770287560.1882731,3438783.7508405047,2473661.554
World,2021-02-22,7868684247,7031455.380110091,7828462.667411645,7694477.560839509,7031455.380110091,5866622.762382672,5178174.26698161,4803645.030476283,781555388.0635827,3489086.55385528,2543271.598
World,2021-03-01,7868684247,7177240.236730183,7990789.039660205,7836040.464037717,7177240.236730183,5979259.082033854,5273312.388673593,4903255.023850157,795167487.2599022,3549854.8538388493,2611415.625
World,2021-03-08,7868684247,7321359.295808234,8158941.878188838,7979109.638126013,7321359.295808234,6090818.40662469,5370034.415734606,4995687.544318063,809038401.7049707,3611778.579040048,2675715.644
World,2021-03-15,7868684247,7478556.600950679,8328395.576940048,8129705.441675028,7478556.600950679,6216795.324871587,5472632.108411421,5091714.446113085,823693577.4833726,3677203.4709079135,2738484.686
World,2021-03-22,7868684247,7647532.969816318,8511835.775628021,8301310.060534442,7647532.969816318,6352264.513127392,5604173.6232895935,5193383.58199749,839376606.1185266,3747216.991600565,2806423.774
World,2021-03-29,7868684247,7832450.481488149,8723219.067716956,8488804.277079172,7832450.481488149,6543228.391566527,5758781.713411635,5320894.570242557,855933557.3136806,3821131.9522932167,2878914.7800000003
World,2021-04-05,7868684247,8066171.029690469,8958811.447559105,8748730.187002629,8066171.029690469,6735283.5945595475,5943440.792569221,5468175.016080857,874267539.409728,3902980.086650572,2951478.817
World,2021-04-12,7868684247,8327554.671225636,9206225.2670769,9046355.746896269,8327554.671225636,6975752.704282027,6134915.980841799,5630502.912568091,892561830.1991088,3984651.027674593,3040033.85
World,2021-04-19,7868684247,8597976.367109677,9558192.379527844,9346186.745831959,8597976.367109677,7255590.352053099,6376980.589783722,5822447.344509876,911678060.6151563,4069991.3420319473,3127598.929
World,2021-04-26,7868684247,8935583.350241188,9977098.44852477,9718876.638553435,8935583.350241188,7623771.740871127,6657896.777200886,6066207.868640261,930008609.5378703,4151824.1497226353,3221253.966
World,2021-05-03,7868684247,9362148.923301077,10525347.084685907,10235107.16215285,9362148.923301077,7993207.546528948,7102342.770319207,6303647.936166247,945138019.3569286,4219366.1578434305,3317336.988
World,2021-05-10,7868684247,9842418.942081328,11096826.908887511,10918588.023270978,9842418.942081328,8354588.123472233,7495906.869642298,6533367.047555032,959809594.8293201,4284864.262630893,3410210.979
World,2021-05-17,7868684247,10328157.945802964,11785562.845298968,11463453.68125474,10328157.945802964,8757952.375280295,7875323.52019839,6722363.621808063,973618203.5817116,4346509.837418355,3498849.9560000002
World,2021-05-24,7868684247,10778862.16463821,12315244.035302551,11929534.782960884,10778862.16463821,9162703.695751894,8128433.553687063,6898868.554551767,986440802.9174739,4403753.584453009,3582789.007
World,2021-05-31,7868684247,11152169.59606076,12840186.62224677,12484988.738806477,11189301.7225039,9523597.96820523,8332533.500015913,7075815.451761887,999602457.6132362,4462510.971487662,3661536.039
World,2021-06-07,7868684247,11539668.556972567,13320760.273664651,12916144.096140618,11644529.312043965,9829779.26156948,8524769.9440067,7244449.792879859,1012756992.7459878,4521236.574758874,3729974.073
World,2021-06-14,7868684247,11772846.793006128,13675644.897492029,13223200.833245704,11905394.425383909,10060664.292742847,8705173.509756308,7387882.474718095,1026315404.3587394,4581765.198030086,3798185.111
World,2021-06-21,7868684247,12001885.219013358,13942032.134337915,13547126.008011248,12133521.770881921,10278420.369770076,8874095.799842147,7518744.111909989,1039663141.6778008,4641353.3110616105,3859405.186
World,2021-06-28,7868684247,12239154.373942718,14211901.8750865,13849482.54547767,12395970.398045916,10502781.624930454,9053165.630008424,7670868.310139678,1053418655.3168622,4702761.854093135,3915805.229
World,2021-07-05,7868684247,12480936.471574906,14526601.189014513,14113862.123853885,12683723.385117223,10778438.149837976,9225860.823271131,7827975.780631088,1067337617.7272214,4764900.079139381,3970955.261
World,2021-07-12,7868684247,12734505.45812492,14766074.457620632,14379708.45850168,12984505.203654582,11053171.371572923,9424047.74441013,7982497.881752917,1082678035.604247,4833384.08751896,4027547.265
World,2021-07-19,7868684247,12986440.27597084,15054649.95583985,14681757.928879982,13276739.965896478,11317529.631370282,9627152.600407064,8146342.498154651,1098389814.1212728,4903525.955898539,4083112.306
World,2021-07-26,7868684247,13267294.747956306,15370205.623805542,15008914.650801588,13579122.985698875,11576762.698566852,9823407.347626297,8328162.2052108515,1115254904.4249651,4978816.537611452,4144621.341
World,2021-08-02,7868684247,13564090.51938086,15696801.804939792,15337535.289741296,13873690.361192008,11865702.194288457,10034512.15514568,8529961.273429735,1134707584.6090877,5065658.859861999,4209295.321
World,2021-08-09,7868684247,13851676.930009723,16034845.56116049,15701191.360847607,14182049.08460509,12134913.442079075,10238209.838424262,8722408.907568933,1155444148.419877,5158232.80544588,4276468.343
World,2021-08-16,7868684247,14143333.007208208,16373631.501543116,16022595.080497429,14550844.404753955,12401624.318116909,10437822.520184305,8917647.468978144,1177789911.0573328,5257990.6743630925,4345332.397
World,2021-08-23,7868684247,14435009.00180015,16685533.30696592,16407019.807957865,14919750.106582625,12688083.867425192,10651866.285813635,9132783.977332225,1200874228.5747888,5361045.663280306,4415465.467
World,2021-08-30,7868684247,14706349.328549774,17046926.752715718,16735146.590675952,15214652.551947942,12933726.787610501,10854753.080829877,9315764.491030471,1223522553.9855778,5462154.258864187,4484293.443
World,2021-09-06,7868684247,14977860.954297837,17342580.056987304,17052813.608498313,15505964.066614753,13173493.68205997,11059052.868201481,9500325.420310568,1246640900.3490021,5565361.16227233,4549928.467
World,2021-09-13,7868684247,15234597.744776914,17620787.758667666,17314168.175867654,15757765.58091965,13373676.864513345,11244417.511271833,9670706.785558613,1268158892.1524262,5661423.625680475,4613270.473
World,2021-09-20,7868684247,15477718.887421347,17907397.333415315,17547898.240956083,16036449.106518723,13562510.26139931,11422971.789453851,9827836.533963388,1288099445.358749,5750443.952494415,4673772.495
World,2021-09-27,7868684247,15707396.50796626,18198186.01728548,17805730.95544552,16281530.514238138,13738634.453915233,11597698.874375144,9976292.304280277,1306716915.9747717,5833557.66060166,4730060.531
World,2021-10-04,7868684247,15920672.296804152,18484726.17789494,18088088.01649859,16475728.500126772,13905743.971446345,11763408.430084478,10115102.08045023,1323343225.097325,5907782.254898773,4783567.5370000005
World,2021-10-11,7868684247,16134688.66528772,18731441.674112953,18321509.665845294,16729799.880366437,14088465.109444814,11931180.699874202,10254240.74430806,1340580509.8998783,5984734.419195885,4831930.572
World,2021-10-18,7868684247,16345332.880781027,18966247.152298056,18545418.10137423,16954862.529730435,14271107.845014295,12099460.083691925,10386922.43154039,1357724972.8357646,6061272.200159664,4880102.612
World,2021-10-25,7868684247,16557914.95611677,19209308.135210186,18821799.502166282,17180803.817450926,14431178.28653861,12266094.878731841,10523413.317493357,1374677464.038318,6136952.964456777,4929949.633
World,2021-11-01,7868684247,16776914.727142876,19447651.887717526,19007370.088438813,17414409.7435334,14630328.733384611,12440101.13056678,10668126.689998303,1393072975.4214401,6219075.78313143,4980442.642
World,2021-11-08,7868684247,16992612.880965997,19692313.08084581,19258654.531554874,17610467.359647952,14846845.711194243,12610124.211407617,10810844.66012125,1411835376.4045625,6302836.501806082,5030161.71
World,2021-11-15,7868684247,17206458.382685307,19948752.322398383,19528582.009607155,17809067.596911307,15003202.115923313,12764324.13461651,10954348.073280659,1430355300.4246886,6385514.734038788,5081174.6790000005
World,2021-11-22,7868684247,17421444.118205037,20256337.957643148,19805767.904014554,18063990.390409365,15176988.144441135,12907402.64715216,11097331.4025485,1449097251.0048146,6469184.156271493,5132345.687
World,2021-11-29,7868684247,17636162.207087215,20577031.51317504,20077445.01961133,18290767.275072176,15385273.758977497,13055882.337955192,11234382.744502662,1467994522.866139,6553546.9770809775,5182183.741
World,2021-12-06,7868684247,17840682.762332153,20886364.43668915,20337697.050796553,18496165.590871554,15582056.796223348,13187451.485072527,11352399.880873622,1480500159.9226315,6609375.71394032,5237939.756
World,2021-12-13,7868684247,18028465.86017235,21115862.033602007,20539627.122891787,18686989.86771615,15788788.925847776,13314870.69758254,11471618.820466898,1491876519.8303602,6660163.034956965,5288334.772
World,2021-12-20,7868684247,18224829.185780004,21365362.851011243,20762313.835786372,18899915.0692117,15987995.052256102,13447873.436272953,11596143.976000963,1502343198.7996616,6706889.280355632,5336871.785
World,2021-12-27,7868684247,18433927.690013833,21594009.16479982,21040269.239703547,19109625.622368664,16199029.824935079,13582951.020075161,11712287.292082584,1511911119.8657117,6749603.213686213,5382469.848
World,2022-01-03,7868684247,18699081.290389303,21926687.334368803,21317717.993313905,19371963.394628543,16404744.598758852,13722853.45408737,11834971.888095297,1513411337.791864,6756300.6151422495,5424887.867
World,2022-01-10,7868684247,19052680.275052756,22287520.449201774,21661130.7918656,19681083.2607337,16755794.123394337,13882743.992308693,12018739.556032747,1514512125.3277597,6761214.845213214,5470062.885
World,2022-01-17,7868684247,19514892.11475504,22758518.79602568,22110707.84320591,20171662.755347494,17101847.31435985,14083790.440555004,12226620.436334148,1515147647.2004125,6764051.996430413,5520609.885
World,2022-01-24,7868684247,20068129.61788215,23327088.942990694,22632756.29829416,20709900.060066883,17590259.48551697,14296414.766430099,12441219.315211121,1515147647.2004125,6764051.996430413,5578731.942
World,2022-01-31,7868684247,20643026.710990313,23903294.61477438,23201442.634114064,21189419.506768085,18014195.342380974,14523497.903995642,12660903.788861629,1515147647.2004125,6764051.996430413,5645508.981
World,2022-02-02,7868684247,20804384.38446635,24132577.77277252,23383795.168827925,21330866.287984777,18188368.27595415,14600097.095920512,12728186.833936114,1515147647.2004125,6764051.996430413,5664512.423
