world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7848568792,2132.6403452381533,3821.250347567118,2881.1860324050535,2132.6403452381533,-6814.039513157493,-9215.09681124949,-10551.843767180677,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7848568792,4234.514220164487,7634.435307098204,5842.190769603629,4234.514220164487,-13767.501053578966,-18357.544628303844,-21092.343245213422,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7848568792,4606.375618277424,10237.109450089407,7186.507551836607,4606.375618277424,-22447.834030687023,-29167.943394768234,-32538.17444641336,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7848568792,3712.733351446287,13657.581018323737,12419.48019567841,3712.733351446287,-32217.30432326038,-47744.63324678945,-50881.50986058105,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7848568792,-340.6882576504831,16851.225279284372,12676.349496188735,-340.6882576504831,-44023.82937200396,-66223.12700200226,-72328.61410883686,-11012707.23953896,-48090.42462680769,91
World,2020-02-03,7848568792,8054.149912870549,32335.736727819858,26800.28967853546,8054.149912870549,-48023.23950766282,-76972.11042913287,-82453.37401315714,-11517754.1026505,-50295.869443888645,437.5
World,2020-02-10,7848568792,3316.5760217168627,32734.354124465153,21529.29623270754,3316.5760217168627,-62670.79531240476,-100344.21734833886,-101758.18395385427,-14604747.690049767,-63776.190786243526,1024.499
World,2020-02-17,7848568792,-9024.391926814704,21168.843081149866,14628.333550336532,-9024.391926814704,-84705.00776173608,-125936.49647626356,-140384.08937201914,-19472638.115584724,-85033.35421652718,1883.7303333333334
World,2020-02-24,7848568792,-26689.79182074418,178.72431179413286,-3316.2572032253524,-26689.79182074418,-112360.9143779031,-156869.13004085317,-191753.47077239084,-24007093.513516158,-104834.46949133693,2651.182333333333
World,2020-03-02,7848568792,-58250.26123805619,-41525.70765684622,-46593.07348261388,-58250.26123805619,-150308.83698631744,-198240.58135609963,-248646.7678033404,-28931499.563331004,-126338.42604074675,3118.5116666666668
World,2020-03-09,7848568792,-65078.42606209386,-34508.01882663551,-65078.42606209386,-65078.42606209386,-166581.38716648347,-226425.34285126106,-282111.0685421584,-28775585.17732415,-125657.57719355523,4060.343
World,2020-03-16,7848568792,-53993.638001094834,-16124.011616670987,-53993.638001094834,-53993.638001094834,-162468.4492958383,-234565.09287295263,-276219.3476225483,-25995889.849983837,-113519.16965058444,7281.701
World,2020-03-23,7848568792,-21321.281616886743,1539.592932428056,-19802.542859899717,-21321.281616886743,-133976.67294525672,-233953.46056938916,-258274.39631658714,-15790949.272157168,-68956.11035876493,17095.01033333333
World,2020-03-30,7848568792,21773.700067581427,30020.911679233992,21941.940024985648,21773.700067581427,-104704.99646655488,-242299.85351270888,-249731.8797970514,-1520668.9439291325,-6640.475737681805,40174.598333333335
World,2020-04-06,7848568792,74039.41546657876,80452.79451930063,74039.41546657876,74039.41546657876,-66917.01470813862,-223553.23406893114,-252747.81696599617,14215310.149782816,62075.59017372407,80555.26966666667
World,2020-04-13,7848568792,118485.79572733717,133129.7345855795,121351.53903496898,118485.79572733717,-44594.25365680786,-210951.79431648093,-240125.00454691952,28085707.156828072,122645.00941846319,129605.87266666668
World,2020-04-20,7848568792,151140.56323917516,173501.38001656535,156172.45771732045,151140.56323917516,-29851.190832621538,-215219.88782369212,-241531.50171189386,39208528.57720667,171216.2819965357,177667.82366666666
World,2020-04-27,7848568792,175882.3139244522,206313.6986687898,189379.00674163087,175882.3139244522,-30729.607431029734,-230573.65588413962,-255190.2667240318,47519378.84758529,207508.20457460827,221095.71866666668
World,2020-05-04,7848568792,237643.24234355235,275769.39621537953,263907.2592251939,237643.24234355235,21538.442804871203,-203715.5218600213,-218069.7199909951,57965101.14452304,253122.712421498,260574.8156666667
World,2020-05-11,7848568792,303051.2730995977,348948.85892058065,332630.21240360115,303051.2730995977,66318.35113768616,-170927.81081279437,-177000.1704906069,68377185.6314608,298590.33026838774,297684.85366666666
World,2020-05-18,7848568792,368594.8572132236,410971.4327069745,406995.77415663813,368594.8572132236,117760.9490891154,-136883.25218610876,-152332.3093968212,77928525.52839853,340299.2381152774,332677.744
World,2020-05-25,7848568792,524422.0571591482,556817.3615812509,535118.3336853235,524422.0571591482,180369.1176711544,-10194.9343169959,-144305.57564379877,86598554.34533623,378159.62596216693,365838.5173333333
World,2020-06-01,7848568792,650419.5412686648,687588.6401758906,650419.5412686648,650419.5412686648,276687.9838603566,72075.13289474785,-111675.51176308175,98123244.81238148,428485.785206906,397113.731
World,2020-06-08,7848568792,782698.1869074635,826017.2206342102,782698.1869074635,782698.1869074635,363030.0785862313,174320.49526533418,-26512.997518762215,109805166.67942671,479498.54445164505,430194.779
World,2020-06-15,7848568792,924320.920242552,959533.9008164365,924320.920242552,924320.920242552,461255.11106760544,305874.42696539377,70303.50922867484,121204817.80313861,529278.6803630507,462599.795
World,2020-06-22,7848568792,1084441.1078273386,1100838.2792246856,1084441.1078273386,1084441.1078273386,585683.4735006035,429734.5289154972,216319.53344941672,134069379.69429196,585455.8065252925,498544.816
World,2020-06-29,7848568792,1266141.99328837,1276446.2317749313,1266141.99328837,1266141.99328837,711567.9207099559,531825.176779816,373428.2108961711,147034684.0287787,642072.8560208677,532085.827
World,2020-07-06,7848568792,1442893.766333083,1470665.690201418,1442893.766333083,1442893.766333083,840101.4627618666,652556.9426378057,517877.90097937325,162529950.22391054,709737.7739035395,566236.643
World,2020-07-13,7848568792,1626167.9031386129,1671860.1645447556,1626167.9031386129,1626167.9031386129,986816.5790215002,787539.9448601824,644942.4652910982,178949016.15904248,781436.7517862117,603598.597
World,2020-07-20,7848568792,1814047.050817888,1883229.6555416356,1814047.050817888,1814047.050817888,1127416.797244286,930136.9231870193,789942.1448264006,195675700.84750766,854479.0430022168,642944.834
World,2020-07-27,7848568792,2004052.2433720746,2090892.2021117734,2004052.2433720746,2004052.2433720746,1270120.1049308463,1052581.5196223794,958994.186067658,213581198.91263953,932668.9908848888,685562.1593333334
World,2020-08-03,7848568792,2163626.6533081857,2253231.90126853,2163626.6533081857,2163626.6533081857,1414985.9130464005,1170876.535671539,1088457.311392051,228520724.90368542,997907.0956492813,728078.2273333333
World,2020-08-10,7848568792,2326239.993890885,2419477.8696481707,2326239.993890885,2326239.993890885,1558528.503439052,1313856.4116199398,1224033.0504030047,244421644.0380646,1067343.423747007,772791.4623333333
World,2020-08-17,7848568792,2488202.2439419697,2578988.053708812,2516705.511064822,2488202.2439419697,1713774.4571218996,1443316.3209603254,1321833.6323404592,258643622.19244385,1129448.131844733,815185.4783333333
World,2020-08-24,7848568792,2638512.951940742,2752747.7955722804,2702670.258944794,2638512.951940742,1848161.483096856,1542016.0883964233,1405042.721036247,271019344.33348966,1183490.5866091254,856167.5033333333
World,2020-08-31,7848568792,2776080.883928394,2904646.516774784,2867955.5733085983,2776080.883928394,1974447.7963942303,1626994.8541186124,1521182.1118944099,282041228.3978689,1231621.084706851,895895.5343333334
World,2020-09-07,7848568792,2922579.637053395,3069748.772004995,3043120.3561976454,2922579.637053395,2107945.22931213,1740084.4848240304,1649859.956016132,292940638.4723337,1279216.7618879203,935810.5703333333
World,2020-09-14,7848568792,3073793.224707904,3252763.8652737066,3206462.903285592,3073793.224707904,2274571.6272519836,1879068.8346593175,1776985.6544324092,303526897.15346533,1325444.9657356564,972757.0813333333
World,2020-09-21,7848568792,3215415.701545318,3427057.2719732206,3353929.0526636774,3215415.701545318,2411438.483141137,2008814.068337555,1904155.523471259,313721368.247423,1369962.3067573055,1010340.1163333333
World,2020-09-28,7848568792,3344900.2986067557,3576554.825789472,3540153.6604887424,3344900.2986067557,2544377.570574621,2122519.0200530943,1992304.5126956652,323645701.0180473,1413300.0044456213,1048066.1193333333
World,2020-10-05,7848568792,3485505.224632437,3757853.0400149706,3705113.840031418,3485505.224632437,2672130.773109533,2234359.5286809728,2089186.4543192727,336700178.8314135,1470306.4577790983,1088417.302
World,2020-10-12,7848568792,3630105.111526439,3908138.5509181395,3857276.6436956786,3630105.111526439,2791365.8137407834,2355600.681699362,2194536.217389627,350623220.8214464,1531105.767779242,1125832.358
World,2020-10-19,7848568792,3776742.858863204,4067809.931972915,4016896.114257714,3776742.858863204,2922498.4429090465,2477046.938444619,2304267.651049732,367418326.6148127,1604446.8411127192,1164122.379
World,2020-10-26,7848568792,3933685.121291113,4234378.7404546905,4176176.7392048626,3933685.121291113,3061629.824248204,2599658.72372892,2424621.8496172223,386491484.7148456,1687735.741112863,1206403.422
World,2020-11-02,7848568792,4126190.331191915,4436708.165807915,4382332.878961191,4126190.331191915,3247993.4195419285,2751472.8269946687,2575671.1661823587,411635992.26680326,1797537.084134512,1253871.465
World,2020-11-09,7848568792,4325948.977582132,4630524.274903201,4590226.970655242,4325948.977582132,3445412.9393651127,2911654.19307209,2742708.9000776466,437852035.09209424,1912017.6204894944,1312596.53
World,2020-11-16,7848568792,4526220.857844984,4822183.639222974,4795624.378413991,4526220.857844984,3642256.300646112,3073586.004329365,2903930.5828880416,464416544.9273852,2028019.8468444769,1376235.56
World,2020-11-23,7848568792,4725534.840187008,5037938.751418681,5001228.676444879,4725534.840187008,3835720.6647559097,3234464.2388394754,3061587.0661778706,490643171.36934286,2142546.599866126,1446790.59
World,2020-11-30,7848568792,4919438.147730103,5247980.098738442,5200258.965315085,4919438.147730103,4020059.4826946124,3408231.9542826777,3218657.8899965244,517364010.3446338,2259231.4862211086,1519820.652
World,2020-12-07,7848568792,5119839.601170154,5459923.924471098,5402354.053612121,5119839.601170154,4205447.898787655,3588535.8982259007,3383403.513271814,545723343.5541291,2383071.369232005,1597305.647
World,2020-12-14,7848568792,5311366.575597534,5666500.988935428,5602824.476352336,5311366.575597534,4390724.526858519,3772736.1662493143,3540490.356705625,573473726.8336245,2504252.0822429014,1675804.669
World,2020-12-21,7848568792,5504620.330682133,5878109.375063168,5798496.81441568,5504620.330682133,4569917.576211144,3955535.1698349486,3700218.4937312766,602247723.6181629,2629902.723223419,1758107.694
