world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-410.294319918409,6230.538384963349,5256.629743372473,-410.294319918409,-7075.348122946265,-8943.874421754661,-9956.540900534894,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-796.848341290379,12392.143967870192,10141.360314600293,-796.848341290379,-14085.366212165862,-19062.946154870988,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,-2768.2324315392075,16800.849290918042,13523.404779827342,-2768.2324315392075,-22178.435923442987,-29743.483864962363,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,-6297.465540454886,21695.429958375316,14031.002896244558,-6297.465540454886,-33501.29873740721,-43468.16504186984,-44731.146777577356,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-14174.252653574564,23362.184843716448,13033.40129806582,-14174.252653574564,-47371.82808182023,-63271.9392860612,-64655.10275803189,-11579979.38913296,-49067.709275987116,90.25800000000001
World,2020-02-03,7951213330,-10399.454371099886,34216.35225157441,25005.67955369601,-10399.454371099886,-49808.158268748935,-70823.09172637308,-74990.48257404089,-12379379.681731783,-52454.998651405855,438.263
World,2020-02-10,7951213330,-17184.944061995604,29843.4387470329,23723.359137791875,-17184.944061995604,-65612.6899031491,-87382.81433609522,-93699.87214809762,-15835593.600961916,-67099.97288543185,1026.263
World,2020-02-17,7951213330,-32549.46168576254,24201.247085243627,12269.775810245977,-32549.46168576254,-90148.06805857438,-121128.99107634196,-131670.13740326648,-21119267.71960991,-89488.42254071996,1881.264
World,2020-02-24,7951213330,-53140.64556696249,21106.75841730863,-491.8511066396304,-53140.64556696249,-119006.45102124961,-151650.5459920266,-167772.6434742196,-26088592.69966312,-110544.88432060645,2632.273
World,2020-03-02,7951213330,-81815.39823681398,8865.80289545776,-35395.258776000424,-81815.39823681398,-156121.73532393904,-194621.92876721564,-209241.56017773834,-31365538.599188957,-132904.82457283456,3055.276
World,2020-03-09,7951213330,-90863.39027081289,21089.987577699634,-27859.436506065285,-90863.39027081289,-170246.5272868854,-213134.00606770845,-228185.686467549,-31418465.891783543,-133129.0927617947,3858.281
World,2020-03-16,7951213330,-81959.55872387417,43628.43666225531,7623.4506787725,-81959.55872387417,-166780.85228563962,-227592.9246821114,-238117.15989554982,-28766740.665507555,-121892.96892164218,6836.312
World,2020-03-23,7951213330,-47631.74887677683,88276.88153273292,58797.415138345,-47631.74887677683,-147100.85551847127,-212955.64878692577,-226203.33650746904,-18448889.3598366,-78173.25999930763,17123.358
World,2020-03-30,7951213330,-10874.922374369335,133808.0628544446,105980.94359547122,-10874.922374369335,-119058.47388777282,-200663.22975949047,-214907.15871170542,-3895630.543126104,-16506.909081042806,40595.387
World,2020-04-06,7951213330,39519.07029411437,201554.7985557875,176338.4897873661,39519.07029411437,-79740.61301858835,-176687.0336877836,-184045.10510184936,12300498.981541423,52120.758396361976,79398.487
World,2020-04-13,7951213330,79966.34285127292,259105.0184403709,233262.25627411026,79966.34285127292,-50740.948243707586,-162657.65838161894,-166728.86845018537,26593607.892875597,112684.77920709999,128206.54699999999
World,2020-04-20,7951213330,112620.72802608582,308176.4531581346,285425.4698504186,112620.72802608582,-28244.174027429322,-149305.79128022207,-165482.29923184804,38036934.99087644,161173.45335117137,177802.555
World,2020-04-27,7951213330,135691.76116054662,340485.4163734406,326168.68499539146,135691.76116054662,-26388.707031781454,-153314.13459987112,-175041.04079844384,46570448.95554398,197332.4108285762,222093.564
World,2020-05-04,7951213330,192255.38645907224,403143.99723701016,383046.7385852909,192255.38645907224,8129.104488870972,-125406.18397905494,-147703.7424897393,57128421.672899686,242069.58335974443,263081.14
