world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3751.3355643860154,6564.976420111554,4044.4801044773335,-3208.1338676603377,-6973.1353605563945,-9130.886863793365,-9817.606482328214,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7493.724977755095,12712.760025032458,7887.469241070434,-6796.086034484941,-13986.734289808304,-18903.80715368185,-19305.31511020605,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-12963.221260003516,17644.38174041929,9940.5267560364,-11642.7552293648,-22262.355426883943,-29671.521043331595,-30345.36591519239,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-17725.256606070834,20790.50582561786,16287.70062503392,-16455.904154516116,-32847.375111065536,-43290.32298465831,-45816.197216954264,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-26646.12285268342,22603.087221171678,15043.248076629608,-22525.656770799436,-46215.92713230769,-62140.13291488509,-64230.325874232854,-11234731.263516571,-49059.96184941734,91
World,2020-02-03,7948769202,-25819.893794514173,35567.40346186269,22274.862729070774,-17526.165123540366,-48719.25831449234,-68816.41193759005,-74842.4635580536,-12006572.601588301,-52430.44804187031,440.3
World,2020-02-10,7948769202,-36358.21265003939,29718.76865398646,21910.237124572865,-24735.47944397868,-64590.299499663764,-90830.45210376977,-96495.99766853085,-15362148.77228109,-67083.61909293053,1027.299
World,2020-02-17,7948769202,-55110.342710771445,27293.64425394564,11110.702072567225,-41695.05841639637,-90335.77994285306,-123462.90532642222,-137093.7805028539,-20493385.314442907,-89490.76556525286,1886.5303333333334
World,2020-02-24,7948769202,-79892.12762590773,22497.6122409272,-8551.755980645456,-61327.48383623094,-117735.69283942845,-156220.74932684598,-175018.93025356857,-25314605.52439228,-110544.12892747721,2654.983333333333
World,2020-03-02,7948769202,-110578.53456368356,11027.091318560531,-40242.004068252434,-94759.35253442012,-156188.38401603018,-203334.68926034728,-215303.63224556143,-30417211.137147654,-132826.249507195,3123.3136666666664
World,2020-03-09,7948769202,-120291.26968385246,22585.65217057145,-22534.136035665495,-102493.93730848952,-164584.72681439682,-217941.85062265449,-228272.94860152417,-30458991.84741466,-133008.6980236448,4071.893
World,2020-03-16,7948769202,-112568.68421270367,47153.499938250076,18169.659978114312,-101340.53105169686,-165119.45064963785,-226563.92610541492,-232059.39055671182,-27887609.583014876,-121779.954510982,7372.246
World,2020-03-23,7948769202,-85773.62829005477,86074.21339791457,73153.57491030502,-68994.20601347725,-136316.75237227776,-216744.470091426,-229227.26545144033,-17889165.334795404,-78118.62591613714,17727.551333333333
World,2020-03-30,7948769202,-53056.18958978747,136906.3015545619,119902.5813266104,-20584.053161737313,-111738.24156268344,-206877.83713590694,-221626.1173271638,-3821885.2695079013,-16689.455325362007,42315.128333333334
World,2020-04-06,7948769202,-6337.5507413784,208411.28469678754,168059.8301847025,41944.21281478166,-72608.19489921808,-173501.66350390564,-199150.04672053872,11921991.4559947,52061.09806111222,85873.137
World,2020-04-13,7948769202,32571.799665955616,284524.15620555024,225857.19277541427,79626.31744683822,-45131.21712144672,-149703.95269028598,-175438.05434568375,25892756.29483061,113068.80478091969,137515.742
World,2020-04-20,7948769202,56269.77075080088,336885.4985160392,271346.37646151864,116598.39679898722,-32455.012394705358,-150607.54737144726,-176168.08627937315,37216384.94699986,162516.96483406052,187976.69100000002
World,2020-04-27,7948769202,66463.70986990677,375247.85773647035,292606.09508591134,142471.14263964398,-28672.877115693263,-157517.17594754376,-176361.40874388366,45747148.68250246,199769.20822053478,232866.58500000002
World,2020-05-04,7948769202,117558.91294336788,444708.02564589045,338902.39729546406,194032.77841393335,12854.770207731623,-121247.43337688233,-147385.1980003206,56153834.716499686,245213.25203711656,273495.691
