world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868521761,-4314.085632889467,-452.9281458998993,-1888.2132471746108,-4314.085632889467,-8063.298102418384,-9887.88025412794,-10498.764558056722,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868521761,-8610.746800182955,-784.105543168983,-3751.6200777685744,-8610.746800182955,-15886.459243087673,-19324.187422830346,-20956.20380263292,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868521761,-14351.496763262632,-2638.2823359136623,-6686.567273037269,-14351.496763262632,-25319.106701955265,-30869.704898497628,-33805.37373363018,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868521761,-22913.152279773407,-5287.3443872769185,-11270.026950979362,-21196.346581872698,-36417.39062489444,-44888.087898692575,-47565.80947515798,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868521761,-33044.23387327375,-7698.905697307886,-14172.08358666177,-28676.353202295475,-50860.53713613994,-62424.442847073486,-65780.16804850276,-10617032.529381217,-47610.01134251667,0
World,2020-02-03,7868521761,-33079.781075997664,2782.2329531557734,-9478.579403775993,-27689.79274728844,-57476.58577937067,-72800.41412637728,-76164.47771641033,-11372398.069271827,-50997.300759066486,343
World,2020-02-10,7868521761,-45739.20528005035,4619.209019896377,-17569.62122767073,-36473.706527962575,-76309.47298569226,-93900.53353548488,-101450.04972187248,-14570199.324298529,-65337.21670089027,929.999
World,2020-02-17,7868521761,-66560.26686726624,-2156.9270533970575,-28609.759629016837,-54050.93697729637,-102340.74637775589,-126031.83334543122,-133263.2330800553,-19496847.19826666,-87429.80806397606,1785
World,2020-02-24,7868521761,-87818.10297098679,-19838.44844372151,-47694.91840749953,-78665.48657389,-131530.13280685828,-161873.55787864444,-169172.40640558474,-24087329.837871153,-108014.93200839081,2544.003
World,2020-03-02,7868521761,-112248.44937895107,-54616.143070795704,-67942.73245168845,-109767.90489427427,-168159.71411283102,-202016.42947915161,-215752.4949766876,-28923956.807769936,-129703.84218730913,2996
World,2020-03-09,7868521761,-114368.38697891086,-62583.43063148922,-76590.87543009268,-114368.38697891086,-177580.03897325668,-212885.8641108688,-240835.2539483278,-28882546.774226647,-129518.1469696262,3903.011
World,2020-03-16,7868521761,-100392.89213696278,-56513.439227198076,-67832.73662352191,-100392.89213696278,-181520.81064208777,-224469.79686952836,-250767.6641049352,-26317127.884857878,-118014.02638949722,7079.03
World,2020-03-23,7868521761,-61154.19241656582,-29181.04827521787,-37363.703952405296,-61154.19241656582,-163024.7169734722,-220703.0549952553,-243584.0833619329,-16469511.806777872,-73854.31303487836,16786.084
World,2020-03-30,7868521761,-13067.597048666177,24931.9555872732,9174.48248508225,-13067.597048666177,-134910.79476912427,-203164.3324715323,-222885.31757013046,-2655043.430272088,-11906.024350995915,39837.133
World,2020-04-06,7868521761,48182.895058964255,84527.08854896775,74306.7568927781,48182.895058964255,-96244.02188768693,-183800.89660938954,-192755.58265129098,12783419.568814358,57324.75142966078,79808.19
World,2020-04-13,7868521761,104981.4868303285,148987.81888500994,125156.86079568574,104981.4868303285,-63447.85099052906,-163406.95214187138,-184291.62221692616,26436697.694567434,118550.213876984,128472.288
World,2020-04-20,7868521761,151350.4823427436,191383.56290337094,172415.29803403132,151350.4823427436,-45251.49632955422,-159150.235008697,-189883.83992899093,37347816.18032055,167478.9963243074,177635.346
World,2020-04-27,7868521761,187760.514883696,233909.75982400018,208338.1591837301,187760.514883696,-36955.58449750637,-155350.4359594279,-201837.0496447343,45522527.6827403,204136.8954382973,221034.38
World,2020-05-04,7868521761,250985.26536232658,307665.3175811733,269084.6808684512,250985.26536232658,3008.388880291028,-120802.77820597595,-171593.86821151347,55640326.64182681,249508.1912189543,260579.438
World,2020-05-11,7868521761,315842.2465097957,387903.7558810212,345274.11474631575,315842.2465097957,55144.37719845976,-80933.10015420348,-135744.2935265385,65623487.86424663,294275.7303329445,297753.477
World,2020-05-18,7868521761,389230.30809032207,462834.4205013319,419508.3736592349,389230.30809032207,105304.58339007414,-39332.737746812505,-107312.75172178609,74834182.28999968,335579.2927802676,332609.529
World,2020-05-25,7868521761,486007.6868260282,544781.0132207286,520731.2650074984,486007.6868260282,165935.82886078453,-4220.316739007709,-70145.14106867003,83158157.35575274,372906.53522759076,363064.576
World,2020-06-01,7868521761,592397.0794265347,653856.500630785,636435.7293854373,592397.0794265347,251902.9833980931,57609.83660650341,1038.1741818662615,93719019.40483914,420264.6610082473,394328.627
World,2020-06-08,7868521761,702004.6609461637,780360.8216565897,763979.6856121565,702004.6609461637,343006.7138709387,135962.19608411536,81912.46524315454,104435698.98725899,468321.52012223756,427423.668
World,2020-06-15,7868521761,829529.8832473627,919430.2913389982,888119.2046210322,829529.8832473627,437228.4790051042,199625.58695314225,146001.54077958287,114862666.6330121,515079.222569561,459888.695
World,2020-06-22,7868521761,960836.0446097949,1089554.3816418676,1024136.878825763,960836.0446097949,539765.8704236293,283646.7815675626,230636.71197627523,126776445.21922226,568504.2386512209,497101.703
World,2020-06-29,7868521761,1093854.5195396014,1252589.8726899445,1190286.3307831062,1093854.5195396014,655088.0323040928,394095.07937267236,319653.7293366203,138697535.97543243,621962.0447328809,530639.718
World,2020-07-06,7868521761,1226533.0341380478,1421200.3360765758,1360372.038631654,1226533.0341380478,786951.4895134928,512579.6014177354,423340.9682608051,153180442.98658887,686907.8160833581,564714.738
