world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2131.6138579685257,3641.316506403631,2131.6138579685257,2131.6138579685257,-7610.843775404323,-10731.027287930856,-11102.68924750534,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4332.128601113984,9875.868750530517,4332.128601113984,4332.128601113984,-15218.34956199938,-21651.088672271035,-22062.178196823286,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4872.695694339187,14103.266385365656,4872.695694339187,4872.695694339187,-24559.245036577733,-33991.732483902364,-34782.39821417525,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,4014.662127109764,14855.56217311271,4014.662127109764,4014.662127109764,-35712.236513185875,-51048.23523751152,-51667.367939019576,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-678.1580530858809,13736.676182071214,-590.1832316817979,-678.1580530858809,-51005.827796512545,-71871.98477502659,-72808.27017331979,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6981.896703100258,23503.849142667415,6981.896703100258,6981.896703100258,-56517.99523646866,-80328.28670003227,-84793.52526551334,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,5208.238786485622,26695.132975966724,5682.25519357049,5208.238786485622,-74031.55060958935,-104437.22167001036,-111664.62399590276,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4349.556869795301,23744.202704669166,-3477.4712626697024,-4349.556869795301,-99482.97584014558,-136830.0297675972,-152997.9864357735,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-19923.029404467823,3226.71367109148,-7975.601010744763,-19923.029404467823,-129553.67783221664,-168211.9601244846,-197546.92452162708,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-48788.88452043044,-23676.776800480235,-41812.74413857509,-48788.88452043044,-159733.01159664456,-198212.24369657855,-249948.1798202903,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-57471.1040910069,-32943.37473667504,-57471.1040910069,-57471.1040910069,-175156.1571000614,-230368.63705925524,-285063.52937980206,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-47945.35029735818,-20560.530612424984,-47945.35029735818,-47945.35029735818,-175377.46078941296,-246503.90821907166,-281926.4746235341,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-14267.315130015257,6377.115705482643,-14267.315130015257,-14267.315130015257,-152908.45257732266,-234453.6775428053,-268567.93109498796,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,31896.776538167327,48418.0363164134,33499.60644423531,31896.776538167327,-122612.05027175191,-219594.7591463445,-245347.17293978148,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,86648.72957689347,89480.82455454905,86878.67135237413,86648.72957689347,-87687.64075030563,-204137.41604530206,-223029.4346011706,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,133261.10826669034,134048.13133387882,133261.10826669034,133261.10826669034,-55012.61296848775,-193870.56294925872,-211517.79835183834,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169999.1322981847,175566.06157917812,169999.1322981847,169999.1322981847,-43728.63900943202,-189270.02831262985,-226253.4734451549,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198683.6811296879,217439.84742888395,198683.6811296879,198683.6811296879,-52968.35574180198,-199690.07719486198,-253114.20005430974,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,257200.17924656504,283310.51897471194,257200.17924656504,257200.17924656504,-13242.88742362539,-169238.2923637263,-220420.1492814197,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,318360.3041628183,350440.79704457213,320455.95150378835,318360.3041628183,37416.76392578808,-136944.19440155925,-180612.75644519573,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,381664.65826008376,416373.4041977121,407560.3600718865,381664.65826008376,102710.57396967031,-98705.62836184018,-160629.20214914277,75770032.91461022,338259.0755116528,334225.178
World,2020-05-25,7868684247,483217.1863834878,560705.7895807564,524523.2175649826,483217.1863834878,156263.6360590805,-23314.04724135098,-152858.8607473129,84102809.66252491,375458.97170770046,367358.9523333333
World,2020-06-01,7868684247,588306.8474621575,665169.1114581302,653545.0139122988,588306.8474621575,241671.2932739623,56292.96800500464,-116720.57518211572,95213092.71581595,425058.44962417835,398624.17
World,2020-06-08,7868684247,710422.5408380503,793673.2552635955,775971.9762070414,710422.5408380503,326384.3305651629,157973.11846775142,-42771.92627565037,106474378.64910701,475332.0475406563,431672.213
World,2020-06-15,7868684247,835161.2859439497,921035.9281342945,898809.9295416296,835161.2859439497,411816.5817020436,271022.97069156764,49574.14604305299,117455309.91573137,524354.0621238007,464083.228
World,2020-06-22,7868684247,982809.3987879014,1057987.783153167,1045052.875477681,982809.3987879014,536154.1871033385,376418.4340838883,183735.52441750737,129871398.03854303,579783.0269577814,500006.752
World,2020-06-29,7868684247,1146124.680433721,1253484.7168975167,1197671.2153519162,1146124.680433721,644404.3223963028,476041.7620396346,322939.05494370323,142368884.0280214,635575.3751250955,533542.5923333333
World,2020-07-06,7868684247,1303117.7614640594,1436732.7697755857,1356998.248251624,1303117.7614640594,767602.1382028764,589361.7239578734,481101.5825453844,157456821.4858868,702932.2387762804,567649.586
World,2020-07-13,7868684247,1467681.893627064,1620247.7222509512,1518990.3536007567,1467681.893627064,913414.1768603629,708928.5874525117,601707.0203388256,173446484.3837523,774314.6624274655,604961.7116666667
World,2020-07-20,7868684247,1643659.184179493,1806261.8345982376,1702454.3529972513,1643659.184179493,1058196.5874386823,832398.7992532171,719952.2707400097,189741466.74828437,847060.1194119838,645280.9486666666
World,2020-07-27,7868684247,1820937.4929141556,1985995.7159558353,1894043.4920765157,1820937.4929141556,1210259.5812305184,963571.5897845945,851654.3768861014,207194281.9661498,924974.4730631688,687809.2829999999
World,2020-08-03,7868684247,1977888.8077221485,2140777.489102227,2093585.447321119,1977888.8077221485,1343464.9528146202,1078817.485729672,976183.7200822545,221784555.25197226,990109.6216605904,730144.0136666667
World,2020-08-10,7868684247,2138946.078281933,2298918.3838204,2263911.374642889,2138946.078281933,1490480.233598871,1216256.0480268742,1096550.5740721498,237327107.04446134,1059496.0135913452,774735.08
World,2020-08-17,7868684247,2298118.3036383274,2511922.8977661445,2455898.004382373,2298118.3036383274,1618287.2791943497,1351845.0609433195,1209396.8202533147,251222197.07695046,1121527.6655221004,817052.2546666666
World,2020-08-24,7868684247,2442855.4159900933,2728281.246723526,2619342.1808291744,2442855.4159900933,1737799.6286399472,1478524.5656519176,1322246.8947711466,263311700.7627729,1175498.6641195219,858634.4433333334
World,2020-08-31,7868684247,2575997.161295127,2885823.276930831,2772044.3222498284,2575997.161295127,1866341.0204601754,1577408.9861641447,1427594.2300882635,274081553.99526197,1223578.3660502767,898404.136
World,2020-09-07,7868684247,2718194.495555584,3034501.33611681,2903622.0580130946,2718194.495555584,1991865.6012723418,1697144.6806085582,1540350.0061285675,284697407.8529263,1270970.5707719927,938306.0073333334
World,2020-09-14,7868684247,2866580.5289196847,3175649.8965852363,3075122.4176887143,2866580.5289196847,2131661.086003544,1806656.1965202622,1668537.0029630524,295010769.1239241,1317012.3621603753,975327.3506666666
World,2020-09-21,7868684247,3005783.702042261,3316766.309839766,3250677.282253019,3005783.702042261,2258390.5658234973,1916890.2405848908,1797984.3292169378,304952065.7618783,1361393.150722671,1012969.5543333333
World,2020-09-28,7868684247,3138220.8763503437,3455991.2539588055,3424553.947577659,3138220.8763503437,2362791.2714287904,2021683.209353213,1907450.5948836752,314619880.0531659,1404553.0359516335,1050756.5623333333
World,2020-10-05,7868684247,3282250.468828537,3603345.085260828,3588430.792154889,3282250.468828537,2473964.10234282,2132432.7299984847,2028843.8962684593,327368543.60866636,1461466.7125386891,1091247.9106666667
World,2020-10-12,7868684247,3422033.7619773787,3811372.2046467955,3756179.1618668637,3422033.7619773787,2599043.324515728,2240614.950460256,2148771.7363088215,340968321.2975002,1522180.0057924117,1128660.4606666667
World,2020-10-19,7868684247,3575314.915131945,3996839.4950289656,3932088.936633103,3575314.915131945,2739024.2459201207,2360351.6030124715,2275230.580898936,357376956.69300073,1595432.8423794676,1166977.812
World,2020-10-26,7868684247,3736286.2842557062,4155951.896753869,4106576.9084475418,3736286.2842557062,2884890.2303073513,2479530.788566777,2394314.850480779,376009340.14183456,1678613.12563319,1209507.1893333334
World,2020-11-02,7868684247,3942253.7160601,4366373.57956057,4314512.228333716,3942253.7160601,3060448.2789526563,2623733.843659636,2546262.2195583843,400537469.5406039,1788113.7033062673,1257005.0686666667
World,2020-11-09,7868684247,4154524.9358886513,4585568.161099156,4530272.079457123,4154524.9358886513,3230481.008859385,2778077.777676013,2711953.708096191,426108519.0460398,1902270.174312678,1316068.467
World,2020-11-16,7868684247,4362452.095208506,4804656.02289067,4738358.771425091,4362452.095208506,3417294.217685467,2957270.7688649665,2871839.51253321,452011399.91147584,2017908.0353190885,1379749.6626666666
World,2020-11-23,7868684247,4570070.141952361,5042279.573951682,4952778.988097683,4570070.141952361,3601603.8509374238,3122217.489318916,3030545.3030978716,477587394.5902451,2132086.582992166,1450098.6966666668
World,2020-11-30,7868684247,4773733.796436169,5277916.73180516,5168763.371232982,4773733.796436169,3777275.437990332,3274033.8224704093,3188217.600093065,503648128.2556811,2248429.1439985763,1522904.7516666667
World,2020-12-07,7868684247,4985236.788904201,5519769.525692982,5392121.061339422,4985236.788904201,3977450.496183478,3434577.7205422153,3353959.229104213,531293587.6028118,2371846.373226838,1600041.7486666667
