world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,5518.924381887538,1510.9187875306866,1167.179327504327,-7334.086818648711,-9507.289814339043,-10588.971398247177,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,11063.681726029918,2991.2233116712578,2417.7703606486957,-14544.741834628623,-19077.290614256337,-21166.73157585062,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,14877.693900469496,3784.8211424263563,1984.7000565364865,-23589.31219113543,-30211.648146852003,-33413.81148017939,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,202.6731442663201,18675.779535709895,3934.831045043152,202.6731442663201,-34244.71031289332,-45589.14697653358,-48024.316069795634,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5546.255469543447,20267.17343569582,4227.933774291951,-5546.255469543447,-48843.686246036414,-62335.290093201394,-70069.42505153111,-11086573.791903332,-48202.494747405784,91
World,2020-02-03,7874238792,1031.1049835512447,35158.49271316646,17302.303692684905,1031.1049835512447,-52763.61678058117,-70840.64939606156,-82769.61952144308,-11618259.921303293,-50514.173570883875,437.5
World,2020-02-10,7874238792,-2468.9927689570213,33577.439876726276,18480.364841468232,-2468.9927689570213,-67367.54130916268,-89355.57963862155,-102581.03789130822,-14743167.651516255,-64100.72891963589,1024.499
World,2020-02-17,7874238792,-12893.296993890266,24879.103153478012,7755.67157587024,-12893.296993890266,-90780.81592431005,-120132.38849415607,-141262.47920212548,-19642374.061952837,-85401.62635631669,1883.7303333333334
World,2020-02-24,7874238792,-29251.795160870308,1636.7606779154505,-9386.23823973751,-29251.795160870308,-121438.40039415947,-154066.30330844622,-181703.8970466507,-24205662.09560046,-105242.00911130634,2651.182333333333
World,2020-03-02,7874238792,-58177.87137923198,-25260.47664722478,-39569.65305481855,-58177.87137923198,-156177.6522725424,-194239.8099060634,-212710.64669383346,-29161091.197185278,-126787.35303124033,3118.5116666666668
