world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7871844805,1786.412952130856,4088.8316822390225,1786.412952130856,1786.412952130856,-7818.457321738484,-10733.040917740245,-11085.354234736009,-1610266.6401819035,-7062.572983253963,0
World,2020-01-06,7871844805,3671.5160638975367,8162.143551742059,3671.5160638975367,3671.5160638975367,-15533.268817553231,-21592.710170386854,-22001.57386948528,-3220533.280363807,-14125.145966507926,0
World,2020-01-13,7871844805,3877.3875982441564,11044.22678475572,3877.3875982441564,3877.3875982441564,-24848.616177172797,-34032.65639457749,-34692.13976253974,-5226536.269361751,-22923.404690183117,0
World,2020-01-20,7871844805,2772.144774465649,14207.4450241936,4216.7191850820245,2772.144774465649,-35701.38244915762,-51017.97822610888,-51918.13786907321,-7704821.216112522,-33793.07550926545,0
World,2020-01-27,7871844805,-2414.0218825869024,14647.242601499485,1714.1292949464266,-2414.0218825869024,-52321.78439565314,-71702.81597030126,-73272.82404559973,-11011314.91595038,-48295.24085943149,91
World,2020-02-03,7871844805,4748.31054430862,24526.266802919254,9319.688396623593,4748.31054430862,-57819.44749590055,-80752.22192620808,-84723.42562080419,-11551788.67087817,-50665.73978455337,437.5
World,2020-02-10,7871844805,1920.360259793406,21768.563039411194,4650.293651443984,1920.360259793406,-74426.32603603917,-103199.24629371734,-111217.79608992011,-14671712.273568412,-64349.615234949175,1024.499
World,2020-02-17,7871844805,-7792.860781829488,7706.228321440692,-5842.570403143321,-7792.860781829488,-100555.61983308566,-136583.73373164548,-151785.76802023905,-19548784.47230642,-85740.28277327376,1883.7303333333334
World,2020-02-24,7871844805,-23404.647414605755,-8656.649759972086,-23404.647414605755,-23404.647414605755,-130683.96257073703,-168051.92133362504,-198876.45987832497,-24090961.0848548,-105662.11002129299,2651.182333333333
World,2020-03-02,7871844805,-52025.306737667845,-44677.630301054436,-52025.306737667845,-52025.306737667845,-164961.67897241938,-194731.3833483995,-249396.58942665826,-28977639.756140307,-127094.91121114169,3118.5116666666668
World,2020-03-09,7871844805,-59789.38522386681,-59789.38522386681,-59789.38522386681,-59789.38522386681,-178612.1612013343,-228704.62225887433,-284436.4183215298,-28806812.077000707,-126345.66700438906,4060.343
World,2020-03-16,7871844805,-49574.39398397987,-49574.39398397987,-49574.39398397987,-49574.39398397987,-176704.12454453562,-242398.30291630025,-281521.80774837127,-26023733.97522343,-114139.18410185714,7281.234333333334
World,2020-03-23,7871844805,-15902.990436244894,-15467.080312982023,-15902.990436244894,-15902.990436244894,-153785.27236386598,-229118.31425465245,-268284.6729685203,-15840356.874708649,-69475.24945047652,17081.537666666667
World,2020-03-30,7871844805,29306.2856573893,31543.642860137777,29306.2856573893,29306.2856573893,-124452.17599663284,-211294.63086043173,-242687.34182629565,-1598808.8391217627,-7012.319469832277,40153.54233333333
World,2020-04-06,7871844805,83414.61298169839,83414.61298169839,83414.61298169839,83414.61298169839,-88453.23889140035,-200505.34496182256,-223442.73062554584,14121636.606787745,61937.002661349776,80501.21566666667
World,2020-04-13,7871844805,129579.42917744134,129579.42917744134,129579.42917744134,129579.42917744134,-67315.71477880928,-190762.25774807483,-211367.15142116667,27966028.13269723,122658.01812586506,129520.82266666667
World,2020-04-20,7871844805,165928.48203911833,165928.48203911833,165928.48203911833,165928.48203911833,-58499.018345750665,-188816.28920082783,-225030.49649152087,39096506.77860672,171475.90692371372,178865.78266666667
World,2020-04-27,7871844805,193811.78216132591,193811.78216132591,193811.78216132591,193811.78216132591,-57621.072865787864,-199404.98829536204,-252269.05118607407,47413002.584516235,207951.76572156246,222270.66866666666
World,2020-05-04,7871844805,252029.41301105474,253006.74029162352,252029.41301105474,252029.41301105474,-23909.088577893155,-168848.00161616894,-219214.66936654935,57679709.45752251,252981.1818312391,261739.7696666667
World,2020-05-11,7871844805,312108.42130141985,313689.6606364179,312108.42130141985,312108.42130141985,31250.356606390167,-136390.87307264356,-179000.85130513183,67883723.1705288,297735.6279409158,298810.8036666667
World,2020-05-18,7871844805,374130.70274152246,402143.38795006694,374130.70274152246,374130.70274152246,92231.84531622622,-98113.8841994121,-157839.79008466587,77245370.36353505,338795.48405059235,333795.693
World,2020-05-25,7871844805,482695.16616642,506242.91293924255,488672.16097512614,482695.16616642,156705.871427042,-22265.151972963682,-149220.4013152604,85732888.35654129,376021.4401602688,366945.46933333337
World,2020-06-01,7871844805,587972.7739922452,638781.4071771974,601953.6504972074,587972.7739922452,241076.00488362406,58700.44697411945,-116763.14689129691,97052360.76245077,425668.2489581174,398218.688
World,2020-06-08,7871844805,715793.5853006648,758374.0274273166,732199.9393273876,715793.5853006648,346885.7920115607,174699.73471201796,-29473.597377591246,108525281.72836025,475988.07775596605,431289.733
World,2020-06-15,7871844805,842001.5421044471,890603.9242044411,847763.5785362954,842001.5421044471,440380.1476597595,278801.3258365168,65656.5820437317,119712636.49426971,525055.4232204813,463705.74600000004
World,2020-06-22,7871844805,987418.9090135145,1045994.9550872494,991818.6784482572,987418.9090135145,556192.0662108377,377789.2915860256,202579.67474788323,132361209.11736982,580531.6189358325,499630.76800000004
World,2020-06-29,7871844805,1148685.088683567,1193711.882647595,1148685.088683567,1148685.088683567,670520.4976325198,494359.64576573414,342722.2784974758,145092906.74046996,636372.3979845174,533143.772
World,2020-07-06,7871844805,1304819.3798998338,1344450.799252847,1326665.3205760526,1304819.3798998338,793613.4341174999,606963.5344860965,449390.77910687873,160462011.8680862,703780.7538073956,567232.596
World,2020-07-13,7871844805,1467054.9416727638,1526780.8033057835,1484948.5143210145,1467054.9416727638,922705.9293693645,724915.6159290738,556686.0819620846,176749195.47570246,775215.7696302739,604537.556
World,2020-07-20,7871844805,1640176.0616180822,1722400.265361452,1670996.5679321894,1640176.0616180822,1067027.872564066,846347.4509145875,661561.3382794869,193346899.8833187,848012.7187864855,643801.795
World,2020-07-27,7871844805,1813126.984190919,1933956.595467886,1854426.138571343,1813126.984190919,1219587.4881581776,979940.9578096187,791324.8789701562,211124594.73093492,925985.0646093638,686323.1293333333
World,2020-08-03,7871844805,1965285.566414079,2100340.320609786,2031780.2260927947,1965285.566414079,1348950.1544576364,1106068.0201445667,914047.1727135275,225988259.40693828,991176.5763462206,728660.1933333334
World,2020-08-10,7871844805,2120887.079757787,2268740.6078057312,2205284.548186229,2120887.079757787,1478276.7137438888,1232707.9456032042,1032660.9347018476,241821435.56294164,1060620.3314164106,773247.4283333333
World,2020-08-17,7871844805,2279793.1105060675,2441647.4515765267,2380617.6644800366,2279793.1105060675,1610782.2762312945,1351323.816647808,1144177.655032005,255978232.598945,1122711.546486601,815554.4413333334
World,2020-08-24,7871844805,2425467.603269948,2618155.0962710157,2566273.9258132437,2425467.603269948,1746286.0012128577,1471922.9127720215,1256706.6119888974,268297200.67494833,1176742.1082234576,856491.4633333334
World,2020-08-31,7871844805,2566152.25008958,2774605.692682315,2721579.329703788,2566152.25008958,1882842.7757269517,1571199.589397708,1358909.0687169246,279273135.51095164,1224882.1732936476,896174.4843333333
World,2020-09-07,7871844805,2716225.802637973,2938448.5135341845,2877288.8062756057,2716225.802637973,2020214.4071377288,1694027.0265384137,1467765.095088662,290090285.9484554,1272325.815563401,936007.5223333334
World,2020-09-14,7871844805,2870693.885752849,3136589.376209774,3041260.16103289,2870693.885752849,2145073.8315291293,1826827.425521574,1592000.1167396486,300599770.1459592,1318420.044499821,972967.0323333334
World,2020-09-21,7871844805,3014277.015638177,3301195.1330535314,3208903.6372961923,3014277.015638177,2282514.2832543314,1945985.7581714557,1717004.6791479278,310730773.69911516,1362854.2706101541,1010540.0713333334
World,2020-09-28,7871844805,3146872.559689505,3454104.4985414254,3363879.4139402476,3146872.559689505,2371002.1561888764,2036737.7665867242,1826213.6679924491,320583183.2922711,1406066.593387154,1048250.0723333333
World,2020-10-05,7871844805,3290171.6107166316,3607092.746911854,3555446.732407462,3290171.6107166316,2498126.9845093936,2141075.422497646,1948723.6058442187,333553334.59703994,1462953.221916842,1088643.2480000001
World,2020-10-12,7871844805,3434145.6989857256,3776452.799257987,3746106.935342678,3434145.6989857256,2624009.5336803515,2248221.892480391,2064878.6972143296,347390254.5018088,1523641.4671131966,1125991.307
World,2020-10-19,7871844805,3586892.2872660575,4002775.393535147,3919739.7998585016,3586892.2872660575,2752195.9141331194,2365817.435660719,2197759.123797948,364085734.2865777,1596867.2556428846,1164198.322
World,2020-10-26,7871844805,3747747.547086686,4197608.038475242,4092906.0588482395,3747747.547086686,2893260.619775536,2485946.9777963394,2336344.1469458747,383044671.91134655,1680020.4908392392,1206440.368
World,2020-11-02,7871844805,3953194.5725830058,4408614.991013392,4299551.653006377,3953194.5725830058,3064352.0374786756,2630573.9164055847,2513473.2299579037,408010492.8805025,1789519.705616239,1253755.412
World,2020-11-09,7871844805,4164633.545117212,4627774.649350568,4530026.713140043,4164633.545117212,3243735.7290576007,2789683.208948966,2696440.468719273,434038381.9296585,1903677.1137265721,1312250.4780000001
World,2020-11-16,7871844805,4372538.7164597185,4842032.688289535,4765562.035842656,4372538.7164597185,3433726.5182323554,2951909.9917525803,2875619.26336755,460404803.0988144,2019319.3118369053,1375622.507
World,2020-11-23,7871844805,4578931.697678476,5057816.87323313,4981140.294909562,4578931.697678476,3615153.0680840984,3110627.7423416795,3053803.50020824,486440028.42797035,2133508.896613905,1445833.529
World,2020-11-30,7871844805,4781364.348065832,5269553.25631471,5197088.961717617,4781364.348065832,3801935.1916243164,3268882.8716667197,3205567.1932501527,512967121.19712627,2249855.794724238,1518484.583
World,2020-12-07,7871844805,4991788.468662568,5482240.91990173,5420982.1026945375,4991788.468662568,3990148.92746627,3434927.700835054,3361412.378042736,541134112.3728629,2373395.229705539,1595479.578
World,2020-12-14,7871844805,5193310.541117129,5720998.16225947,5641417.665045893,5193310.541117129,4168318.3749841587,3615215.039215638,3520422.9329577335,568693276.0685995,2494268.75468684,1673660.604
World,2020-12-21,7871844805,5397808.07715521,5961790.830370123,5862349.50988397,5397808.07715521,4349188.879934732,3803092.2682611677,3684931.0745728104,597272276.4614097,2619615.2476377618,1755992.6230000001
World,2020-12-28,7871844805,5607910.8129845485,6199201.00635372,6083973.224827937,5607910.8129845485,4544448.716636901,3974397.324792247,3852864.2670999398,627978053.1893184,2754289.706970695,1829252.8076666668
World,2021-01-04,7871844805,5796447.531494037,6425626.073887441,6289601.143346965,5796447.531494037,4721012.872854688,4104342.399766068,4006710.856720786,655290221.7923164,2874079.9201417384,1908870.3106666666
World,2021-01-11,7871844805,5990558.256250131,6647319.551672739,6500001.675254358,5990558.256250131,4884407.081781256,4238650.7271979945,4166104.59983471,684265198.19531,3001163.14997943,2001656.0596666667
World,2021-01-18,7871844805,6187015.515145027,6875898.067500155,6710064.170461745,6187015.515145027,5035921.042491347,4375751.095070126,4333299.464996978,713724739.1983036,3130371.6631504544,2099147.824666667
World,2021-01-25,7871844805,6359492.485758796,7077097.372363945,6891826.497175039,6359492.485758796,5170306.610135556,4494415.307575413,4473108.168102309,738240856.4012972,3237898.492988146,2200582.878666667
World,2021-02-01,7871844805,6503297.3865291905,7230999.8297485905,7037678.849552637,6503297.3865291905,5289701.353932241,4605960.717597013,4574887.63365126,757397504.3518169,3321918.878736039,2300372.8836666667
World,2021-02-08,7871844805,6624367.470163346,7357490.742290752,7159691.228585045,6624367.470163346,5401322.491103305,4688703.203730686,4640633.001062659,772307899.3023366,3387315.3478172654,2390520.2090000003
World,2021-02-15,7871844805,6741059.886756697,7481114.820660317,7279508.511347922,6741059.886756697,5518170.890643882,4769338.8353858935,4703354.465910392,786104086.8172629,3447824.9421809777,2471453.222
World,2021-02-22,7871844805,6845155.041010333,7596023.035893829,7384345.462476848,6845155.041010333,5618128.289459301,4842241.822083309,4760979.438601235,797655310.3321893,3498488.203211357,2540619.27
World,2021-03-01,7871844805,6960172.008800846,7727109.212483096,7510049.739019187,6960172.008800846,5724820.383859863,4924797.341589823,4834720.492396534,811650485.4926177,3559870.550406218,2608659.291
World,2021-03-08,7871844805,7084983.390341244,7859050.749176677,7639401.289154071,7084983.390341244,5819640.454796294,5015073.221727931,4908480.877993653,825908047.2810073,3622403.716144769,2672898.312
World,2021-03-15,7871844805,7222476.709154727,8019478.27695915,7783810.663212142,7222476.709154727,5943021.9234919585,5108596.408103785,4996083.053610204,840930746.6693969,3688292.748549986,2735579.742
World,2021-03-22,7871844805,7371556.995298088,8195989.957551056,7938871.215633995,7371556.995298088,6054872.360717725,5211423.765639382,5091201.9693199685,857014528.1498377,3758835.6497799903,2803418.338
World,2021-03-29,7871844805,7545471.183169974,8411510.019092105,8156660.4230743665,7545471.183169974,6205348.966211477,5347081.170215463,5225432.439215858,874046301.7102786,3833536.411009994,2875874.337
World,2021-04-05,7871844805,7757951.899377203,8653235.822181173,8402515.774079354,7757951.899377203,6383923.723931341,5503217.05220043,5391110.172239344,892860534.3346587,3916054.975152012,2948519.3710000003
World,2021-04-12,7871844805,8000904.315458071,8902722.328396158,8681815.200999707,8000904.315458071,6612200.383038402,5701263.9446556205,5595887.149956772,911590381.1190389,3998203.4259606972,3036979.4
World,2021-04-19,7871844805,8263880.441224218,9477272.125893421,8980249.061422778,8263880.441224218,6892538.318709821,5940784.040297042,5863083.050947205,931149576.3834192,4083989.3701027157,3124651.873
World,2021-04-26,7871844805,8596125.680974957,9957047.462954152,9378644.067604464,8605946.084078072,7313444.7051175,6198329.41786372,6095600.211079581,949959375.1677994,4166488.4875780675,3218258.918
World,2021-05-03,7871844805,8998829.619848104,10462349.975081565,9885486.08875833,9052583.478900751,7727880.9116786225,6446115.461302826,6328876.8443178125,965491335.5315344,4234611.120752344,3314376.94
World,2021-05-10,7871844805,9436493.889601784,10986360.163737025,10529183.934414273,9548928.854127528,8236037.134406972,6683923.38882174,6563911.953152247,980571649.9352695,4300752.8505932875,3407220.425
World,2021-05-17,7871844805,9853215.162281768,11529064.72021891,11154304.068415739,10094121.960804962,8552363.274026029,6901773.873011131,6788017.10884218,994778981.9790046,4363065.710434231,3495855.4050000003
World,2021-05-24,7871844805,10280527.612048604,12117349.938178524,11727429.350972906,10536214.56231888,8942278.550588498,7101583.264950586,7007243.733966264,1007973950.7027396,4420938.380275174,3579927.463
World,2021-05-31,7871844805,10657324.235402325,12666381.628431462,12322012.153937586,11100009.865071135,9267607.004165897,7258858.3605813645,7205570.839133572,1021564864.2264746,4480547.650116117,3658480.497
World,2021-06-07,7871844805,10977019.459244559,13159259.536159609,12723662.473559981,11409545.346380701,9516550.931883,7415273.553605987,7393137.820180626,1035204221.8908548,4540369.394258135,3726860.8673333335
World,2021-06-14,7871844805,11240042.730931627,13484604.048164194,13018470.216465067,11650717.090412198,9805198.156412803,7596388.600327667,7555889.879464992,1049262830.5152351,4602029.958400154,3795044.8993333336
World,2021-06-21,7871844805,11468716.456487317,13801935.597178534,13283790.360851506,11896382.942854827,10007645.03758786,7763220.915835221,7707378.79516088,1063085338.2449664,4662654.992302484,3856252.766333333
World,2021-06-28,7871844805,11703034.30104221,14118071.014683267,13586169.220397888,12169477.888607657,10225067.129694454,7935217.343481692,7873048.912800717,1077404532.5746977,4725458.476204814,3912577.8253333336
World,2021-07-05,7871844805,11937929.601614438,14381837.572858483,13828942.929052882,12434641.568995483,10444218.441088544,8111620.457031197,8044035.617934466,1092209578.356042,4790392.8875265,3967704.8693333333
World,2021-07-12,7871844805,12179707.648422308,14701178.62256451,14097686.329054916,12683932.747715639,10666951.845986007,8301750.903189831,8221722.04870599,1108540182.0173862,4862018.342181519,4024978.8693333333
World,2021-07-19,7871844805,12427815.700929934,15033942.132830292,14445476.589208443,12954442.934673475,10876770.98709994,8497109.045007994,8408980.312772209,1125160564.5587306,4934914.756836537,4080534.9013333335
World,2021-07-26,7871844805,12694179.556810664,15343838.821121497,14816030.99405727,13227592.048878388,11113372.094114339,8705549.70465358,8605531.54216389,1143035182.700075,5013312.20482489,4142666.9503333336
World,2021-08-02,7871844805,12978024.90643745,15680189.385139676,15203851.37927772,13536049.946627608,11362078.662506478,8940622.0572145,8814786.754119817,1163720565.5472255,5104037.568189586,4206723.929333333
World,2021-08-09,7871844805,13262757.037250234,16018350.12770678,15600397.29551206,13862545.498437354,11664418.244378883,9177343.065241965,9030158.038689094,1185762722.4343762,5200713.694887616,4273906.277666667
World,2021-08-16,7871844805,13550968.760109998,16354501.410754925,15994322.562619293,14208953.072125556,11957360.476943552,9423449.63993762,9239398.511752376,1209457775.2015269,5304639.364918978,4342855.339666666
World,2021-08-23,7871844805,13846245.2854678,16697899.13870055,16365996.544925585,14513635.531541098,12208713.176313963,9671644.91443219,9457918.80269224,1233980983.2486777,5412197.294950341,4412850.908666667
World,2021-08-30,7871844805,14122199.881918326,17003838.044311494,16697010.765696045,14797287.873928089,12470100.667154606,9906870.599065268,9655725.509804318,1258060468.3358285,5517809.0716483705,4481692.891666667
World,2021-09-06,7871844805,14397506.511336809,17297474.683345627,17013686.70079808,15064291.7718893,12754519.744556092,10144531.654955845,9853725.308546182,1283402627.4255598,5628958.892217368,4547640.899666667
World,2021-09-13,7871844805,14658984.137401665,17564522.894852594,17296454.099924553,15300049.55972096,13014575.210052807,10365208.033594621,10037239.755061876,1307156415.395291,5733142.172786364,4611011.052666667
World,2021-09-20,7871844805,14911378.010174789,17814133.82158207,17559613.550239965,15534361.143368937,13226780.216486929,10571039.498464035,10209480.814249633,1329266957.9815443,5830118.236761159,4671581.576666667
World,2021-09-27,7871844805,15153208.874637596,18052416.239689924,17810733.60734665,15831561.062906316,13417588.288308898,10777724.133968066,10368663.741765441,1350527167.7277973,5923364.770735954,4727886.601666667
World,2021-10-04,7871844805,15374528.929895315,18281570.601339687,18041339.521090556,16048330.07253639,13599222.557205418,10969430.29819876,10521905.424090168,1370129727.8311222,6009340.911540009,4781281.593666667
World,2021-10-11,7871844805,15592611.656219322,18497429.05880314,18267933.324580077,16257676.81729295,13775916.72305595,11136279.630980538,10677746.149470123,1390385847.6544468,6098183.542344065,4829869.788333333
World,2021-10-18,7871844805,15811415.578858692,18730709.512960896,18487058.586930346,16463846.51175101,13944733.531688191,11296041.459675616,10832516.225034198,1410505946.4777715,6186429.589814788,4878070.393
World,2021-10-25,7871844805,16033150.64522103,18977399.881145973,18806246.673931293,16683858.803800093,14111287.32652735,11456377.329637723,10988226.534249196,1430560550.7810962,6274388.380618843,4927936.405
World,2021-11-01,7871844805,16253605.114845935,19229876.145202395,19122278.87879536,16918881.1017973,14264338.14492859,11620455.171450118,11160581.072224667,1452305771.5365841,6369762.15586221,4978368.416
World,2021-11-08,7871844805,16464651.932395156,19490160.8099482,19336275.32949925,17145169.501257885,14419069.120623996,11781361.73003082,11327872.151989574,1474379335.0920718,6466576.031105578,5028027.818333333
World,2021-11-15,7871844805,16667307.833458796,19758086.02636241,19534306.61291045,17344995.82322919,14572171.085036242,11945182.82203506,11490128.126622228,1496249247.5275595,6562496.699682279,5078912.792333334
World,2021-11-22,7871844805,16876438.18625729,19983299.540491603,19733101.724768233,17532319.518909927,14761394.23748698,12109399.195741344,11652160.964038292,1518364143.683047,6659491.858258978,5130046.791333334
World,2021-11-29,7871844805,17081833.08486406,20201740.278786477,19927555.319994,17716560.598046303,14942236.23643528,12284676.624400921,11813413.797557855,1541946946.3985348,6762925.203502346,5179862.844333333
World,2021-12-06,7871844805,17265978.33814843,20398308.57015127,20089045.117798503,17923208.208478548,15086617.908472253,12438137.503268264,11945647.407008674,1559488230.2555227,6839860.659015451,5236001.871333334
World,2021-12-13,7871844805,17436376.766593445,20586880.37965689,20245662.377072096,18130760.997912962,15219536.008735789,12586745.806109112,12075774.553742519,1575985841.8325105,6912218.604528555,5285964.889333334
World,2021-12-20,7871844805,17609813.94596552,20787341.35013418,20404755.223040707,18302615.788364686,15360606.264430765,12733302.96790924,12208953.39244409,1592217876.7294984,6983411.740041659,5334615.918333333
World,2021-12-27,7871844805,17779163.75494316,20991847.410175283,20556126.533901498,18458988.98987373,15508818.276875965,12880101.756057296,12347781.398018323,1607395205.6219282,7049978.972026002,5380393.986333333
World,2022-01-03,7871844805,17926123.61815674,21220346.10931797,20712598.51971484,18604078.44098922,15641207.292376943,12998198.254197035,12470341.405686839,1618088779.3529336,7096880.611197078,5423032.001333334
World,2022-01-10,7871844805,18124216.467208136,21527580.79016805,20896811.58658149,18856647.21371016,15825489.324415306,13134738.606246775,12635065.134254944,1629531428.083936,7147067.667034807,5469331.189
World,2022-01-17,7871844805,18380180.91593913,21894187.712741006,21116238.43988988,19124775.387367405,16057709.58529423,13291908.600322451,12825847.776982734,1641709608.614938,7200480.739539202,5520976.188
World,2022-01-24,7871844805,18671375.02355677,22234012.26004073,21340767.135778084,19413062.041192118,16320193.871346515,13464874.779736549,13018637.059410607,1655259691.7459402,7259910.928710264,5579724.234
World,2022-01-31,7871844805,18988298.52538732,22621023.1224375,21687782.97717658,19696804.558630627,16593957.527438369,13628258.97585409,13201626.352606254,1667983443.952885,7315716.859442478,5647463.945666667
World,2022-02-07,7871844805,19301049.660453867,22925989.172603842,22024267.30948031,19969150.601766836,16814370.65825546,13785720.3715601,13375875.674566062,1680080384.1141417,7368773.614535709,5722504.008666667
World,2022-02-14,7871844805,19540903.798196197,23154395.651294325,22344880.00313832,20249948.618087858,17000824.354656816,13935128.699441401,13531847.302989751,1690418072.518095,7414114.35314954,5797665.045666667
World,2022-02-21,7871844805,19749501.29681512,23362998.20894313,22615374.686681774,20466631.653737187,17169190.53697129,14068729.714246362,13666464.263271822,1698505191.9220483,7449584.175096704,5865443.049666666
World,2022-02-28,7871844805,19924506.93607368,23515853.11808499,22809564.570952278,20638397.88256101,17305388.644163378,14173303.645617539,13775031.40481526,1702214986.18975,7465855.202586623,5925857.0956666665
World,2022-03-07,7871844805,20091709.48353359,23661090.55678142,23004169.0408861,20825653.94834944,17441348.58570112,14269858.055088082,13891466.790192591,1703161521.4669192,7470006.673100523,5976152.214666666
World,2022-03-14,7871844805,20231828.563731037,23775631.259538766,23202068.717259213,20980423.31955578,17553798.41434277,14382487.891703442,13979551.617000256,1704271477.4242003,7474874.900983335,6018536.953333333
World,2022-03-21,7871844805,20373449.685401358,23886746.32651242,23364594.397297252,21110614.250204552,17658170.768154725,14504076.174872516,14067805.402317468,1705761919.4185603,7481411.927274387,6054937.686
