world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7869296119,2102.125943772635,3571.2311900063155,2102.125943772635,2102.125943772635,-7097.249883584509,-9725.898202741324,-10739.852437236892,-1589078.9212321416,-7062.572983253963,0
World,2020-01-06,7869296119,4276.650485559603,8803.30566514227,4276.650485559603,4276.650485559603,-14105.900483728481,-19602.769572362697,-21585.51573588197,-3178157.842464283,-14125.145966507926,0
World,2020-01-13,7869296119,4791.523200452022,11395.681467864879,4791.523200452022,4791.523200452022,-22841.255061440377,-31310.23035293827,-33993.84723747664,-5157766.055291202,-22923.404690183117,0
World,2020-01-20,7869296119,3851.0805876382406,11904.080860660655,3851.0805876382406,3851.0805876382406,-34178.89312600561,-46684.60660948639,-49082.492869996684,-7603441.989584726,-33793.07550926545,0
World,2020-01-27,7869296119,-1012.9430791915697,9772.382995418637,-1012.9430791915697,-1012.9430791915697,-48717.41202002177,-67839.4850113837,-72746.82839639601,-10871058.775606744,-48315.81678047442,91
World,2020-02-03,7869296119,6551.939637773088,23821.319933617284,10728.852976261975,6551.939637773088,-51459.10623718237,-79504.05241853402,-85544.44446472522,-11413612.906038322,-50727.16847128143,437.5
World,2020-02-10,7869296119,4723.364373225711,27060.088447673086,16876.845589515517,4723.364373225711,-67229.88325579808,-104663.96098144895,-114339.74318721863,-14501845.504656533,-64452.646687362365,1024.499
World,2020-02-17,7869296119,-4974.123062564352,24694.25124847108,7578.592599557319,-4974.123062564352,-91133.8902381113,-141010.35651553384,-150502.12313714664,-19324275.073058717,-85885.66699137208,1883.7303333333334
World,2020-02-24,7869296119,-20471.781953680867,3602.078392313602,-4375.010327145732,-20471.781953680867,-120771.36476731108,-180168.52395673277,-197136.79269365701,-23816668.708866917,-105851.8609282974,2653.184333333333
World,2020-03-02,7869296119,-49500.38625164322,-21125.427542100195,-33164.82057859771,-49500.38625164322,-153295.65279432657,-207423.439798317,-249697.44153319806,-28647429.06588897,-127321.90695950654,3120.5136666666667
World,2020-03-09,7869296119,-58570.768011739965,-17825.666993860585,-30857.55674244722,-58570.768011739965,-167057.4301190334,-230490.41553450937,-274659.5768002606,-28487994.208675727,-126613.30759411433,4063.346
World,2020-03-16,7869296119,-49479.67266644193,2214.6773044451857,-22598.323379400237,-49479.67266644193,-165424.18010419077,-247025.67683685615,-279115.8602220707,-25750667.144912142,-114447.40953294285,7292.901
World,2020-03-23,7869296119,-15956.512244008449,42312.966749716354,9616.811808961605,-15956.512244008449,-142330.92400864285,-235745.7059956812,-264106.85607955203,-15710057.937657597,-69822.47972292265,17133.202333333335
World,2020-03-30,7869296119,30125.112342983248,83472.84647932656,48193.5130716123,30125.112342983248,-114695.53673416094,-206925.48743028217,-243904.92137603063,-1664211.281318739,-7396.494583638839,40364.695
World,2020-04-06,7869296119,85241.62935246772,135026.94607464812,99352.7113302509,85241.62935246772,-76428.36690362531,-181626.92410760865,-218427.54212442948,13828060.866955642,61458.04829758064,80961.86933333334
World,2020-04-13,7869296119,131813.9189158127,178181.42438563344,142734.95948931464,131813.9189158127,-45876.24331627031,-163296.27679725338,-210425.49053553253,27469297.01523,122085.76451213333,130269.13900000001
World,2020-04-20,7869296119,168722.30734184667,213992.41159214702,176563.54410321065,168722.30734184667,-30383.287888743693,-158631.1330205756,-204300.94633771718,38432266.66350436,170810.0740600194,179679.598
World,2020-04-27,7869296119,197973.47592463702,237916.39837437932,204082.9348968479,197973.47592463702,-26218.034045462016,-157144.95869372497,-190074.6072570379,46617888.061778754,207190.61360790557,223003.31433333334
World,2020-05-04,7869296119,257420.72829621172,288683.19017964666,266650.17275630607,257420.72829621172,13439.97293457569,-117780.60862998913,-162159.29831289977,56737423.02456926,252166.32455364114,262398.584
World,2020-05-11,7869296119,318919.67859534,368730.7677473009,337203.8117613055,318919.67859534,58367.52943818239,-86598.21834364823,-133740.979725895,66794828.73735977,296865.90549937676,299412.78966666665
World,2020-05-18,7869296119,381992.0718327823,464385.70446510875,416273.6839811619,381992.0718327823,106069.46318814809,-62983.63734844601,-106195.9899839099,76020942.70015025,337870.85644511227,334225.178
World,2020-05-25,7869296119,485220.2593993649,553806.7614547454,504316.2754533755,485220.2593993649,164902.834224815,-19980.890743681055,-82131.46049734959,84384865.66294073,375043.84739084763,367358.9523333333
World,2020-06-01,7869296119,589626.6398534577,685068.9420660302,625087.1296993247,589626.6398534577,257733.01702431217,55019.55571739167,12022.521842636304,95538884.31121507,424617.26360540034,398624.17
World,2020-06-08,7869296119,714736.339587496,843316.9041585763,742699.351215308,714736.339587496,356894.95038552966,141301.40561660056,77931.05720071378,106844399.95948943,474863.999819953,431672.213
World,2020-06-15,7869296119,841956.7983263913,999983.6814817775,888996.7499631726,841956.7983263913,451624.79225569323,218560.20846673418,168753.85384263896,117868313.85776377,523859.1727011723,464083.228
World,2020-06-22,7869296119,990827.393460266,1153127.523684881,1036198.5531906094,990827.393460266,558261.8618167966,329754.8149636383,257264.0957883399,130333877.06247623,579261.6758332277,500006.752
World,2020-06-29,7869296119,1153956.5935970861,1314197.3855933587,1207990.1139597287,1153956.5935970861,689116.2128802862,450314.997662088,347826.16258681373,142881336.51718873,635028.1622986166,533542.5923333333
World,2020-07-06,7869296119,1314269.2215695127,1474696.5589789927,1374844.4651987904,1314269.2215695127,812658.4563932195,576237.6653824137,482143.10280013195,158031040.87512702,702360.1816672311,567649.586
World,2020-07-13,7869296119,1481869.5090488761,1638890.3433534438,1538682.1873739518,1481869.5090488761,954860.3470718503,717962.0569656382,615768.5966134183,174086563.73306534,773718.0610358459,604961.7116666667
World,2020-07-20,7869296119,1657681.8154048866,1840903.0419169955,1728702.9820566645,1657681.8154048866,1090087.6995944094,839079.2686481334,729825.8063257317,190448809.5910036,846439.1537377938,645280.9486666666
World,2020-07-27,7869296119,1834793.4899663313,2021957.1614383887,1906317.805617498,1834793.4899663313,1237200.1236201203,961096.5851141617,854818.986385253,207974390.1989419,924330.6231064084,687809.2829999999
World,2020-08-03,7869296119,1991743.4853792733,2184817.424074617,2074300.9134138122,1991743.4853792733,1377143.0591979893,1076237.2116607942,972932.4386547549,222624863.12946084,989443.8361309371,730144.0136666667
World,2020-08-10,7869296119,2152688.4550045636,2355121.389209793,2244925.084931939,2152688.4550045636,1509060.1687548363,1213735.8140370892,1069104.7718290004,238231726.30997977,1058807.672488799,774735.08
World,2020-08-17,7869296119,2311372.5334796133,2523600.7989995927,2418829.614897631,2311372.5334796133,1638088.7046339198,1349247.7128957435,1161555.7785350664,252183786.49049872,1120816.8288466611,817052.2546666666
World,2020-08-24,7869296119,2455655.7736056997,2718573.002668738,2595897.5751454374,2455655.7736056997,1771501.4191215672,1472430.7285175535,1243863.6171287268,264322483.17101765,1174766.5918711897,858634.4433333334
World,2020-08-31,7869296119,2588732.3401587238,2888876.5183229684,2751188.0982810874,2588732.3401587238,1898793.9704288691,1573314.7787697013,1318647.61981979,275135008.1015366,1222822.2582290515,898404.136
World,2020-09-07,7869296119,2730309.5429806416,3032975.3581788805,2907366.0292563583,2730309.5429806416,2022615.541861251,1693127.9977779454,1403038.3161989276,285793150.03098947,1270191.777915509,938306.0073333334
World,2020-09-14,7869296119,2878174.8319059913,3174778.3220994133,3070134.6931505245,2878174.8319059913,2150249.43249054,1818203.598332578,1496594.4595223255,296147511.9604424,1316211.1642686331,975327.3506666666
World,2020-09-21,7869296119,3016926.72307236,3323180.8182341764,3232574.9281871016,3016926.72307236,2285551.7843449926,1927604.7947380687,1592308.0178373498,306128355.2540258,1360570.4677956703,1012969.5543333333
World,2020-09-28,7869296119,3149541.777114048,3454321.3658422087,3390435.321109525,3149541.777114048,2409354.9280752097,2035455.1918209686,1686755.6284007323,315834297.29760915,1403707.9879893742,1050756.5623333333
World,2020-10-05,7869296119,3293605.224262828,3632346.7762570553,3578408.4417092036,3293605.224262828,2523959.7763801618,2152563.920072836,1791865.519876759,328634466.88869905,1460597.6306164402,1091247.9106666667
World,2020-10-12,7869296119,3433210.4408720955,3813899.6852084063,3747942.454797359,3433210.4408720955,2652260.629475598,2260534.259245887,1898805.105627784,342289010.2297889,1521284.489910173,1128660.4606666667
World,2020-10-19,7869296119,3586241.372132806,3980754.7114096987,3915487.088794643,3586241.372132806,2793043.939321588,2375975.850997668,2017851.547335897,358765297.32087874,1594512.432537239,1166977.812
World,2020-10-26,7869296119,3747157.9124670504,4159897.677122499,4092672.000787736,3747157.9124670504,2948124.453817607,2495249.675291224,2145573.589547851,377475453.41196865,1677668.6818309717,1209507.1893333334
World,2020-11-02,7869296119,3953026.058303416,4378020.66707081,4311817.465129842,3953026.058303416,3119600.9826185135,2661923.915344351,2302092.472237597,402107782.00547785,1787145.6978021238,1257005.0686666667
World,2020-11-09,7869296119,4165007.3767613657,4598840.014545004,4533858.416971981,4165007.3767613657,3299071.0051494893,2817789.2762797116,2461552.9890485527,427787736.09898704,1901278.8271066092,1316068.467
World,2020-11-16,7869296119,4372870.28053733,4833337.9745937,4745595.854714501,4372870.28053733,3485536.130742084,2982399.4943728,2617994.70377945,453800984.9424963,2016893.2664110947,1379747.6606666667
World,2020-11-23,7869296119,4580252.419852055,5071465.4922006875,4960581.172994994,4580252.419852055,3663016.76066173,3131653.723029789,2774670.641867369,479485793.7860055,2131047.9723822465,1450097.6886666666
World,2020-11-30,7869296119,4783522.967976679,5307281.122154755,5174456.8171398435,4783522.967976679,3841281.757270405,3282947.5733316722,2936350.575266664,505657672.1295147,2247367.431686732,1522903.7436666666
World,2020-12-07,7869296119,4994520.669550262,5548903.4209314315,5394679.518698637,4994520.669550262,4039677.508708889,3444000.48250055,3103398.729294938,533417734.85519856,2370745.488245327,1600041.7416666667
World,2020-12-14,7869296119,5196209.825418685,5789064.4900512835,5617104.36855128,5196209.825418685,4230911.201695958,3607704.186116462,3266076.0937249837,560577211.8308824,2491454.274803922,1678438.608
World,2020-12-21,7869296119,5400490.990059163,6026091.993091414,5840088.93227706,5400490.990059163,4408951.842858254,3772873.658921132,3433022.013062593,588742382.0997311,2616632.809332138,1761017.629
World,2020-12-28,7869296119,5609950.673436507,6273568.374228386,6064974.541932477,5609950.673436507,4591532.395794186,3947195.9158161525,3605615.87869192,618997088.216049,2751098.1698491066,1834502.8146666666
World,2021-01-04,7869296119,5797359.130534246,6500573.551247471,6268818.0947428215,5797359.130534246,4761094.844588736,4091733.1817805376,3753768.5379381417,645902127.9179076,2870676.1240795893,1914357.3096666667
World,2021-01-11,7869296119,5991332.241695271,6721709.181339672,6468331.217472177,5991332.241695271,4945226.45683725,4254488.674979795,3903810.568714919,674476847.619762,2997674.878310053,2007172.2323333332
World,2021-01-18,7869296119,6187303.160648307,6950590.523028596,6664821.52026507,6187303.160648307,5144709.890475602,4417917.622737094,4048189.2451467,703497179.8216164,3126654.132540517,2104251.9983333335
World,2021-01-25,7869296119,6359190.435157288,7150938.169281329,6846018.861880915,6359190.435157288,5295392.4802445555,4561816.95940584,4178208.173917614,727657845.7734708,3234034.8701043143,2206186.0543333334
World,2021-02-01,7869296119,6505113.629651522,7308193.673957664,7004363.865286897,6505113.629651522,5418063.19903351,4680278.646490631,4286311.173196224,746562397.68735075,3318055.10083267,2306010.555333333
World,2021-02-08,7869296119,6629368.5594368465,7456206.295217463,7138177.627562878,6629368.5594368465,5520645.019320167,4771949.020027936,4367937.581068238,761236270.8512307,3383272.314894359,2395787.8886666666
World,2021-02-15,7869296119,6747406.96481971,7598306.165430923,7269253.854523973,6747406.96481971,5617296.587625661,4866463.443772395,4449204.367028654,774809213.4536701,3443596.5042385343,2476588.9096666668
World,2021-02-22,7869296119,6852624.632592607,7735521.418504519,7390044.05107883,6852624.632592607,5705664.728199534,4949354.746793613,4521971.534098425,786181772.3061095,3494141.2102493756,2546133.289
World,2021-03-01,7869296119,6967003.293677098,7880022.811933413,7513515.221327023,6967003.293677098,5808783.553431217,5036585.013452459,4609063.427739019,799935010.3632791,3555266.7127256854,2614239.32
World,2021-03-08,7869296119,7091329.13350635,8029216.324153635,7643754.281036081,7091329.13350635,5917703.365747614,5127853.942779045,4698209.383223253,813940999.5927789,3617515.553745684,2678534.506666667
World,2021-03-15,7869296119,7226872.407956751,8186637.780801884,7786160.256508537,7226872.407956751,6054538.244371922,5230250.32494777,4790000.66886291,828728901.3222786,3683239.5614323495,2741349.9446666664
World,2021-03-22,7869296119,7373381.480153253,8346131.191402159,7963703.162812876,7373381.480153253,6183030.940748273,5344261.8188354,4896568.933046279,844551337.0373553,3753561.497943802,2809340.373
