world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,-8434.57222577829,-1172.5382059835688,-2552.037295781416,-8434.57222577829,-16218.944540485496,-20284.94822324196,-22042.956650089647,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,-14078.486154027796,-3368.637411612164,-5122.431528114024,-14078.486154027796,-25850.804895349895,-31419.68563205353,-34566.51396660554,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,-22533.706659356412,-7300.873867762418,-10914.65145711295,-22533.706659356412,-37560.699355884135,-45552.417817012276,-50653.27631029303,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-32946.189813327255,-11832.110684161355,-16096.998343565518,-31209.33484407768,-53006.51988558808,-64896.14839247825,-69608.34170645087,-10747491.49956365,-47979.87276590915,0
World,2020-02-03,7868684247,-31459.021842587677,-6928.329615394432,-10869.691692595892,-29736.222787657505,-57454.022117530774,-73921.57296950485,-78414.61695370251,-11229806.318930622,-50133.06392379742,343
World,2020-02-10,7868684247,-42425.48998176129,-3478.4860078539687,-20354.43159221478,-39711.44704709675,-74015.7013797467,-94781.6343076589,-100511.09998899131,-14162037.47995895,-63223.3816069596,929.999
World,2020-02-17,7868684247,-61438.90447285002,-7720.061533151933,-29308.74341822963,-54577.691332000504,-100739.93553549779,-121311.19721949453,-129232.80229883474,-18827739.402016636,-84052.40804471713,1785
World,2020-02-24,7868684247,-80848.11174964503,-21968.878025070826,-43800.72661598527,-76478.20376781456,-124656.47152134009,-151920.16540638244,-166258.53625165267,-23145164.197000533,-103326.62587946666,2544.003
World,2020-03-02,7868684247,-103550.65299390558,-46796.310501567845,-60959.84158453195,-103550.65299390558,-158130.29867586488,-189488.39356337325,-201545.86436595483,-27769187.0658815,-123969.5851155424,2996
World,2020-03-09,7868684247,-106518.36676758352,-63365.166276099015,-70767.38926903835,-106518.36676758352,-174170.99309418767,-212476.76358736787,-223829.33155742218,-27488846.699257135,-122718.06562168365,3903.011
World,2020-03-16,7868684247,-91755.8541755452,-51962.55650170334,-66827.05168459567,-91755.8541755452,-178064.14435851653,-216981.9903495172,-231665.98363799788,-24652898.091444742,-110057.58076537831,7078.029
World,2020-03-23,7868684247,-51907.7622597871,-15607.868995616056,-28506.1077812272,-51907.7622597871,-156177.08172238572,-205469.47817218074,-218897.4819601732,-14513489.571890283,-64792.364160224475,16785.083
World,2020-03-30,7868684247,-3195.6821209944037,34659.10185169702,19149.582003022162,-3195.6821209944037,-127082.86866785974,-192898.69180319295,-211313.7192509769,-392647.85858083266,-1752.8922258072826,39836.132
World,2020-04-06,7868684247,54742.439066702274,90913.83971324524,78382.71580582921,54742.439066702274,-90706.9860921751,-169753.1032679839,-184484.81674487074,15181466.26935232,67774.40298818001,79807.189
World,2020-04-13,7868684247,108690.97925161588,143748.50016871237,127280.68466003744,108690.97925161588,-63797.3839467565,-155776.71531238884,-171630.6195331892,28957302.423952095,129273.67153550044,128471.287
World,2020-04-20,7868684247,153023.94558538124,189451.4397389219,161996.86572039628,153023.94558538124,-47295.68789164185,-157399.33190258962,-178690.8185180818,39998798.95188523,178566.06674948763,177634.345
World,2020-04-27,7868684247,187418.62708199315,223429.33688903626,203759.79059774594,187418.62708199315,-39882.07554761738,-159854.89108430408,-192213.92766124904,48295988.59981841,215607.09196347505,221033.379
World,2020-05-04,7868684247,248473.26873527793,288494.3211335553,275437.1224992029,248473.26873527793,-5384.304849655159,-139949.6421821571,-157523.00056907424,58563578.70022471,261444.54776886033,260578.437
World,2020-05-11,7868684247,310652.41959233035,359215.5339518943,341996.5249204631,310652.41959233035,42850.21883719383,-99337.00166576146,-125744.9170341163,68711284.74729761,306746.80690757866,297752.476
World,2020-05-18,7868684247,380797.00203597656,434198.4261899628,413903.70663931203,380797.00203597656,90599.859871961,-59450.713286872975,-91508.0347092523,78081509.94103724,348578.16937963053,332608.535
World,2020-05-25,7868684247,474901.04950565693,529392.5379857504,515133.7175649106,474901.04950565693,152795.53584290692,-19849.0181758561,-63609.54529488722,86551786.76144353,386391.90518501576,363180.587
World,2020-06-01,7868684247,581087.1323113916,657553.8705127321,625804.5085108714,581087.1323113916,231047.26138217573,54161.901090750755,-2537.4497738801865,97592310.00937666,435679.95539900294,394499.637
World,2020-06-08,7868684247,687380.1138077723,781412.6425457827,741706.5884356495,687380.1138077723,321984.11007041443,134446.15968929016,52912.07270808279,108800307.60397644,485715.6589463234,427683.676
World,2020-06-15,7868684247,814220.0245193354,908872.6068667643,870240.7521775803,814220.0245193354,423129.2015208635,218680.63066935548,110046.06990238014,119712782.74524294,534432.0658269774,460122.698
World,2020-06-22,7868684247,943914.1601478003,1062632.370071897,1008270.9373984742,943914.1601478003,525066.7320657455,292240.8008213172,189808.27157035595,132110212.92936333,589777.7362918006,497280.714
World,2020-06-29,7868684247,1073688.438961487,1234953.6905637172,1150552.5354423577,1073688.438961487,631368.5230318422,396508.91610501625,287562.5889775346,144519391.91348377,645175.856756624,530801.726
World,2020-07-06,7868684247,1203446.477908492,1399155.1478176198,1313147.3461492946,1203446.477908492,753894.6711767227,516564.7956172467,402278.6146480421,158925407.504916,709488.4263612322,564879.749
World,2020-07-13,7868684247,1349016.6397837682,1571067.3043228204,1499033.768599721,1349016.6397837682,892392.6915469195,653802.6071019355,518574.92929790146,174221620.00301498,777775.089299174,602188.762
World,2020-07-20,7868684247,1499210.4557298853,1763188.3328144895,1668844.2102593065,1499210.4557298853,1031607.5510790702,785910.0743219242,635098.7327568925,189878729.35444728,847672.8989037825,642520.802
World,2020-07-27,7868684247,1657985.6257290626,1955649.5254680126,1857253.8888544003,1657985.6257290626,1175823.1538215391,915004.3791060096,794840.9894783971,206647082.5458795,922531.6185083907,685009.801
World,2020-08-03,7868684247,1801482.9337973315,2137494.037252515,2042453.2867962602,1801482.9337973315,1315995.3516051357,1018168.8421484885,919175.5579355462,220977815.61516127,986508.1054248271,727335.868
World,2020-08-10,7868684247,1955405.7897326092,2320439.5718383496,2240397.1862519532,1955405.7897326092,1455570.8330104207,1125274.2889867171,1035326.1879269228,236316277.644443,1054983.3823412634,771922.893
World,2020-08-17,7868684247,2105343.980269259,2507893.756586048,2422829.802252532,2105343.980269259,1594543.511025529,1236824.7954116298,1148011.7450856806,250013742.55372477,1116132.7792576998,814223.9
World,2020-08-24,7868684247,2244377.1032213927,2705795.7233846104,2615226.634165918,2244377.1032213927,1718060.587937192,1357936.1083512062,1253458.8389449504,261872258.5563398,1169072.5828408026,855361.927
