world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1733.3974646521342,7246.811414512239,5458.763493826502,1733.3974646521342,-6740.46147923495,-8943.874421754661,-9959.581436813764,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,3457.422471538613,14786.624554404829,10758.619599982907,3457.422471538613,-13485.219131825972,-17962.46257898207,-19329.344390865874,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,3523.660549728508,20512.86810141615,15291.749801593507,3523.660549728508,-21510.94678858075,-28807.628319866013,-30906.52244287695,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,3081.843336801998,26298.85805183477,20158.31389831515,3081.843336801998,-31577.095066392874,-43484.85536383106,-44730.5362661673,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-1300.4623829695238,27934.811737193806,15871.781285542196,-1300.4623829695238,-44609.41218960572,-60491.491790736545,-64588.94709290741,-11564422.987372743,-49001.79231937603,90.25800000000001
World,2020-02-03,7951213330,5622.217360521261,35591.61520861414,28933.792918511357,5622.217360521261,-47526.008527387996,-66223.86255726736,-74919.57125017734,-12361529.148474662,-52379.36079862145,438.263
World,2020-02-10,7951213330,1312.8842784961698,35660.646933555574,29936.309748330703,1312.8842784961698,-61991.04593075905,-83912.62731994386,-93626.7290318128,-15816910.169541212,-67020.80580314073,1026.263
World,2020-02-17,7951213330,-12597.143239682853,32828.63860271872,24293.90308032687,-12597.143239682853,-86854.25308703062,-121024.88793644759,-131578.1937926826,-21099662.89002562,-89405.35122892211,1881.264
World,2020-02-24,7951213330,-37905.27913755171,32654.8653028155,20993.397034704474,-37905.27913755171,-112587.33749402755,-151401.16849486402,-167610.21356677703,-26043297.578907475,-110352.95584282829,2632.273
World,2020-03-02,7951213330,-68363.23390474879,9080.91874276214,-282.9167830769967,-68363.23390474879,-154458.22477053443,-194397.48359180026,-209202.66972777885,-31333063.437902573,-132767.21795721428,3055.276
World,2020-03-09,7951213330,-75460.40217578912,21265.70590368154,-9756.848051017283,-75460.40217578912,-164785.23277358754,-212969.02524350488,-228197.1466584097,-31397725.08996642,-133041.2080083323,3859.282
World,2020-03-16,7951213330,-68956.04951641172,43731.72529742,7675.037803681367,-68956.04951641172,-162651.7942161443,-227467.4416112014,-238048.68410478052,-28756923.956493065,-121851.37269700451,6855.31
World,2020-03-23,7951213330,-43518.40154818466,82142.81163262224,58853.56675579501,-34934.57813511385,-141640.81823108564,-212883.70501878293,-226089.68256816093,-18441799.676958013,-78143.21897016108,17181.353
World,2020-03-30,7951213330,-12428.758339206624,133865.6708539373,106009.50901021504,13080.159207229677,-107669.2597690847,-200623.97938748865,-214821.43948519154,-3896286.8197167628,-16509.689914054077,40692.379
World,2020-04-06,7951213330,33872.507518835235,226060.02131988725,176328.62956638646,63447.83299079192,-64404.83995971347,-176601.7475797059,-183872.37205043764,12320889.5067718,52207.15892699915,79518.481
World,2020-04-13,7951213330,73603.61271487254,289998.77812052536,233429.84188106772,108106.98334639464,-39949.27731358692,-162379.48265963164,-166468.14272239295,26638939.219927013,112876.86110138566,128300.53600000001
World,2020-04-20,7951213330,102478.07424670343,331723.63116211386,294736.1495017664,140035.36491111328,-20693.69086398759,-148922.33515256972,-165104.7867281691,38107639.78641557,161473.04994243887,177843.547
World,2020-04-27,7951213330,122991.78476607679,359789.4034587696,333549.4310517265,158117.42049701992,-12900.438742231348,-148196.21262915048,-174604.35971743826,46670216.68623743,197755.1554501586,222119.555
World,2020-05-04,7951213330,176959.02495522957,446509.6987349044,394361.57462253,204610.7498904293,23700.805616775022,-124996.31798384008,-147522.73020925547,57216293.143048584,242441.9200976635,263095.14
World,2020-05-11,7951213330,235965.946289077,536975.2798862301,455770.58044648234,267225.39999401284,65030.12951066974,-86814.79543744879,-117461.75260164218,67744821.4265264,287054.3280785017,302391.187
World,2020-05-18,7951213330,307380.31220943405,626641.4013284793,518177.9105570744,332080.3388879052,105619.09830636876,-41486.47206960127,-87914.38014594231,77379261.35000418,327878.22605933977,338078.195
World,2020-05-25,7951213330,376360.2549647895,705762.4225634361,583490.2471445441,401410.5874393292,153230.16011764787,-9489.379904432612,-71730.22718519434,86131339.75348198,364963.30404017796,372361.255
World,2020-06-01,7951213330,478630.7372826585,784130.4704942798,683881.595582718,496042.9705764744,237974.91175243977,60414.45771867821,-10688.889621223683,97856281.25330386,414645.25954789773,406139.272
World,2020-06-08,7951213330,591729.9243707083,868374.6740086343,817671.4873675812,603283.3147885184,314244.10539253056,121364.83251713881,65533.670260848565,109750293.15312573,465043.6150556175,441387.331
World,2020-06-15,7951213330,715595.9503958194,962257.414718213,932209.8608823962,719821.0045108458,408448.9558721007,188361.31768789,154406.03260953655,121337829.94628094,514143.347230004,476379.386
World,2020-06-22,7951213330,855904.5584350117,1076677.9453332187,1055191.0547618957,855904.5584350117,510152.6760201949,270521.32953908556,253643.95990460378,134428243.90530014,569611.20298856,514162.411
World,2020-06-29,7951213330,995071.830990187,1216778.751946021,1189806.15658596,995071.830990187,632158.168890173,361074.3396970273,356276.7244306615,147653324.970986,625649.6820804492,550811.45
World,2020-07-06,7951213330,1149593.4283853439,1405377.2087451366,1351875.6927824274,1149593.4283853439,757045.4306825793,468937.74093731906,447254.32642936346,163658699.4263493,693469.0653658869,587426.483
World,2020-07-13,7951213330,1302358.4242144106,1601669.3328516225,1547470.4629962635,1302358.4242144106,903856.6365879675,589914.2943957734,537195.0464270372,180628934.70837927,765376.8419846579,626821.531
World,2020-07-20,7951213330,1456481.0815021556,1802869.1946119554,1746705.389925431,1456481.0815021556,1043190.9763927106,735982.7317153473,634807.8602283488,197901135.1370759,838564.1319367622,669545.576
World,2020-07-27,7951213330,1616478.7289695335,2015841.1682389933,1952986.4630385833,1640109.405024591,1189801.6645346133,901456.9691478112,738093.762456739,216371355.73910585,916827.7785555333,714613.599
World,2020-08-03,7951213330,1765608.1791619027,2186209.5861436347,2134552.4945400483,1816645.869491969,1323720.3936318809,1019608.2174035499,832691.0012392186,231899885.29210353,982626.6325936591,759746.652
World,2020-08-10,7951213330,1924996.0514552756,2368150.668501538,2313329.9713215414,1981241.6237202168,1442611.5694860832,1132328.9294994099,935869.1689780719,248420013.68510127,1052627.176631785,805326.6410000001
World,2020-08-17,7951213330,2072365.0436066645,2548209.5365514653,2483379.508583527,2122145.9126146883,1581285.5780473207,1247884.405666191,1065349.6671533429,263192455.09143233,1115222.2673365776,849381.631
World,2020-08-24,7951213330,2216824.2630423284,2715366.2877883823,2630420.302219032,2260727.0901764897,1688943.4764088495,1339624.2381064184,1185978.2237255115,276055368.5777634,1169726.1380413703,892141.67
World,2020-08-31,7951213330,2365496.2903807634,2886769.2032366255,2790489.540104687,2398544.1469215285,1808287.6602846265,1420380.3435484807,1292957.341635231,287511158.0240944,1218267.6187461629,933469.684
World,2020-09-07,7951213330,2520001.908949655,3056490.622737334,2930326.669132667,2554369.348355245,1929151.5337935514,1506061.9267091332,1390908.6031196832,299183060.3968903,1267724.832190213,976846.724
World,2020-09-14,7951213330,2661836.206649326,3213002.1249483307,3088056.664676244,2674220.931943686,2059566.1032558058,1581242.8393500017,1489250.7134474113,310508961.59635276,1315715.9389675965,1016196.72
World,2020-09-21,7951213330,2798610.086194665,3378720.585841719,3243940.3406087193,2816409.3332170914,2187492.754517613,1701110.769427864,1590576.7829345276,321424365.3021921,1361967.6495855597,1055015.794
World,2020-09-28,7951213330,2924105.6771100243,3526941.118123084,3396385.111433389,2937121.7470123298,2300297.7220280194,1816389.971457445,1696451.377690709,332087797.3146981,1407151.6835368564,1092812.812
World,2020-10-05,7951213330,3057235.485354406,3675582.3315697154,3575083.267318936,3069683.2922929637,2433203.0162841473,1930798.7498689801,1812466.8639831103,345711700.07623637,1464880.0850687982,1130152.877
World,2020-10-12,7951213330,3198841.922455603,3825328.5366698117,3738037.249268286,3203154.859040212,2567965.030846865,2058500.4010787995,1916924.7727275114,360237269.94444126,1526429.1099340732,1168066.872
World,2020-10-19,7951213330,3347610.039686488,4010821.321394014,3921461.9383253283,3347610.039686488,2696048.8445406784,2188886.252659341,2014464.8269561431,377737784.2259795,1600583.831466015,1206348.927
World,2020-10-26,7951213330,3496971.6431726,4203838.732425202,4091339.532111361,3496971.6431726,2867834.6399199697,2332776.023302813,2136052.804068179,397588849.06751776,1684698.5129979565,1249949.6566666667
World,2020-11-02,7951213330,3686296.812876007,4435465.951306619,4301300.88844166,3686296.812876007,3032117.714410369,2517203.40674772,2304674.193191577,424594771.7920238,1799130.3889492531,1299997.6826666666
World,2020-11-09,7951213330,3885616.7459911224,4674801.96123403,4528691.692208042,3885616.7459911224,3202965.439942081,2688241.1778081916,2475144.005240793,452712591.20986307,1918273.6915672163,1359505.7536666666
World,2020-11-16,7951213330,4100801.8052597004,4890061.603256129,4755482.00670729,4100801.8052597004,3392366.4375979356,2844324.005428364,2644325.221984436,481156104.0010357,2038797.050851846,1426553.7696666666
World,2020-11-23,7951213330,4297793.321361281,5126248.026049688,4965528.973910023,4297793.321361281,3581208.256987031,3002229.3349553733,2814064.888521919,509248848.418875,2157834.1034698095,1500185.7966666666
World,2020-11-30,7951213330,4489585.279555942,5345855.455084336,5181517.519974019,4489585.279555942,3751972.7214669543,3161785.1777044656,2986020.91774328,537861249.103381,2279073.089421106,1576157.8046666668
World,2020-12-07,7951213330,4683030.133914192,5561760.704264062,5404682.122461,4683030.133914192,3921670.084498801,3326421.4928240343,3157247.52005942,568071939.7634138,2407084.49052294,1656359.8286666668
