world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-692.9861521465048,-117.97782877431202,-212.52768592849083,-692.9861521465048,-6600.019439817604,-9052.872653467644,-9352.949344598392,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-1395.3088493730238,-344.47021742607194,-548.5604829029991,-1395.3088493730238,-13322.397730030436,-17966.8684252643,-18347.341960671987,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-3733.348114653135,-1208.651325118601,-2627.358967753423,-3733.348114653135,-21661.795237648505,-28619.28650738478,-29236.36092911072,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-7603.201202279777,637.3348813037429,-4700.8986064278615,-7603.201202279777,-31429.444776597033,-41116.39852841893,-47834.477724376906,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-14740.671617983524,-1115.6218179427112,-4430.023484367114,-14740.671617983524,-44925.67421656968,-64648.66238940945,-70128.14019048103,-11088602.39698376,-48421.844528313355,91
World,2020-02-03,7882631890,-9002.500955333933,11046.553372605651,909.7869722422963,-9002.500955333933,-48904.813826476544,-76533.41651091716,-83416.6898549384,-11660087.475354332,-50917.41255613246,440.3
World,2020-02-10,7882631890,-17012.736473172845,10615.035951558777,735.5304304887067,-17012.736473172845,-63330.0374161731,-100166.47521963816,-110453.3892470536,-14813017.386345968,-64685.66544255881,1027.299
World,2020-02-17,7882631890,-32837.121324927575,1992.1000876605542,-6606.723999128638,-32837.121324927575,-87854.71426335373,-131396.35918849902,-149004.5511455877,-19739546.668806627,-86198.89375024728,1886.5303333333334
World,2020-02-24,7882631890,-52181.29766056987,-15225.884365058315,-18138.9896069557,-52181.29766056987,-116710.12052826436,-169878.65399137058,-192379.53149546875,-24358967.125702787,-106371.03548341828,2654.983333333333
World,2020-03-02,7882631890,-84413.59609574848,-44158.80238118547,-54831.245302560295,-84413.59609574848,-159686.03154814403,-220174.22102002392,-249533.51548740768,-29340479.07392529,-128124.3627682327,3123.3136666666664
World,2020-03-09,7882631890,-87920.03820210518,-57451.65481924611,-68830.08899717988,-87920.03820210518,-173530.91670461878,-243350.22658702574,-288576.3224543662,-29258463.919659425,-127766.21798977914,4071.893
World,2020-03-16,7882631890,-71171.33633274563,-51055.545299855185,-59588.772541012746,-71171.33633274563,-177178.3456553121,-256774.47756138255,-281844.1836178115,-26568232.19072677,-116018.48118221296,7369.257
World,2020-03-23,7882631890,-36120.73352796558,-11781.68988765924,-27149.74286597873,-36120.73352796558,-153352.02542103073,-263532.0165501739,-266846.47854038747,-16449885.077974422,-71833.55929246474,17721.566333333332
World,2020-03-30,7882631890,11226.80234568198,32513.060302112637,11506.225757431388,11226.80234568198,-128391.20875245595,-245307.53045676215,-271479.83035501436,-2262839.548154044,-9881.395406786225,42304.145333333334
World,2020-04-06,7882631890,68348.84934199102,81682.8681668619,68348.84934199102,68348.84934199102,-94386.7639798091,-222606.00059028616,-265291.02477427985,13408174.613386806,58550.98084448385,85833.82266666667
World,2020-04-13,7882631890,117795.653218286,123865.04184173977,117795.653218286,117795.653218286,-65761.06844480474,-208240.68604028868,-251678.86910330475,27304428.088260964,119233.31042908717,137463.42866666667
World,2020-04-20,7882631890,153464.90592246858,163075.28971950704,154538.69024076842,153464.90592246858,-55593.89737208938,-205140.60709352492,-251846.1658630376,38548278.376468465,168333.09334702385,187918.3786666667
World,2020-04-27,7882631890,183342.64169040488,202484.05812937836,190797.41720373946,183342.64169040488,-51734.82752557191,-217459.0058512946,-265661.79328362696,47002881.94800932,205252.75959829395,232804.26866666667
World,2020-05-04,7882631890,238589.0414170313,284710.5047564672,273906.64125858754,238589.0414170313,-664.4219651558678,-191601.50688989752,-251005.8868095163,57490044.43363619,251048.2289678436,273402.3716666667
