world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1167.179327504327,3922.7941100779444,1510.9187875306866,1167.179327504327,-7456.404263023204,-10588.971398247177,-10930.832386463442,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2417.7703606486957,7836.6312282569525,2991.2233116712578,2417.7703606486957,-15003.297636090749,-21166.73157585062,-21982.04386125732,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,1984.7000565364865,10561.426100460078,3784.8211424263563,1984.7000565364865,-23964.061125421737,-32648.359668875164,-34784.553848282485,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,188.29804906441512,12133.346644157378,4310.2598193011445,188.29804906441512,-35341.685943783945,-48039.94049716852,-52057.79526164795,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5559.004862498161,13044.45973261889,1755.2421899380504,-5559.004862498161,-49563.608994343,-70069.00455091204,-73032.85477794049,-11086199.880386477,-48200.86904515859,91
World,2020-02-03,7874238792,1024.9812928437234,22969.27667027925,12603.855035080853,1024.9812928437234,-53706.1600666056,-82761.82369895751,-85073.15212094871,-11616362.098269584,-50505.92216638949,437.5
World,2020-02-10,7874238792,-2467.657424084017,19686.44845889415,5283.950097424334,-2467.657424084017,-71638.16577397846,-102565.05067284558,-113696.03809585549,-14739554.250299025,-64085.01847956098,1024.499
World,2020-02-17,7874238792,-12880.335946770068,6811.781041633257,-6056.672389179227,-12880.335946770068,-98110.81897928221,-141328.76934676446,-151458.56993092937,-19636086.749218754,-85374.29021399458,1883.7303333333334
World,2020-02-24,7874238792,-29220.910888088263,-12061.465208380114,-27756.47553296155,-29220.910888088263,-127220.0119091452,-181709.27306892537,-198346.98482754306,-24195246.08904615,-105196.72212628761,2651.182333333333
World,2020-03-02,7874238792,-58136.06633340374,-45989.70400191709,-58136.06633340374,-58136.06633340374,-159982.88453671287,-212705.05101937143,-249904.14808771978,-29148156.49681074,-126731.11520352497,3118.5116666666668
World,2020-03-09,7874238792,-66412.46489798196,-66412.46489798196,-66412.46489798196,-66412.46489798196,-174934.89368597808,-229293.97362058138,-284010.6710739299,-28998101.66335703,-126078.702884161,4060.343
World,2020-03-16,7874238792,-56973.52701185352,-56842.491910255616,-56973.52701185352,-56973.52701185352,-173472.71436980646,-243686.66586386462,-283979.8175517195,-26210738.32987408,-113959.73186901775,7281.234333333334
World,2020-03-23,7874238792,-23264.027968257626,-21321.478707055478,-23264.027968257626,-23264.027968257626,-152632.79504024735,-236693.47093844158,-271666.94526130613,-15970535.094155926,-69437.10910502577,17088.537666666667
World,2020-03-30,7874238792,20990.15373825059,20990.15373825059,20990.15373825059,20990.15373825059,-120275.55545926833,-243890.9303267041,-252742.02898634647,-1643329.5327071422,-7144.911011770179,40160.54233333333
World,2020-04-06,7874238792,74258.74003390614,74258.74003390614,74258.74003390614,74258.74003390614,-90088.64914655552,-206100.9206626151,-255980.61390146255,14156179.505085772,61548.60654385119,80508.21566666667
World,2020-04-13,7874238792,119318.77518619774,125792.33862821956,119318.77518619774,119318.77518619774,-61419.395476399026,-208001.24623763293,-243064.37468242465,28081269.809545323,122092.47743280577,129536.82466666668
World,2020-04-20,7874238792,154182.26385173443,171186.19377757417,154182.26385173443,154182.26385173443,-48140.3713751805,-208671.91439404865,-244583.56714728434,39249086.38067155,170648.20165509373,177594.77866666668
World,2020-04-27,7874238792,180797.07809451406,202884.24728763298,180797.07809451406,180797.07809451406,-46275.32090639064,-217628.21227767286,-258389.91306928804,47590352.451797806,206914.57587738178,221009.66766666668
World,2020-05-04,7874238792,238678.32702582757,267879.4882711963,252938.43105323674,238678.32702582757,-2809.8976940785865,-196623.8596408747,-223775.90785756844,58075994.66163372,252504.3246157988,260483.7666666667
World,2020-05-11,7874238792,298270.8696869044,336076.69238116336,327210.0135696896,298270.8696869044,40005.49427930979,-171978.02056456107,-184948.3322633875,68527392.17146964,297945.1833542159,297562.79466666665
World,2020-05-18,7874238792,360329.5600177861,403258.20735397434,391683.54156515154,360329.5600177861,89258.99808915508,-129217.3582449729,-155272.19463260262,78115666.38130555,339633.33209263283,332540.684
World,2020-05-25,7874238792,467648.8513866928,529436.4506308215,508791.54924386286,467648.8513866928,155899.2869785216,-11469.028199747647,-145986.03230072267,86818780.99114142,377472.96083104966,365691.46133333334
World,2020-06-01,7874238792,570820.944900284,637252.4428201487,629334.9477669433,570820.944900284,260454.76912837752,70717.59828402208,-112433.4632073173,98385690.49560097,427763.87172000424,396967.67600000004
World,2020-06-08,7874238792,696951.5908589261,756184.8765138767,741902.4253495021,696951.5908589261,352601.8518922143,175215.8730965193,-25567.729877691585,110112588.00006053,478750.3826089588,430044.727
World,2020-06-15,7874238792,821611.494346656,896343.8495434654,871372.843083747,821611.494346656,441068.0681756691,273343.9793977946,71610.55477621307,121552302.1378534,528488.27016458,462459.739
World,2020-06-22,7874238792,964659.5317174932,1043033.4609382885,1004461.2690355417,964659.5317174932,564005.3494904988,373555.93745666224,216243.40552988928,134463784.03333858,584625.1479710373,498391.761
World,2020-06-29,7874238792,1123852.9349146236,1184830.665585031,1172146.9147024967,1123852.9349146236,695512.041299174,486888.32186987257,367440.6772280789,147472308.29549044,641183.949110828,531930.77
World,2020-07-06,7874238792,1278254.3088173259,1354807.3155911607,1334786.5199951306,1278254.3088173259,821892.4035855377,590789.9207037361,468610.8024089878,163018608.684524,708776.5594979305,566041.588
World,2020-07-13,7874238792,1438758.0726298043,1526362.2233716014,1507304.5268979685,1438758.0726298043,967234.8754084216,707575.2038790903,576206.0064790429,179494812.87355763,780412.2298850331,603381.541
World,2020-07-20,7874238792,1607073.2727326823,1722281.539947461,1688287.4586208507,1607073.2727326823,1107382.2674103118,839127.6375056312,680672.1140310912,196283199.12925786,853405.213605469,642705.777
World,2020-07-27,7874238792,1775674.9284922802,1932704.4058275928,1877349.528334951,1775674.9284922802,1241325.203540046,983403.1581971968,797444.6497624624,214255546.41829142,931545.8539925715,685283.1113333333
World,2020-08-03,7874238792,1923069.7509744365,2102595.3491310426,2041782.284815276,1923069.7509744365,1365345.2018136668,1111591.174680071,907270.57969141,229251907.85463685,996747.4254549429,727706.1703333333
World,2020-08-10,7874238792,2075928.3976730935,2253970.375011538,2198527.057496867,2075928.3976730935,1508382.2226395973,1231346.9489897464,1013418.7669490974,245215700.65764892,1066155.2202506475,772397.4043333334
World,2020-08-17,7874238792,2226664.802388057,2420401.996842865,2362618.096264462,2226664.802388057,1643966.7757176028,1323310.371279977,1125202.5641812193,259493220.86066103,1128231.3950463524,814764.4213333334
World,2020-08-24,7874238792,2363957.496654558,2575560.397491869,2520312.754003447,2363957.496654558,1794574.1946652916,1430858.8009716517,1240771.1629034374,271915502.7970064,1182241.3165087237,855782.4473333333
World,2020-08-31,7874238792,2496600.1568066687,2735731.1814278495,2675432.114394086,2496600.1568066687,1918711.2630589968,1527287.5520219952,1344408.1522205402,282978034.70001847,1230339.2813044284,895496.4713333334
World,2020-09-07,7874238792,2644215.9651536522,2915340.2800948173,2852221.81563162,2644215.9651536522,2053530.5159158136,1660611.7302199816,1454059.8360187623,293921816.9965007,1277920.9434630463,935363.5083333333
