world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868692003,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868692003,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868692003,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868692003,-22539.184698628902,-7303.74673177768,-10909.187747891303,-22539.184698628902,-37540.30181479578,-45548.616589048244,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868692003,-32851.15812081533,-12439.435195959779,-16256.534235788587,-31347.467366714234,-52927.04719550752,-64547.3126352715,-65683.40615956979,-10728080.676762428,-47893.21730697512,0
World,2020-02-03,7868692003,-31281.869667775154,-6868.30135683157,-10834.270154809225,-29469.187402436986,-57454.23633193708,-72031.34559177345,-75080.99643965531,-11192139.303213235,-49964.90760363051,343
World,2020-02-10,7868692003,-42172.25361238255,-3614.0866171055923,-20494.06599303781,-39402.02368416089,-73529.74639468353,-92985.82135908603,-100298.920826359,-14107327.604658732,-62979.14109222648,929.999
World,2020-02-17,7868692003,-61105.14529928491,-8140.680002145042,-29102.263467165365,-54684.297100881755,-100525.22696628486,-121061.24897167548,-128735.32902710952,-18755157.867133588,-83728.38333541779,1785
World,2020-02-24,7868692003,-80428.57414264618,-22181.429047043446,-43048.17312079017,-76232.12893358976,-123799.02773362192,-151613.64016110208,-165402.10444742258,-23052719.907195352,-102913.9281571221,2544.003
World,2020-03-02,7868692003,-103040.33310141864,-46131.859607484264,-60573.80515124699,-103040.33310141864,-158482.78232398766,-188803.49229382208,-200992.69074092936,-27653996.348714847,-123455.340842477,2996
