world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4314.290844581083,-453.3003237250281,-1888.1794697705593,-4314.290844581083,-8067.516830630222,-9888.195962157919,-10502.051798298482,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8611.157223566184,-782.437103098615,-3751.3375455560536,-8611.157223566184,-15886.471091107647,-19324.8188388903,-20945.919834565153,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14352.112398337476,-2633.3336715681826,-6686.143474718487,-14352.112398337476,-25319.11648669321,-30868.093919125276,-33805.613367689366,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22920.307968601064,-5398.191245789035,-11261.82235846848,-21381.539423067108,-36504.50863977412,-44801.581182769136,-47625.886015831755,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33750.26196807876,-8736.448354001683,-15080.62432702197,-29451.224875343753,-51287.81949183392,-63758.1144612059,-67080.37989478164,-10771103.757407129,-48300.91371034586,0
World,2020-02-03,7868803051,-32710.8261055638,2503.1247940291623,-9313.616213559462,-27574.182143285285,-57119.16989579165,-72987.57063034872,-75478.05059813187,-11309115.441990329,-50713.522161391615,343
World,2020-02-10,7868803051,-44320.40095310148,4638.522252299948,-17730.358556366657,-35767.77012231516,-74963.36100345392,-92364.42035705801,-99537.62210978837,-14291811.425042946,-64088.8404710446,929.999
World,2020-02-17,7868803051,-63927.40762339275,-4636.719036653487,-27157.330808444793,-52894.09647649557,-100331.88217255432,-122971.42105804973,-130732.66673283033,-18997834.77703699,-85192.0842019596,1785
World,2020-02-24,7868803051,-84245.82448015086,-21294.385869246067,-44736.71652863111,-75790.98539318568,-127810.74292997399,-162576.35131507542,-170949.06325593006,-23367568.420485493,-104787.30233401565,2544.003
World,2020-03-02,7868803051,-107678.43032446448,-54929.13071561594,-64257.54728265937,-106392.28473305944,-163869.23356246107,-198583.88813602124,-221692.11242245487,-27985144.553502552,-125493.92176458544,2996
World,2020-03-09,7868803051,-108770.62039724756,-58771.02582405176,-74699.36976901173,-108770.62039724756,-173812.0783073766,-208593.55259913154,-239936.7629619406,-27716581.349744197,-124289.60246522061,3903.011
World,2020-03-16,7868803051,-94190.7391633038,-51074.876454594974,-64941.06692183768,-94190.7391633038,-175246.7992717142,-223460.60597938855,-256833.03434443235,-24923563.290160384,-111764.85780340979,7079.03
World,2020-03-23,7868803051,-53949.48652863504,-24063.02181576214,-32160.894927905687,-53949.48652863504,-154980.9028788834,-214110.34649104002,-247845.4898799951,-14854294.708531993,-66611.18703377576,16786.084
World,2020-03-30,7868803051,-4869.885683112463,29218.42469942817,14390.805175185096,-4869.885683112463,-127426.55126863669,-204721.01906071228,-233453.36839220006,-825012.4951444815,-3699.607601544756,39837.133
World,2020-04-06,7868803051,56882.75816146084,89379.38451941579,79845.78139241006,56882.75816146084,-86193.15486962191,-179952.38412300101,-202964.6132248634,14691541.554157017,65881.35226079379,79808.19
World,2020-04-13,7868803051,114478.07350834469,150331.84354546483,133183.6420351092,114478.07350834469,-55243.900917226245,-168263.18113685792,-183751.40520038936,28428931.730125178,127483.998789799,128472.288
World,2020-04-20,7868803051,161640.71900459993,200544.57814223503,182313.21350874664,161640.71900459993,-36292.59052555645,-166538.09572300778,-181073.0044139691,39422526.93276005,176782.6319854711,177635.346
World,2020-04-27,7868803051,196841.74769884508,242571.56111694616,210676.7167357768,196841.74769884508,-25620.606392342408,-169713.11632117903,-190605.99369801342,47666335.15206153,213750.38184780953,221034.38
World,2020-05-04,7868803051,258963.9053715876,316217.2322836947,271237.6686113518,258963.9053715876,11300.528719684298,-134024.167112391,-167067.58982663509,57796722.9157717,259178.1296671377,260579.438
World,2020-05-11,7868803051,322697.79900308,396785.82714334875,337724.1939381942,322697.79900308,63275.48857510594,-94212.1723144725,-142092.75309311034,67795074.60948189,304013.7874864658,297753.477
World,2020-05-18,7868803051,394987.7531497144,466195.431481154,422859.5765978907,394987.7531497144,110503.4185671971,-60589.01558031618,-108245.73249079635,77024155.8398586,345399.8019724601,332609.529
World,2020-05-25,7868803051,491245.56712228357,553521.8075039748,518126.13665290695,491245.56712228357,172602.1378105228,-13941.867304769743,-85398.91291052758,85364064.71023533,382798.49645845435,363064.576
World,2020-06-01,7868803051,599191.0483002855,663596.1715772013,640403.0705631254,599191.0483002855,259534.21401957303,46307.37407251611,-19382.819822139903,96225429.08953679,431504.1663207928,394329.62799999997
World,2020-06-08,7868803051,711012.5429591392,785298.7949025859,766852.34485907,711012.5429591392,349465.52874439,126030.39817694492,63317.72475243604,107250564.66883835,480944.23618313164,427425.67
World,2020-06-15,7868803051,839903.01539106,928325.3852057415,889124.9500420566,839903.01539106,450026.12713204965,203499.67178848572,146647.22583342108,117981528.3114732,529065.1493788036,459892.692
World,2020-06-22,7868803051,973325.4566840134,1085396.4663583396,1033621.2411210249,973325.4566840134,559272.4589419665,299923.9373784526,232646.61932811758,130205100.89456509,583879.376208812,497107.702
World,2020-06-29,7868803051,1107839.8689567207,1259636.638372543,1184726.9024680094,1107839.8689567207,670204.047703848,402985.6695594951,322827.9591332164,142444087.98099032,638762.7263721538,530641.713
World,2020-07-06,7868803051,1240310.532083611,1431663.4440654288,1350676.7505438328,1240310.532083611,801346.2295575915,505925.0369042209,425489.59192876203,156694833.86343706,702667.4164279689,564714.731
World,2020-07-13,7868803051,1389674.9920480764,1602225.5783973401,1538516.353890021,1389674.9920480764,927279.9939186148,638453.5686864805,548015.94785949,171837622.85921717,770572.2998171174,601992.748
World,2020-07-20,7868803051,1546832.481512288,1791721.915477952,1713566.6934765277,1546832.481512288,1073755.5297103086,752890.8903178794,697435.4781818993,187313450.46166393,839970.6298729324,642295.787
World,2020-07-27,7868803051,1712835.1162574424,1984814.7060749729,1907784.898395436,1712835.1162574424,1227435.4263763903,875549.6728918641,820245.561945623,203924152.56744397,914458.0832620806,684826.786
World,2020-08-03,7868803051,1861508.2833010142,2171146.8494031797,2096252.0044357595,1861508.2833010142,1359161.3089624136,990061.5376851403,945816.3409990154,218097909.8339768,978017.5328877884,727206.851
World,2020-08-10,7868803051,2017524.2420708581,2361153.1660003318,2288312.68530805,2017524.2420708581,1508411.9135382827,1105896.066909156,1067518.3605560176,233266861.83717623,1046039.7391801625,771660.876
World,2020-08-17,7868803051,2169942.307563436,2524591.8938954617,2470429.181208548,2169942.307563436,1652007.4621086032,1218830.353456463,1172161.739441572,246821542.11370903,1106823.0588058701,814012.885
World,2020-08-24,7868803051,2315396.1532562105,2706727.557564813,2648713.2748863753,2315396.1532562105,1778204.1205028126,1347496.4496256846,1287888.1297437171,258549275.56357512,1159413.7917649108,855114.904
World,2020-08-31,7868803051,2477017.423137211,2887548.3484883495,2819168.971841691,2477017.423137211,1911009.6961340164,1452804.935477204,1396195.8611973953,268972379.4767745,1206154.1680572848,894787.922
World,2020-09-07,7868803051,2642185.6116362936,3073688.3819320225,3003585.6905807555,2642185.6116362936,2061797.0404020664,1548657.9273539593,1500419.4528746512,279516357.2898314,1253436.5797750286,934728.956
World,2020-09-14,7868803051,2812697.392824559,3265350.818177655,3195526.828186987,2812697.392824559,2203139.3623217163,1667041.153040343,1591239.733476114,289756860.34955496,1299358.1181594392,971616.961
World,2020-09-21,7868803051,2980077.2589979423,3433565.957500145,3370426.942479293,2980077.2589979423,2336556.1425957684,1800174.0695472807,1709510.9635171746,299683996.50522053,1343874.4237902267,1009283.002
World,2020-09-28,7868803051,3143908.549582047,3627200.9453568654,3540157.5942659434,3143908.549582047,2470390.8105722656,1916927.848428307,1820192.2000934738,309431756.6642195,1387586.3527543475,1047033.001
World,2020-10-05,7868803051,3310769.654451386,3805243.5120514943,3702113.3105456713,3310769.654451386,2601553.0105156465,2037055.2807675737,1929359.0468380318,322144293.98225063,1444593.2465571777,1089997.02
World,2020-10-12,7868803051,3467821.8776970147,3980549.3223429024,3868320.1549551315,3467821.8776970147,2733833.6567527303,2156030.1899347124,2038749.516089856,335614642.5369485,1504998.3970266748,1127439.061
World,2020-10-19,7868803051,3635051.7045690687,4170761.6808517217,4034546.785122041,3635051.7045690687,2885772.847940253,2285741.728616348,2150945.9573615007,351854345.5816463,1577822.1774961718,1165676.078
