world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868410133,-4314.305368998813,-452.08617298712556,-1894.8437931765636,-4314.305368998813,-8061.62380688232,-9886.44517581061,-10498.599862206212,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868410133,-8614.986107425524,-784.87496486211,-3850.2877792346717,-8614.986107425524,-15941.926698102958,-19308.04659247613,-20926.04970774889,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868410133,-14385.20409954974,-2585.639823242307,-6799.530418434715,-14385.20409954974,-25317.679289343097,-30793.78611355122,-33778.84727792631,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868410133,-22710.55455940331,-5759.250959951082,-11290.81452116677,-21257.928755615794,-36443.12002565236,-45597.279760669844,-47542.60905224921,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868410133,-32487.86265465305,-8995.564270406794,-14060.252312035864,-27691.66114194487,-50819.531123071785,-63324.021605930575,-65327.368505543076,-10536734.72394423,-47249.93149750776,0
World,2020-02-03,7868410133,-32426.5954276183,-515.8044787478327,-9140.706783293892,-27835.53742815867,-57913.46256026882,-72049.53597844642,-76880.10198851665,-11232948.456136083,-50371.96617101383,343
World,2020-02-10,7868410133,-43918.14031069481,2778.3405123451694,-16369.885717214456,-36525.356572237615,-75079.55414846759,-91049.98561212605,-98411.38371513983,-14343587.245130688,-64321.019036460486,929.999
World,2020-02-17,7868410133,-63819.43044310977,-3446.6275069840694,-29190.285862985562,-51986.814262280415,-100572.66362912125,-124004.76590061086,-128281.54901041792,-19158646.719733395,-85913.21398983584,1785
World,2020-02-24,7868410133,-83934.86242903334,-11122.031357814012,-42455.07301586071,-73636.26519012275,-128933.97698686401,-156392.82876901366,-164750.23906870885,-23636172.607795812,-105991.80541612471,2544.003
World,2020-03-02,7868410133,-107842.94827891399,-30725.415866356027,-65153.04922819419,-103214.61549052282,-163047.7321102875,-196815.15582499324,-208191.25052675154,-28401912.596311316,-127362.83675475925,2996
World,2020-03-09,7868410133,-109595.82868080692,-47366.40359698297,-66497.01841600332,-109595.82868080692,-173401.60384449537,-208182.8181365133,-227864.0772550623,-28252127.794718068,-126691.15603012586,3903.011
World,2020-03-16,7868410133,-95836.07689511283,-49250.860869244796,-57264.056734439786,-95836.07689511283,-175372.93725912579,-219113.87401024782,-241942.13576475738,-25632756.132787637,-114945.09476586383,7079.03
World,2020-03-23,7868410133,-56451.99354719445,-18443.37467189626,-30904.334332122322,-56451.99354719445,-158185.07964773272,-213230.51789351902,-236544.23381481448,-15744877.3133938,-70604.83100176591,16789.087
World,2020-03-30,7868410133,-8216.00660583065,28673.65962809217,17907.183561894602,-8216.00660583065,-127461.25212482853,-195255.93299561754,-216959.9574091938,-1887262.0622413903,-8463.05857507349,39843.139
World,2020-04-06,7868410133,53408.0388022829,90680.31271453416,77164.62349992394,53408.0388022829,-88124.73262821401,-174235.65584539605,-194495.76894591883,13631498.09285366,61127.79413835723,79821.196
World,2020-04-13,7868410133,110510.30167147242,149769.994955834,135669.94991412756,110510.30167147242,-58610.60747439407,-150608.92260899054,-179103.48224430825,27353016.507948708,122659.26685178795,128491.293
World,2020-04-20,7868410133,157095.84435112606,203035.96318037534,180880.05253621607,157095.84435112606,-39057.42415786892,-146052.24400650314,-184175.67227341703,38325298.74971047,171862.32623188556,177659.349
World,2020-04-27,7868410133,193680.4482668167,242826.6235138046,209646.9837946919,193680.4482668167,-29408.07912639888,-145137.3443015183,-196104.10303831773,46569737.20813882,208832.90227864945,221085.389
World,2020-05-04,7868410133,257462.90679540503,313507.3381869666,272434.3845701494,257462.90679540503,12409.712995743455,-110201.2045290255,-163198.72802663778,56780042.88495438,254619.02638992996,260623.447
World,2020-05-11,7868410133,323277.20561556245,394707.19883548986,359172.7761473134,323277.20561556245,63633.10252819899,-68862.92537346788,-129225.90805604447,66880002.958436586,299910.3271678771,297772.482
World,2020-05-18,7868410133,397570.4839970365,470250.5785034054,434059.2570888475,397570.4839970365,122973.06034006663,-31826.258698040074,-93066.1541457472,76233260.16858536,341853.1846124904,332629.535
World,2020-05-25,7868410133,495329.9463265392,553532.4318137112,536823.4015503707,495329.9463265392,181815.1723453225,3925.141853527888,-57361.17608873618,84693226.95206746,379790.2553904371,363113.583
World,2020-06-01,7868410133,602530.3371895355,673780.5083035246,646429.5523869222,602530.3371895355,266982.3913337512,73951.02205941791,15813.979899106324,95406016.73049583,427829.671437201,394384.634
World,2020-06-08,7868410133,712622.9260917088,800605.9222087925,776751.1727870585,712622.9260917088,353568.87503749755,148989.9655870076,91570.30612753835,106241337.57559092,476418.554150632,427483.672
World,2020-06-15,7868410133,839824.3926491084,935706.5102227232,900149.0103443359,839824.3926491084,446405.20811480115,207732.67508090124,149907.47381192964,116785355.75068602,523701.1468640629,459968.698
World,2020-06-22,7868410133,971673.7168607721,1100347.3452419508,1041944.8591507126,971673.7168607721,555503.3380876326,306909.8073265841,234968.57612099044,128791761.09578103,577541.5295774934,497205.709
World,2020-06-29,7868410133,1105265.2900500519,1269771.7554075117,1201874.1140159678,1105265.2900500519,671208.374815704,408522.24110986054,324532.29861893575,140829265.27754274,631521.3689575908,530749.73
World,2020-07-06,7868410133,1238495.2185133854,1432150.4439752821,1370100.9450004369,1238495.2185133854,804967.5404864968,519741.4392975963,428860.48084583814,155378705.22999063,696765.4943048907,564809.749
World,2020-07-13,7868410133,1389173.068304753,1622815.6947727941,1552003.0724500713,1389173.068304753,945394.6850344068,640182.986562202,560026.880161834,170822329.09577188,766019.4129855242,602057.771
World,2020-07-20,7868410133,1548060.840689751,1822432.8752314155,1744432.2522912424,1548060.840689751,1095193.5360513285,753892.0337630498,694895.3800822354,186641777.83488646,836958.6449994909,642412.806
World,2020-07-27,7868410133,1716219.2851933346,2019546.147748357,1948901.0328193656,1716219.2851933346,1243482.9340231556,878008.8950688898,827052.1211648727,203615531.81066766,913074.1336801241,684908.812
World,2020-08-03,7868410133,1863919.4103274029,2200020.3176567606,2137895.522627046,1863919.4103274029,1380687.1930550684,993544.8101330523,958348.4782315259,217582962.96010485,975708.3540811876,727340.873
