world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.292764549789,6230.529717475836,5256.629743372473,-2794.4833873552043,-7078.761117520429,-8943.874421754661,-9959.612510107669,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.789737023114,12381.202135268195,10141.360314600293,-5571.523870990607,-14148.920262359672,-19062.833036698386,-19328.39987214042,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.267836700921,16569.258216705366,13523.404779827342,-10782.755546835542,-22445.60957376256,-29743.32973781955,-30959.931992202823,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.075630363863,21334.577421543687,14030.011339142828,-14430.240254583816,-33441.97604271819,-44360.5486499533,-45122.645314218884,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.59644486329,22627.956483146743,13055.812826481568,-20424.747167742884,-47219.019505982884,-63824.802629696205,-65610.46422418123,-11574456.521598734,-49044.307294909886,82.00500000000001
World,2020-02-03,7951213330,-29558.48629256642,33584.46602287817,25224.38335640761,-16951.521705410087,-50739.08174253357,-71344.6934781954,-75085.80179995457,-12368687.30131665,-52409.69195473157,427.007
World,2020-02-10,7951213330,-39993.57197097291,29925.30510876639,24729.529500209923,-26238.023797098023,-65658.61011975234,-91014.92886704716,-93772.80606814811,-15820911.70766588,-67037.7614731605,1015.0070000000001
World,2020-02-17,7951213330,-58621.73688585077,24459.066157219902,12712.040739258011,-44192.00833954146,-89890.35951603344,-121444.5967373103,-131467.74206132995,-21101382.980099633,-89412.63974618488,1871.009
World,2020-02-24,7951213330,-83445.34358793881,21376.936954955687,99.30578166159012,-65152.39102436526,-118766.59910172131,-153704.9157357361,-167427.33867155804,-26067949.646897405,-110457.41375803985,2619.015
World,2020-03-02,7951213330,-116524.00234899245,9112.477688061146,-35976.41056646302,-93653.25157698283,-154774.8710388344,-194665.7207277566,-208787.74654923554,-31338857.344091844,-132791.76840716883,3034.024
World,2020-03-09,7951213330,-130428.36808439402,21385.355769199898,-28743.46847971673,-107231.38472331471,-169545.0031209243,-213158.67861229047,-228371.5505077854,-31384519.234355036,-132985.25099302983,3796.037
World,2020-03-16,7951213330,-128660.05713936035,43940.973695755696,9796.147144985514,-104770.79616294673,-165688.5250932548,-229292.03934675365,-238397.28220157887,-28729446.205747653,-121734.94154977819,6638.058
World,2020-03-23,7951213330,-103357.82773409375,87655.26240955413,60996.2149740302,-70928.56988935369,-145594.9657136669,-212961.77161819825,-227871.28744464868,-18406642.297745306,-77994.24702434451,16207.114
World,2020-03-30,7951213330,-73410.32010400265,134046.25944424485,108420.69031918244,-27372.181982663096,-118404.19769843394,-200661.0319853116,-216523.51998709704,-3850035.678703414,-16313.710502980564,39039.153999999995
World,2020-04-06,7951213330,-29529.80122580573,198636.86371674447,175229.72884234518,20924.769677859505,-79169.74985555571,-176710.06122072603,-185463.23189097847,12399546.224639596,52540.45010440507,79854.229
World,2020-04-13,7951213330,4867.487604693519,262285.84412413253,231771.64590813284,68791.23412336578,-49173.169127104164,-163926.48710995718,-166219.86295442338,26813556.314649247,113616.76404512393,131839.309
World,2020-04-20,7951213330,29326.647980309815,311734.9960262525,283090.7613432459,109908.48198598805,-30803.385714130927,-149860.71677246966,-166463.69716292928,38473364.59132557,163022.73131917618,184331.343
World,2020-04-27,7951213330,43494.73142716245,343621.7331183699,323986.4978185665,118940.0201567901,-25908.587986118262,-154077.42667058378,-175891.35747570256,47235537.33466859,200150.58192656183,229950.357
World,2020-05-04,7951213330,90135.95839855149,406692.39368835837,381508.71281841677,192954.79213349722,10782.906953241467,-124034.7082393712,-147904.135411965,57972189.105968595,245644.86909308724,271886.951
World,2020-05-11,7951213330,139282.048857787,479991.12134257494,447760.81275253167,242081.3518480629,58109.38741811657,-95010.92219754832,-117166.41784638447,68665592.30393526,290955.89959294605,311870.006
World,2020-05-18,7951213330,187314.2989221034,550015.750816135,521137.32035647874,309864.20851398987,110181.51469138017,-68129.74680484639,-84027.5008537798,78468399.9419019,332493.2200928047,348295.031
World,2020-05-25,7951213330,236700.2242019971,620566.743139196,580385.4957613692,383736.3147027267,154498.52494844774,-39812.37154965244,-67705.96169545314,87263034.45986854,369758.6205926633,382736.095
World,2020-06-01,7951213330,307363.4548132136,723316.5486871834,675403.9691246231,479292.0227345543,237437.16384474092,37048.67170996163,-6394.036979656321,98989457.66987818,419446.8545333821,416540.082
World,2020-06-08,7951213330,384975.67358957435,828002.6936617594,786570.5229200787,582200.0539131172,316134.04140720866,128861.01930886832,69847.34396388958,110876982.3465545,469817.7218074343,451887.12799999997
World,2020-06-15,7951213330,477170.3386471668,936648.955124267,902470.5351233024,690518.4388509716,408665.7485354316,195985.5398868695,158947.7306931964,122460454.84989746,518900.23241481977,486825.157
World,2020-06-22,7951213330,589474.2496848687,1057950.2945315384,1045666.3582331416,810512.1371416979,512458.6199021397,276459.4449763393,259018.2644003756,135547835.05243775,574355.2332730413,524746.1799999999
World,2020-06-29,7951213330,699982.7754460411,1193855.7519211739,1181887.2033129858,950122.2202772879,630073.9993847696,364440.0878920616,359827.9096076571,148733050.6283114,630224.7907979296,561479.2609999999
World,2020-07-06,7951213330,824775.9799170997,1388986.298319726,1326148.6338119975,1095287.5097002387,748949.8168104033,467147.58731654374,452557.4137772398,164662865.4820345,697724.0062798072,598212.293
World,2020-07-13,7951213330,956438.3463615009,1589410.9970039555,1509656.199748955,1242631.2205209192,876399.3800558256,586764.4210518526,540779.7283282734,181560648.4957576,769324.7817616848,637680.351
World,2020-07-20,7951213330,1103725.7269503064,1781291.8382887808,1701506.0413297177,1395198.147051239,1029811.143717817,731417.4237865203,635955.8099985614,198762622.92281404,842214.503910229,681053.394
World,2020-07-27,7951213330,1250727.1715373339,1988904.5910384383,1898599.1659426175,1576069.681745649,1172899.3390921955,895557.9989093139,739161.4636625523,217184447.52320382,920273.0827254399,726386.409
World,2020-08-03,7951213330,1384021.7385226383,2157820.1789979083,2079030.9291243225,1736250.4055217076,1297540.7271638976,1019838.0887208096,832812.316779445,232701943.9347764,986025.1861643068,771762.488
World,2020-08-10,7951213330,1514001.9587479588,2339451.9340157607,2261830.6088510826,1889661.4391886003,1423714.1455901766,1132784.7386468274,936487.3158331908,249211519.05301562,1055981.012936507,817497.478
World,2020-08-17,7951213330,1634810.1258470118,2519864.983845773,2436945.420409765,2031965.2716990064,1552700.1205050542,1245280.98408024,1054188.9845711584,263974492.78458822,1118535.9863753738,861646.499
World,2020-08-24,7951213330,1761065.0860294397,2691803.293128351,2612777.5765658556,2178210.537006388,1681320.1365453526,1336181.2471563998,1173966.8915947035,276826742.8628275,1172994.673147574,904517.5229999999
World,2020-08-31,7951213330,1879605.4878106373,2857777.1047192044,2764913.921676191,2309328.2536442867,1810276.8745238963,1416805.3849134494,1284806.6719476988,288267030.90106666,1221470.469919774,945933.5549999999
World,2020-09-07,7951213330,2009401.9745570929,3024700.685905063,2898775.6131437686,2457431.9616891337,1941442.1229253244,1502236.5808514785,1381988.8722631126,299929868.93071693,1270889.2751301564,989352.588
World,2020-09-14,7951213330,2134939.736228597,3179813.1894965274,3030122.6421682513,2624809.0474449135,2057894.7436939173,1577628.722716125,1482636.2537709007,311244920.0537005,1318834.4070072055,1028890.6039999999
World,2020-09-21,7951213330,2261583.0856573856,3345411.05686422,3149769.6546600433,2751194.033553117,2179222.2907567,1684174.8090508033,1587091.2753989152,322151487.5497276,1365048.6760581678,1067657.626
World,2020-09-28,7951213330,2373525.8215480368,3492213.9470049036,3298528.440823461,2882508.0278399354,2292204.359014318,1797938.9878101165,1691114.0893390183,332803982.9524213,1410186.3684424632,1105487.628
World,2020-10-05,7951213330,2492175.3495782055,3639508.462987814,3461111.238110741,3006699.5019028997,2417295.330615272,1909872.0602248367,1805550.709169479,346408269.02414733,1467831.648407404,1142834.707
World,2020-10-12,7951213330,2620494.638411856,3801770.761229711,3642453.970961469,3143626.6316383607,2556884.1564092333,2034209.2046138088,1917227.1523456268,360907205.1358733,1529267.8183723446,1180638.739
World,2020-10-19,7951213330,2750301.521366395,3983919.499791645,3798231.769980319,3288863.8825431596,2698224.278090774,2160875.372823073,2014501.7946882958,378379307.79426605,1603302.1516706187,1218822.794
World,2020-10-26,7951213330,2889769.618740173,4175633.814461532,3963673.0322745666,3434727.8393678297,2840160.33846261,2302772.0744689787,2124333.511566148,398210976.2126587,1687334.6449688927,1262114.5156666667
World,2020-11-02,7951213330,3069477.714114989,4405658.383921181,4170514.2696766546,3620171.280431924,3013634.6444432605,2484960.919098028,2291645.1846250114,425206446.9140191,1801722.2326865217,1310852.5476666666
World,2020-11-09,7951213330,3254429.405398081,4644667.88584797,4367586.780598655,3809268.3729450973,3193282.939976489,2676696.9634146,2463490.0683418224,453313468.1753795,1920819.7804041505,1368888.6166666667
World,2020-11-16,7951213330,3443753.7336642863,4857936.298905165,4566548.457602639,4014069.3775616176,3368494.263187746,2841079.557514124,2632779.159870048,481744035.21007323,2041288.284788446,1434523.6196666667
World,2020-11-23,7951213330,3632289.653296382,5093422.598517081,4767509.513825182,4210853.724012272,3545442.9996437584,2998278.106919115,2803195.3442241987,509826398.40476704,2160281.3491727416,1506810.6526666665
World,2020-11-30,7951213330,3812295.879397654,5314177.7388424585,4973043.798741878,4407455.208180696,3725971.9917328283,3158150.6449031024,2975913.8847687463,538423162.9327941,2281454.0802237038,1581921.6676666667
World,2020-12-07,7951213330,3995167.028811936,5531014.486729019,5187234.752182955,4609517.113498974,3908720.5131626516,3322498.3856276805,3147753.511642787,568607515.7245201,2409353.8801886444,1661150.6986666666
World,2020-12-14,7951213330,4174752.651255021,5737146.74880094,5397286.388946666,4808746.460057576,4088447.590237584,3490270.3026548866,3315725.72133692,598163769.4629128,2534592.2434869185,1742947.7006666667
World,2020-12-21,7951213330,4356567.427375012,5947087.31432896,5609633.847760969,5004838.387433713,4271269.520709901,3657663.9759528995,3484473.45106238,628779583.2688026,2664320.268088147,1828295.7116666667
World,2020-12-28,7951213330,4570024.731978397,6197485.4521988025,5843039.647026857,5234894.649203556,4476938.342537055,3862284.4433563873,3680255.872905995,661665940.6064652,2803669.239857903,1907914.7196666666
World,2021-01-04,7951213330,4752688.216482672,6406585.615860943,6048449.348757533,5424697.427032499,4667764.376942734,4050402.142367648,3829725.558750293,691090858.1646848,2928351.093918156,1994547.7626666666
World,2021-01-11,7951213330,4942469.615135255,6621019.6488748705,6252976.461980189,5632189.364912744,4840353.52922736,4227066.981916261,3987143.211602705,722227971.456234,3060288.014645059,2088693.7866666666
World,2021-01-18,7951213330,5128348.708496291,6834327.725992466,6450849.780053878,5831425.286055472,5028603.270669166,4421634.880709624,4140487.3052866706,753918500.8144498,3194569.9187052953,2189262.8426666665
World,2021-01-25,7951213330,5290419.554050202,7026086.08316818,6624043.846185178,6017230.208720786,5191870.274631554,4573709.27329093,4270849.7861116035,780492084.0726656,3307169.847765532,2291793.8516666666
World,2021-02-01,7951213330,5425504.40205474,7190086.125525453,6780202.3007532125,6166252.9288721355,5335039.121006044,4700633.054908283,4388919.232660377,800993540.9421887,3394040.4277211386,2391507.8506666664
World,2021-02-08,7951213330,5538291.92736346,7335857.077373821,6914469.17635311,6285168.134556448,5463442.010789982,4807071.419169092,4479739.297010796,817095271.4450454,3462268.0993434126,2479720.8636666667
World,2021-02-15,7951213330,5645764.154713751,7476656.155819974,7048066.46364487,6389710.37281202,5583428.854807305,4908275.966001767,4563281.780726134,832034281.1479019,3525568.9879148384,2561100.9106666665
World,2021-02-22,7951213330,5739758.655803513,7607670.489385998,7168363.961329661,6507228.376183915,5691206.819411308,4994433.53192906,4639264.042642238,844640230.2507584,3578984.0264862645,2627887.9316666666
World,2021-03-01,7951213330,5841089.118925758,7746515.79383901,7292330.321023984,6632915.55957719,5806679.917955975,5086765.330289695,4720640.180813879,859418174.9137033,3641602.436075014,2691676.9226666666
World,2021-03-08,7951213330,5946310.801554828,7889411.153815889,7420166.819976688,6768282.969105609,5924420.675025746,5177643.269434196,4802053.044468387,874444830.7459297,3705274.7065505493,2751788.932666667
World,2021-03-15,7951213330,6060380.636120282,8042814.535248836,7559841.599453307,6905435.442561007,6045079.731580507,5276329.046313605,4890706.530761263,890279501.8048226,3772370.770359418,2812819.9516666667
World,2021-03-22,7951213330,6184836.032040136,8223720.580707329,7708619.533122677,7065347.708165797,6167121.928609159,5380436.918627587,4989828.193997793,907200627.6930319,3844070.456326406,2878583.9996666666
World,2021-03-29,7951213330,6333547.434114804,8431295.27624107,7881482.307749409,7252621.665957775,6294991.461551859,5544809.862083304,5101878.490440496,925112527.2079077,3919968.3356267274,2947265.9976666667
World,2021-04-05,7951213330,6531768.75435814,8674355.638869923,8107964.358547602,7450339.0546054235,6471127.404508984,5723757.313488351,5263205.645575568,946495608.6807718,4010574.6130541177,3021912.037666667
World,2021-04-12,7951213330,6747273.018880432,8917408.503150811,8414714.607005633,7680258.213810939,6722609.302913973,5905003.546149292,5449036.71737931,967787709.0069692,4100795.377148174,3103991.0906666666
World,2021-04-19,7951213330,6985175.848504258,9170127.633303167,8712514.348529939,7925423.177919584,6950401.847266601,6112996.079292319,5660741.987977426,989955098.7198333,4194724.994575565,3191103.1646666666
World,2021-04-26,7951213330,7233002.596094742,9444083.890780615,9029973.347457027,8245182.532293249,7233002.596094742,6339787.246830051,5877709.486228736,1011350969.819364,4285385.465336287,3283735.1726666666
World,2021-05-03,7951213330,7527018.702436356,9774434.211912826,9376122.045925638,8588242.297744999,7527018.702436356,6544334.548244521,6096146.240197991,1030096188.9905075,4364814.360129269,3379553.2586666667
World,2021-05-10,7951213330,7829053.979517366,10141253.623828843,9739906.498923808,8885225.697170783,7829053.979517366,6747171.345879211,6433802.714420615,1048396416.7883178,4442357.698255584,3471712.290666667
World,2021-05-17,7951213330,8130079.863457684,10396238.33115182,10244796.037301145,9238345.812311621,8130079.863457684,6942278.337424463,6792859.310005561,1065788220.0127949,4516051.779715233,3559408.3256666665
World,2021-05-24,7951213330,8425447.176657379,10771206.143192725,10668951.739985587,9595770.1254479,8415809.757401839,7281430.369223933,7136069.028151172,1082137066.0772717,4585326.55117488,3645232.3716666666
World,2021-05-31,7951213330,8642886.198969962,11111980.617732469,10911801.89948741,9888042.41168232,8620373.822033364,7522649.415841851,7307950.790777487,1098869478.2217486,4656226.602634529,3722893.3746666666
World,2021-06-07,7951213330,8837864.23564384,11407828.624641411,11165148.86147404,10116355.021759305,8815057.606886292,7697452.15446485,7464101.262119004,1114879173.6346128,4724064.295061918,3790200.3836666667
World,2021-06-14,7951213330,9015321.317253552,11624297.968158936,11404741.290564302,10351451.063483074,9008963.802404452,7865967.983055429,7609184.153277582,1131321299.7141435,4793734.320822641,3863014.3836666667
World,2021-06-21,7951213330,9170508.80719287,11819134.015267085,11637609.881338004,10554795.339602008,9163202.054866869,8020795.474899844,7745201.152646344,1147506538.9504411,4862315.843010344,3923775.4266666668
World,2021-06-28,7951213330,9320603.4834472,12012286.919453183,11869945.828813411,10760635.569699451,9320603.4834472,8183288.860530531,7885776.784480615,1164200851.4267387,4933054.455198046,3979116.4606666667
