world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.5677210626227,2295.959176697961,2106.5677210626227,2106.5677210626227,-7017.428631913762,-9451.347458209322,-10536.798721274175,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.971949646052,4530.603304393015,4283.971949646052,4283.971949646052,-13991.517490552875,-19252.735892708115,-21437.948843353253,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4801.867605938602,5108.584967702909,4801.867605938602,4801.867605938602,-22810.19825948739,-30276.328874183884,-32994.29499103799,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3476.1529410922876,4259.273475699066,3476.1529410922876,3476.1529410922876,-33766.30427415109,-45667.15225393341,-49386.570414842834,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-1209.717471911238,6970.951846583175,-1209.717471911238,-1209.717471911238,-46225.56747099086,-63241.00564029856,-68481.29698961634,-10839007.58093507,-48388.42670060299,0
World,2020-02-03,7868684247,6407.586502944651,16857.2205139537,6407.586502944651,6407.586502944651,-50056.96414190711,-74614.93081361493,-82115.79768738608,-11377631.815303363,-50792.999175461446,343
World,2020-02-10,7868684247,2619.2404926140835,18769.98185004266,7020.4070353666775,2619.2404926140835,-66796.98213374386,-99461.48078772267,-103954.27457525412,-14450620.391333016,-64511.69817559382,929.999
World,2020-02-17,7868684247,-6983.8601830047455,18154.41453008507,-6293.207575125371,-6983.8601830047455,-87889.33146278758,-134046.24345591664,-143093.96998802322,-19250098.395058714,-85937.93926365497,1785
World,2020-02-24,7868684247,-21511.659377625198,4785.358638369771,-13708.936692669291,-21511.659377625198,-114227.79611728367,-167074.20490347545,-183589.27865042904,-23721042.17195826,-105897.50969624224,2544.003
World,2020-03-02,7868684247,-49550.60397659741,-28957.85758933457,-32246.422012496074,-49550.60397659741,-150232.89337403682,-201411.97732622185,-233207.1924916087,-28528403.835931275,-127358.94569612177,2996
World,2020-03-09,7868684247,-58559.19125352631,-24986.488476767758,-34550.335195626794,-58559.19125352631,-165338.3899956988,-212583.27725432024,-256341.35166479283,-28367748.931065593,-126641.73629939997,3904.012
World,2020-03-16,7868684247,-48861.744796533385,-3963.1244901498117,-27033.750519375008,-48861.744796533385,-158911.12216508013,-223455.80175558923,-261488.46533412527,-25640883.118345354,-114468.2282068989,7081.032
World,2020-03-23,7868684247,-15297.622883777767,38616.05150956555,10068.200809738877,-15297.622883777767,-137727.66804580367,-212139.96233088913,-245252.60752518705,-15642970.193883,-69834.6883655491,16793.084
World,2020-03-30,7868684247,30087.490957956725,79193.20499597397,51419.56692534566,30087.490957956725,-105266.26999578648,-187686.94383246588,-224649.0251489758,-1657844.8756655955,-7401.0931949356955,39856.138
