world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-4642.563111400114,436.5397350123228,-189.5312460992527,-3350.675275237177,-6630.083081481307,-9283.24424608192,-9624.096340487304,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-9256.239112936371,617.2916089473299,-392.55024477687346,-6574.777357523016,-13300.84700797169,-18453.473423358548,-18987.131611258465,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-15617.447122331181,-460.27083638991166,-1810.2973981170853,-11365.065960068447,-21365.84552943504,-29225.947294612648,-30055.319424792673,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-23214.816052781487,1356.753550019619,374.5906640760446,-14928.10474220518,-31637.681862830097,-42675.34987677132,-44049.481303542525,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-34630.518827646556,156.74520976618706,-1106.496898316701,-20890.26931947669,-44323.26892001818,-59203.905157982874,-66193.7309170594,-11180201.523804553,-48821.84071530372,91
World,2020-02-03,7948769202,-35279.06457376271,10016.573468642542,4643.244127689748,-16390.165031282348,-49119.7844424083,-68105.42810884034,-83460.036897486,-11838039.139034852,-51694.494056920754,440.3
World,2020-02-10,7948769202,-47080.4252334743,9305.40648541619,1871.4998191085995,-24546.352693439825,-63428.887261352516,-90616.48645456131,-109423.84006461933,-15077703.25355288,-65841.4989238117,1027.299
World,2020-02-17,7948769202,-67057.0498954826,3793.823458107176,-9828.635743769984,-39030.56224921271,-88286.47784872826,-124928.300652746,-147901.28628022166,-20091730.072873265,-87736.8125452981,1886.5303333333334
World,2020-02-24,7948769202,-92929.98179891413,-11345.61366742413,-24358.116361891975,-63220.65807850517,-116834.90989510565,-156674.94306898542,-187750.00296156152,-24797673.45506548,-108286.78364657416,2654.983333333333
World,2020-03-02,7948769202,-120732.18605501772,-45256.830125137116,-51727.683150138204,-96081.42040312634,-160740.18136466353,-214688.01029824672,-239795.566836747,-29891013.181279387,-130528.44183964797,3123.3136666666664
