world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.176048465958,-491.2677870954568,-1869.2419012726264,-4277.176048465958,-8059.734586850525,-9947.400782940245,-10480.159650355878,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8537.290205223439,-857.6988110800709,-3809.87325937067,-8537.290205223439,-15948.804682237598,-19413.79676475381,-20948.251402299833,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14230.3840270322,-2586.9424438875703,-6795.349585438969,-14230.3840270322,-25359.050924984687,-30698.81503306326,-33661.789846098414,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22724.34095890017,-5649.443831698438,-11149.75080990665,-21216.68054988406,-36382.91992512257,-45419.40302307147,-47584.342740709675,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33247.907656498275,-8988.332976923097,-15238.53241334448,-29519.461277735034,-51939.97896747096,-63228.66691035111,-66361.66134750984,-10713655.237875966,-48043.29703083393,0
World,2020-02-03,7868803051,-31911.413433497983,231.12131353798395,-9925.74086919106,-27777.17435199657,-56449.207789577325,-70954.69933545086,-75459.81205879856,-11197365.339528862,-50212.40062568997,343
World,2020-02-10,7868803051,-43098.38884734982,3709.7318426806332,-17396.838653995925,-36572.105119640706,-74413.35287082911,-91589.28408545844,-98114.61530654764,-14121225.406317836,-63323.880745819886,929.999
World,2020-02-17,7868803051,-62349.90743287984,-5900.524625588444,-27858.502093971154,-52108.69246941145,-98827.09932385202,-121448.76903317065,-130048.32509985378,-18771311.842048243,-84176.28628721186,1785
World,2020-02-24,7868803051,-81973.05882663332,-22195.036808999255,-44967.07019108582,-74039.2296831044,-126029.34503104165,-151368.91582301597,-163040.95261756273,-23070383.34128475,-103454.63381742038,2544.003
World,2020-03-02,7868803051,-105279.2254651974,-53901.94322015387,-64389.74128954105,-105279.2254651974,-158898.36447970092,-191945.15205900787,-205043.11197186596,-27673946.118384626,-124098.41308692658,2996
World,2020-03-09,7868803051,-106292.4548934921,-58481.44135031979,-73298.151717633,-106292.4548934921,-171291.79456215544,-205281.69161841724,-225327.5770702972,-27391369.558709115,-122831.25362649828,3903.011
World,2020-03-16,7868803051,-91266.3262988529,-54582.292318844826,-61573.410336914894,-91266.3262988529,-172195.8818852845,-213274.13664986638,-239221.83965127377,-24573411.143208016,-110194.6688036234,7079.03
World,2020-03-23,7868803051,-51196.82394734591,-17958.515872551146,-30667.1199758879,-51196.82394734591,-152521.42055135797,-205124.7307295611,-226629.81828257223,-14485594.872329075,-64957.82453959227,16786.084
World,2020-03-30,7868803051,-2606.088023725484,24147.73181751402,14191.499062329489,-2606.088023725484,-126968.41838597256,-192494.09910544794,-209906.2012736816,-432933.30302440585,-1941.4049462977932,39837.133
World,2020-04-06,7868803051,57996.749585821024,89021.17703226558,78375.47383599257,57996.749585821024,-86067.03166904673,-171490.92381933238,-187352.08205326414,15086410.440258803,67652.06475452377,79808.19
World,2020-04-13,7868803051,114875.15875234065,146271.11364433833,129359.52318835675,114875.15875234065,-56788.26093285482,-160426.66055314994,-176668.77663363377,28823839.976875298,129254.88778867846,128472.288
World,2020-04-20,7868803051,160756.04355087137,190927.13830543176,174798.92501803415,160756.04355087137,-44321.48699300464,-158282.86345813534,-181735.91610669278,39835314.54015849,178633.69748949993,177635.346
World,2020-04-27,7868803051,195783.20827394232,231162.63982513835,205677.14095134067,195783.20827394232,-33294.31684878045,-155254.64477718942,-197193.23026177293,48114916.453441694,215761.95719032153,221034.38
World,2020-05-04,7868803051,258433.83908033685,304076.5040218304,262437.1634257748,258433.83908033685,6121.725928027412,-115990.02088677342,-166392.33084999386,58332617.67306903,261581.24517071314,260579.438
World,2020-05-11,7868803051,322102.9623604378,383048.22018388513,328751.18959804525,322102.9623604378,53515.76250804404,-81072.45481145314,-139228.7413213637,68433298.15602963,306875.7764844378,297753.477
World,2020-05-18,7868803051,393999.26967077906,459564.04293707,413396.3914120593,393999.26967077906,103988.23047697311,-48716.49773746781,-113449.29251767482,77757274.8423236,348687.33113149594,332609.529
World,2020-05-25,7868803051,490012.00738291536,541200.3249468079,526619.8651662432,490012.00738291536,160469.8079046163,-12337.540554284376,-85393.63041411768,86183233.50195092,386471.8991118875,363064.576
World,2020-06-01,7868803051,598198.2819700823,662378.4095592648,630203.9691571511,598198.2819700823,256397.02248260457,61167.15640116047,-12498.199661069637,97179389.45190075,435782.0154793756,394329.62799999997
World,2020-06-08,7868803051,709049.5382344503,796016.762965828,749853.0579178446,709049.5382344503,344862.1764608183,151181.3609539264,70712.69582385325,108330247.93518393,485785.86518019694,427425.67
World,2020-06-15,7868803051,837669.7955618682,930397.3207697287,879553.3763877975,837669.7955618682,443171.40364578535,237387.42897638524,159021.35043979815,119182920.48180048,534452.5582143519,459892.692
World,2020-06-22,7868803051,971566.08114567,1103064.2928526541,1026429.845805271,971566.08114567,548721.7450916348,318020.9968515325,245508.5521953449,131522180.96887405,589785.5648828433,497107.702
World,2020-06-29,7868803051,1106561.3335589068,1267228.1442202553,1159623.7527569863,1106561.3335589068,667072.2000542657,415337.22832123976,335393.80368566175,143880349.62594765,645203.3615513348,530641.713
World,2020-07-06,7868803051,1238674.607670304,1425567.3118180875,1326706.0339831286,1238674.607670304,795627.6263022968,524385.4205006759,445640.69345234765,158224895.0991503,709528.677574665,564714.731
World,2020-07-13,7868803051,1387404.3974339454,1587986.6912189738,1508179.0878968008,1387404.3974339454,935037.235613273,646783.7916802705,566364.1257652942,173457246.68568632,777835.1869313288,601992.748
World,2020-07-20,7868803051,1543960.7948295297,1771364.8795448435,1697505.005339581,1543960.7948295297,1077042.46258219,757625.3094836873,690585.2216458071,189038023.87888896,847704.1429546591,642295.787
World,2020-07-27,7868803051,1708797.743482452,1956040.8782764142,1886785.5539633082,1708797.743482452,1225030.4938874557,882226.9179451568,844193.5773905945,205727733.24209163,922545.8889779893,684826.786
World,2020-08-03,7868803051,1855530.4033916926,2137925.4905305835,2065842.405783408,1855530.4033916926,1359988.3264020418,992187.1221615813,962646.8001263019,219998840.69099316,986541.8865066959,727206.851
World,2020-08-10,7868803051,2009783.3746141293,2309637.585051496,2254520.054693685,2009783.3746141293,1501165.0371408486,1114226.1611876863,1083346.305301071,235269677.20989478,1055020.9740354025,771660.876
World,2020-08-17,7868803051,2160148.098296206,2513934.0064232056,2439046.494997433,2160148.098296206,1641476.1856489014,1257316.65572924,1193888.866614956,248908327.66879636,1116180.8415641093,814012.885
World,2020-08-24,7868803051,2302807.5443127984,2685684.2030693,2630498.422772703,2302807.5443127984,1776466.6091228132,1369781.346397949,1295142.4258372586,260719659.63436458,1169146.4557594825,855114.904
World,2020-08-31,7868803051,2461691.1537309163,2853095.1400488033,2788533.9493439095,2461691.1537309163,1904237.0619121916,1450169.4377962614,1408422.1453963234,271228592.06326616,1216271.7132881891,894787.922
World,2020-09-07,7868803051,2623899.0896707075,3051079.1039219904,2972098.6728440183,2623899.0896707075,2033653.744923807,1547449.914771286,1515807.0605358745,281798060.9703047,1263668.4348444156,934728.956
World,2020-09-14,7868803051,2791472.110277646,3238079.9141918863,3142583.996224068,2791472.110277646,2189532.359226496,1684748.8698719465,1628177.1099472067,292072529.12400997,1309742.283067309,971616.961
World,2020-09-21,7868803051,2955783.812182616,3411039.1983706057,3331514.5192672093,2955783.812182616,2323076.390691077,1818830.2023258014,1733229.7766506707,302029021.7069906,1354390.231869913,1009283.002
World,2020-09-28,7868803051,3116844.624524389,3582836.557781539,3481592.8241502983,3116844.624524389,2446069.0118665597,1924861.2026715493,1827573.9213440644,311808516.95997125,1398244.4706725169,1047033.001
World,2020-10-05,7868803051,3280079.6153747644,3764440.454513727,3662919.0640625358,3280079.6153747644,2583945.6669373284,2040966.133968035,1935797.3799428754,324582150.80198944,1455525.3399192353,1089997.02
World,2020-10-12,7868803051,3436344.5655947197,3938281.5210328153,3808669.7081319154,3436344.5655947197,2719542.5609925315,2159926.69832424,2036195.1939066453,338124597.2140077,1516253.7991659539,1127439.061
World,2020-10-19,7868803051,3600930.965335118,4115262.5664367666,3976994.3877597726,3600930.965335118,2865192.8376702005,2289884.0461725136,2149097.399336112,354428444.4493593,1589365.2217460058,1165676.078
World,2020-10-26,7868803051,3773947.6055411682,4295748.03426566,4156469.0278334795,3773947.6055411682,3020236.552695593,2429381.283824106,2262564.999546496,372936147.1647109,1672359.4043260578,1207907.113
World,2020-11-02,7868803051,3977282.2636912414,4530572.460992429,4363734.033892003,3977282.2636912414,3198612.441196201,2600340.105504309,2397593.92334612,396824991.2227292,1779484.2655727766,1255384.151
