world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868692003,-4224.769240845072,-769.0307085472255,-1338.1753691908234,-4224.769240845072,-8154.80956741099,-10262.069660215975,-10946.085681084161,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868692003,-8434.997133117764,-1172.5256118801603,-2551.821508162839,-8434.997133117764,-16218.944540485496,-20284.42209902705,-21486.814847919435,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868692003,-14084.001620209121,-3368.6248175087558,-5122.215740495447,-14084.001620209121,-25652.13875442165,-31419.68563205353,-34160.02372210462,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868692003,-22539.82068647794,-7303.74673177768,-10909.180564796927,-22539.82068647794,-37540.30181479578,-45548.616589048244,-49011.33126613657,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868692003,-32851.540176342525,-12436.517793518951,-16259.395002237383,-31347.200791981053,-52910.618675695216,-64490.892125912476,-65680.60633809537,-10728023.795922333,-47892.96337465328,0
World,2020-02-03,7868692003,-31283.874135066508,-6825.442886997935,-10832.12597871394,-29456.574023505822,-57453.9398538918,-72035.9886198572,-75090.0348535136,-11192445.842608314,-49966.27608307283,343
World,2020-02-10,7868692003,-42169.88049143806,-3609.7789042248523,-20464.91280655965,-39399.2003049281,-73543.35825014506,-92980.26636113993,-100296.56900883165,-14106653.564288981,-62976.131983432955,929.999
World,2020-02-17,7868692003,-61105.14459010461,-8138.539375151337,-29073.770606644735,-54683.84613341315,-100521.78609928807,-121060.09972814494,-128734.14871324497,-18755015.246999014,-83727.74663838846,1785
World,2020-02-24,7868692003,-80429.44584523012,-22181.869569058174,-43045.27888067374,-76232.33160293991,-123793.95661344774,-151616.4198597806,-165419.38134093618,-23052772.707295965,-102914.163871857,2544.003
World,2020-03-02,7868692003,-103046.71075216154,-46154.98740205107,-60574.25502108134,-103046.71075216154,-158474.74764531167,-188808.69292572877,-200998.09210606146,-27655255.665321782,-123460.96279161511,2996
